date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1992-01-22,0.4425514638423919,0.0,,,,,1.5792841106817954,,,,,3.73,2.14,2.06,,,0.0,1.0001480158730158,1.0001480158730158,0.0,0.2,0.2,1,0,0
1992-01-23,0.4807964265346527,0.08641924344844365,,,,,1.7148199420598698,,,,,3.73,2.18,2.01,,,0.0,1.0002960536547303,1.0002960536547303,0.0,0.2,0.2,1,0,0
1992-01-24,0.4862600564956665,0.011363707505883447,0.09876499395975502,,,,1.7333517383494474,,,,,3.73,2.12,1.97,,,0.0,1.0004441133483863,1.0004441133483863,0.0,0.2,0.2,1,0,0
1992-01-27,0.5245050191879272,0.07865125292807518,0.09090873026720447,,,,1.8665953620078892,,,,,3.73,2.09,1.95,,,0.0,1.0005921949572272,1.0005921949572272,0.0,0.2,0.2,1,0,0
1992-01-28,0.5135778784751892,-0.020833243368492682,0.05617944886609494,,,,1.8267017833912578,,,,,3.73,2.06,2.01,,,0.0,1.0007402984844966,1.0007402984844966,0.0,0.2,0.2,1,0,0
1992-01-29,0.4753331243991852,-0.07446729245728523,-0.09374914059902262,0.07407423369967203,,,1.689741356771288,,,,,3.73,2.1,1.95,,,0.0,1.000888423933439,1.000888423933439,0.0,0.2,0.2,1,0,0
1992-01-30,0.426160454750061,-0.10344885959983918,-0.17021259557493063,-0.11363639322026853,,,1.5141054088194417,,,,,3.73,2.14,1.92,,,0.0,1.001036571307299,1.001036571307299,0.0,0.2,0.2,1,0,0
1992-01-31,0.4534786641597748,0.06410310742167691,-0.04597714553774079,-0.06741535089708495,,,1.6102771572046959,,,,,3.73,2.2,1.9,,,0.0,1.001184740609322,1.001184740609322,0.0,0.2,0.2,1,0,0
1992-02-03,0.4480147063732147,-0.012048985362263731,0.05128174465641355,-0.14583332859834175,,,1.5882485722147228,,,,,3.73,2.21,1.88,,,0.0,1.0013329318427533,1.0013329318427533,0.0,0.2,0.2,1,0,0
1992-02-04,0.4753331243991852,0.06097661000264809,0.04819291835902195,-0.07446729245728523,,,1.6841667663879876,,,,,3.73,2.17,1.89,,,0.0,1.0014811450108394,1.0014811450108394,0.0,0.2,0.2,1,0,0
1992-02-05,0.4644058644771576,-0.02298863546663088,0.03658620547667546,-0.02298863546663088,,,1.644544079352218,,,,,3.73,2.14,1.95,,,0.0,1.001629380116827,1.001629380116827,0.0,0.2,0.2,1,0,0
1992-02-06,0.4807964265346527,0.03529361558762423,0.011493628057950067,0.12820516586090847,0.08641924344844365,,1.7016485354713418,0.07748094466468114,,,,3.73,2.15,1.96,,,0.0,1.0017776371639633,1.0017776371639633,0.0,0.2,0.2,1,0,0
1992-02-07,0.4534786641597748,-0.056817731720202436,-0.023529419314471833,0.0,-0.056817731720202436,,1.604081025710283,-0.06457757670847075,,,,3.73,2.23,1.96,,,0.0,1.0019259161554959,1.0019259161554959,0.0,0.2,0.2,1,0,0
1992-02-10,0.4316243827342987,-0.04819252404293073,-0.10227206586114257,-0.036584342892668764,-0.11235895902104531,,1.5242557538079449,-0.12063101788019692,,,,3.73,2.27,1.98,,,0.0,1.0020742170946728,1.0020742170946728,0.0,0.2,0.2,1,0,0
1992-02-11,0.3933787941932678,-0.08860849866439147,-0.13253075550503057,-0.17241451520868978,-0.24999994318010066,,1.3884288444318067,-0.2561704198502458,,,,3.73,2.22,1.96,,,0.0,1.0022225399847426,1.0022225399847426,0.0,0.33388538668183204,0.33388538668183204,1,0,0
1992-02-12,0.3988426327705383,0.013889509698852942,-0.07594971756713842,-0.14117658005984146,-0.22340379232318075,,1.4069383478632973,-0.22979308354791927,,,,3.73,2.22,1.88,,,0.0,1.0023708848289545,1.0023708848289545,0.0,0.31167398256404333,0.31167398256404333,1,0,0
1992-02-13,0.3879156112670898,-0.027396824224994565,-0.013887842981932463,-0.1931811680402925,-0.18390789247559802,,1.3676392629310137,-0.19062212838048676,,,,3.73,2.18,1.83,,,0.0,1.002519251630558,1.002519251630558,0.0,0.35883288448278367,0.35883288448278367,1,0,0
1992-02-14,0.3742561340332031,-0.03521249683473493,-0.061644610473425065,-0.17469957549901194,-0.12179525373206967,,1.3187547582192676,-0.12902050904929419,,,,3.73,2.14,1.86,,,0.0,1.0026676403928034,1.0026676403928034,0.0,0.41749429013687894,0.41749429013687894,1,0,0
1992-02-18,0.344206839799881,-0.08029071937844645,-0.11267597951120922,-0.20253152146001585,-0.24096354028553346,,1.2102019495376903,-0.24845114760337406,,,,3.73,2.23,1.84,,,0.0,1.0028160511189408,1.0028160511189408,0.0,0.5477576605547716,0.5477576605547716,1,0,0
1992-02-19,0.3551339209079742,0.031745682666986186,-0.05109392040995231,-0.09722149198134933,-0.2073163763241893,,1.247933141234848,-0.2142708873997753,,,,3.73,2.14,1.87,,,0.0,1.0029644838122214,1.0029644838122214,0.0,0.5024802305181825,0.5024802305181825,1,0,0
1992-02-20,0.3988426327705383,0.12307670230659351,0.15872953890870423,0.0,-0.160919758591051,,1.4007529520668245,-0.1682813246154936,,,,3.73,2.11,1.87,,,0.0,1.0031129384758968,1.0031129384758968,0.0,0.3190964575198107,0.3190964575198107,1,0,0
1992-02-21,0.4152330756187439,0.04109501217146794,0.1692295530573753,0.07042115232852875,-0.10588322116425886,-0.06172929129294902,1.457513956744611,-0.11372764339723729,-0.07710465337653205,0.06174539569967326,,3.73,1.99,1.84,,,0.0,1.0032614151132189,1.0032614151132189,0.0,0.250983251906467,0.250983251906467,1,0,0
1992-02-24,0.4206970334053039,0.013158773005782498,0.05479454511408477,0.12408854564820748,-0.12499966682888242,-0.12499966682888242,1.4742551761190297,-0.13363121385658294,-0.1402857291546713,0.061820013419228985,,3.73,2.01,1.83,-0.13000000000000034,-0.22999999999999998,0.0,1.00340991372744,1.00340991372744,0.0,0.23089378865716448,0.23089378865716448,1,0,0
1992-02-25,0.3824516534805298,-0.09090955459133965,-0.07894703977848128,0.11110997591705041,-0.15662701752649588,-0.2134833030770683,1.3394933581652613,-0.16494657271309787,-0.22722357584458341,0.061510015385246614,,3.73,2.01,1.83,-0.17000000000000037,-0.17999999999999972,0.0,1.0035584343218131,1.0035584343218131,0.0,0.39260797020168653,0.39260797020168653,1,0,0
