date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2012-03-30,7.340000152587891,0.0,,,,,4.00512278693947,,,,,0.16,1.9,3.07,,,0.0,1.0000063492063491,1.0000063492063491,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2012-04-02,7.809999942779541,0.06403266763229443,,,,,4.249709093340781,,,,,0.16,1.89,3.08,,,0.0,1.0000126984530107,1.0000126984530107,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2012-04-03,7.639999866485596,-0.02176697535716543,0.04087189477672326,,,,4.1533416535189165,,,,,0.16,1.94,3.06,,,0.0,1.0000190477399848,1.0000190477399848,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2012-04-04,7.449999809265137,-0.02486911787183832,-0.046094767753132926,,,,4.0462871834730105,,,,,0.16,1.9,3.08,,,0.0,1.000025397067272,1.000025397067272,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2012-04-05,7.429999828338623,-0.0026845612669198493,-0.027486916468176914,,,,4.0316737465636985,,,,,0.16,1.84,3.09,,,0.0,1.0000317464348722,1.0000317464348722,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2012-04-09,6.980000019073486,-0.06056525163685755,-0.06308722177511183,-0.049046338696257075,,,3.7734321145787586,,,,,0.16,1.74,3.11,,,0.0,1.0000380958427861,1.0000380958427861,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2012-04-10,7.070000171661377,0.012894004633518197,-0.04845217563857518,-0.09475029149037373,,,3.8185341324779216,,,,,0.16,1.73,3.14,,,0.0,1.0000444452910136,1.0000444452910136,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2012-04-11,7.130000114440918,0.00848655464253567,0.021489984950937346,-0.06675389541325716,,,3.8473608783608144,,,,,0.16,1.75,3.16,,,0.0,1.000050794779555,1.000050794779555,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2012-04-12,7.300000190734863,0.023842927568771266,0.03253182651895736,-0.020134177499404382,,,3.93543183422916,,,,,0.16,1.79,3.15,,,0.0,1.0000571443084105,1.0000571443084105,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2012-04-13,7.099999904632568,-0.02739729875022945,-0.004207602991139869,-0.04441452642399912,,,3.824053863916205,,,,,0.16,1.75,3.15,,,0.0,1.0000634938775808,1.0000634938775808,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2012-04-16,7.159999847412109,0.008450696279642456,-0.01917812872120772,0.02578794095225745,,,3.8456262758680992,,,,,0.16,1.73,3.14,,,0.0,1.0000698434870656,1.0000698434870656,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2012-04-17,7.0,-0.02234634788015244,-0.01408449379940424,-0.00990101413886213,-0.04632154571114222,,3.756195937340028,-0.06215211438989621,,,,0.16,1.76,3.14,,,0.0,1.0000761931368654,1.0000761931368654,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2012-04-18,7.289999961853027,0.041428565979003906,0.01815644095130886,0.022440370945864263,-0.06658130406355012,,3.908173717692161,-0.08036676585317326,,,,0.16,1.73,3.15,,,0.0,1.0000825428269804,1.0000825428269804,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2012-04-19,7.039999961853027,-0.034293552991521925,0.005714280264718097,-0.035616468779251176,-0.07853402030340195,,3.7706404805460547,-0.09214295497424785,,,,0.16,1.71,3.15,,,0.0,1.000088892557411,1.000088892557411,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2012-04-20,7.019999980926514,-0.002840906397000853,-0.03703703461445329,-0.01126759503952346,-0.057718099241272025,,3.756433586832672,-0.07163445981398464,,,,0.16,1.7,3.17,,,0.0,1.0000952423281573,1.0000952423281573,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2012-04-23,6.980000019073486,-0.005698000279445559,-0.008522719191002448,-0.02513964136517144,-0.06056525163685755,,3.7246239649129413,-0.07615938217036133,,,,0.16,1.69,3.16,,,0.0,1.0001015921392196,1.0001015921392196,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2012-04-24,6.909999847412109,-0.01002867786104511,-0.015669534731236,-0.012857164655412978,-0.01002867786104511,,3.683843589209541,-0.023741920524577576,,,,0.16,1.73,3.15,,,0.0,1.000107941990598,1.000107941990598,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2012-04-25,6.880000114440918,-0.004341495460730926,-0.014326633862365212,-0.0562414059749724,-0.02687412342393347,,3.6644409287534168,-0.04035402025449775,,,,0.16,1.75,3.17,,,0.0,1.0001142918822932,1.0001142918822932,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2012-04-26,6.860000133514404,-0.002906973923522793,-0.007235848770160369,-0.025568157573007233,-0.037868159409936375,,3.6503922946613323,-0.05119576507816481,,,,0.16,1.72,3.19,,,0.0,1.000120641814305,1.000120641814305,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2012-04-27,6.75,-0.016035004573396572,-0.018895365156760935,-0.03846153584901846,-0.0753424899129348,,3.5885196018864103,-0.08815099510183744,,,,0.16,1.7,3.19,,,0.0,1.0001269917866338,1.0001269917866338,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2012-04-30,7.28000020980835,0.07851854960123705,0.06122449972588817,0.04297996990187469,0.025352155999091686,,3.8595026839850415,0.009269958355799357,,,,0.16,1.68,3.2,,,0.0,1.00013334179928,1.00013334179928,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2012-05-01,7.920000076293945,0.08791206703858645,0.17333334463614003,0.1461650146432485,0.10614528562546388,0.0790190615325208,4.19489675452154,0.09082278245423048,0.047382808886887284,0.036411066421708334,,0.16,1.71,3.22,,,0.0,1.0001396918522436,1.0001396918522436,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2012-05-02,8.0,0.010101000370632551,0.09890106723095893,0.16279067833272776,0.1428571428571428,0.024327792395967496,4.233330862263675,0.12702610110949974,-0.0038539652285305426,0.036420833886959075,,0.16,1.69,3.19,-0.20999999999999996,0.1200000000000001,0.0,1.000146041945525,1.000146041945525,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2012-05-03,8.819999694824219,0.10249996185302734,0.11363631437632704,0.2857142162044972,0.20987650767864818,0.15445024201046542,4.662908903541763,0.19311710286391404,0.12268849820989702,0.04014585965862112,,0.16,1.68,3.18,-0.20999999999999996,0.10000000000000009,0.0,1.0001523920791247,1.0001523920791247,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2012-05-04,8.359999656677246,-0.05215420114094915,0.04499995708465576,0.23851846765588824,0.18749995766715544,0.12214763365233838,4.415610482044153,0.17105051643764657,0.09127461344801158,0.04165161347646053,,0.16,1.64,3.19,-0.30000000000000004,0.1299999999999999,0.0,1.0001587422530425,1.0001587422530425,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2012-05-07,8.34000015258789,-0.0023922852763973435,-0.05442171868985468,0.14560438354814909,0.1880342129982686,0.12247649330736898,4.392775009765494,0.16940041883433588,0.08956609237281943,0.0411591884563628,,0.16,1.65,3.18,-0.25,0.10000000000000009,0.0,1.000165092467279,1.000165092467279,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2012-05-08,8.479999542236328,0.016786497252640364,0.014354053886023399,0.07070700259442764,0.21489964456503663,0.21489964456503663,4.462362686109864,0.19807065844676908,0.18257399381041006,0.04117447940076654,,0.16,1.61,3.19,-0.22999999999999998,0.10000000000000009,0.0,1.0001714427218342,1.0001714427218342,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2012-05-09,8.649999618530273,0.02004717989042648,0.03717019907322072,0.08124995231628418,0.2518089449408336,0.22347940714372183,4.547589552171212,0.23446868523183118,0.1909254688841009,0.03838512368571305,,0.16,1.6,3.22,-0.1399999999999999,0.11000000000000032,0.0,1.0001777930167086,1.0001777930167086,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2012-05-10,8.600000381469727,-0.005780258874628963,0.014151043126324536,-0.024943233669678322,0.25000003465386267,0.2061711421366612,4.517100751595685,0.23268483226234715,0.1740777365081012,0.03853535424064098,,0.16,1.62,3.21,-0.10999999999999988,0.06999999999999984,0.0,1.0001841433519023,1.0001841433519023,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2012-05-11,8.430000305175781,-0.019767449855030428,-0.02543344775220613,0.008373283657090225,0.2288629943301561,0.15479453218030192,4.423693536161536,0.2118405856354535,0.12406813851675125,0.03904274715702326,,0.16,1.57,3.22,-0.17999999999999994,0.06000000000000005,0.0,1.0001904937274155,1.0001904937274155,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2012-05-14,8.220000267028809,-0.024911035651806412,-0.04418605785875285,-0.014388475223450214,0.21777781733760126,0.15774653203382005,4.301477733152708,0.19867750782007998,0.12484757961739956,0.039502175757940954,,0.16,1.49,3.22,-0.30000000000000004,0.07000000000000028,0.0,1.0001968441432487,1.0001968441432487,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2012-05-15,8.399999618530273,0.02189773061485889,-0.003558800184987887,-0.00943395377648304,0.15384606819282065,0.1731843292659212,4.3915845540586,0.13786280607639556,0.1419686259209516,0.03890341330846892,,0.16,1.47,3.24,-0.28,0.0900000000000003,0.0,1.0002031945994019,1.0002031945994019,0.0,0.12368716918997923,0.12368716918997923,1,0,0
