date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2019-09-19,37.54999923706055,0.0,,,,,0.5142702152552951,,,,,1.83,0.05,2.17,,,1.000072619047619,0.0,1.000072619047619,1.0,1.0,1.0,0,0,0
2019-09-20,36.150001525878906,-0.03728356164119151,,,,,0.49496538460704825,,,,,1.83,0.05,2.19,,,0.8879960450701702,0.0,0.8879960450701702,1.0,1.0,1.0,0,0,0
2019-09-23,36.11000061035156,-0.0011065259706478647,-0.038348832382605114,,,,0.4940253190262313,,,,,1.83,0.04,2.17,,,0.8848312825558515,0.0,0.8848312825558515,1.0,1.0,1.0,0,0,0
2019-09-24,34.5,-0.04458600341009211,-0.04564319381003923,,,,0.4718738108715191,,,,,1.83,0.04,2.2,,,0.7662900906506205,0.0,0.7662900906506205,1.0,1.0,1.0,0,0,0
2019-09-25,35.25,0.021739130434782705,-0.023816133919007165,,,,0.48200436228669913,,,,,1.83,0.05,2.2,,,0.816065404599316,0.0,0.816065404599316,1.0,1.0,1.0,0,0,0
2019-09-26,32.439998626708984,-0.07971635101534791,-0.05971018473307288,-0.1360852387264011,,,0.443463359315837,,,,,1.83,0.04,2.18,,,0.6207519065733702,0.0,0.6207519065733702,1.0,1.0,1.0,0,0,0
2019-09-27,32.27000045776367,-0.005240387673917657,-0.08453899410599508,-0.10733059209797369,,,0.4410227113385041,,,,,1.83,0.06,2.19,,,0.6108431653190523,0.0,0.6108431653190523,1.0,1.0,1.0,0,0,0
2019-09-30,33.90999984741211,0.05082117652260143,0.045314466181660684,-0.06092497163538635,,,0.46306821817000965,,,,,1.83,0.05,2.2,,,0.7038018743719511,0.0,0.7038018743719511,1.0,1.0,1.0,0,0,0
2019-10-01,32.38999938964844,-0.044824549236312405,0.0037185909570043307,-0.06115943798120471,,,0.44219435586354106,,,,,1.83,0.09,2.22,,,0.6090097193485092,0.0,0.6090097193485092,1.0,1.0,1.0,0,0,0
2019-10-02,31.100000381469727,-0.039827077261106236,-0.08286639571178978,-0.11773048563206445,,,0.42447069995027004,,,,,1.83,0.12,2.26,,,0.536113014929672,0.0,0.536113014929672,1.0,1.0,1.0,0,0,0
2019-10-03,32.88999938964844,0.05755623749912386,0.015436863520281285,0.013871787360957288,,,0.4487828543903281,,,,,1.83,0.15,2.29,,,0.6285288225163389,0.0,0.6285288225163389,1.0,1.0,1.0,0,0,0
2019-10-04,34.720001220703125,0.05564006886636341,0.11639873938362721,0.07592193145909976,-0.0753661271333479,,0.47362780547872113,-0.07902928960487865,,,,1.83,0.12,2.29,,,0.7332631625792582,0.0,0.7332631625792582,1.0,1.0,1.0,0,0,0
2019-10-07,36.810001373291016,0.060195854812978844,0.1191852251866059,0.08552054081180493,0.018257256419190737,,0.5017397354842232,0.013686514426767715,,,,1.83,0.1,2.28,,,0.8654691289977582,0.0,0.8654691289977582,1.0,1.0,1.0,0,0,0
2019-10-08,35.45000076293945,-0.03694649713700815,0.021025331698463212,0.09447364714273387,-0.018277480926514045,,0.4830743516751812,-0.022166813985638356,,,,1.83,0.12,2.3,,,0.7693522997897426,0.0,0.7693522997897426,1.0,1.0,1.0,0,0,0
2019-10-09,36.75,0.036671345813329426,-0.001630029096781116,0.18167201122919296,0.0652173913043479,,0.5006568265143129,0.060997272956584414,,,,1.83,0.12,2.29,,,0.8537824762600682,0.0,0.8537824762600682,1.0,1.0,1.0,0,0,0
2019-10-10,35.599998474121094,-0.03129255852731716,0.004231247050873188,0.08239583869757028,0.00992903472683948,,0.4848616623021254,0.0059279546804738015,,,,1.83,0.14,2.27,,,0.7734416879623798,0.0,0.7734416879623798,1.0,1.0,1.0,0,0,0
2019-10-11,35.66999816894531,0.0019662836467564393,-0.029387804926658156,0.027361662293828415,0.09956842413602796,,0.48568648838172856,0.09521221579846473,,,,1.83,0.13,2.22,,,0.7778133591357335,0.0,0.7778133591357335,1.0,1.0,1.0,0,0,0
2019-10-14,33.09000015258789,-0.07232963691609029,-0.07050557385157785,-0.10105952409451202,0.025410588261300715,,0.4501993956939585,0.020807736471446514,,,,1.83,0.13,2.22,,,0.608887165913392,0.0,0.608887165913392,1.0,1.0,1.0,0,0,0
2019-10-15,34.79999923706055,0.05167721597423203,-0.024390215210108868,-0.018335726710574263,0.026245927267863456,,0.47333916565676254,0.022180203874371696,,,,1.83,0.16,2.21,,,0.7031115199980751,0.0,0.7031115199980751,1.0,1.0,1.0,0,0,0
2019-10-16,32.20000076293945,-0.07471260146903114,-0.026896324736910948,-0.12380950304926663,-0.005865965739094925,,0.437858874549176,-0.009804470041003821,,,,1.83,0.17,2.22,,,0.5453839011354988,0.0,0.5453839011354988,1.0,1.0,1.0,0,0,0
2019-10-17,33.959999084472656,0.05465833167180767,-0.024137935948381428,-0.046067400560160454,0.09196137195892118,,0.461669317426638,0.08763530081281479,,,,1.83,0.16,2.21,,,0.6346575841724085,0.0,0.6346575841724085,1.0,1.0,1.0,0,0,0
2019-10-18,31.56999969482422,-0.07037689794111934,-0.019565250099010334,-0.1149424918583426,-0.04013377073031099,-0.15925431860819528,0.42906489987997587,-0.043936514769796875,-0.16568199527756333,0.04907488617806202,,1.83,0.18,2.21,,,0.5005391390162992,0.0,0.5005391390162992,1.0,1.0,1.0,0,0,0
