date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2019-09-19,37.54999923706055,0.0,,,,,0.5142702152552951,,,,,1.83,0.05,2.17,,,0.9000653571428572,0.10000726190476183,1.000072619047619,0.9,0.9,0.9,0,0,0
2019-09-20,36.150001525878906,-0.03728356164119151,,,,,0.49496538460704825,,,,,1.83,0.05,2.19,,,0.7991964405631532,0.10001452433687634,0.8992109649000295,0.88877523935888,0.9,0.9,0,0,0
2019-09-23,36.11000061035156,-0.0011065259706478647,-0.038348832382605114,,,,0.4940253190262313,,,,,1.83,0.04,2.17,,,0.7963481543002664,0.10002178729638175,0.8963699415966482,0.8884146124777241,0.9,0.9,0,0,0
2019-09-24,34.5,-0.04458600341009211,-0.04564319381003923,,,,0.4718738108715191,,,,,1.83,0.04,2.2,,,0.6896610815855585,0.10002905078331636,0.7896901323688749,0.8733312641462874,0.9,0.9,0,0,0
2019-09-25,35.25,0.021739130434782705,-0.023816133919007165,,,,0.48200436228669913,,,,,1.83,0.05,2.2,,,0.7344588641393844,0.10003631479771849,0.8344951789371029,0.8801235557464396,0.9,0.9,0,0,0
2019-09-26,32.439998626708984,-0.07971635101534791,-0.05971018473307288,-0.1360852387264011,,,0.443463359315837,,,,,1.83,0.04,2.18,,,0.5586767159160332,0.10004357933962642,0.6587202952556596,0.8481243403912462,0.9,0.9,0,0,0
2019-09-27,32.27000045776367,-0.005240387673917657,-0.08453899410599508,-0.10733059209797369,,,0.4410227113385041,,,,,1.83,0.06,2.19,,,0.549758848787147,0.10005084440907847,0.6498096931962254,0.846030544855437,0.9,0.9,0,0,0
2019-09-30,33.90999984741211,0.05082117652260143,0.045314466181660684,-0.06092497163538635,,,0.46306821817000965,,,,,1.83,0.05,2.2,,,0.6334216869347559,0.10005811000611294,0.7334797969408688,0.8635843680719956,0.9,0.9,0,0,0
2019-10-01,32.38999938964844,-0.044824549236312405,0.0037185909570043307,-0.06115943798120471,,,0.44219435586354106,,,,,1.83,0.09,2.22,,,0.5481087474136582,0.10006537613076814,0.6481741235444264,0.8456196066828798,0.9,0.9,0,0,0
2019-10-02,31.100000381469727,-0.039827077261106236,-0.08286639571178978,-0.11773048563206445,,,0.42447069995027004,,,,,1.83,0.12,2.26,,,0.4825017134367047,0.1000726427830824,0.5825743562197871,0.828223398928105,0.9,0.9,0,0,0
2019-10-03,32.88999938964844,0.05755623749912386,0.015436863520281285,0.013871787360957288,,,0.4487828543903281,,,,,1.83,0.15,2.29,,,0.5656759402647049,0.10007990996309402,0.6657558502277989,0.8496747570016094,0.9,0.9,0,0,0
