date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1992-06-17,4.547133445739746,0.0,,,,,0.9625943842477851,,,,,3.25,2.23,1.78,,,0.7989062120296572,0.20122275622431107,1.0001289682539682,0.7988031917767494,0.7988031917767494,0.7988031917767494,0,0,0
1992-06-18,4.475526809692383,-0.015747643411356704,,,,,0.9470763554457075,,,,,3.25,2.25,1.81,,,0.7608543834131574,0.20124870757184,0.9621030909849974,0.7908241752286624,0.8433507676231637,0.8433507676231637,0,0,0
1992-06-19,4.511327743530273,0.007999266982460895,-0.007874346032887947,,,,0.9542900986070406,,,,,3.25,2.24,1.8,,,0.7787967667445101,0.2012746622662689,0.980071429010779,0.7946326601221071,0.82264228881347,0.82264228881347,0,0,0
1992-06-22,4.368111610412598,-0.031745894171192335,-0.024000571071803756,,,,0.9229440763421585,,,,,3.25,2.25,1.8,,,0.7043397729504222,0.20130062030802942,0.9056403932584516,0.7777256604205127,0.9,0.9,0,0,0
1992-06-23,4.40391731262207,0.008197066696766564,-0.023809050686295463,,,,0.9301564962518153,,,,,3.25,2.15,1.79,,,0.7213672198909697,0.20132658169755327,0.922693801588523,0.7818056419681735,0.8919225753162677,0.8919225753162677,0,0,0
1992-06-24,4.3323073387146,-0.01626051735854106,-0.008196739207086301,-0.04724429348481496,,,0.9146845280989605,,,,,3.25,2.24,1.82,,,0.6858991057095019,0.2013525464352722,0.8872516521447741,0.7730603871533651,0.9,0.9,0,0,0
1992-06-25,4.40391731262207,0.016529292201304724,0.0,-0.016000238656873167,,,0.9294508694948289,,,,,3.25,2.25,1.86,,,0.7196189829401449,0.201378514521618,0.920997497461763,0.7813473814243684,0.893948216709065,0.893948216709065,0,0,0
1992-06-26,4.43972110748291,0.00812998799006115,0.024793663138446664,-0.015872629992368603,,,0.9366518145477534,,,,,3.25,2.27,1.85,,,0.7368710509825857,0.20140448595702257,0.9382755369396082,0.7853461184611639,0.8732764774049038,0.8732764774049038,0,0,0
1992-06-29,4.475526809692383,0.008064853927226112,0.016260409082857308,0.02459076343739275,,,0.9431315513697379,,,,,3.25,2.29,1.88,,,0.7543927905135773,0.2014304607419178,0.9558232512554952,0.7892597188054021,0.8546751092012622,0.8546751092012622,0,0,0
1992-06-30,4.618743896484375,0.032000051140758545,0.04032298080609875,0.048780794145836914,,,0.9729425567814262,,,,,3.25,2.31,1.86,,,0.826478790781411,0.20145643887673573,1.0279352296581468,0.8040183534290066,0.7690967125135817,0.7690967125135817,0,0,0
1992-07-01,4.511327743530273,-0.023256572644320683,0.007999266982460895,0.0413221848819223,,,0.9499547194411531,,,,,3.25,2.28,1.9,,,0.7685033324933436,0.20148242036190833,0.9699857528552519,0.7922831136758202,0.8350878535613253,0.8350878535613253,0,0,0
1992-07-02,4.618743896484375,0.02381031905920561,0.0,0.048780794145836914,0.0157484823348919,,0.9722044720571436,0.00998352781464451,,,,3.25,2.38,1.99,,,0.82306382536927,0.2015084051978677,1.0245722305671376,0.8033243541196452,0.7712155309315278,0.7712155309315278,0,0,0
1992-07-06,4.43972110748291,-0.03876005966421536,-0.015872629992368603,0.0,-0.008000332414930589,,0.9331044299230579,-0.014752691736321766,,,,3.25,2.44,2.0,,,0.727062388965657,0.201534393385046,0.928596782350703,0.7829688868026548,0.8834599477180837,0.8834599477180837,0,0,0
1992-07-07,4.189092636108398,-0.056451399830518834,-0.09302339986917485,-0.06400010228151709,-0.07142799764082641,,0.8800953636925366,-0.0777486165085488,,,,3.25,2.47,2.02,,,0.6036860241880484,0.20156038492387543,0.8052464091119238,0.749691047804648,0.9,0.9,0,0,0
1992-07-08,3.974267721176148,-0.051281968099855524,-0.10483842904507346,-0.13953494494439922,-0.09016342171697589,,0.8346455755181093,-0.0956704778625338,,,,3.25,2.51,1.98,,,0.5106039280445177,0.20158637981478822,0.7121903078593059,0.7169487177932617,0.9,0.9,0,0,0
1992-07-09,4.189092636108398,0.054053961636151504,0.0,-0.07142799764082641,-0.048780361043101905,,0.8794277138510057,-0.054537900455705834,,,,3.25,2.51,1.98,,,0.593163403203544,0.20161237805821672,0.7947757812617607,0.746327979775449,0.9,0.9,0,0,0
1992-07-10,4.081681251525879,-0.025640727936325325,0.02702725077563284,-0.11627894011774265,-0.05785048649458968,,0.8565534667794852,-0.06355312627873166,,,,3.25,2.55,1.95,,,0.5473135887873622,0.20163837965459327,0.7489519684419556,0.730772615400075,0.9,0.9,0,0,0
1992-07-13,4.1174845695495605,0.008771708474368811,-0.017093932452484695,-0.07258035586745237,-0.06504044529890807,,0.8630838548610555,-0.07140454306083432,,,,3.25,2.57,1.92,,,0.5614880649169538,0.20166438460435032,0.7631524495213041,0.7357482312598924,0.9,0.9,0,0,0
1992-07-14,4.153285980224609,0.008694971424984654,0.017542949653886364,-0.008547592281714977,-0.0645164685627504,,0.8702580628087624,-0.07088413293796703,,,,3.25,2.65,1.93,,,0.5759004271723496,0.20169039290792032,0.7775908200802699,0.7406214326358688,0.9,0.9,0,0,0
1992-07-15,4.189092636108398,0.008621283498000842,0.017391216736647452,0.054053961636151504,-0.06400010228151709,,0.8774278017080549,-0.06966551968944257,,,,3.25,2.65,1.96,,,0.5905554691484203,0.20171640456573584,0.7922718737141561,0.745394969507004,0.9,0.9,0,0,0
1992-07-16,4.1174845695495605,-0.017093932452484695,-0.008620020592252309,-0.017093932452484695,-0.1085271966077953,,0.862101924054773,-0.11392310055109833,,,,3.25,2.62,1.98,,,0.5600431607544157,0.20174241957822944,0.7617855803326452,0.735171648313249,0.9,0.9,0,0,0
1992-07-17,4.189092636108398,0.017391216736647452,0.0,0.026315475894244544,-0.07142799764082641,-0.07873989490385414,0.876762175507836,-0.07704845550572703,-0.08916757685743437,0.027306500108330415,,3.25,2.63,1.97,,,0.5890233187134619,0.20176843794583377,0.7907917566592957,0.7448526287145358,0.9,0.9,0,0,0
1992-07-20,4.081681251525879,-0.025640727936325325,-0.00869543465650402,-0.00869543465650402,-0.11627894011774265,-0.08799982100734505,0.8533094389015802,-0.12229426686753098,-0.09900671261083194,0.027700501636976405,,3.25,2.6,1.96,0.3700000000000001,0.17999999999999994,0.5434935208467038,0.20179445966898155,0.7452879805156853,0.7292396161691023,0.9,0.9,1,0,0
1992-07-21,4.081681251525879,0.0,-0.025640727936325325,-0.01724050042295866,-0.08064467278216514,-0.09523725972260688,0.8529857126194236,-0.08586254092721513,-0.10615680298421748,0.027600054376689928,,3.25,2.55,1.96,0.2999999999999998,0.1499999999999999,0.5432727726664665,0.20182048474810552,0.745093257414572,0.7291339268745898,0.9,0.9,1,0,0
1992-07-22,4.224896430969238,0.03508730119232628,0.03508730119232628,0.008546909312108442,0.008546909312108442,-0.03278652017543837,0.8825797213907787,0.0028228278442674615,-0.043734345326049584,0.02873303163599722,,3.25,2.56,1.99,0.31999999999999984,0.18999999999999995,0.6002148134230284,0.2018465131836385,0.802061326606667,0.7483402995658652,0.9,0.9,1,0,0
1992-07-23,4.189092636108398,-0.0084744787110973,0.026315475894244544,0.017391216736647452,0.054053961636151504,-0.048780361043101905,0.8747683250825408,0.04807160157714274,-0.05954715297099822,0.028027920003756156,,3.25,2.52,2.06,0.27,0.26,0.5847177019375763,0.20187254497601337,0.7865902469135897,0.7433574268583705,0.9,0.9,1,0,0
1992-07-24,4.260700225830078,0.017093818624216883,0.0084744787110973,0.017093818624216883,0.017093818624216883,-0.016528631808879757,0.8893839159925733,0.011321228549836526,-0.027660478918311804,0.028238238701238445,,3.25,2.48,2.06,0.33000000000000007,0.27,0.614453206021478,0.20189858012566306,0.8163517861471411,0.7526818908812035,0.9,0.9,1,0,0
