date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2007-03-29,0.8759999871253967,0.0,,,,,1.6204861172720555,,,,,5.25,0.06,1.74,,,0.0,1.0002083333333334,1.0002083333333334,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2007-03-30,0.8989999890327454,0.026255710325776782,,,,,1.6622598739253724,,,,,5.25,0.07,1.75,,,0.0,1.0004167100694445,1.0004167100694445,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2007-04-02,1.037999987602234,0.15461624056196266,0.18493151011159492,,,,1.9165962897255404,,,,,5.25,0.05,1.74,,,0.0,1.0006251302173756,1.0006251302173756,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2007-04-03,1.0579999685287476,0.019267804590935578,0.1768631606626312,,,,1.9526165656718895,,,,,5.25,0.04,1.73,,,0.0,1.000833593786171,1.000833593786171,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2007-04-04,1.0160000324249268,-0.039697483320558,-0.021194562080994794,,,,1.8742307391477118,,,,,5.25,0.05,1.74,,,0.0,1.0010421007848764,1.0010421007848764,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2007-04-05,0.9800000190734864,-0.035433082876501154,-0.0737239619805733,0.11872149940249077,,,1.8069803868782974,,,,,5.25,0.05,1.74,,,0.0,1.00125065122254,1.00125065122254,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2007-04-09,1.0,0.020408143405366452,-0.015748062907772642,0.11234706585027077,,,1.8404305528013154,,,,,5.25,0.02,1.72,,,0.0,1.0014592451082114,1.0014592451082114,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2007-04-10,0.9800000190734864,-0.01999998092651356,0.0,-0.05587665628274896,,,1.8027833500854196,,,,,5.25,0.02,1.72,,,0.0,1.0016678824509422,1.0016678824509422,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2007-04-11,0.9539999961853028,-0.02653063508382847,-0.046000003814697155,-0.09829865353216116,,,1.7541383650159472,,,,,5.25,0.01,1.71,,,0.0,1.0018765632597861,1.0018765632597861,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2007-04-12,0.9850000143051147,0.032494778033301586,0.005102035851341613,-0.030511827884319165,,,1.810296580025879,,,,,5.25,0.01,1.71,,,0.0,1.0020852875437987,1.0020852875437987,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2007-04-13,0.9739999771118164,-0.011167550287863204,0.02096434067765851,-0.0061224916784620165,,,1.7892476717561414,,,,,5.25,0.0,1.7,,,0.0,1.002294055312037,1.002294055312037,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2007-04-16,1.0149999856948853,0.04209446565352648,0.030456823303636638,0.014999985694885254,0.15867579978581792,,1.8619654154466445,0.14901657940834312,,,,5.25,0.0,1.68,,,0.0,1.0025028665735602,1.0025028665735602,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2007-04-17,1.024999976158142,0.00985220749181659,0.05236139655521854,0.04591832266207474,0.14015571597610688,,1.8794356008645552,0.13065088699177307,,,,5.25,0.01,1.68,,,0.0,1.0027117213374297,1.0027117213374297,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2007-04-18,1.0369999408721924,0.011707282920169426,0.021674832992480964,0.08700203880374846,-0.000963436167616738,,1.9005545767574827,-0.008369896703887991,,,,5.25,0.02,1.67,,,0.0,1.0029206196127083,1.0029206196127083,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2007-04-19,0.9890000224113464,-0.04628729141534427,-0.03512190691138262,0.004060921876283929,-0.06521734231556953,,1.8117402598340002,-0.0721474498959882,,,,5.25,0.04,1.67,,,0.0,1.003129561408461,1.003129561408461,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2007-04-20,0.9860000014305116,-0.0030333881828640274,-0.04918027227541222,0.01232035379947205,-0.029527588619080003,,1.805404702163905,-0.03672228586705639,,,,5.25,0.04,1.68,,,0.0,1.0033385467337546,1.0033385467337546,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2007-04-23,0.9850000143051147,-0.001014185724083183,-0.004044497487956544,-0.029556622475449656,0.005102035851341613,,1.801059043150891,-0.003276927503145677,,,,5.25,0.04,1.68,,,0.0,1.0035475755976575,1.0035475755976575,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2007-04-24,0.9829999804496764,-0.0020304911943065385,-0.0030426176232075663,-0.04097560652234178,-0.017000019550323597,,1.7965662739471326,-0.02383370499224602,,,,5.25,0.05,1.68,,,0.0,1.0037566480092404,1.0037566480092404,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2007-04-25,1.034999966621399,0.052899274878861036,0.0507613721727278,-0.001928615588069671,0.056122394364757966,,1.890723791822307,0.04878037160301085,,,,5.25,0.03,1.68,,,0.0,1.0039657639775756,1.0039657639775756,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2007-04-26,1.0190000534057615,-0.015458853846987752,0.036622658872909275,0.03033370102588062,0.06813423215971715,,1.8606298330124356,0.06070870469532208,,,,5.25,0.02,1.69,,,0.0,1.0041749235117376,1.0041749235117376,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2007-04-27,1.0199999809265137,0.0009812830896427371,-0.014492740269210325,0.03448273777553168,0.035532960520909596,,1.861589655062305,0.02833407277148625,,,,5.25,0.04,1.68,,,0.0,1.0043841266208027,1.0043841266208027,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2007-04-30,1.0410000085830688,0.020588262793377554,0.021589748797144592,0.05685278524331827,0.06878853495451454,0.18835619164689876,1.8972675821429719,0.06037169257893127,0.17080150327782717,0.041675897531719276,,5.25,0.03,1.68,,,0.0,1.0045933733138488,1.0045933733138488,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2007-05-01,1.0490000247955322,0.0076849338583122595,0.028431416089514494,0.0671414503138279,0.03349757594072278,0.16685209965817172,1.91095900962635,0.02631283791485095,0.1496150749964762,0.04163204183744275,,5.25,0.01,1.67,-0.049999999999999996,-0.07000000000000006,0.0,1.0048026635999558,1.0048026635999558,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2007-05-02,1.0399999618530271,-0.008579659418272545,-0.0009606596751164931,0.00483091342306996,0.01463413272564873,0.0019267574900583284,1.8936827204254845,0.007580530854249812,-0.011955344702945903,0.04160730018175264,,5.25,0.0,1.66,-0.07,-0.09000000000000008,0.0,1.005011997488206,1.005011997488206,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2007-05-03,1.0429999828338623,0.0028846356643030813,-0.005719772945514845,0.023552431962968745,0.0057859617201361235,-0.014177680662641468,1.8982622630697261,-0.0012061288403869552,-0.027836649323652596,0.02550775774295516,,5.25,-0.03,1.64,-0.08,-0.10000000000000009,0.0,1.0052213749876826,1.0052213749876826,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2007-05-04,1.0579999685287476,0.014381578084143198,0.017307699361496898,0.03725489050275943,0.06976738579759356,0.04133851846793535,1.924666944915133,0.06233050486579117,0.026910350318102516,0.025357653439417944,,5.25,-0.03,1.64,-0.07,-0.09000000000000008,0.0,1.0054307961074718,1.0054307961074718,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2007-05-07,1.0570000410079956,-0.0009451111063286666,0.013422874788640682,0.015369867716624519,0.07200815362522883,0.078571449424365,1.9201669786611215,0.06356595635298046,0.0626385281239068,0.023740867534326106,,5.25,-0.04,1.64,-0.09,-0.10000000000000009,0.0,1.0056402608566608,1.0056402608566608,0.0,0.12368716918997923,0.12368716918997923,1,0,0
