date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2004-06-23,4.255239486694336,0.0,,,,,0.6651352103239563,,,,,1.26,1.93,2.06,,,1.00005,0.0,1.00005,1.0,1.0,1.0,0,0,0
2004-06-24,4.146383762359619,-0.02558157412176132,,,,,0.6477615665981536,,,,,1.26,1.92,2.06,,,0.9231347381665099,0.0,0.9231347381665099,1.0,1.0,1.0,0,0,0
2004-06-25,3.9088821411132812,-0.057279218436640966,-0.08139549998632878,,,,0.6103205702161056,,,,,1.26,1.92,2.07,,,0.7643673976395728,0.0,0.7643673976395728,1.0,1.0,1.0,0,0,0
2004-06-28,3.9583616256713867,0.012658218583181169,-0.045346052720704466,,,,0.6170212906614678,,,,,1.26,1.9,2.04,,,0.7932507390119291,0.0,0.7932507390119291,1.0,1.0,1.0,0,0,0
2004-06-29,4.0573201179504395,0.02499986146724731,0.03797453376143034,,,,0.6320969673945557,,,,,1.26,1.87,2.06,,,0.8525902516511983,0.0,0.8525902516511983,1.0,1.0,1.0,0,0,0
2004-06-30,3.9756789207458496,-0.020121951147850536,0.004374864328249961,-0.06569796290494134,,,0.6190354006415555,,,,,1.26,1.92,2.09,,,0.8009782705943485,0.0,0.8009782705943485,1.0,1.0,1.0,0,0,0
2004-07-01,3.9657835960388184,-0.0024889647540186077,-0.022560833074680042,-0.04355606636324105,,,0.6171531424386776,,,,,1.26,1.93,2.12,,,0.7948539136167172,0.0,0.7948539136167172,1.0,1.0,1.0,0,0,0
2004-07-02,4.200811386108398,0.059263896876353694,0.05662742637182405,0.07468356283363753,,,0.6533665031026629,,,,,1.26,1.94,2.13,,,0.9360033086475121,0.0,0.9360033086475121,1.0,1.0,1.0,0,0,0
2004-07-06,4.205759048461914,0.001177787312678813,0.06051148445487353,0.06249995482627635,,,0.6526901692243497,,,,,1.26,1.93,2.14,,,0.9391409544331356,0.0,0.9391409544331356,1.0,1.0,1.0,0,0,0
2004-07-07,4.035055160522461,-0.04058812831940084,-0.039458145189301796,-0.005487601860517111,,,0.625852382260539,,,,,1.26,1.94,2.13,,,0.8246381182883162,0.0,0.8246381182883162,1.0,1.0,1.0,0,0,0
2004-07-08,3.894037961959839,-0.03494802250593354,-0.07411767600335417,-0.020535098636862426,,,0.6036460523419003,,,,,1.26,1.94,2.14,,,0.7380464252656935,0.0,0.7380464252656935,1.0,1.0,1.0,0,0,0
2004-07-09,4.0573201179504395,0.041931321056875914,0.005517881798943192,0.023081572580776033,-0.046511922387157845,,0.6286098882823804,-0.054914130953593765,,,,1.26,1.94,2.14,,,0.8307381930961381,0.0,0.8307381930961381,1.0,1.0,1.0,0,0,0
2004-07-12,4.143909931182861,0.021341627161566734,0.06416783083883026,-0.013545348670902846,-0.0005966237855778989,,0.6409608326696964,-0.010498822837194055,,,,1.26,1.93,2.15,,,0.883766514444904,0.0,0.883766514444904,1.0,1.0,1.0,0,0,0
2004-07-13,3.9781534671783447,-0.0400000161097136,-0.019512054378417076,-0.05411759890686241,0.01772151821526502,,0.6149820894774263,0.007637820989172983,,,,1.26,1.92,2.14,,,0.7775740735164054,0.0,0.7775740735164054,1.0,1.0,1.0,0,0,0
2004-07-14,3.871772527694702,-0.026741285966299655,-0.06567165020656685,-0.04046602247851716,-0.021874984189196756,,0.5982056612140884,-0.03049429530577219,,,,1.26,1.88,2.12,,,0.7150649531237041,0.0,0.7150649531237041,1.0,1.0,1.0,0,0,0
2004-07-15,3.795079231262207,-0.019808316703502027,-0.046019902808322244,-0.025412882890290756,-0.06463401434065397,,0.5860319339949898,-0.07287652967145475,,,,1.26,1.86,2.12,,,0.6724508209237213,0.0,0.6724508209237213,1.0,1.0,1.0,0,0,0
2004-07-16,3.9583616256713867,0.043024765613357996,0.02236420072649281,-0.024390112044952894,-0.0043558082580809065,,0.6109077755537262,-0.01312949966901078,,,,1.26,1.84,2.15,,,0.759109855630239,0.0,0.759109855630239,1.0,1.0,1.0,0,0,0
2004-07-19,3.9608354568481445,0.000624963409283863,0.0436766179268433,-0.04417916348931339,-0.0012477078163357636,,0.6102759236398584,-0.011143455855452511,,,,1.26,1.82,2.14,,,0.7603957888992864,0.0,0.7603957888992864,1.0,1.0,1.0,0,0,0
2004-07-20,3.973205327987671,0.0031230459518682974,0.0037499611505975583,-0.0012438281306889065,-0.05418145143897546,,0.6118432806887828,-0.06355272609890072,,,,1.26,1.8,2.12,,,0.7673814659962149,0.0,0.7673814659962149,1.0,1.0,1.0,0,0,0
2004-07-21,2.8945515155792236,-0.27148202102979624,-0.26920682590471,-0.2523962875208805,-0.31176477724329255,,0.4454923176845154,-0.31745207957715393,,,,1.26,1.79,2.12,,,0.1423649434713763,0.0,0.1423649434713763,1.0,1.0,1.0,0,0,0
2004-07-22,3.2112205028533936,0.1094017451649334,-0.19178088274642568,-0.15384625532959628,-0.2041693669343536,,0.4939566244246852,-0.2107457949739756,,,,1.26,1.79,2.13,,,0.1890557230626318,0.0,0.1890557230626318,1.0,1.0,1.0,0,0,0
2004-07-23,3.226064682006836,0.004622597277344376,0.11453006265161392,-0.1850000108416937,-0.1715374340153626,-0.24186060688372912,0.495965545066099,-0.17838351937869024,-0.2543387609497664,0.06964235020709154,,1.26,1.76,2.13,,,0.19164290106796558,0.0,0.19164290106796558,1.0,1.0,1.0,0,0,0
