date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2004-06-23,4.255239486694336,0.0,,,,,0.6651352103239563,,,,,1.26,1.93,2.06,,,0.9000450000000001,0.10000500000000001,1.00005,0.9,0.9,0.9,0,0,0
2004-06-24,4.146383762359619,-0.02558157412176132,,,,,0.6477615665981536,,,,,1.26,1.92,2.06,,,0.8308212643498589,0.10001000025000002,0.930831264599859,0.8925584001596768,0.9,0.9,0,0,0
2004-06-25,3.908882141113281,-0.05727921843664108,-0.08139549998632889,,,,0.6103205702161055,,,,,1.26,1.92,2.07,,,0.6879306578756152,0.10001500075001253,0.7879456586256278,0.8730686568862331,0.9,0.9,0,0,0
2004-06-28,3.9583616256713863,0.012658218583181169,-0.04534605272070458,,,,0.6170212906614677,,,,,1.26,1.9,2.04,,,0.7139256651107359,0.10002000150005004,0.8139456666107859,0.8771171030168063,0.9,0.9,0,0,0
2004-06-29,4.05732011795044,0.024999861467247753,0.03797453376143056,,,,0.6320969673945559,,,,,1.26,1.87,2.06,,,0.7673312264860791,0.10002500250012505,0.8673562289862041,0.8846782911595185,0.9,0.9,0,0,0
2004-06-30,3.9756789207458496,-0.02012195114785076,0.004374864328249961,-0.06569796290494134,,,0.6190354006415555,,,,,1.26,1.92,2.09,,,0.7208804435349137,0.10003000375025008,0.8209104472851637,0.8781474835884234,0.9,0.9,0,0,0
2004-07-01,3.9657835960388175,-0.0024889647540188298,-0.022560833074680486,-0.043556066363241275,,,0.6171531424386774,,,,,1.26,1.93,2.12,,,0.7153685222550451,0.1000350052504376,0.8154035275054827,0.8773184050889883,0.9,0.9,0,0,0
2004-07-02,4.200811386108398,0.05926389687635414,0.05662742637182405,0.07468356283363753,,,0.6533665031026629,,,,,1.26,1.94,2.13,,,0.8424029777827614,0.10004000700070013,0.9424429847834616,0.8938503351227283,0.9,0.9,0,0,0
2004-07-06,4.205759048461914,0.001177787312678813,0.060511484454873754,0.06249995482627635,,,0.6526901692243497,,,,,1.26,1.93,2.14,,,0.8452268589898225,0.10004500900105018,0.9452718679908727,0.8941627140415267,0.9,0.9,0,0,0
2004-07-07,4.035055160522461,-0.04058812831940084,-0.039458145189301796,-0.005487601860517333,,,0.625852382260539,,,,,1.26,1.94,2.13,,,0.742174306459485,0.10005001125150025,0.8422243177109853,0.8812074062128504,0.9,0.9,0,0,0
2004-07-08,3.894037961959839,-0.03494802250593354,-0.07411767600335417,-0.020535098636862426,,,0.6036460523419003,,,,,1.26,1.94,2.14,,,0.6642417827391246,0.10005501375206283,0.7642967964911874,0.8690887961176788,0.9,0.9,0,0,0
