date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2016-09-21,3.009999990463257,0.0,,,,,0.6127387168397694,,,,,0.41,0.87,2.7,,,0.9000146428571428,0.10000162698412696,1.0000162698412698,0.9,0.9,0.9,0,0,0
2016-09-22,2.890000104904175,-0.03986707174062598,,,,,0.5876877152259186,,,,,0.41,0.84,2.69,,,0.7923050944738158,0.1000032539947247,0.8923083484685406,0.8879274701773672,0.9,0.9,0,0,0
2016-09-23,2.7660000324249268,-0.04290659791632068,-0.08106310923967053,,,,0.5618764893872092,,,,,0.41,0.85,2.68,,,0.6902616336845274,0.10000488103179367,0.790266514716321,0.873454234527839,0.9,0.9,0,0,0
2016-09-26,2.7769999504089355,0.003976832196334268,-0.03910039806001531,,,,0.5623210324709832,,,,,0.41,0.83,2.7,,,0.698437996948439,0.10000650809533426,0.7984445050437733,0.8747483294535897,0.9,0.9,0,0,0
2016-09-27,2.997999906539917,0.079582268663144,0.08387558618775515,,,,0.6064290483664192,,,,,0.41,0.81,2.69,,,0.8651150047272728,0.10000813518534692,0.9651231399126197,0.8963778495722303,0.9,0.9,0,0,0
2016-09-28,3.33899998664856,0.11374252526318518,0.2023766821302484,0.1093023246603626,,,0.674690700097749,,,,,0.41,0.82,2.69,,,1.16021842293116,0.10000976230183208,1.2602281852329922,0.9206415445442984,0.9,0.9,0,0,0
2016-09-29,2.8989999294281006,-0.13177599849651356,-0.033022008071399656,0.003114126019806651,,,0.5851624327875271,,,,,0.41,0.83,2.67,,,0.7014925415023906,0.10001138944479016,0.8015039309471808,0.875220338187735,0.9,0.9,0,0,0
2016-09-30,2.9210000038146973,0.007588849576459555,-0.12518717715043182,0.05603758842109752,,,0.5889788707120969,,,,,0.41,0.83,2.69,,,0.7174027082092866,0.10001301661422159,0.8174157248235082,0.877647305309895,0.9,0.9,0,0,0
2016-10-03,2.638000011444092,-0.09688462581342694,-0.09003101908853706,-0.050053994039277905,,,0.5302280840641878,,,,,0.41,0.83,2.66,,,0.5088439903112053,0.10001464381012681,0.6088586341213321,0.8357342111860467,0.9,0.9,0,0,0
2016-10-04,2.382999897003174,-0.09666418246197273,-0.18418353512801067,-0.20513676741455722,,,0.47846688214949484,,,,,0.41,0.87,2.66,,,0.36125261183972807,0.10001627103250625,0.46126888287223433,0.7831714326582713,0.9,0.9,0,0,0
