date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1993-01-29,24.313037872314453,0.0,,,,,0.9384297791641049,,,,,3.03,2.19,2.11,,,0.8682768651583777,0.13184337293686044,1.000120238095238,0.8681724777533144,0.8681724777533144,0.8681724777533144,0,0,0
1993-02-01,24.485960006713867,0.00711232118781524,,,,,0.9444221776245885,,,,,3.03,2.19,2.13,,,0.8864651873044147,0.13185922553289214,1.0183244128373068,0.8705135378562718,0.8509701108596153,0.8509701108596153,0,0,0
1993-02-02,24.537843704223636,0.002118916207309862,0.009246307807761589,,,,0.9461956184771789,,,,,3.03,2.21,2.07,,,0.8917601346484982,0.13187508003500978,1.023635214683508,0.8711698482590955,0.8458790975680736,0.8458790975680736,0,0,0
1993-02-03,24.79722023010254,0.010570469394352466,0.012711783540581001,,,,0.9559672880558269,,,,,3.03,2.18,2.05,,,0.9196883643255677,0.13189093644344255,1.0515793007690102,0.8745782307173677,0.8178275842442525,0.8178275842442525,0,0,0
1993-02-04,24.900978088378903,0.004184253610427069,0.014798952529506915,,,,0.9597363283308685,,,,,3.03,2.2,2.09,,,0.9308779850818785,0.13190679475841968,1.062784779840298,0.8758856945822644,0.8070078074760764,0.8070078074760764,0,0,0
1993-02-05,24.883684158325195,-0.0006945080627888123,0.0034868395497691385,0.023470793284147584,,,0.9588390303541777,,,,,3.03,2.25,2.14,,,0.9285843456844355,0.1319226549801704,1.0605070006646058,0.8756041639541313,0.8095836790757035,0.8095836790757035,0,0,0
1993-02-08,24.883684158325195,0.0,-0.0006945080627888123,0.016242947039947664,,,0.958147103342443,,,,,3.03,2.21,2.12,,,0.9282303480887766,0.13193851710892396,1.0601688651977006,0.875549526646097,0.8115699926357935,0.8115699926357935,0,0,0
1993-02-09,24.71076202392578,-0.006949217539459873,-0.006949217539459873,0.007047005506534365,,,0.9512598013385944,,,,,3.03,2.21,2.08,,,0.9085324388037771,0.13195438114490968,1.0404868199486867,0.8731801512378434,0.8313413574339132,0.8313413574339132,0,0,0
1993-02-10,24.74535369873047,0.0013998627307079126,-0.005559082759392986,-0.002091626839249794,,,0.9523622398219136,,,,,3.03,2.13,2.12,,,0.9120000930144682,0.13197024708835686,1.043970340102825,0.8735881260042707,0.8281765893710333,0.8281765893710333,0,0,0
1993-02-11,24.866397857666016,0.0048915913835476665,0.006298301670727202,-0.001388709736226179,,,0.9567905463760831,,,,,3.03,2.17,2.13,,,0.9250307110491827,0.13198611493949486,1.0570168259886774,0.8751333832211782,0.8154642581459085,0.8154642581459085,0,0,0
1993-02-12,24.676179885864254,-0.0076495989845637435,-0.0027954263134967183,-0.008338969066665203,,,0.9492430383885653,,,,,3.03,2.15,2.09,,,0.9034578189461406,0.13200198469855307,1.0354598036446938,0.8725184847988091,0.8371308750090214,0.8371308750090214,0,0,0
1993-02-16,24.05366325378418,-0.025227431270132827,-0.03268405052206946,-0.033356029567805034,-0.010668128758423379,,0.9244058867618365,-0.014943997636946205,,,,3.03,2.2,2.1,,,0.8347637064624782,0.13201785636576086,0.966781562828239,0.8634460343042191,0.9,0.9,0,0,0
1993-02-17,24.03636932373047,-0.0007189728180380106,-0.025928266250818677,-0.027291457039744227,-0.018361162186825597,,0.9235190107827812,-0.02213328671969872,,,,3.03,2.22,2.13,,,0.8326456445958811,0.13203372994134768,0.9646793745372287,0.8631320069378634,0.9,0.9,0,0,0
1993-02-18,24.019062042236328,-0.0007200455801389394,-0.001438500704977197,-0.029350627408142538,-0.021142104752179702,,0.9226319951956452,-0.024903543010965756,,,,3.03,2.22,2.15,,,0.8305302782575243,0.132049605425543,0.9625798836830673,0.8628169903984605,0.9,0.9,0,0,0
1993-02-19,24.105531692504883,0.0036000427542299818,0.0028774049792175127,-0.030598165826682733,-0.027893793384065724,,0.9257307242821035,-0.03162928705982837,,,,3.03,2.16,2.16,,,0.8391800751410219,0.1320654828185763,0.9712455579595982,0.8640246210278473,0.9,0.9,0,0,0
1993-02-22,24.191987991333008,0.0035865750621466574,0.0071995296399416375,-0.019621833556522916,-0.02847237945953518,,0.9283804959894271,-0.03267129878888109,,,,3.03,2.1,2.17,,,0.8478860652953999,0.13208136212067711,0.979967427416077,0.8652186201035866,0.8970209359006609,0.8970209359006609,0,0,0
1993-02-23,24.17469024658203,-0.0007150195658650604,0.0028689910249377615,0.005031540997349371,-0.028492320800734827,,0.9274934760052795,-0.03269115394407729,,,,3.03,2.02,2.25,,,0.8457447597063861,0.13209724333207495,0.977842003038461,0.8649094200069055,0.8995673024865901,0.8995673024865901,0,0,0
1993-02-24,24.485960006713867,0.012875853090851708,0.012151627038099466,0.018704600388192993,-0.015983330646730742,,0.939209716359991,-0.019764592426768313,,,,3.03,2.04,2.19,,,0.8780789440995729,0.1321131264529994,1.0101920705525722,0.8692197946270418,0.865933513524525,0.865933513524525,0,0,0
1993-02-25,24.537843704223636,0.002118916207309862,0.015022052151958842,0.021598747739401958,-0.006997692727351734,,0.940973369225844,-0.010813483444034544,,,,3.03,2.08,2.19,,,0.8833237995541832,0.13212901148368006,1.0154528110378633,0.8698816822924197,0.860870598587944,0.860870598587944,0,0,0
1993-02-26,24.57241439819336,0.0014088725311984795,0.003530774021348826,0.019368280759957113,-0.006988758481394464,,0.9420723624513866,-0.010804583529530842,,,,3.03,2.11,2.2,,,0.8867191049412622,0.13214489842434654,1.0188640033656087,0.8703017301741617,0.8577157208200279,0.8577157208200279,0,0,0
1993-03-01,24.50325584411621,-0.0028144793977685767,-0.0014095721092832747,0.012866567761802727,-0.014603724094997994,,0.938743004875926,-0.01886258342383662,,,,3.07,2.06,2.23,,,0.8788929762783176,0.13216099702903553,1.0110539733073531,0.8692839348658001,0.8672733012965385,0.8672733012965385,0,0,0
1993-03-02,24.866397857666016,0.0148201535281689,0.011963963113623466,0.02861288413744134,0.007708566426472219,0.022759804359194558,0.9524261103008733,0.0033532739072932305,0.014914628081427184,0.008037552486745187,,3.07,2.07,2.21,,,0.9176148490716749,0.13217709759494342,1.0497919466666183,0.87409210175917,0.8279932365082378,0.8279932365082378,0,0,0
1993-03-03,24.970149993896484,0.004172383021631809,0.019054371906759737,0.019774188434917628,0.03810175316926512,0.019774188434917628,0.9561698858283141,0.03436152833009953,0.0124390431335204,0.00806067861557448,,3.07,2.07,2.23,-0.1200000000000001,0.1200000000000001,0.9287423630028011,0.13219320012230915,1.0609355631251103,0.8753994071676525,0.8172459872030755,0.8172459872030755,0,1,0
1993-03-04,24.83180427551269,-0.005540444026872482,-0.0013911778598305613,0.011979886041838972,0.03309297427864499,0.011979886041838972,0.950643499066546,0.029370795800699234,0.004700804466338138,0.008073422801342987,,3.07,2.08,2.24,-0.10999999999999988,0.11000000000000032,0.9129531130287946,0.13220930461137168,1.0451624176401662,0.8735035795585895,0.8331105751972364,0.8331105751972364,0,1,0
1993-03-05,24.762638092041016,-0.002785386945880597,-0.008310398692286225,0.007741351369267235,0.030957747163363303,-0.00139459736779457,0.9477675001802692,0.027243261793987505,-0.008577477470211092,0.008099149273223898,,3.07,1.99,2.2,-0.21999999999999997,0.13000000000000034,0.9049750940090512,0.13222541106236996,1.037200505071421,0.8725170201751252,0.8413666997446702,0.8413666997446702,0,1,0
1993-03-08,25.31598663330078,0.022346106226768248,0.019498476728312175,0.03316827748748841,0.05021482024278545,0.01666635517082593,0.9682471926149774,0.04592746812616055,0.008867919274151648,0.009124340514724072,,3.07,1.88,2.21,-0.30000000000000027,0.16000000000000014,0.9652705983486198,0.13224151947554302,1.097512117824163,0.8795079185661164,0.7825756855197028,0.7825756855197028,0,1,0
1993-03-09,25.22953987121582,-0.003414710370057139,0.018855090376048045,0.014603724094998105,0.04288824383736145,0.013898894982353971,0.9647087429271924,0.03913077352949812,0.006121687152061961,0.009141134838355816,,3.07,1.89,2.19,-0.3100000000000003,0.10000000000000009,0.9550136935804688,0.13225762985112993,1.0872713234315987,0.878358210134979,0.7927335063264419,0.7927335063264419,0,1,0
1993-03-10,25.28139877319336,0.002055483462728658,-0.001366245788024134,0.012464834186937335,0.045779636277565094,0.015982947393869074,0.966459098597188,0.04201174843809552,0.008675072153063956,0.009140877750425257,,3.07,1.92,2.12,-0.33000000000000007,-0.020000000000000018,0.9605320623645007,0.13227374218936974,1.0928058045538704,0.878959517200433,0.7877087636247857,0.7877087636247857,0,1,0
1993-03-11,25.21224403381348,-0.0027354000465039663,-0.0006855391533348021,0.015320665146992596,0.029661243704574902,0.020294073060237672,0.9635835511632184,0.025951429567499407,0.012955188274835328,0.00917027751804895,,3.07,1.95,2.16,-0.26,0.040000000000000036,0.9522822519001447,0.13228985649050154,1.0845721083906463,0.8780257619875534,0.7959635921889379,0.7959635921889379,0,1,0
1993-03-12,24.952850341796875,-0.01028840160632738,-0.012995658758598982,0.007681421060585558,0.016912922038940348,0.008385276912693751,0.9534403624877514,0.013249039419855446,0.0011320510418801888,0.009328088591181607,,3.07,2.0,2.09,-0.20999999999999996,0.009999999999999787,0.9225338531365771,0.13230597275476447,1.0548398258913416,0.8745724521322792,0.825081624679273,0.825081624679273,0,1,0
1993-03-15,25.07390594482422,0.004851373745650589,-0.005486940742114421,-0.009562364366164089,0.020408720873099417,0.008344919450978372,0.9573744889629794,0.016243047903214958,0.0006103139178246231,0.009373127729667415,,3.07,2.07,2.06,-0.06000000000000005,-0.06000000000000005,0.9355994685583411,0.1323220909823977,1.0679215595407388,0.8760938106359581,0.8137879352693694,0.8137879352693694,0,1,0
1993-03-16,25.07390594482422,0.0,0.004851373745650589,-0.0061687183827384695,0.023288745966590918,0.016117813243361923,0.957144143494448,0.019601891596469523,0.008323584989673005,0.009325409731721796,,3.07,2.04,2.15,-0.1299999999999999,0.020000000000000018,0.9352385537158261,0.1323382111736404,1.0675767648894665,0.876038692929644,0.8144491875689467,0.8144491875689467,0,1,0
1993-03-17,24.918272018432617,-0.006207007665023467,-0.006207007665023467,-0.01436339650422258,0.002086114806958639,0.03594499330626544,0.9509742818242024,-0.001524347622318234,0.028741049189370704,0.009270882892922135,,3.07,2.04,2.13,-0.10999999999999988,0.040000000000000036,0.9174693974954834,0.13235433332873178,1.049823730824215,0.8739270894316511,0.8321609977622846,0.8321609977622846,0,1,0
1993-03-18,25.07390594482422,0.006245775239811069,0.0,-0.005486940742114421,0.004155199346143057,0.043165280376575854,0.9566836188082521,0.0005372821164442154,0.03591112650443473,0.007341891861345353,,3.07,2.02,2.17,-0.18000000000000016,0.06999999999999984,0.9342997678752178,0.13237045744791112,1.066670225323129,0.8759031101596448,0.8157712149120528,0.8157712149120528,0,1,0
1993-03-19,25.035968780517575,-0.0015130137438549296,0.004723311552177201,0.003331019806642077,0.00822189570840881,0.04233748747112043,0.9550063123645044,0.004589326390221249,0.03508909005696714,0.007357395199781362,,3.07,2.0,2.18,-0.2200000000000002,0.050000000000000266,0.9297001651650345,0.13238658353141766,1.0620867486964523,0.875352381814478,0.8205862553384844,0.8205862553384844,0,1,0
1993-03-22,24.89695930480957,-0.005552390519682149,-0.007057003420369523,-0.007057003420369523,0.005424349872145795,0.03283178410666476,0.9490184096542071,0.001319848458298134,0.025156003534573257,0.0075092637012698265,,3.07,2.04,2.15,-0.18000000000000016,0.0,0.9138613247891858,0.13240271157949074,1.0462640363686766,0.8734519136880325,0.8377757162906514,0.8377757162906514,0,1,0
1993-03-23,24.94908332824707,0.0020935899359979526,-0.0034704250125969782,-0.004978187955710811,-0.014492949074759176,0.03129529235816819,0.9507764520202396,-0.018043678027667598,0.024123682183719186,0.007497587871040349,,3.07,2.03,2.19,-0.13000000000000034,0.029999999999999805,0.9192463340691266,0.13241884159236966,1.0516651756614963,0.8740865014294322,0.8327289074052627,0.8327289074052627,0,1,0
1993-03-24,24.94908332824707,0.0,0.0020935899359979526,0.0012364946410272637,-0.011116197298894126,0.032033216300445755,0.9505476940474358,-0.014679092507017377,0.024856474615272628,0.007491127398106865,,3.07,2.02,2.18,-0.08000000000000007,0.010000000000000231,0.9188917275766665,0.1324349735702938,1.0513267011469603,0.8740306191921009,0.8333856024838663,0.8333856024838663,0,1,0
1993-03-25,25.105443954467773,0.006267189225492409,0.006267189225492409,0.0012578020238631638,-0.006959852985356063,0.025299557280337392,0.9562748200559703,-0.01053772327871938,0.0181696413471073,0.007543720404979441,,3.07,2.06,2.18,0.040000000000000036,-0.06999999999999984,0.9358071982937755,0.13245110751350256,1.068258305807278,0.8760120967059462,0.8169447527147895,0.8169447527147895,0,1,0
1993-03-26,24.966449737548828,-0.005536417406958871,0.000696074043012862,-0.002776766642353601,-0.009749005123661503,0.01746714334362709,0.9507516764333503,-0.013316826251732583,0.010391693885610342,0.007266360199182894,,3.07,2.07,2.14,0.029999999999999805,-0.04999999999999982,0.9199091413879156,0.13246724342223534,1.0523763848101508,0.8741256024610127,0.8328000306355497,0.8328000306355497,0,1,0
1993-03-29,25.070695877075195,0.004175449077550741,-0.0013840853583628743,0.006978224534915922,0.004722728412349886,0.020278083822258486,0.9540325359714287,0.0006210912679762703,0.01269559961287925,0.007295838466723054,,3.07,2.11,2.15,0.029999999999999805,-0.040000000000000036,0.931072935413012,0.13248338129673162,1.0635563167097435,0.8754336002567434,0.823381673382958,0.823381673382958,0,1,0
1993-03-30,25.140209197998047,0.0027726921208603983,0.006959718433169559,0.00766063695553032,0.002644312909194424,0.02599464160738396,0.9564475966287864,-0.0009681606778523255,0.01885989206939609,0.007305246358581577,,3.07,2.11,2.18,0.0,-0.020000000000000018,0.9384555148994568,0.13249952113723087,1.0709550360366877,0.876279099795286,0.8164487633349413,0.8164487633349413,0,1,0
1993-03-31,25.12282943725586,-0.0006913132904069474,0.0020794620315400802,0.006964027764983172,0.001951171570129473,0.010312373390695573,0.9555564283232658,-0.001658804665915392,0.003286678082989214,0.007265482172793473,,3.07,2.07,2.18,0.009999999999999787,-0.04999999999999982,0.9361479488055487,0.1325156629439726,1.0686636117495214,0.8759987132648507,0.8190070384991673,0.8190070384991673,0,1,0
