date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1993-01-29,24.313037872314453,0.0,,,,,0.9384297791641049,,,,,3.03,2.19,2.11,,,0.9232514383201342,0.07686879977510386,1.000120238095238,0.9231404416717903,0.9231404416717903,0.9231404416717903,0,0,0
1993-02-01,24.485960006713867,0.00711232118781524,,,,,0.9444221776245885,,,,,3.03,2.19,2.13,,,0.9425913461949059,0.07687804233317205,1.019469388528078,0.9245901415007964,0.9111556447508231,0.9111556447508231,0,0,0
1993-02-02,24.537843704223636,0.002118916207309862,0.009246307807761589,,,,0.9461956184771789,,,,,3.03,2.21,2.07,,,0.9482215408337585,0.07688728600254782,1.0251088268363064,0.9249959770224224,0.9076087630456422,0.9076087630456422,0,0,0
1993-02-03,24.79722023010254,0.010570469394352466,0.012711783540581001,,,,0.9559672880558269,,,,,3.03,2.18,2.05,,,0.9779180342608709,0.0768965307833648,1.0548145650442358,0.9270994795372967,0.8880654238883463,0.8880654238883463,0,0,0
1993-02-04,24.900978088378903,0.004184253610427069,0.014798952529506915,,,,0.9597363283308685,,,,,3.03,2.2,2.09,,,0.9898161210026342,0.0769057766757566,1.0667218976783908,0.9279045674011811,0.880527343338263,0.880527343338263,0,0,0
1993-02-05,24.883684158325195,-0.0006945080627888123,0.0034868395497691385,0.023470793284147584,,,0.9588390303541777,,,,,3.03,2.25,2.14,,,0.9873772608214514,0.07691502367985689,1.0642922845013083,0.9277312963741942,0.8823219392916446,0.8823219392916446,0,0,0
1993-02-08,24.883684158325195,0.0,-0.0006945080627888123,0.016242947039947664,,,0.958147103342443,,,,,3.03,2.21,2.12,,,0.9870008500215456,0.07692427179579935,1.0639251218173449,0.927697663850252,0.883705793315114,0.883705793315114,0,0,0
1993-02-09,24.71076202392578,-0.006949217539459873,-0.006949217539459873,0.007047005506534365,,,0.9512598013385944,,,,,3.03,2.21,2.08,,,0.9660557761527883,0.07693352102371764,1.042989297176506,0.9262374779568824,0.8974803973228112,0.8974803973228112,0,0,0
1993-02-10,24.74535369873047,0.0013998627307079126,-0.005559082759392986,-0.002091626839249794,,,0.9523622398219136,,,,,3.03,2.13,2.12,,,0.9697429833859712,0.0769427713637455,1.0466857547497166,0.9264891386793126,0.8952755203561729,0.8952755203561729,0,0,0
1993-02-11,24.866397857666016,0.0048915913835476665,0.006298301670727202,-0.001388709736226179,,,0.9567905463760831,,,,,3.03,2.17,2.13,,,0.9835986293504136,0.07695202281601661,1.0605506521664303,0.9274414450089455,0.8864189072478339,0.8864189072478339,0,0,0
