date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_unlevered,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2019-06-12,58.0,0.0,,,,,0.8090332027818323,,,,,2.4,0.25,2.41,,,0.0,1.0000952380952381,0.0,1.0000952380952381,1.0,1.0,1.0,0,0,0
2019-06-13,67.55999755859375,0.16482754411368528,,,,,0.9416414146735965,,,,,2.4,0.27,2.42,,,0.0,1.4941619336930914,0.0,1.4941619336930914,1.0,0.916717170652807,0.916717170652807,0,0,0
2019-06-14,64.16000366210938,-0.050325547947742466,0.10620695969154093,,,,0.8935479854173274,,,,,2.4,0.25,2.42,,,0.0,1.2681853778118697,0.0,1.2681853778118697,1.0,1.0,1.0,0,0,0
2019-06-17,70.01000213623047,0.09117827525274746,0.03626413064198042,,,,0.9727165674484484,,,,,2.4,0.23,2.41,,,0.0,1.6145778977689484,0.0,1.6145778977689484,1.0,0.8545668651031033,0.8545668651031033,0,0,0
2019-06-18,76.5,0.09270100936635917,0.1923316027673201,,,,1.0620506551452986,,,,,2.4,0.2,2.4,,,0.0,2.06295760411522,0.0,2.06295760411522,1.0,0.7255392138256417,0.7255392138256417,0,0,0
2019-06-19,77.22000122070312,0.009411780662786029,0.10298527159652027,0.3313793313914333,,,1.071201505061659,,,,,2.4,0.29,2.41,,,0.0,2.120548774349144,0.0,2.120548774349144,1.0,0.7145581939260093,0.7145581939260093,0,0,0
2019-06-20,74.8499984741211,-0.030691565774627616,-0.02156864739710984,0.10790410270818662,,,1.037506293678329,,,,,2.4,0.29,2.38,,,0.0,1.924703435664612,0.0,1.924703435664612,1.0,0.7549924475860053,0.7549924475860053,0,0,0
2019-06-21,72.2300033569336,-0.03500327549229476,-0.06462053593482309,0.1257792898099548,,,1.0004010828179668,,,,,2.4,0.3,2.35,,,0.0,1.722057008449896,0.0,1.722057008449896,1.0,0.7995187006184399,0.7995187006184399,0,0,0
2019-06-24,67.97000122070312,-0.058978290713612935,-0.09191713284799441,-0.029138706660196356,,,0.9391749877787953,,,,,2.4,0.3,2.33,,,0.0,1.4169259763960191,0.0,1.4169259763960191,1.0,0.9216500244424095,0.9216500244424095,0,0,0
2019-06-25,61.52000045776367,-0.0948948160526858,-0.1482763727179286,-0.19581698748021348,,,0.8493821779031024,,,,,2.4,0.29,2.34,,,0.0,1.0132351922293625,0.0,1.0132351922293625,1.0,1.0,1.0,0,0,0
2019-06-26,62.650001525878906,0.018368027628527628,-0.07826981902721797,-0.18868168174695543,,,0.8643019127180064,,,,,2.4,0.28,2.32,,,0.0,1.0687373940050888,0.0,1.0687373940050888,1.0,1.0,1.0,0,0,0
2019-06-27,63.279998779296875,0.010055821836775669,0.028608555078628806,-0.15457581737726378,0.09103446171201512,,0.8723051255283106,0.07820683073194035,,,,2.4,0.27,2.31,,,0.0,1.1006374126463208,0.0,1.1006374126463208,1.0,1.0,1.0,0,0,0
2019-06-28,68.29000091552734,0.07917196954607997,0.09002393060307767,-0.05454800302218232,0.010805260262191085,,0.940625297820791,-0.0010790910817763955,,,,2.4,0.25,2.31,,,0.0,1.361634346836768,0.0,1.361634346836768,1.0,0.9187494043584181,0.9187494043584181,0,0,0
2019-07-01,63.20000076293945,-0.07453507225580602,-0.001264191180477603,-0.07017802518901184,-0.014962637848739191,,0.8684590432544198,-0.028077890132772065,,,,2.4,0.25,2.29,,,0.0,1.0568382967618675,0.0,1.0568382967618675,1.0,1.0,1.0,0,0,0
