date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2019-06-12,58.0,0.0,,,,,0.8088047704161507,,,,,2.4,0.25,2.41,,,0.9000857142857144,0.10000952380952377,1.0000952380952381,0.9,0.9,0.9,0,0,0
2019-06-13,67.55999755859375,0.16482754411368528,,,,,0.9413760327830785,,,,,2.4,0.27,2.42,,,1.3447457403237824,0.10001904852607707,1.4447647888498594,0.9307713966328736,0.859714673077992,0.859714673077992,0,0,0
2019-06-14,64.16000366210938,-0.050325547947742466,0.10620695969154093,,,,0.8932966251928434,,,,,2.4,0.25,2.42,,,1.1413668400306827,0.10002857414974622,1.2413954141804289,0.9194224716741158,0.9,0.9,0,0,0
2019-06-17,70.01000213623047,0.09117827525274746,0.03626413064198042,,,,0.9724444635416054,,,,,2.4,0.23,2.41,,,1.4531201079920535,0.10003810068061764,1.5531582086726712,0.9355905276603403,0.7705265878323162,0.7705265878323162,0,0,0
2019-06-18,76.5,0.09270100936635917,0.1923316027673201,,,,1.0617541169821691,,,,,2.4,0.2,2.4,,,1.856661843703698,0.1000476281187777,1.9567094718224756,0.9488694517200893,0.6014327101084419,0.6014327101084419,0,0,0
2019-06-19,77.22000122070312,0.009411780662786029,0.10298527159652027,0.3313793313914333,,,1.0709029723623364,,,,,2.4,0.29,2.41,,,1.9084938969142293,0.10005715646431282,2.0085510533785422,0.95018440965391,0.5881006791983061,0.5881006791983061,0,0,0
2019-06-20,74.8499984741211,-0.030691565774627616,-0.02156864739710984,0.10790410270818662,,,1.037217694351337,,,,,2.4,0.29,2.38,,,1.7322330920981506,0.10006668571730942,1.83229977781546,0.9453873831515645,0.6371880402940667,0.6371880402940667,0,0,0
2019-06-21,72.2300033569336,-0.03500327549229476,-0.06462053593482309,0.1257792898099548,,,1.000123328364819,,,,,2.4,0.3,2.35,,,1.5498513076049063,0.10007621587785394,1.6499275234827602,0.9393450836757924,0.6912432431991437,0.6912432431991437,0,0,0
2019-06-24,67.97000122070312,-0.058978290713612935,-0.09191713284799441,-0.029138706660196356,,,0.9389157065808789,,,,,2.4,0.3,2.33,,,1.275233378756417,0.10008574694603278,1.3753191257024497,0.9272272557869697,0.8667775268397232,0.8667775268397232,0,0,0
2019-06-25,61.52000045776367,-0.0948948160526858,-0.1482763727179286,-0.19581698748021348,,,0.8491481305427296,,,,,2.4,0.29,2.34,,,0.9119116730064261,0.10009527892193242,1.0120069519283585,0.9010923010645303,0.9,0.9,0,0,0
2019-06-26,62.650001525878906,0.018368027628527628,-0.07826981902721797,-0.18868168174695543,,,0.8640642064643234,,,,,2.4,0.28,2.32,,,0.9618636546045797,0.10010481180563927,1.061968466410219,0.9057365496510227,0.9,0.9,0,0,0
2019-06-27,63.27999877929688,0.010055821836775891,0.028608555078629028,-0.15457581737726378,0.09103446171201512,,0.8720656746052964,0.0782152955856037,,,,2.4,0.27,2.31,,,0.9905736713816891,0.1001143455972398,1.0906880169789288,0.9082099151739613,0.9,0.9,0,0,0
2019-06-28,68.29000091552734,0.07917196954607975,0.09002393060307767,-0.05454800302218232,0.010805260262191085,,0.9403675849402305,-0.0010712486909896235,,,,2.4,0.25,2.31,,,1.2254709121530911,0.1001238802968205,1.3255947924499116,0.924468713314892,0.8626096223875593,0.8626096223875593,0,0,0
2019-07-01,63.20000076293945,-0.07453507225580602,-0.001264191180477714,-0.07017802518901184,-0.014962637848739191,,0.8682224657646496,-0.028069242311064224,,,,2.4,0.25,2.29,,,0.9511544670856807,0.10013341590446782,1.0512878829901486,0.9047516693337497,0.9,0.9,0,0,0
2019-07-02,64.5199966430664,0.020886010509370223,-0.055205802048887365,0.048764567018531935,-0.07841744501708792,,0.8856580475182042,-0.08924562715625772,,,,2.4,0.21,2.29,,,1.010438805757498,0.10014295242026826,1.1105817581777662,0.909828383473017,0.9,0.9,0,0,0
2019-07-03,67.23999786376953,0.04215749166495697,0.06392400398829001,0.07326410576374265,-0.12104577955856821,,0.9222681894633403,-0.13137309786496576,,,,2.4,0.19,2.26,,,1.1378788816498655,0.10015248984430829,1.2380313714941737,0.9191034313424266,0.9,0.9,0,0,0
2019-07-05,67.20999908447266,-0.00044614485797056513,0.04169253845885512,0.062104936488423856,-0.12962965524464054,,0.9204051298661404,-0.1405335930333711,,,,2.4,0.17,2.26,,,1.1360038655654596,0.10016202817667441,1.236165893742134,0.9189736355907192,0.9,0.9,0,0,0
2019-07-08,66.91000366210938,-0.004463553436241385,-0.004907706902798181,-0.020207896250067137,-0.10607875716599946,,0.9141334452252593,-0.11866771054561787,,,,2.4,0.17,2.23,,,1.1204448056877685,0.10017156741745314,1.2206163731052215,0.9179336197476864,0.9,0.9,0,0,0
2019-07-09,68.44999694824219,0.02301589002908533,0.018449603937816583,0.08306955889122936,-0.05233291198966217,,0.9344364685901261,-0.06567875972065318,,,,2.4,0.15,2.22,,,1.1974378313775,0.100181107566731,1.297618938944231,0.9227962042167477,0.8796360668432374,0.8796360668432374,0,0,0
2019-07-10,74.33999633789062,0.08604820529213608,0.11104457135142565,0.1522008711368945,0.09371774316295367,,1.014043727602633,0.08001572504877741,,,,2.4,0.25,2.25,,,1.5060832357390093,0.10019064862459451,1.6062738843636037,0.937625426398382,0.6709579522847982,0.6709579522847982,0,0,0
2019-07-11,70.87999725341797,-0.046542900927062814,0.03550037127120986,0.05413443642611648,0.1521455904747655,,0.9660856718207494,0.13771159244415898,,,,2.4,0.28,2.25,,,1.2953893551561366,0.1002001905911302,1.395589545747267,0.9282022490807079,0.7887807591635653,0.7887807591635653,0,0,0
2019-07-12,73.5,0.03696392280059935,-0.011299386323247451,0.09358727869675731,0.17318432896828062,0.26724137931034475,1.0010069422165921,0.1584867591178516,0.23763728755154157,0.06316024676315088,,2.4,0.28,2.25,,,1.4385915620603225,0.10020973346642459,1.538801295526747,0.9348780549134372,0.6899556102991854,0.6899556102991854,0,0,0
2019-07-15,71.5999984741211,-0.025850360896311653,0.01015803115974867,0.07009407495620312,0.13147913804237055,0.059798713166375084,0.9728282360312291,0.11554469389193489,0.033410881680475235,0.06364591564407479,,2.4,0.26,2.25,0.010000000000000009,-0.16000000000000014,1.3266161198233903,0.10021927725056426,1.4268353970739547,0.9297611501255951,0.7694248928743206,0.7694248928743206,0,1,0
2019-07-16,69.54000091552734,-0.028770916235959287,-0.05387753856425381,0.015924090809081415,0.018304290280303448,0.08385282023596896,0.9440948915861148,0.003963669851636986,0.05686606773232272,0.05410596742919677,,2.4,0.26,2.23,-0.010000000000000009,-0.18999999999999995,1.2117367273090902,0.10022882194363575,1.311965549252726,0.9236040748168086,0.8519096502694419,0.8519096502694419,0,1,0
2019-07-17,71.0,0.02099509728575022,-0.008379867135583141,-0.04492865889728659,0.12341770795728335,0.014140806078581702,0.9631570451456246,0.10934361079607124,-0.009550590027687877,0.05290062485282188,,2.4,0.23,2.24,-0.01999999999999999,-0.17999999999999972,1.2876592821321988,0.10023836754572563,1.3878976496779245,0.9277768302518655,0.797187962204617,0.797187962204617,0,1,0
2019-07-18,72.75,0.02464788732394374,0.0461604694019484,0.026382658282225746,0.12755740522528414,-0.0490196078431373,0.9861195207143749,0.11343144623106438,-0.07123551023543095,0.04959445483655014,,2.4,0.27,2.27,0.04000000000000001,-0.14000000000000012,1.3824451147582413,0.10024791405692046,1.4826930288151616,0.9323879507702079,0.731269627146276,0.731269627146276,0,1,0
2019-07-19,83.5199966430664,0.14804119096998503,0.17633798088825925,0.13632648493967903,0.24211777656924816,0.08158502101492093,1.131214147104559,0.22655661338899957,0.0563180570964148,0.055425669633156656,,2.4,0.25,2.26,0.04999999999999999,-0.14000000000000012,1.9958030930645014,0.10025746147730684,2.096060554541808,0.9521686235352,0.5002131334367936,0.5002131334367936,0,1,0
2019-07-22,87.68000030517578,0.049808474967829586,0.20522337189245055,0.2245810359460636,0.30456779496419095,0.17140951359525514,1.1847543344669018,0.2872096167469287,0.1422426949704445,0.05622702928306212,,2.4,0.25,2.24,-0.03999999999999998,-0.16999999999999993,2.2933161356473533,0.10026700980697136,2.3935831454543246,0.9581100786085541,0.4221925064634371,0.4221925064634371,0,1,0
2019-07-23,86.73999786376953,-0.010720830726899111,0.0385536560120352,0.2473396134857062,0.29636815298651276,0.20088597303717393,1.1711296384302643,0.28113640797999295,0.17098522273751682,0.05574407416355601,,2.4,0.25,2.23,-0.03999999999999998,-0.1499999999999999,2.2188697611552057,0.1002765590460006,2.3191463202012064,0.9567614349415863,0.44204688836736605,0.44204688836736605,0,1,0
2019-07-24,87.45999908447266,0.008300682942532722,-0.0025091380011108555,0.23183097302074174,0.2777210077979215,0.2867441152529071,1.1799207392761635,0.2627083583931855,0.2566844190656046,0.05490487167849695,,2.4,0.22,2.15,-0.07999999999999999,-0.20000000000000018,2.273419647450024,0.10028610919448117,2.373705756644505,0.9577512465840557,0.4292361898328018,0.4292361898328018,0,1,0
2019-07-25,92.27999877929688,0.05511090493116577,0.06386904602220822,0.2684535914679982,0.24132369283239186,0.49999996899628374,1.2439666796522166,0.2267386955719941,0.46495839172034725,0.05343308757777261,,2.4,0.22,2.14,-0.07999999999999999,-0.18999999999999995,2.6484695474488187,0.1002956602524997,2.7487652077013185,0.9635124673538876,0.3359062134279674,0.3359062134279674,0,1,0
2019-07-26,92.87999725341795,0.006501934135869192,0.0619711665410656,0.11206897732949783,0.31038375920562133,0.48252186737859715,1.2510687115666546,0.2949873371052145,0.4478885969434152,0.04751805813552347,,2.4,0.22,2.13,-0.06999999999999998,-0.20999999999999996,2.6992935789332337,0.1003052122201428,2.7995987911533766,0.9641715761068681,0.325556885006697,0.325556885006697,0,1,0
2019-07-29,87.2300033569336,-0.0608311161020888,-0.05472470187652678,-0.005132264446577883,0.18680276676100127,0.3784766915240896,1.172190674772152,0.17101153382262968,0.3441541261243821,0.050546598002418695,,2.4,0.21,2.13,-0.07000000000000003,-0.18999999999999995,2.206006829573064,0.10031476509749711,2.306321594670561,0.9565044331504748,0.4405007092313957,0.4405007092313957,0,1,0
2019-07-30,94.0,0.07761087220602847,0.01205860012599036,0.08369843572780278,0.3128491899895096,0.3764826290788186,1.2621705069159301,0.2974238001819396,0.34220971365804065,0.05217229786943953,,2.4,0.21,2.14,-0.060000000000000026,-0.16999999999999993,2.7187946365479516,0.10032431888464925,2.819118955432601,0.9644128820136096,0.30937896191094055,0.30937896191094055,0,1,0
2019-07-31,89.06999969482422,-0.05244681175718913,0.021093617643938467,0.018408422446889672,0.2808455352627999,0.409335421195991,1.1950317017194678,0.2657961740601835,0.37641186313578645,0.052538580511293675,,2.4,0.13,2.13,-0.12,-0.18000000000000016,2.2903085544258595,0.10033387358168588,2.3906424280075456,0.9580305810663169,0.4072159687226556,0.4072159687226556,0,1,0
