date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2023-09-14,63.59000015258789,0.0,,,,,0.9247792098068085,,,,,5.33,-0.71,1.8,,,0.9001903571428571,0.10002115079365081,1.000211507936508,0.9,0.9,0.9,0,0,0
2023-09-15,60.75,-0.04466111252984972,,,,,0.882435001966065,,,,,5.33,-0.69,1.78,,,0.7790793708208188,0.10004230606086233,0.8791216768816811,0.8862019801221137,0.9,0.9,0,0,0
2023-09-18,58.0,-0.04526748971193417,-0.08790690578981541,,,,0.8395103873235679,,,,,5.33,-0.73,1.77,,,0.6728462345918818,0.10006346580258076,0.7729097003944625,0.8705366671533398,0.9,0.9,0,0,0
2023-09-19,55.16999816894531,-0.048793135018184275,-0.0918518819926698,,,,0.7976057244263361,,,,,5.33,-0.71,1.75,,,0.5739866760878284,0.10008463001975249,0.6740713061075809,0.8515221919210738,0.9,0.9,0,0,0
2023-09-20,52.90999984741211,-0.04096426312381751,-0.0877586233204809,,,,0.7640297422787615,,,,,5.33,-0.77,1.73,,,0.5031246469245704,0.10010579871332412,0.6032304456378945,0.8340504869453897,0.9,0.9,0,0,0
2023-09-21,52.15999984741211,-0.014175014215893733,-0.05455860832758741,-0.17974524733053676,,,0.752310803600337,,,,,5.33,-0.63,1.66,,,0.4814199873760246,0.10012697188424245,0.581546959260267,0.8278265060286708,0.9,0.9,0,0,0
2023-09-22,51.31999969482422,-0.016104297451020155,-0.03005103302160861,-0.15522634247202927,,,0.7393219059599442,,,,,5.33,-0.66,1.73,,,0.4578670631827421,0.10014814953345448,0.5580152127161966,0.8205279224450297,0.9,0.9,0,0,0
2023-09-25,54.43999862670898,0.060794991240021856,0.04371163316654014,-0.061379334022259036,,,0.7814958417328036,,,,,5.33,-0.54,1.75,,,0.5410275812821351,0.10016933166190739,0.6411969129440425,0.8437775827678553,0.9,0.9,0,0,0
2023-09-26,53.52000045776367,-0.016899305513463858,0.04286829259590452,-0.029907517961644814,,,0.7673824923069376,,,,,5.33,-0.48,1.77,,,0.513268888019208,0.10019051827054858,0.6134594062897566,0.8366794652697437,0.9,0.9,0,0,0
2023-09-27,52.9900016784668,-0.009902817166736244,-0.02663477194745545,0.0015120361233302848,,,0.7588866686121514,,,,,5.33,-0.49,1.77,,,0.4977007429726796,0.10021170936032564,0.5979124523330053,0.8323973535434698,0.9,0.9,0,0,0
2023-09-28,55.4900016784668,0.04717871147031705,0.03680869214972793,0.06384205983121571,,,0.7937521972612742,,,,,5.33,-0.45,1.8,,,0.5677786432533203,0.10023290493218638,0.6680115481855067,0.8499533350816388,0.9,0.9,0,0,0
2023-09-29,53.52000045776367,-0.03550191315758411,0.01000186379522705,0.04286829259590452,-0.15835822724737647,,0.7646690689794909,-0.17313336970536508,,,,5.33,-0.44,1.78,,,0.5069812760352425,0.10025410498707878,0.6072353810223212,0.8349007516355613,0.9,0.9,0,0,0
2023-10-02,52.2599983215332,-0.023542640610117793,-0.058208744985261296,-0.0400440918473175,-0.13975311404883617,,0.7440265663646153,-0.15684830643965353,,,,5.33,-0.43,1.78,,,0.4708717557673166,0.10027530952595104,0.5711470652932676,0.8244317171191932,0.9,0.9,0,0,0
2023-10-03,51.56999969482422,-0.013203188841754643,-0.03643499152206353,-0.03643499152206353,-0.11086207422716865,,0.7333366536078889,-0.12647101848753783,,,,5.33,-0.34,1.82,,,0.4519304111498794,0.10029651854975156,0.5522269296996309,0.8183780740205749,0.9,0.9,0,0,0
2023-10-04,53.459999084472656,0.036649203041165146,0.02296212785075813,0.00886954880389923,-0.03099509046993587,,0.7593157753852697,-0.04800611112540065,,,,5.33,-0.32,1.83,,,0.5012970479123108,0.10031773205942895,0.6016147799717397,0.8332525473125156,0.9,0.9,0,0,0
2023-10-05,52.5099983215332,-0.017770310123618738,0.018227625213721455,-0.05370342884833612,-0.007560036420950267,,0.7449423976464273,-0.02498246282324701,,,,5.33,-0.31,1.85,,,0.47426776797516906,0.100338950055932,0.5746067180311011,0.8253780422203468,0.9,0.9,0,0,0
2023-10-06,54.08000183105469,0.029899134635425373,0.011597507616907254,0.010463403746286515,0.03680985408856041,,0.7663101851114903,0.01860850787222046,,,,5.33,-0.3,1.84,,,0.5164765728126721,0.10036017254020971,0.6168367453528818,0.837298647824887,0.9,0.9,0,0,0
2023-10-09,54.25,0.003143457159568541,0.03313657844382867,0.038078869926921444,0.05709275765002153,,0.7660008990314148,0.036085760284392254,,,,5.33,-0.3,1.84,,,0.5210124422217377,0.10038139951321126,0.6213938417349489,0.8384576853337594,0.9,0.9,0,0,0
2023-10-10,55.709999084472656,0.02691242552023332,0.030140480736484898,0.0802792207513614,0.023328443971352364,,0.785687602440604,0.005363765849996094,,,,5.33,-0.3,1.83,,,0.5627160810596666,0.10040263097588607,0.6631187120355527,0.8485902612102687,0.9,0.9,0,0,0
2023-10-11,54.68000030517578,-0.01848858007940546,0.00792627290646597,0.02282082382334849,0.021674137471795252,,0.7702513524751088,0.0037385009391428525,,,,5.33,-0.41,1.82,,,0.5311633996083561,0.10042386692918374,0.6315872665375398,0.8409976384107251,0.9,0.9,0,0,0
2023-10-12,51.84999847412109,-0.051755702546819826,-0.06928739317512245,-0.012569031965507849,-0.021513552901225252,,0.7295245668246619,-0.038691023313384476,,,,5.33,-0.36,1.83,,,0.4484031422891113,0.10044510737405409,0.5488482496631654,0.8169892908728443,0.9,0.9,0,0,0
2023-10-13,50.77999877929688,-0.020636446023392874,-0.07132409480820245,-0.061020764423547535,-0.08488020826637777,-0.20144678947244332,0.7136266690440642,-0.10094526792325287,-0.22832751701549947,0.032016984421815754,,5.33,-0.41,1.82,,,0.42037275460478835,0.10046635231144709,0.5208391069162355,0.8071067418376386,0.9,0.9,0,0,0
2023-10-16,52.09000015258789,0.025797585757822095,0.004628769248403941,-0.039815665390084964,-0.026718989031106144,-0.14255143781748325,0.7294480723927089,-0.04606044368158779,-0.17336906314062928,0.03285019387342432,,5.33,-0.38,1.83,0.32999999999999996,0.030000000000000027,0.45261580239090526,0.10048760174231296,0.5531034041332182,0.8183204062904124,0.9,0.9,1,0,0
2023-10-17,52.290000915527344,0.003839523178222004,0.029736159364503356,-0.0613893057826046,0.0005741024676186868,-0.09844826007711471,0.7313847217566011,-0.01699111991361202,-0.12879610210861214,0.03192314899360765,,5.33,-0.36,1.8,0.32999999999999996,0.020000000000000018,0.4575353698952442,0.1005088556676021,0.5580442255628463,0.8198908777055648,0.9,0.9,1,0,0
2023-10-18,51.900001525878906,-0.007458393245746264,-0.003647506741263573,-0.0508412356214587,0.006399104770361541,-0.05927128424135164,0.7250731401930164,-0.01126837636468525,-0.0909378932623478,0.030721008534169394,,5.33,-0.28,1.78,0.44999999999999996,0.010000000000000009,0.4470107756314817,0.10053011408826514,0.5475408897197469,0.8163970655420448,0.9,0.9,1,0,0
2023-10-19,49.7400016784668,-0.041618492946191354,-0.04876647910524956,-0.04069424990836623,-0.06958468892092307,-0.05991302547887578,0.6940766824238391,-0.08591826362138844,-0.09155803234345761,0.030264107814513008,,5.33,-0.16,1.82,0.5499999999999999,0.07000000000000006,0.3909478876668541,0.10055137700525285,0.491499264672107,0.7954190692994556,0.9,0.9,1,0,0
2023-10-20,47.869998931884766,-0.037595550532351196,-0.07764937332390365,-0.057306024367187014,-0.08836411232078967,-0.08224695030822915,0.6671942408918184,-0.10436801154055209,-0.11314015736737504,0.03007752464693262,,5.33,-0.14,1.88,0.63,0.1499999999999999,0.34663150962383504,0.10057264441951626,0.4472041540433513,0.7751079825395206,0.9,0.9,1,0,0
