date,close,source
1971-02-05,0.8439857453047697,IXIC_scaled
1971-02-08,0.8510751946576487,IXIC_scaled
1971-02-09,0.8504000549985665,IXIC_scaled
1971-02-10,0.8498092675524933,IXIC_scaled
1971-02-11,0.856223512855288,IXIC_scaled
1971-02-12,0.8612874788399184,IXIC_scaled
1971-02-16,0.8624690537320648,IXIC_scaled
1971-02-17,0.858671079243592,IXIC_scaled
1971-02-18,0.8559703274342568,IXIC_scaled
1971-02-19,0.8498936197655022,IXIC_scaled
1971-02-22,0.8412849934954345,IXIC_scaled
1971-02-23,0.8416225955204767,IXIC_scaled
1971-02-24,0.84938724892344,IXIC_scaled
1971-02-25,0.8543667983040594,IXIC_scaled
1971-02-26,0.8552951233841725,IXIC_scaled
1971-03-01,0.8590086812686342,IXIC_scaled
1971-03-02,0.8595150521106963,IXIC_scaled
1971-03-03,0.8614562476569383,IXIC_scaled
1971-03-04,0.8674485387216819,IXIC_scaled
1971-03-05,0.8693053176639127,IXIC_scaled
1971-03-08,0.8796863706632024,IXIC_scaled
1971-03-09,0.8812055475803912,IXIC_scaled
1971-03-10,0.8789267500091069,IXIC_scaled
1971-03-11,0.8799395560842335,IXIC_scaled
1971-03-12,0.8819651038434844,IXIC_scaled
1971-03-15,0.8872821908581435,IXIC_scaled
1971-03-16,0.8909113321385942,IXIC_scaled
1971-03-17,0.890404961296532,IXIC_scaled
1971-03-18,0.8936120839479293,IXIC_scaled
1971-03-19,0.8926836944768138,IXIC_scaled
1971-03-22,0.8893078030083966,IXIC_scaled
1971-03-23,0.8871134220411236,IXIC_scaled
1971-03-24,0.883653049577693,IXIC_scaled
1971-03-25,0.8828090767105886,IXIC_scaled
1971-03-26,0.8867758200160815,IXIC_scaled
1971-03-29,0.8878729783042167,IXIC_scaled
1971-03-30,0.8898985904544698,IXIC_scaled
1971-03-31,0.8943717046020248,IXIC_scaled
1971-04-01,0.8974944106494109,IXIC_scaled
1971-04-02,0.9018831725839571,IXIC_scaled
1971-04-05,0.9044995077892811,IXIC_scaled
1971-04-06,0.9077910470446895,IXIC_scaled
1971-04-07,0.9120109757712134,IXIC_scaled
1971-04-08,0.9147117275805485,IXIC_scaled
1971-04-12,0.9188473040940636,IXIC_scaled
1971-04-13,0.9186784708860414,IXIC_scaled
1971-04-14,0.9206196664322833,IXIC_scaled
1971-04-15,0.9257679846299226,IXIC_scaled
1971-04-16,0.9280467178102044,IXIC_scaled
1971-04-19,0.9297347279354153,IXIC_scaled
1971-04-20,0.9244175765297539,IXIC_scaled
1971-04-21,0.9243331599257427,IXIC_scaled
1971-04-22,0.9282999032312356,IXIC_scaled
1971-04-23,0.9342078420829703,IXIC_scaled
1971-04-26,0.9379213355764298,IXIC_scaled
1971-04-27,0.942647699536018,IXIC_scaled
1971-04-28,0.9483868051797305,IXIC_scaled
1971-04-29,0.9491463614428237,IXIC_scaled
1971-04-30,0.9477960177336573,IXIC_scaled
1971-05-03,0.9397781145186606,IXIC_scaled
1971-05-04,0.9433228391951001,IXIC_scaled
1971-05-05,0.9425632829320069,IXIC_scaled
1971-05-06,0.9373305481303564,IXIC_scaled
1971-05-07,0.9339546566619392,IXIC_scaled
1971-05-10,0.9296503113314043,IXIC_scaled
1971-05-11,0.9311694882485929,IXIC_scaled
1971-05-12,0.9315070902736351,IXIC_scaled
1971-05-13,0.9330262671908238,IXIC_scaled
1971-05-14,0.9346297963210213,IXIC_scaled
1971-05-17,0.9212104538783565,IXIC_scaled
1971-05-18,0.9148805607885708,IXIC_scaled
1971-05-19,0.9142897733424975,IXIC_scaled
1971-05-20,0.917581312597906,IXIC_scaled
1971-05-21,0.9186784708860414,IXIC_scaled
1971-05-24,0.9150493296055907,IXIC_scaled
1971-05-25,0.9072846762026274,IXIC_scaled
1971-05-26,0.9075378616236585,IXIC_scaled
1971-05-27,0.9081286490697317,IXIC_scaled
1971-05-28,0.9136145692924131,IXIC_scaled
1971-06-01,0.9188473040940636,IXIC_scaled
1971-06-02,0.9246707619507849,IXIC_scaled
1971-06-03,0.9302410987774775,IXIC_scaled
1971-06-04,0.9339546566619392,IXIC_scaled
1971-06-07,0.9347986295290436,IXIC_scaled
1971-06-08,0.9285530886522666,IXIC_scaled
1971-06-09,0.926611957497027,IXIC_scaled
1971-06-10,0.9288906906773088,IXIC_scaled
1971-06-11,0.9300722655694553,IXIC_scaled
1971-06-14,0.924755178554796,IXIC_scaled
1971-06-15,0.9229828162165763,IXIC_scaled
1971-06-16,0.9236580202666607,IXIC_scaled
1971-06-17,0.9236580202666607,IXIC_scaled
1971-06-18,0.91285501302932,IXIC_scaled
1971-06-21,0.8988448187495797,IXIC_scaled
1971-06-22,0.8903205446925209,IXIC_scaled
1971-06-23,0.8945404734190447,IXIC_scaled
1971-06-24,0.8977476604614444,IXIC_scaled
1971-06-25,0.8993511895916418,IXIC_scaled
1971-06-28,0.8984228001205264,IXIC_scaled
1971-06-29,0.9049215264183345,IXIC_scaled
1971-06-30,0.9098166591949426,IXIC_scaled
1971-07-01,0.915471348234644,IXIC_scaled
1971-07-02,0.918003266835957,IXIC_scaled
1971-07-06,0.9218856579284409,IXIC_scaled
1971-07-07,0.9284687364392578,IXIC_scaled
1971-07-08,0.9319290445116861,IXIC_scaled
1971-07-09,0.9360646210252012,IXIC_scaled
1971-07-12,0.9388497250475452,IXIC_scaled
1971-07-13,0.9347986295290436,IXIC_scaled
1971-07-14,0.9312538404616018,IXIC_scaled
1971-07-15,0.9344610275040014,IXIC_scaled
1971-07-16,0.9282155510182267,IXIC_scaled
1971-07-19,0.9230672328205874,IXIC_scaled
1971-07-20,0.926611957497027,IXIC_scaled
1971-07-21,0.9261899388679736,IXIC_scaled
1971-07-22,0.924501993133765,IXIC_scaled
1971-07-23,0.9252615493968582,IXIC_scaled
1971-07-26,0.9228983996125651,IXIC_scaled
1971-07-27,0.9163153211017484,IXIC_scaled
1971-07-28,0.9068626575735741,IXIC_scaled
1971-07-29,0.893021296501856,IXIC_scaled
1971-07-30,0.8884637657502901,IXIC_scaled
1971-08-02,0.8911645175596252,IXIC_scaled
1971-08-03,0.8812055475803912,IXIC_scaled
1971-08-04,0.8714996986311858,IXIC_scaled
1971-08-05,0.8702337071350282,IXIC_scaled
1971-08-06,0.8758883961747296,IXIC_scaled
1971-08-09,0.8708244945811014,IXIC_scaled
1971-08-10,0.8696429196889549,IXIC_scaled
1971-08-11,0.8784203791670449,IXIC_scaled
1971-08-12,0.8879573949082279,IXIC_scaled
1971-08-13,0.8898985904544698,IXIC_scaled
1971-08-16,0.9103230300370048,IXIC_scaled
1971-08-17,0.9193536749361257,IXIC_scaled
1971-08-18,0.9147961441845597,IXIC_scaled
1971-08-19,0.9115890215331623,IXIC_scaled
1971-08-20,0.9105762154580358,IXIC_scaled
1971-08-23,0.9136989858964243,IXIC_scaled
1971-08-24,0.9165685065227794,IXIC_scaled
1971-08-25,0.9186784708860414,IXIC_scaled
1971-08-26,0.9196912769611679,IXIC_scaled
1971-08-27,0.9224764453745142,IXIC_scaled
1971-08-30,0.9174968959938948,IXIC_scaled
1971-08-31,0.9150493296055907,IXIC_scaled
1971-09-01,0.9169905251518328,IXIC_scaled
1971-09-02,0.9196068603571568,IXIC_scaled
1971-09-03,0.9282155510182267,IXIC_scaled
1971-09-07,0.9328574339828015,IXIC_scaled
1971-09-08,0.9332794526118549,IXIC_scaled
1971-09-09,0.9330262671908238,IXIC_scaled
1971-09-10,0.9319290445116861,IXIC_scaled
1971-09-13,0.9302410987774775,IXIC_scaled
1971-09-14,0.9264431242890047,IXIC_scaled
1971-09-15,0.926611957497027,IXIC_scaled
1971-09-16,0.9265275408930158,IXIC_scaled
1971-09-17,0.929228292702351,IXIC_scaled
1971-09-20,0.9282999032312356,IXIC_scaled
1971-09-21,0.926865142918058,IXIC_scaled
1971-09-22,0.9198600457781878,IXIC_scaled
1971-09-23,0.9182565166479904,IXIC_scaled
1971-09-24,0.9189316563070724,IXIC_scaled
1971-09-27,0.9130237818463399,IXIC_scaled
1971-09-28,0.9147117275805485,IXIC_scaled
1971-09-29,0.9165685065227794,IXIC_scaled
1971-09-30,0.92019764780323,IXIC_scaled
1971-10-01,0.9248395951588072,IXIC_scaled
1971-10-04,0.9280467178102044,IXIC_scaled
1971-10-05,0.9282999032312356,IXIC_scaled
1971-10-06,0.9341234254789592,IXIC_scaled
1971-10-07,0.9366554084712744,IXIC_scaled
1971-10-08,0.9346297963210213,IXIC_scaled
1971-10-11,0.9343766108999902,IXIC_scaled
1971-10-12,0.9360646210252012,IXIC_scaled
1971-10-13,0.9342078420829703,IXIC_scaled
1971-10-14,0.9272871615471113,IXIC_scaled
1971-10-15,0.9250083639758271,IXIC_scaled
1971-10-18,0.9204508332242611,IXIC_scaled
1971-10-19,0.9114201883251402,IXIC_scaled
1971-10-20,0.899520022799664,IXIC_scaled
1971-10-21,0.8997732082206952,IXIC_scaled
1971-10-22,0.9013768017418949,IXIC_scaled
1971-10-25,0.89707245641136,IXIC_scaled
1971-10-26,0.8920085548177318,IXIC_scaled
1971-10-27,0.8801083249012535,IXIC_scaled
1971-10-28,0.8819651038434844,IXIC_scaled
1971-10-29,0.8870290054371125,IXIC_scaled
1971-11-01,0.8751288399116364,IXIC_scaled
1971-11-02,0.8738628484154788,IXIC_scaled
1971-11-03,0.8862694491740193,IXIC_scaled
1971-11-04,0.8909113321385942,IXIC_scaled
1971-11-05,0.8900673592714898,IXIC_scaled
1971-11-08,0.8898141738504588,IXIC_scaled
1971-11-09,0.8922617402387629,IXIC_scaled
1971-11-10,0.8850034576778617,IXIC_scaled
1971-11-11,0.8755507941496874,IXIC_scaled
1971-11-12,0.8769856188538673,IXIC_scaled
1971-11-15,0.8730188755483745,IXIC_scaled
1971-11-16,0.8752976087286564,IXIC_scaled
1971-11-17,0.8747068212825831,IXIC_scaled
1971-11-18,0.8730188755483745,IXIC_scaled
1971-11-19,0.8688832990348595,IXIC_scaled
1971-11-22,0.8590930978726453,IXIC_scaled
1971-11-23,0.8466020805100938,IXIC_scaled
1971-11-24,0.8473617011641892,IXIC_scaled
1971-11-26,0.8578271063764877,IXIC_scaled
1971-11-29,0.8699805217139971,IXIC_scaled
1971-11-30,0.8774919896959295,IXIC_scaled
1971-12-01,0.8861850325700081,IXIC_scaled
1971-12-02,0.8958908815192135,IXIC_scaled
1971-12-03,0.9052591284433766,IXIC_scaled
1971-12-06,0.9023895434260192,IXIC_scaled
1971-12-07,0.9052591284433766,IXIC_scaled
1971-12-08,0.9090570385408472,IXIC_scaled
1971-12-09,0.9112514195081202,IXIC_scaled
1971-12-10,0.9183408688609992,IXIC_scaled
1971-12-13,0.9212948704823677,IXIC_scaled
1971-12-14,0.9205352498282722,IXIC_scaled
1971-12-15,0.9237423724796695,IXIC_scaled
1971-12-16,0.9284687364392578,IXIC_scaled
1971-12-17,0.9327730173787905,IXIC_scaled
1971-12-20,0.9410441060148182,IXIC_scaled
1971-12-21,0.9429853015610602,IXIC_scaled
1971-12-22,0.945010849320311,IXIC_scaled
1971-12-23,0.94475766389928,IXIC_scaled
1971-12-27,0.9427320517490269,IXIC_scaled
1971-12-28,0.9446732472952688,IXIC_scaled
1971-12-29,0.9500747509139391,IXIC_scaled
1971-12-30,0.9534507067733586,IXIC_scaled
1971-12-31,0.963156555722564,IXIC_scaled
1972-01-03,0.9591898124170712,IXIC_scaled
1972-01-04,0.9615529622013642,IXIC_scaled
1972-01-05,0.9691488467873076,IXIC_scaled
1972-01-06,0.9766603147692399,IXIC_scaled
1972-01-07,0.9794454831825862,IXIC_scaled
1972-01-10,0.9798674374206371,IXIC_scaled
1972-01-11,0.9844249681722032,IXIC_scaled
1972-01-12,0.9866193491394762,IXIC_scaled
1972-01-13,0.9825681892299724,IXIC_scaled
1972-01-14,0.9852689410393075,IXIC_scaled
1972-01-17,0.9868725345605073,IXIC_scaled
1972-01-18,0.9930336588332731,IXIC_scaled
1972-01-19,0.991261232104051,IXIC_scaled
1972-01-20,0.9901640738159156,IXIC_scaled
1972-01-21,0.9892356843448002,IXIC_scaled
1972-01-24,0.9831589766760456,IXIC_scaled
1972-01-25,0.9815554475458481,IXIC_scaled
1972-01-26,0.9823150038089412,IXIC_scaled
1972-01-27,0.990586092444969,IXIC_scaled
1972-01-28,0.99961673734409,IXIC_scaled
1972-01-31,1.0032458786245406,IXIC_scaled
1972-02-01,1.009238169689284,IXIC_scaled
1972-02-02,1.0167496376712164,IXIC_scaled
1972-02-03,1.0183532311924162,IXIC_scaled
1972-02-04,1.023248299578022,IXIC_scaled
1972-02-07,1.0224043267109177,IXIC_scaled
1972-02-08,1.0241766890491375,IXIC_scaled
1972-02-09,1.0310130173719878,IXIC_scaled
1972-02-10,1.0356549003365627,IXIC_scaled
1972-02-11,1.0369208918327202,IXIC_scaled
1972-02-14,1.0318569902390922,IXIC_scaled
1972-02-15,1.0348109274694584,IXIC_scaled
1972-02-16,1.041056403955233,IXIC_scaled
1972-02-17,1.0418160246093284,IXIC_scaled
1972-02-18,1.0414784225842864,IXIC_scaled
1972-02-22,1.040634449717182,IXIC_scaled
1972-02-23,1.043250784922506,IXIC_scaled
1972-02-24,1.0465423241779144,IXIC_scaled
1972-02-25,1.0535474213177844,IXIC_scaled
1972-02-28,1.0544758107889,IXIC_scaled
1972-02-29,1.0581893042823594,IXIC_scaled
1972-03-01,1.065869605472314,IXIC_scaled
1972-03-02,1.068317171860618,IXIC_scaled
1972-03-03,1.0734654900582572,IXIC_scaled
1972-03-06,1.0792889479149785,IXIC_scaled
1972-03-07,1.0788669936769277,IXIC_scaled
1972-03-08,1.0836776454585224,IXIC_scaled
1972-03-09,1.0874756843379976,IXIC_scaled
1972-03-10,1.0849437013456824,IXIC_scaled
1972-03-13,1.0747314171634126,IXIC_scaled
1972-03-14,1.0780230208098234,IXIC_scaled
1972-03-15,1.0814833288822516,IXIC_scaled
1972-03-16,1.0783605584438631,IXIC_scaled
1972-03-17,1.080386106203114,IXIC_scaled
1972-03-20,1.0763350106846123,IXIC_scaled
1972-03-21,1.0611433059037279,IXIC_scaled
1972-03-22,1.0664603929183871,IXIC_scaled
1972-03-23,1.0750690191884549,IXIC_scaled
1972-03-24,1.0765038438926346,IXIC_scaled
1972-03-27,1.0765881961056434,IXIC_scaled
1972-03-28,1.0779386042058121,IXIC_scaled
1972-03-29,1.0763350106846123,IXIC_scaled
1972-03-30,1.0814833288822516,IXIC_scaled
1972-04-03,1.0808081248321673,IXIC_scaled
1972-04-04,1.086884832500922,IXIC_scaled
1972-04-05,1.0971814688962005,IXIC_scaled
1972-04-06,1.104946122299164,IXIC_scaled
1972-04-07,1.1123732380680873,IXIC_scaled
1972-04-10,1.112035571652043,IXIC_scaled
1972-04-11,1.1180279271077889,IXIC_scaled
1972-04-12,1.1239358015685212,IXIC_scaled
1972-04-13,1.1230074120974058,IXIC_scaled
1972-04-14,1.1299281570242672,IXIC_scaled
1972-04-17,1.1287465821321205,IXIC_scaled
1972-04-18,1.131784935966498,IXIC_scaled
1972-04-19,1.1198002250550063,IXIC_scaled
1972-04-20,1.1213194663631971,IXIC_scaled
1972-04-21,1.1225853934683525,IXIC_scaled
1972-04-24,1.1132171465441894,IXIC_scaled
1972-04-25,1.1042709182490795,IXIC_scaled
1972-04-26,1.104946122299164,IXIC_scaled
1972-04-27,1.1057056785622572,IXIC_scaled
1972-04-28,1.1084064947625947,IXIC_scaled
1972-05-01,1.0985318769963692,IXIC_scaled
1972-05-02,1.091611132069508,IXIC_scaled
1972-05-03,1.0868004802879132,IXIC_scaled
1972-05-04,1.0880664073930686,IXIC_scaled
1972-05-05,1.0923706883326012,IXIC_scaled
1972-05-08,1.0855344244007532,IXIC_scaled
1972-05-09,1.0615652601417789,IXIC_scaled
1972-05-10,1.0699207009908156,IXIC_scaled
1972-05-11,1.0798797353610519,IXIC_scaled
1972-05-12,1.0924551693276146,IXIC_scaled
1972-05-15,1.1000509895225556,IXIC_scaled
1972-05-16,1.100219822730578,IXIC_scaled
1972-05-17,1.0951558567459474,IXIC_scaled
1972-05-18,1.1041022138230618,IXIC_scaled
1972-05-19,1.1154115919024647,IXIC_scaled
1972-05-22,1.1172683708446955,IXIC_scaled
1972-05-23,1.1201378914710507,IXIC_scaled
1972-05-24,1.1264677845608364,IXIC_scaled
1972-05-25,1.1292529529741828,IXIC_scaled
1972-05-26,1.130518880079338,IXIC_scaled
1972-05-30,1.1262989513528143,IXIC_scaled
1972-05-31,1.118534297949851,IXIC_scaled
1972-06-01,1.1235982639344813,IXIC_scaled
1972-06-02,1.1268898031898897,IXIC_scaled
1972-06-05,1.120306724679073,IXIC_scaled
1972-06-06,1.114061183802296,IXIC_scaled
1972-06-07,1.1056213263492483,IXIC_scaled
1972-06-08,1.106212178186324,IXIC_scaled
1972-06-09,1.1019922494598,IXIC_scaled
1972-06-12,1.1003886559386002,IXIC_scaled
1972-06-13,1.1037645474070175,IXIC_scaled
1972-06-14,1.1094192364467188,IXIC_scaled
1972-06-15,1.10806882834655,IXIC_scaled
1972-06-16,1.1079844761335413,IXIC_scaled
1972-06-19,1.1035957141989952,IXIC_scaled
1972-06-20,1.106212178186324,IXIC_scaled
1972-06-21,1.1088285133916478,IXIC_scaled
1972-06-22,1.1038488996200262,IXIC_scaled
1972-06-23,1.0990382478384315,IXIC_scaled
1972-06-26,1.0913579466484769,IXIC_scaled
1972-06-27,1.0954090421669787,IXIC_scaled
1972-06-28,1.0936367442197612,IXIC_scaled
1972-06-29,1.0916956130645215,IXIC_scaled
1972-06-30,1.0978566729462849,IXIC_scaled
1972-07-03,1.1021609538858177,IXIC_scaled
1972-07-05,1.1079844761335413,IXIC_scaled
1972-07-06,1.1128796089101496,IXIC_scaled
1972-07-07,1.1098412550757721,IXIC_scaled
1972-07-10,1.1043553992440929,IXIC_scaled
1972-07-11,1.1011482122016933,IXIC_scaled
1972-07-12,1.0981098583673161,IXIC_scaled
1972-07-13,1.088994796864184,IXIC_scaled
1972-07-14,1.0919487984855525,IXIC_scaled
1972-07-17,1.0836776454585224,IXIC_scaled
1972-07-18,1.0764194272886236,IXIC_scaled
1972-07-19,1.0783605584438631,IXIC_scaled
1972-07-20,1.0726214528001508,IXIC_scaled
1972-07-21,1.0771789835517167,IXIC_scaled
1972-07-24,1.0868004802879132,IXIC_scaled
1972-07-25,1.084268497295598,IXIC_scaled
1972-07-26,1.0857876098217845,IXIC_scaled
1972-07-27,1.0833401078244826,IXIC_scaled
1972-07-28,1.0815676810952606,IXIC_scaled
1972-07-31,1.0781917896268434,IXIC_scaled
1972-08-01,1.0840996640875757,IXIC_scaled
1972-08-02,1.0920331506985612,IXIC_scaled
1972-08-03,1.0997978041015246,IXIC_scaled
1972-08-04,1.1051149555071862,IXIC_scaled
1972-08-07,1.1053681409282172,IXIC_scaled
1972-08-08,1.1023297870938398,IXIC_scaled
1972-08-09,1.1035113619859864,IXIC_scaled
1972-08-10,1.1042709182490795,IXIC_scaled
1972-08-11,1.1113603676019586,IXIC_scaled
1972-08-14,1.1115292008099809,IXIC_scaled
1972-08-15,1.1096724218677498,IXIC_scaled
1972-08-16,1.1095037174417322,IXIC_scaled
1972-08-17,1.1046929368781329,IXIC_scaled
1972-08-18,1.1092504032386965,IXIC_scaled
1972-08-21,1.10806882834655,IXIC_scaled
1972-08-22,1.10806882834655,IXIC_scaled
1972-08-23,1.106465363607355,IXIC_scaled
1972-08-24,1.100557360364618,IXIC_scaled
1972-08-25,1.0997978041015246,IXIC_scaled
1972-08-28,1.095240337740961,IXIC_scaled
1972-08-29,1.0924551693276146,IXIC_scaled
1972-08-30,1.0953246899539697,IXIC_scaled
1972-08-31,1.0967594502671474,IXIC_scaled
1972-09-01,1.103089343356933,IXIC_scaled
1972-09-05,1.099966637309547,IXIC_scaled
1972-09-06,1.0940587628488143,IXIC_scaled
1972-09-07,1.090514038172375,IXIC_scaled
1972-09-08,1.0898388341222907,IXIC_scaled
1972-09-11,1.082496070566376,IXIC_scaled
1972-09-12,1.0733810734542462,IXIC_scaled
1972-09-13,1.0761662418675926,IXIC_scaled
1972-09-14,1.0767570293136657,IXIC_scaled
1972-09-15,1.077516585576759,IXIC_scaled
1972-09-18,1.0770102147346967,IXIC_scaled
1972-09-19,1.075406621213497,IXIC_scaled
1972-09-20,1.0761662418675926,IXIC_scaled
1972-09-21,1.0743938795293728,IXIC_scaled
1972-09-22,1.0757442232385392,IXIC_scaled
1972-09-25,1.070342719619869,IXIC_scaled
1972-09-26,1.0724526839831308,IXIC_scaled
1972-09-27,1.0849437013456824,IXIC_scaled
1972-09-28,1.0898388341222907,IXIC_scaled
1972-09-29,1.0938899296407922,IXIC_scaled
1972-10-02,1.0912735944354681,IXIC_scaled
1972-10-03,1.0927927069616545,IXIC_scaled
1972-10-04,1.0911891134404548,IXIC_scaled
1972-10-05,1.080386106203114,IXIC_scaled
1972-10-06,1.081398976669243,IXIC_scaled
1972-10-09,1.0846060349296378,IXIC_scaled
1972-10-10,1.088910444651175,IXIC_scaled
1972-10-11,1.0851125345537045,IXIC_scaled
1972-10-12,1.0792045957019698,IXIC_scaled
1972-10-13,1.0734654900582572,IXIC_scaled
1972-10-16,1.0623248807958745,IXIC_scaled
1972-10-17,1.0670511803644604,IXIC_scaled
1972-10-18,1.0722839151661108,IXIC_scaled
1972-10-19,1.0711023402739643,IXIC_scaled
1972-10-20,1.0803017539901052,IXIC_scaled
1972-10-23,1.0858720908167978,IXIC_scaled
1972-10-24,1.0879820551800596,IXIC_scaled
1972-10-25,1.0878132219720376,IXIC_scaled
1972-10-26,1.0918643174905391,IXIC_scaled
1972-10-27,1.0932147255907079,IXIC_scaled
1972-10-30,1.0926240025356369,IXIC_scaled
1972-10-31,1.0992070810464536,IXIC_scaled
1972-11-01,1.1106008113388652,IXIC_scaled
1972-11-02,1.1150739254864201,IXIC_scaled
1972-11-03,1.1253705618816987,IXIC_scaled
1972-11-06,1.1273961740319518,IXIC_scaled
1972-11-08,1.1230074120974058,IXIC_scaled
1972-11-09,1.1209819287291574,IXIC_scaled
1972-11-10,1.123513782939468,IXIC_scaled
1972-11-13,1.120559910100104,IXIC_scaled
1972-11-14,1.1216570039972371,IXIC_scaled
1972-11-15,1.1178590938997666,IXIC_scaled
1972-11-16,1.119293854212944,IXIC_scaled
1972-11-17,1.1168463522156422,IXIC_scaled
1972-11-20,1.1150739254864201,IXIC_scaled
1972-11-21,1.1156647773234958,IXIC_scaled
1972-11-22,1.118196760315811,IXIC_scaled
1972-11-24,1.1226698744633659,IXIC_scaled
1972-11-27,1.1188719643658953,IXIC_scaled
1972-11-28,1.120053539258042,IXIC_scaled
1972-11-29,1.1202222436840594,IXIC_scaled
1972-11-30,1.1221635036213038,IXIC_scaled
1972-12-01,1.1304345278663293,IXIC_scaled
1972-12-04,1.132122473600538,IXIC_scaled
1972-12-05,1.1333040484926844,IXIC_scaled
1972-12-06,1.1366799399611016,IXIC_scaled
1972-12-07,1.1398871270035011,IXIC_scaled
1972-12-08,1.1406466832665945,IXIC_scaled
1972-12-11,1.1379459958482616,IXIC_scaled
1972-12-12,1.1332196962796754,IXIC_scaled
1972-12-13,1.1280713780820362,IXIC_scaled
1972-12-14,1.12528620966869,IXIC_scaled
1972-12-15,1.1269741554028987,IXIC_scaled
1972-12-18,1.1186186501628597,IXIC_scaled
