date,close,source
1971-02-05,0.6314178218093996,IXIC_scaled_extra+2.00%
1971-02-08,0.636825279544585,IXIC_scaled_extra+2.00%
1971-02-09,0.6363545998103121,IXIC_scaled_extra+2.00%
1971-02-10,0.6359469913722523,IXIC_scaled_extra+2.00%
1971-02-11,0.6407817732596457,IXIC_scaled_extra+2.00%
1971-02-12,0.6446064987931602,IXIC_scaled_extra+2.00%
1971-02-16,0.6456308159884272,IXIC_scaled_extra+2.00%
1971-02-17,0.6428225625465939,IXIC_scaled_extra+2.00%
1971-02-18,0.6408354554590998,IXIC_scaled_extra+2.00%
1971-02-19,0.6363205322829115,IXIC_scaled_extra+2.00%
1971-02-22,0.6299776588152589,IXIC_scaled_extra+2.00%
1971-02-23,0.6302646345279175,IXIC_scaled_extra+2.00%
1971-02-24,0.6361138257444463,IXIC_scaled_extra+2.00%
1971-02-25,0.6398777465852739,IXIC_scaled_extra+2.00%
1971-02-26,0.6406077460211422,IXIC_scaled_extra+2.00%
1971-03-01,0.6434938205378772,IXIC_scaled_extra+2.00%
1971-03-02,0.643908058660787,IXIC_scaled_extra+2.00%
1971-03-03,0.645397300952092,IXIC_scaled_extra+2.00%
1971-03-04,0.6499219212577323,IXIC_scaled_extra+2.00%
1971-03-05,0.6513483960983079,IXIC_scaled_extra+2.00%
1971-03-08,0.6592338710692884,IXIC_scaled_extra+2.00%
1971-03-09,0.6604081410449266,IXIC_scaled_extra+2.00%
1971-03-10,0.6587360390589745,IXIC_scaled_extra+2.00%
1971-03-11,0.6595308712504605,IXIC_scaled_extra+2.00%
1971-03-12,0.6610848973565999,IXIC_scaled_extra+2.00%
1971-03-15,0.665178550316481,IXIC_scaled_extra+2.00%
1971-03-16,0.6679354606109271,IXIC_scaled_extra+2.00%
1971-03-17,0.6675920170720641,IXIC_scaled_extra+2.00%
1971-03-18,0.6700329224788989,IXIC_scaled_extra+2.00%
1971-03-19,0.6693731035469948,IXIC_scaled_extra+2.00%
1971-03-22,0.6669501837000507,IXIC_scaled_extra+2.00%
1971-03-23,0.6653405451998636,IXIC_scaled_extra+2.00%
1971-03-24,0.662781177275149,IXIC_scaled_extra+2.00%
1971-03-25,0.6621840585140033,IXIC_scaled_extra+2.00%
1971-03-26,0.6651955267943945,IXIC_scaled_extra+2.00%
1971-03-29,0.6661268728072035,IXIC_scaled_extra+2.00%
1971-03-30,0.6676827872478485,IXIC_scaled_extra+2.00%
1971-03-31,0.6710753064124084,IXIC_scaled_extra+2.00%
1971-04-01,0.6734548827480296,IXIC_scaled_extra+2.00%
1971-04-02,0.6767847798310694,IXIC_scaled_extra+2.00%
1971-04-05,0.6788585188591765,IXIC_scaled_extra+2.00%
1971-04-06,0.6813658745703578,IXIC_scaled_extra+2.00%
1971-04-07,0.6845703645052955,IXIC_scaled_extra+2.00%
1971-04-08,0.6866348190370205,IXIC_scaled_extra+2.00%
1971-04-12,0.6898888163459449,IXIC_scaled_extra+2.00%
1971-04-13,0.6897994506119215,IXIC_scaled_extra+2.00%
