date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2012-07-20,8.854999542236328,0.0,,,,,1.1997939415008947,,,,,0.13,1.27,3.31,,,0.40027833185982353,0.5997268268703353,1.0000051587301588,0.4002762669425734,0.4002762669425734,0.4002762669425734,0,0,0
2012-07-23,8.585000038146973,-0.03049119345534912,,,,,1.16085001680025,,,,,0.13,1.25,3.31,,,0.36364437025056556,0.5997299206992042,0.9633742909497698,0.3774694567487954,0.4570267112655333,0.4570267112655333,0,0,0
2012-07-24,9.25,0.0774606824575581,0.044607620348212196,,,,1.2499235181166028,,,,,0.13,1.22,3.29,,,0.4481252939080771,0.5997330145440333,1.0478583084521103,0.4276582914822186,0.3272257008136745,0.3272257008136745,0,0,0
2012-07-25,9.824999809265137,0.06216214154217692,0.1444379459066154,,,,1.3267226816454007,,,,,0.13,1.21,3.3,,,0.531666697239367,0.5997361084048226,1.1314028056441896,0.4699181357753931,0.21531128316334475,0.21531128316334475,0,0,0
2012-07-26,9.979999542236328,0.015776054552695706,0.07891886943095439,,,,1.3467408110842558,,,,,0.13,1.22,3.3,,,0.5568003071811455,0.5997392022815724,1.1565395094627178,0.4814364772024198,0.18614016728578286,0.18614016728578286,0,0,0
2012-07-27,9.5,-0.04809614872274526,-0.03307886163607421,0.07284025873600175,,,1.2810999117648287,,,,,0.13,1.33,3.29,,,0.476435471834036,0.5997422961742827,1.0761777680083187,0.44271075466999726,0.2817943734494082,0.2817943734494082,0,0,0
2012-07-30,9.166666984558104,-0.03508768583598909,-0.0814962520024296,0.06775386649115034,,,1.23364027429729,,,,,0.13,1.3,3.26,,,0.4262620642508474,0.5997453900829535,1.026007454333801,0.41545708313359625,0.3509542112005538,0.3509542112005538,0,0,0
2012-07-31,9.523332595825195,0.038908974425264864,0.002456062718441565,0.029549469818940022,,,1.280772321120454,,,,,0.13,1.28,3.27,,,0.47599336250623286,0.599748484007585,1.0757418465138178,0.4424791729063956,0.28227174995337423,0.28227174995337423,0,0,0
2012-08-01,9.363332748413086,-0.016800825320565815,0.021454446221977896,-0.04698901473938866,,,1.2584018124278906,,,,,0.13,1.32,3.26,,,0.45197841682059003,0.5997515779481771,1.0517299947687673,0.42974757691489224,0.31487083486308276,0.31487083486308276,0,0,0
2012-08-02,9.18333339691162,-0.019223855045840677,-0.03570170373579351,-0.07982627072808368,,,1.2333749556404274,,,,,0.13,1.27,3.24,,,0.4258897805239779,0.5997546719047301,1.025644452428708,0.4152411486412064,0.3513408427940531,0.3513408427940531,0,0,0
2012-08-03,9.131667137145996,-0.005626089953676194,-0.024741789861772556,-0.038771880300421446,,,1.2256056176047505,,,,,0.13,1.36,3.26,,,0.4186795423907549,0.5997577658772439,1.0184373082679987,0.411099965596096,0.3626625929517263,0.3626625929517263,0,0,0
2012-08-06,9.130000114440918,-0.00018255403750944144,-0.0058076169257491594,-0.004000022055885011,0.03105596684594958,,1.2228949245117213,0.01925412540584115,,,,0.13,1.35,3.24,,,0.418428305156451,0.5997608598657188,1.0181891650221697,0.41095340584118306,0.36661270939825996,0.36661270939825996,0,0,0
2012-08-07,9.466667175292969,0.03687481452706054,0.036685528843276805,-0.005950167125011174,0.10269855949078122,,1.267130558292131,0.09155406809988365,,,,0.13,1.39,3.24,,,0.4646923352032122,0.5997639538701547,1.0644562890733669,0.43655370349470835,0.3021510021809483,0.3021510021809483,0,0,0
2012-08-08,10.154999732971191,0.07271118176359903,0.11226720763223552,0.08454970103377768,0.09783780896985861,,1.3583449377106982,0.08674244305560852,,,,0.13,1.39,3.23,,,0.5660276393540428,0.5997670478905517,1.1657946872445946,0.48552943802812587,0.16923022954600508,0.16923022954600508,0,0,0
2012-08-09,10.221667289733888,0.006564998376734632,0.07975352893058218,0.11306721077680404,0.04037328123861017,,1.3663368751358345,0.029858684138349245,,,,0.13,1.4,3.23,,,0.577145285550634,0.5997701419269099,1.176915427477544,0.4903880704390258,0.15758409980011778,0.15758409980011778,0,0,0
2012-08-10,10.220000267028809,-0.00016308716159785241,0.006400840548185682,0.11918230412228525,0.024048169919925755,,1.3651892256969904,0.013698563569839228,,,,0.13,1.38,3.23,,,0.5768326615811862,0.5997732359792295,1.1766058975604157,0.49025137709847944,0.15925649455955804,0.15925649455955804,0,0,0
2012-08-13,10.453332901000977,0.02283098120113869,0.022664170599620448,0.1449433482992999,0.10035083168431336,,1.3935238799363066,0.0877558160289027,,,,0.13,1.38,3.24,,,0.6163093093804457,0.5997763300475104,1.216085639427956,0.506797621317489,0.12368716918997923,0.12368716918997923,0,0,0
2012-08-14,9.966667175292969,-0.04655603435928135,-0.024787973103398864,0.05281689857069738,0.08727274505362992,,1.3277474809524838,0.0762841556131908,,,,0.13,1.46,3.25,,,0.5302027534846921,0.5997794241317528,1.129982177616445,0.46921337697828835,0.21381790989740207,0.21381790989740207,0,0,0
2012-08-15,10.454999923706056,0.048996594330314114,0.0001594728419029856,0.029542117048100502,0.09782996850170722,,1.3918597008864781,0.08673468182763489,,,,0.13,1.53,3.27,,,0.608105252220989,0.5997825182319567,1.2078877704529458,0.5034451603007418,0.12368716918997923,0.12368716918997923,0,0,0
