date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1999-05-04,48.93797302246094,0.0,,,,,1.0343993469292931,,,,,4.76,0.3,2.21,,,0.7588640976106553,0.24132479127823347,1.0001888888888888,0.7587207836848483,0.7587207836848483,0.7587207836848483,0,0,0
1999-05-05,48.06874465942383,-0.017761838289423237,,,,,1.015817285773205,,,,,4.76,0.31,2.21,,,0.7180128416397419,0.24137037484991933,0.9593832164896612,0.7484108845127786,0.7810192570721539,0.7810192570721539,0,0,0
1999-05-06,47.242958068847656,-0.01717928347051767,-0.0346359861050094,,,,0.9981606821566361,,,,,4.76,0.33,2.17,,,0.6806148160194913,0.2414159670318354,0.9220307830513267,0.7381692981736419,0.8036786356867278,0.8036786356867278,0,0,0
1999-05-07,51.54567337036133,0.0910763313178502,0.07233242173416832,,,,1.0888452264062478,,,,,4.76,0.35,2.17,,,0.8660781891713396,0.24146156782560807,1.1075397569969476,0.7819838373293958,0.6933857283125027,0.6933857283125027,0,0,0
1999-05-10,49.15527725219727,-0.04637433099357913,0.040478396390056126,,,,1.0377094163859564,,,,,4.76,0.39,2.13,,,0.745156326891295,0.241507177232864,0.9866635041241589,0.7552284277026695,0.7547487003368524,0.7547487003368524,0,0,0
1999-05-11,49.11182403564453,-0.000883999012553649,-0.0472173351433266,0.0035524767873773566,,,1.0365785788672,,,,,4.76,0.4,2.12,,,0.7427510915629608,0.24155279525523018,0.984303886818191,0.7545953048747364,0.7561057053593601,0.7561057053593601,0,0,0
1999-05-12,51.11104583740234,0.04070754530124576,0.039787560858842275,0.06329063093978826,,,1.0785529994611265,,,,,4.76,0.32,2.19,,,0.8329766069761956,0.24159842189433392,1.0745750288705296,0.7751684010857067,0.7057364006466482,0.7057364006466482,0,0,0
1999-05-13,50.89377212524414,-0.004251012840735036,0.0362834841627202,0.07727742304104068,,,1.0737468978570313,,,,,4.76,0.29,2.2,,,0.8218788296315154,0.24164405715180282,1.0635228867833182,0.7727890389997453,0.7115037225715626,0.7115037225715626,0,0,0
1999-05-14,48.80756378173828,-0.04099142697404945,-0.04506818473235774,-0.05312006633319988,,,1.0295204306477823,,,,,4.76,0.32,2.12,,,0.720392704904684,0.2416897010292648,0.9620824059339488,0.7487848239001496,0.7645754832226612,0.7645754832226612,0,0,0
1999-05-17,47.7210578918457,-0.022261014599116336,-0.062339930818857914,-0.029177322162036168,,,1.0059805297940503,,,,,4.76,0.35,2.09,,,0.6718945378011661,0.24173535352834807,0.9136298913295142,0.7354121665430903,0.7928233642471397,0.7928233642471397,0,0,0
1999-05-18,47.7210578918457,0.0,-0.022261014599116336,-0.028318356548708845,,,1.0057733713033719,,,,,4.76,0.3,2.11,,,0.671506612362843,0.2417810146506812,0.9132876270135242,0.7352630129882393,0.7930719544359538,0.7930719544359538,0,0,0
1999-05-19,48.19911956787109,0.01001783483318519,0.01001783483318519,-0.05697254325013912,-0.015097753522622215,,1.0156398521333518,-0.01813564060305195,,,,4.76,0.23,2.14,,,0.691288386105778,0.24182668439789295,0.933115070503671,0.740839375504501,0.7812321774399779,0.7812321774399779,0,0,0
1999-05-20,47.54719924926758,-0.01352556487438561,-0.0036432269161373876,-0.06575603922108586,-0.010849990234850115,,1.0016964306584597,-0.013900979351810339,,,,4.76,0.25,2.21,,,0.6628552607630718,0.24187236277161253,0.9047276235346843,0.7326572589586241,0.7979642832098484,0.7979642832098484,0,0,0
1999-05-21,46.938743591308594,-0.012796876946823632,-0.02614935683187547,-0.03828956099482517,-0.006439361334989346,,0.9886742081101543,-0.009503954840201945,,,,4.76,0.22,2.23,,,0.6370398149751789,0.24191804977346937,0.8789578647486482,0.7247671822782431,0.8226515837796915,0.8226515837796915,0,0,0
1999-05-24,45.41756439208984,-0.03240775280360142,-0.04478991172567426,-0.04826995882984131,-0.11888697106040991,,0.9560426306398256,-0.12196645817582297,,,,4.76,0.22,2.27,,,0.5747726856106653,0.24196374540509322,0.8167364310157585,0.7037431707262429,0.8879147387203488,0.8879147387203488,0,0,0
1999-05-25,44.8525619506836,-0.012440174830349093,-0.044444769523214966,-0.06010964693329346,-0.08753313056171075,,0.9439548673959819,-0.09034759395023573,,,,4.76,0.19,2.27,,,0.5530024012711356,0.24200944966811416,0.7950118509392499,0.6955901356914399,0.9120902652080363,0.9120902652080363,0,0,0
1999-05-26,45.93913269042969,0.02422538852832523,0.011483845629350675,-0.04688855102963074,-0.06460137466920712,,0.966623446005963,-0.06748657003667369,,,,4.76,0.22,2.24,,,0.5928500093754979,0.24205516256416257,0.8349051719396605,0.7100806526305048,0.8667531079880741,0.8667531079880741,0,0,0
