date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1999-05-04,48.93797302246094,0.0,,,,,1.0343993469292931,,,,,4.76,0.3,2.21,,,0.6414161678872355,0.35877272100165325,1.0001888888888888,0.6412950343807414,0.6412950343807414,0.6412950343807414,0,0,0
1999-05-05,48.06874465942383,-0.017761838289423237,,,,,1.015817285773205,,,,,4.76,0.31,2.21,,,0.6068873818493337,0.35884048918228684,0.9657278710316205,0.6284248389777108,0.6683734615077063,0.6683734615077063,0,0,0
1999-05-06,47.242958068847656,-0.01717928347051767,-0.0346359861050094,,,,0.9981606821566361,,,,,4.76,0.33,2.17,,,0.5752773763748132,0.3589082701635768,0.93418564653839,0.6158062677439912,0.6967030878345153,0.6967030878345153,0,0,0
1999-05-07,51.54567337036133,0.0910763313178502,0.07233242173416832,,,,1.0888452264062478,,,,,4.76,0.35,2.17,,,0.7320369417107563,0.358976063947941,1.0910130056586973,0.6709699498667206,0.5619546012933604,0.5619546012933604,0,0,0
1999-05-10,49.15527725219727,-0.04637433099357913,0.040478396390056126,,,,1.0377094163859564,,,,,4.76,0.39,2.13,,,0.6298299223489732,0.3590438705377978,0.988873792886771,0.6369163859731194,0.636471485808032,0.636471485808032,0,0,0
1999-05-11,49.11182403564453,-0.000883999012553649,-0.0472173351433266,0.0035524767873773566,,,1.0365785788672,,,,,4.76,0.4,2.12,,,0.6277969406437843,0.359111689935566,0.9869086305793504,0.6361246838780255,0.6381193816516022,0.6381193816516022,0,0,0
1999-05-12,51.11104583740234,0.04070754530124576,0.039787560858842275,0.06329063093978826,,,1.0785529994611265,,,,,4.76,0.32,2.19,,,0.7040584274162153,0.35917952214366494,1.0632379495598803,0.6621833125008896,0.5769527930960142,0.5769527930960142,0,0,0
1999-05-13,50.89377212524414,-0.004251012840735036,0.0362834841627202,0.07727742304104068,,,1.0737468978570313,,,,,4.76,0.29,2.2,,,0.6946782316223925,0.3592473671645143,1.0539255987869067,0.659134034150023,0.5839564118527334,0.5839564118527334,0,0,0
1999-05-14,48.80756378173828,-0.04099142697404945,-0.04506818473235774,-0.05312006633319988,,,1.0295204306477823,,,,,4.76,0.32,2.12,,,0.6088989182763448,0.3593152250005342,0.9682141432768789,0.6288886838768464,0.648404761223082,0.648404761223082,0,0,0
1999-05-17,47.7210578918457,-0.022261014599116336,-0.062339930818857914,-0.029177322162036168,,,1.0059805297940503,,,,,4.76,0.35,2.09,,,0.5679067187625746,0.3593830956541454,0.92728981441672,0.6124371366246452,0.6827079251449659,0.6827079251449659,0,0,0
1999-05-18,47.7210578918457,0.0,-0.022261014599116336,-0.028318356548708845,,,1.0057733713033719,,,,,4.76,0.3,2.11,,,0.5675788317945936,0.3594509791277689,0.9270298109223625,0.6122552102503288,0.68300980371734,0.68300980371734,0,0,0
1999-05-19,48.19911956787109,0.01001783483318519,0.01001783483318519,-0.05697254325013912,-0.015097753522622215,,1.0156398521333518,-0.01813564060305195,,,,4.76,0.23,2.14,,,0.5842990186477548,0.3595188754238263,0.9438178940715811,0.6190802508809399,0.6686320239915061,0.6686320239915061,0,0,0
1999-05-20,47.54719924926758,-0.01352556487438561,-0.0036432269161373876,-0.06575603922108586,-0.010849990234850115,,1.0016964306584597,-0.013900979351810339,,,,4.76,0.25,2.21,,,0.5602664331613703,0.3595867845447397,0.91985321770611,0.6090824300843762,0.6889508637120783,0.6889508637120783,0,0,0
1999-05-21,46.938743591308594,-0.012796876946823632,-0.02614935683187547,-0.03828956099482517,-0.006439361334989346,,0.9886742081101543,-0.009503954840201945,,,,4.76,0.22,2.23,,,0.5384463940243146,0.35965470649293146,0.8981011005172461,0.5995387309003469,0.7239358908851263,0.7239358908851263,0,0,0
1999-05-24,45.41756439208984,-0.03240775280360142,-0.04478991172567426,-0.04826995882984131,-0.11888697106040991,,0.9560426306398256,-0.12196645817582297,,,,4.76,0.22,2.27,,,0.48581622792728,0.35972264127082454,0.8455388691981045,0.5745640391292955,0.8176112984312824,0.8176112984312824,0,0,0
1999-05-25,44.8525619506836,-0.012440174830349093,-0.044444769523214966,-0.06010964693329346,-0.08753313056171075,,0.9439548673959819,-0.09034759395023573,,,,4.76,0.19,2.27,,,0.46741528841934593,0.3597905888808423,0.8272058773001882,0.5650531521184098,0.8523116174464486,0.8523116174464486,0,0,0
1999-05-26,45.93913269042969,0.02422538852832523,0.011483845629350675,-0.04688855102963074,-0.06460137466920712,,0.966623446005963,-0.06748657003667369,,,,4.76,0.22,2.24,,,0.5010957592312432,0.35985854932540867,0.8609543085566518,0.5820236384800791,0.7872369718301615,0.7872369718301615,0,0,0
1999-05-27,47.112571716308594,0.025543343053217038,0.05038752899131871,-0.009140970232135781,-0.0782311153212153,,0.9911101019839941,-0.08107427036114234,,,,4.76,0.19,2.19,,,0.5391832588611587,0.3599265226069479,0.8991097814681066,0.5996856779611008,0.7169431749620727,0.7169431749620727,0,0,0
1999-05-28,47.242958068847656,0.0027675490381673384,0.02838158454588302,0.006481095450441288,-0.0717340040626625,,0.9936483866780191,-0.07459719915267893,,,,4.76,0.22,2.18,,,0.5433460193754016,0.35999450872788474,0.9033405281032864,0.6014852677054653,0.7096565259057354,0.7096565259057354,0,0,0
1999-06-01,44.6352653503418,-0.05519749027369625,-0.052582702996645136,-0.017224592560588503,-0.08548466893480922,,0.9380284302841126,-0.08886856213829786,,,,4.76,0.24,2.12,,,0.4531102503775213,0.3600625076906444,0.8131727580681657,0.557212776598621,0.8693246292218006,0.8693246292218006,0,0,0
1999-06-02,43.98332977294922,-0.014605840746672927,-0.06899712526781554,-0.01937976650453377,-0.07832450251558998,,0.924137392434612,-0.08135658189745842,,,,4.76,0.25,2.1,,,0.4330059369098998,0.3601305194976526,0.7931364564075525,0.5459412859057888,0.9,0.9,0,0,0
1999-06-03,44.24408721923828,0.0059285517407423605,-0.008763880488514175,-0.03689763763312248,-0.07286030164057922,-0.09591500246788554,0.9294247557654912,-0.07591035686194514,-0.10148362088145968,0.03141933002999467,,4.76,0.26,2.12,,,0.4404527842183436,0.36019854415133545,0.800651328369679,0.5501180958697873,0.8940231813423404,0.8940231813423404,0,0,0
1999-06-04,45.46104049682617,0.02750544432203217,0.03359706351258973,-0.035055000381367885,-0.056807657392772826,-0.05424947501903232,0.9547923386763504,-0.05991052175551326,-0.060074727957011076,0.03212986375997377,,4.76,0.26,2.12,-0.03999999999999998,-0.08999999999999986,0.4765220488191596,0.36026658165411957,0.8367886304732792,0.569465252592693,0.8212005091991874,0.8212005091991874,1,0,0
1999-06-07,45.85218811035156,0.008604018061414642,0.03634611972318069,-0.02943867224548702,-0.0356490217232327,-0.02943867224548702,0.9624125842162107,-0.03921731698337594,-0.03581397121672614,0.03203912414800238,,4.76,0.25,2.13,-0.06,-0.08000000000000007,0.4885398351608715,0.36033463200843197,0.8488744671693035,0.5755148188046925,0.7993250847825387,0.7993250847825387,1,0,0
