date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2008-03-17,21.912975311279297,0.0,,,,,0.8741044989118673,,,,,2.28,1.99,3.5,,,0.9000814285714285,0.10000904761904761,1.000090476190476,0.9,0.9,0.9,0,0,0
2008-03-18,22.00614356994629,0.004251739316250447,,,,,0.8776167950424482,,,,,2.28,1.9,3.39,,,0.9112921658813908,0.10001809605668932,1.01131026193808,0.901100483381812,0.9,0.9,0,0,0
2008-03-19,22.22797203063965,0.010080296894741325,0.014374895005618615,,,,0.8862572544501612,,,,,2.28,1.84,3.44,,,0.9385723725932497,0.10002714531299921,1.0385995179062488,0.9036903603473189,0.9,0.9,0,0,0
2008-03-20,21.80649185180664,-0.018961701870599312,-0.009072544560343232,,,,0.869250086703527,,,,,2.28,1.75,3.42,,,0.8849194002892415,0.10003619538805132,0.9849555956772928,0.8984358322069711,0.9,0.9,0,0,0
2008-03-24,22.62728500366211,0.037639853188373706,0.017964435643163412,,,,0.9011296862396682,,,,,2.28,1.72,3.34,,,0.9845524062062886,0.10004524628191976,1.0845976524882084,0.9077581939695306,0.9,0.9,0,0,0
2008-03-25,22.96003532409668,0.014705711285322831,0.05289908528750664,0.047782649226936647,,,0.9141687674695335,,,,,2.28,1.72,3.39,,,1.0276835545957812,0.10005429799467859,1.1277378525904598,0.911278762378287,0.9,0.9,0,0,0
2008-03-26,22.31671905517578,-0.028018958152287055,-0.013725285576067336,0.014113126375020268,,,0.8883480461828037,,,,,2.28,1.8,3.41,,,0.9410208815639842,0.1000633505264019,1.0410842320903861,0.9038854422706168,0.9,0.9,0,0,0
2008-03-27,22.485315322875977,0.007554706732802341,-0.02067592643128391,0.011577452584590198,,,0.8948510774395481,,,,,2.28,1.83,3.41,,,0.9620632520013798,0.1000724038771638,1.0621356558785435,0.9057818995875917,0.9,0.9,0,0,0
2008-03-28,22.65390396118164,0.007497721774626154,0.015109071596600021,0.03886054277477902,,,0.9013507320626766,,,,,2.28,1.8,3.47,,,0.9834117347243763,0.1000814580470384,1.0834931927714146,0.9076307458923255,0.9,0.9,0,0,0
2008-03-31,22.440948486328125,-0.009400387466037774,-0.001973147181205559,-0.008235036474938395,,,0.8922548199074207,,,,,2.28,1.83,3.45,,,0.955395316332433,0.10009051303609978,1.0554858293685327,0.9051711446510078,0.9,0.9,0,0,0
2008-04-01,22.440948486328125,0.0,-0.009400387466037774,-0.02260827696653278,,,0.8920472944692696,,,,,2.28,1.77,3.43,,,0.9551123358170797,0.10009956884442209,1.0552119046615018,0.9051379458455476,0.9,0.9,0,0,0
2008-04-02,22.72044944763184,0.012454953117244427,0.012454953117244427,0.01809093852272259,0.03684913275728974,,0.9029476404110484,0.03299736076760462,,,,2.28,1.72,3.4,,,0.9905065068158607,0.10010862547207942,1.09061513228794,0.9082090257980676,0.9,0.9,0,0,0
2008-04-03,22.649473190307617,-0.003123893190925431,0.009292151983082864,0.007300670018384414,0.029234091757899927,,0.8999175720497997,0.025410608745555008,,,,2.28,1.7,3.38,,,0.980933166512689,0.10011768291914594,1.081050849431835,0.9073885534877805,0.9,0.9,0,0,0
2008-04-04,22.79143714904785,0.006267870230243888,0.003124396882184577,0.006071059014900015,0.025349371397062503,,0.905347519013561,0.021540319661748297,,,,2.28,1.67,3.4,,,0.9990822439773884,0.10012674118569576,1.0992089851630842,0.9089101867459349,0.9,0.9,0,0,0
2008-04-07,22.480871200561523,-0.013626431122150784,-0.007443969593881938,0.0017790118923770581,0.03092562312809677,,0.8923879044692549,0.02661813685112624,,,,2.28,1.62,3.37,,,0.9579566446019618,0.10013580027180302,1.0580924448737647,0.9053619551326164,0.9,0.9,0,0,0
2008-04-08,22.449817657470703,-0.0013813318360208493,-0.01498894033505127,0.0003952226505925527,-0.007843068497289218,,0.8909479509593066,-0.011298856797015588,,,,2.28,1.71,3.37,,,0.9537043132231464,0.10014486017754189,1.0538491734006883,0.904972302768543,0.9,0.9,0,0,0
2008-04-09,21.908540725708008,-0.024110526865797177,-0.02545855406347508,-0.03573471219375268,-0.04579673260716299,,0.8692645011912014,-0.049120324251100245,,,,2.28,1.72,3.38,,,0.8844593253713572,0.10015392090298651,0.9846132462743437,0.8982809531742979,0.9,0.9,0,0,0
2008-04-10,21.589086532592773,-0.014581262947393814,-0.03834022788116065,-0.04681727688786219,-0.032604816182164265,,0.8563902967165382,-0.03597435667651516,,,,2.28,1.71,3.35,,,0.8455192131186342,0.10016298244821106,0.9456821955668453,0.8940838868303183,0.9,0.9,0,0,0
2008-04-11,21.442676544189453,-0.006781666662102004,-0.021264044344674105,-0.05917839213200937,-0.04636976460925013,,0.8503847101162636,-0.04969136032167143,,,,2.28,1.73,3.38,,,0.8280717837764396,0.1001720448132897,0.9282438285897293,0.8920843406354988,0.9,0.9,0,0,0
2008-04-14,21.296262741088867,-0.006828149592186139,-0.013563510019835023,-0.052694063717738326,-0.05992968021843592,,0.8439889835312087,-0.0636397647342003,,,,2.28,1.75,3.39,,,0.8108689456293526,0.1001811079982966,0.9110500536276492,0.8900377563237144,0.9,0.9,0,0,0
2008-04-15,21.38500595092773,0.004167079027797893,-0.002689524003352539,-0.047430750787796794,-0.047054273844250094,,0.8473088348189863,-0.050373485338076285,,,,2.28,1.76,3.39,,,0.8207626351526247,0.10019017200330596,0.9209528071559306,0.8912103082537841,0.9,0.9,0,0,0
2008-04-16,21.94403839111328,0.02614132731449148,0.03041733931910029,0.0016202660802333568,-0.0221430077038669,0.0014175655926558228,0.8692563890331843,-0.0255489877917795,-0.005546373328038201,0.015549154457594326,,2.28,1.74,3.39,,,0.8848679407134217,0.10019923682839196,0.9850671775418136,0.8982818237042126,0.9,0.9,0,0,0
2008-04-17,22.11706924438477,0.00788509617908617,0.03423255037370132,0.024456000535034494,-0.026556701910223968,0.0050406684881385555,0.8759067887460549,-0.029947308630967395,-0.0019484657837599562,0.015635459743121458,,2.28,1.62,3.34,-0.3699999999999999,-0.16000000000000014,0.9055314564672526,0.1002083024736288,1.0057397589408814,0.900363586521472,0.9,0.9,0,1,0
