date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1986-03-12,0.0508102066814899,0.0,,,,,0.14419207781938184,,,,,6.99,0.51,2.79,,,0.9002496428571429,0.10002773809523813,1.000277380952381,0.9,0.9,0.9,0,0,0
1986-03-13,0.0520492866635322,0.02438643853211664,,,,,0.14764436500773342,,,,,6.99,0.54,2.75,,,0.9653092389681771,0.1000554838844955,1.0653647228526726,0.9060833517965734,0.9,0.9,0,0,0
1986-03-14,0.0539083555340766,0.03571747068431841,0.0609749311198009,,,,0.1528515455010844,,,,,6.99,0.54,2.72,,,1.0678571961072996,0.10008323736990633,1.1679404334772059,0.9143079265849737,0.9,0.9,0,0,0
1986-03-17,0.0526684410870075,-0.023000413104519946,0.011895540999010468,,,,0.1491417318998321,,,,,6.99,0.55,2.68,,,0.9933483775114306,0.10011099855360538,1.093459376065036,0.9084456169612184,0.9,0.9,0,0,0
1986-03-18,0.0514293648302555,-0.023525971742832996,-0.04598527777858252,,,,0.145569883528132,,,,,6.99,0.6,2.68,,,0.9224734594969365,0.100138767437728,1.0226122269346645,0.9020755230573574,0.9,0.9,0,0,0
1986-03-19,0.0501902513206005,-0.024093502102247144,-0.047052650795436746,-0.012201394195769932,,,0.14200099911562092,,,,,6.99,0.65,2.71,,,0.8550861408160534,0.10016654402441014,0.9552526848404636,0.8951413111797336,0.9,0.9,0,0,0
1986-03-20,0.0501902513206005,0.0,-0.024093502102247144,-0.03571682653307551,,,0.1419394297050312,,,,,6.99,0.61,2.73,,,0.8543762606640412,0.10019432831578835,0.9545705889798295,0.8950372769992125,0.9,0.9,0,0,0
1986-03-21,0.0483312234282493,-0.03703962111040815,-0.03703962111040815,-0.10345580106412045,,,0.1366227838119203,,,,,6.99,0.61,2.69,,,0.7588084664917626,0.10022212031399977,0.8590305868057624,0.8833311387820685,0.9,0.9,0,0,0
1986-03-24,0.0483312234282493,0.0,-0.03703962111040815,-0.08234945954814166,,,0.1364451483522986,,,,,6.99,0.59,2.73,,,0.7581785146730753,0.10024992002118212,0.8584284346942574,0.8832169159716993,0.9,0.9,0,0,0
1986-03-25,0.0483312234282493,0.0,0.0,-0.060240709023565264,,,0.13638598787163864,,,,,6.99,0.58,2.74,,,0.7575490858312806,0.10027772743947372,0.8578268132707543,0.8831025961322764,0.9,0.9,0,0,0
