date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1986-03-12,0.050810206681489944,0.0,,,,,0.14419207781938195,,,,,6.99,0.51,2.79,,,1.000277380952381,0.0,1.000277380952381,1.0,1.0,1.0,0,0,0
1986-03-13,0.05204928666353226,0.02438643853211686,,,,,0.1476443650077336,,,,,6.99,0.54,2.75,,,1.072565821075753,0.0,1.072565821075753,1.0,1.0,1.0,0,0,0
1986-03-14,0.05390835553407669,0.035717470684319075,0.06097493111980179,,,,0.15285154550108465,,,,,6.99,0.54,2.72,,,1.18650799567478,0.0,1.18650799567478,1.0,1.0,1.0,0,0,0
1986-03-17,0.05266844108700752,-0.023000413104521278,0.011895540999009802,,,,0.14914173189983215,,,,,6.99,0.55,2.68,,,1.1037204194571428,0.0,1.1037204194571428,1.0,1.0,1.0,0,0,0
1986-03-18,0.05142936483025551,-0.023525971742833218,-0.045985277778583966,,,,0.14556988352813202,,,,,6.99,0.6,2.68,,,1.024970510552149,0.0,1.024970510552149,1.0,1.0,1.0,0,0,0
1986-03-19,0.05019025132060051,-0.024093502102247144,-0.04705265079543708,-0.012201394195770598,,,0.14200099911562092,,,,,6.99,0.65,2.71,,,0.9500957120178346,0.0,0.9500957120178346,1.0,1.0,1.0,0,0,0
1986-03-20,0.05019025132060051,0.0,-0.024093502102247144,-0.035716826533076396,,,0.14193942970503123,,,,,6.99,0.61,2.73,,,0.9493069562933766,0.0,0.9493069562933766,1.0,1.0,1.0,0,0,0
1986-03-21,0.04833122342824936,-0.03703962111040704,-0.03703962111040704,-0.10345580106412078,,,0.13662278381192047,,,,,6.99,0.61,2.69,,,0.8431205183241816,0.0,0.8431205183241816,1.0,1.0,1.0,0,0,0
1986-03-24,0.04833122342824936,0.0,-0.03703962111040704,-0.08234945954814077,,,0.1364451483522988,,,,,6.99,0.59,2.73,,,0.8424205718589735,0.0,0.8424205718589735,1.0,1.0,1.0,0,0,0
1986-03-25,0.04833122342824936,0.0,0.0,-0.060240709023564265,,,0.1363859878716388,,,,,6.99,0.58,2.74,,,0.8417212064792016,0.0,0.8417212064792016,1.0,1.0,1.0,0,0,0
1986-03-26,0.0489511601626873,0.01282683719683364,0.01282683719683364,-0.02468788510338904,,,0.13807549539156413,,,,,6.99,0.53,2.79,,,0.8733853947486497,0.0,0.8733853947486497,1.0,1.0,1.0,0,0,0
1986-03-27,0.050810206681489944,0.037977578317330396,0.05129154772837041,0.012352107123938083,0.0,,0.1432571273400136,-0.00648406274122415,,,,6.99,0.45,2.88,,,0.9720849000836133,0.0,0.9720849000836133,1.0,1.0,1.0,0,0,0
1986-03-31,0.05142936483025551,0.012185704196143732,0.05062606604893505,0.06410227555289438,-0.011910284905231716,,0.1447514960234847,-0.019593494029368275,,,,6.99,0.47,2.92,,,1.0067850044052038,0.0,1.0067850044052038,1.0,1.0,1.0,0,0,0
1986-04-01,0.0489511601626873,-0.0481865695939977,-0.03658805268115328,0.01282683719683364,-0.0919559745846047,,0.13771668028817774,-0.0990167627241918,,,,6.99,0.48,2.91,,,0.8605294646649326,0.0,0.8605294646649326,1.0,1.0,1.0,0,0,0
