date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2000-06-05,42.03148651123047,0.0,,,,,5.38563610251576,,,,,6.5,-0.37,2.44,,,0.0,1.0002579365079365,1.0002579365079365,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2000-06-06,40.30125427246094,-0.041165145046850204,,,,,5.162511714784815,,,,,6.5,-0.37,2.39,,,0.0,1.000515939547115,1.000515939547115,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2000-06-07,40.96673583984375,0.01651267632723674,-0.02533221543573594,,,,5.246311590131361,,,,,6.5,-0.39,2.36,,,0.0,1.0007740091346966,1.0007740091346966,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2000-06-08,41.1530647277832,0.004548297151813374,0.021136078037758077,,,,5.268720183940388,,,,,6.5,-0.43,2.35,,,0.0,1.0010321452878463,1.0010321452878463,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2000-06-09,42.004878997802734,0.02069868369838468,0.025341124614309596,,,,5.376292896138383,,,,,6.5,-0.43,2.34,,,0.0,1.001290348023734,1.001290348023734,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2000-06-12,40.38111114501953,-0.038656648739974764,-0.018758106786698425,-0.03926521527545712,,,5.1641891742357515,,,,,6.5,-0.43,2.35,,,0.0,1.0015486173595338,1.0015486173595338,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2000-06-13,42.08473587036133,0.04218865397793592,0.0019011332603235953,0.04425374917224589,,,5.3805753228434465,,,,,6.5,-0.38,2.36,,,0.0,1.001806953312424,1.001806953312424,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2000-06-14,40.274635314941406,-0.04301085697664331,-0.002636773160989536,-0.016894207232132308,,,5.147732347145467,,,,,6.5,-0.38,2.35,,,0.0,1.002065355899588,1.002065355899588,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2000-06-15,40.62068557739258,0.00859226308928962,-0.03478815448619277,-0.012936561442317251,,,5.19053139314606,,,,,6.5,-0.39,2.36,,,0.0,1.002323825138213,1.002323825138213,0.0,0.12368716918997923,0.12368716918997923,1,0,0
2000-06-16,40.88687515258789,0.00655305471612877,0.015201623375577844,-0.026616047275682564,,,5.223104620558236,,,,,6.5,-0.39,2.37,,,0.0,1.0025823610454907,1.0025823610454907,0.0,0.12368716918997923,0.12368716918997923,1,0,0
