date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2019-04-18,62.0,0.0,,,,,0.44662785929573806,,,,,2.39,0.19,2.12,,,0.9000853571428571,0.10000948412698407,1.0000948412698412,0.9,0.9,0.9,0,0,0
2019-04-22,65.69999694824219,0.0596773701329385,,,,,0.4739860758777743,,,,,2.39,0.21,2.14,,,1.0609019756086597,0.10001896915345483,1.1609209447621145,0.9138451506067454,0.9,0.9,0,0,0
2019-04-23,69.0,0.05022835928527547,0.11290322580645151,,,,0.4979787992460757,,,,,2.39,0.21,2.14,,,1.220387267389626,0.10002845507949755,1.3204157224691238,0.9242447258258569,0.9,0.9,0,0,0
2019-04-24,63.20000076293945,-0.08405795995739918,-0.03805169408565123,,,,0.45628939493825055,,,,,2.39,0.21,2.14,,,0.9123557775724765,0.10003794190519753,1.012393719477674,0.9011867221412533,0.9,0.9,0,0,0
2019-04-25,65.0,0.028481000242583265,-0.05797101449275366,,,,0.46945954847269533,,,,,2.39,0.21,2.14,,,0.9900045205728887,0.10004742963064012,1.0900519502035289,0.9082177417214291,0.9,0.9,0,0,0
2019-04-26,66.22000122070312,0.018769249549278832,0.04778481679282831,0.06806453581779226,,,0.47844886986396884,,,,,2.39,0.23,2.13,,,1.045426661850511,0.10005691825591063,1.1454835801064216,0.9126509362564458,0.9,0.9,0,0,0
2019-04-29,68.16999816894531,0.029447250261187552,0.04876920259915862,0.037595149702198016,,,0.4930877538862343,,,,,2.39,0.24,2.13,,,1.1374302921391042,0.10006640778109442,1.2374966999201986,0.9191380407014036,0.9,0.9,0,0,0
2019-04-30,72.47000122070312,0.06307764657850123,0.09438236008437273,0.05028987276381347,,,0.5243855691414628,,,,,2.39,0.24,2.14,,,1.352252050673638,0.10007589820627683,1.4523279488799148,0.9310927684869944,0.9,0.9,0,0,0
2019-05-01,72.76000213623047,0.004001668423382121,0.06733173082841781,0.15126584268804333,,,0.5266798396554875,,,,,2.39,0.21,2.11,,,1.3680634423749019,0.10008538953154321,1.468148831906445,0.9318288532085819,0.9,0.9,0,0,0
2019-05-02,75.5,0.03765802341016089,0.04181038675671034,0.16153846153846163,,,0.5467168657784928,,,,,2.39,0.2,2.12,,,1.5221491612157572,0.10009488175697893,1.622244042972736,0.9382985055851667,0.9,0.9,0,0,0
2019-05-03,79.18000030517578,0.04874172589636805,0.08823526636138612,0.19571124804541418,,,0.5735780825077759,,,,,2.39,0.21,2.11,,,1.7441871600740784,0.10010437488266936,1.8442915349567477,0.9457220439473432,0.9,0.9,0,0,0
2019-05-06,78.23999786376953,-0.01187171555674782,0.036291362434033525,0.14771893744030606,0.2619354494156376,,0.5674014800791124,0.27041219724585774,,,,2.39,0.2,2.14,,,1.6815484860644778,0.10011386890869989,1.7816623549731778,0.9438087308578694,0.9,0.9,0,0,0
2019-05-07,73.33000183105469,-0.06275557472872206,-0.0738822739526902,0.01186698766200478,0.11613402187557709,,0.5319917027264732,0.1223783351468255,,,,2.39,0.17,2.17,,,1.3645475453025768,0.1001233638351559,1.4646709091377328,0.9316410510985709,0.9,0.9,0,0,0
2019-05-08,77.68000030517578,0.05932085593210634,-0.007157433204034724,0.0676195440419789,0.1257971058721128,,0.5637595478347197,0.13209548014540773,,,,2.39,0.19,2.17,,,1.6068897893729999,0.10013285966212279,1.7070226490351226,0.9413406379120266,0.9,0.9,0,0,0
2019-05-09,75.20999908447266,-0.03179713196446199,0.02563749088332634,-0.003841071728838963,0.19003161671757263,,0.546036662544409,0.19668935680239485,,,,2.39,0.19,2.21,,,1.4531576544581535,0.10014235638968598,1.5533000108478394,0.935529288810714,0.9,0.9,0,0,0
2019-05-10,79.62999725341797,0.058768757116736126,0.025102947226845806,0.005683214782872037,0.22507688082181487,,0.5783416230467588,0.23193068482320212,,,,2.39,0.21,2.2,,,1.7088308460543906,0.10015185401793086,1.8089827000723215,0.9446363671615395,0.9,0.9,0,0,0
2019-05-13,72.54000091552734,-0.08903675225966812,-0.03550057441094345,-0.07285272372025042,0.09543943790880394,,0.52743614820797,0.10238769789116464,,,,2.39,0.22,2.25,,,1.251998034866959,0.10016135254694288,1.352159387413902,0.925924892080579,0.9,0.9,0,0,0
2019-05-14,73.13999938964844,0.008271277454487302,-0.08150192248676691,-0.002591060093575348,0.07290599023321076,,0.5319965493632678,0.07890846035087407,,,,2.39,0.22,2.24,,,1.2826688692350259,0.10017085197680743,1.3828397212118333,0.9275614878280876,0.9,0.9,0,0,0
2019-05-15,79.76000213623047,0.09051138640724354,0.09953130865149551,0.026776542519092894,0.10059335991075913,,0.5803641112052503,0.1067507295355914,,,,2.39,0.21,2.26,,,1.6304538656206922,0.10018035230760998,1.730634217928302,0.9421135030904837,0.9,0.9,0,0,0
2019-05-16,83.4000015258789,0.04563690185754132,0.14027894752324221,0.10889512752430153,0.14623418193043602,,0.6070758809342158,0.1526468932840055,,,,2.39,0.2,2.24,,,1.853108291725281,0.10018985353943596,1.953298145264717,0.9487073421011938,0.9,0.9,0,0,0
2019-05-17,89.9800033569336,0.07889690300560637,0.12813441508247858,0.12997622077742021,0.19178812393289535,,0.6552159391344342,0.19845569095704607,,,,2.39,0.19,2.24,,,2.2910144368682843,0.10019935567237084,2.3912137925406554,0.9580968644522957,0.9,0.9,0,0,0
2019-05-20,84.66999816894531,-0.05901316948082891,0.01522777721619506,0.16721804659946615,0.06933566358436427,0.3656451317571825,0.6172378997467034,0.07611835000396061,0.3819959657688854,0.052401491226839965,,2.39,0.2,2.24,,,1.8848324089966761,0.10020885870650008,1.9850412677031761,0.9495179972643852,0.9,0.9,0,0,0
2019-05-21,85.44000244140625,0.009094180809175345,-0.05045566510503474,0.16817067479356096,0.09202460089752651,0.3004567185705509,0.6230828749804412,0.09813403182093428,0.3145594495082049,0.052308448743940895,,2.39,0.17,2.23,-0.01999999999999999,0.10999999999999988,1.9356577782624502,0.10021836264190914,2.0358761409043593,0.9507738409875018,0.9,0.9,0,1,0
2019-05-22,82.43000030517578,-0.03522942474509749,-0.026455626694357304,0.033475402425202416,0.1240965259360911,0.1946376855822578,0.6013556463205435,0.1303853861603066,0.20759286787103615,0.052448342915394214,,2.39,0.16,2.26,-0.04999999999999999,0.11999999999999966,1.7305471269349402,0.10022786747868351,1.8307749944136238,0.9452538581832742,0.9,0.9,0,1,0
2019-05-23,78.76000213623047,-0.04452260287951104,-0.07818352193700895,-0.05563548327044876,0.013903216102108207,0.2462025504027432,0.5747954735086941,0.0195755898349943,0.25971692501527666,0.05302005895116316,,2.39,0.19,2.28,-0.01999999999999999,0.13999999999999968,1.498938929224493,0.10023737321690866,1.5991763024414016,0.9373193730648209,0.9,0.9,0,1,0
2019-05-24,76.25,-0.03186899527870679,-0.07497270753725493,-0.15258949594021776,0.013827960752389679,0.17307692307692313,0.5566843302113115,0.019499913462379448,0.18579829086954724,0.0498040372286995,,2.39,0.16,2.31,-0.04999999999999999,0.16999999999999993,1.3552114631138426,0.10024687985667009,1.4554583429705126,0.9311234977346919,0.9,0.9,0,1,0
2019-05-28,77.7699966430664,0.01993438220414956,-0.012569901806905204,-0.08149287439585229,-0.023358039363384875,0.17441853230821547,0.5686268244226775,-0.016797681918349294,0.18847981516676549,0.049684192637829604,,2.39,0.14,2.32,-0.06999999999999998,0.17999999999999972,1.4358140530589159,0.10025638739805331,1.5360704404569692,0.9347319076277336,0.9,0.9,0,1,0
2019-05-29,75.7699966430664,-0.02571685851009109,-0.0062951259925717595,-0.11317890358174343,0.04452709797040644,0.11148597151618023,0.5542096195119041,0.05076154032085256,0.12395737907490556,0.05018596856421705,,2.39,0.16,2.33,-0.07,0.20000000000000018,1.324631181299561,0.10026589584114383,1.4248970771407048,0.9296328854555979,0.9,0.9,0,1,0
2019-05-30,80.41999816894531,0.06136995818785507,0.03407485714627678,-0.02438435192028332,0.09953512223199734,0.10970052179288547,0.5884402605141361,0.10609788957921684,0.12215189574637852,0.05130452768295373,,2.39,0.16,2.33,-0.07999999999999999,0.20000000000000018,1.5680247208822675,0.10027540518602716,1.6683001260682946,0.9398936656425559,0.9,0.9,0,1,0
2019-05-31,79.7300033569336,-0.008579890919198863,0.052263519721688745,0.012315911559084514,-0.0003761130703787696,0.095794406487963,0.5836085303448039,0.005590316625223135,0.10808974713471975,0.049950931101328894,,2.39,0.19,2.37,-0.04999999999999999,0.22999999999999998,1.5271927438638755,0.10028491543278885,1.6274776592966644,0.9383801584863977,0.9,0.9,0,1,0
2019-06-03,75.9000015258789,-0.04803714624102817,-0.056204883685409324,-0.004590143922899581,-0.08992805590864117,0.005298033455349849,0.5561938969960539,-0.0838148665367181,0.017334440934187123,0.05124253473101439,,2.39,0.25,2.42,0.04000000000000001,0.31000000000000005,1.3067033444998033,0.10029442658151441,1.4069977710813177,0.9287174232661113,0.9,0.9,0,1,0
2019-06-04,78.73999786376953,0.03741760580758746,-0.012416975435608935,0.012472692073719038,-0.1249167045324181,-0.005556989640191912,0.5772199883951887,-0.11903854299130934,0.006349450926524058,0.051234854934470296,,2.39,0.24,2.42,0.03999999999999998,0.2999999999999998,1.452935870073752,0.1003039386322894,1.5532398087060415,0.9354227608189815,0.9,0.9,0,1,0
2019-06-05,78.04000091552734,-0.008889979263820624,0.028194984804035705,0.029959144424334117,-0.07830397303409498,-0.002556198283522715,0.5723013330049362,-0.07280266937627744,0.008635601241541835,0.050257351682305745,,2.39,0.29,2.45,0.07999999999999999,0.3400000000000003,1.4137496535016636,0.10031345158519936,1.514063105086863,0.9337455280112356,0.9,0.9,0,1,0
