date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1999-11-10,33.33603286743164,0.0,,,,,1.3090189367974105,,,,,5.3,0.19,2.13,,,0.24116050675581704,0.7590498107045004,1.0002103174603174,0.24110979715562164,0.24110979715562164,0.24110979715562164,0,0,0
1999-11-11,36.63302230834961,0.09890167357433333,,,,,1.4382309757904885,,,,,5.3,0.19,2.13,,,0.31251434610662565,0.7592094521329422,1.0717237982395678,0.29159970751789516,0.12368716918997923,0.12368716918997923,0,0,0
1999-11-12,34.4350471496582,-0.0599998313049489,0.03296775853914724,,,,1.3517004042408618,,,,,5.3,0.15,2.13,,,0.2560982775134765,0.7593691271367637,1.0154674046502403,0.25219743769292624,0.17891287528935396,0.17891287528935396,0,0,0
1999-11-15,33.70237731933594,-0.021276864443890764,-0.080000087471508,,,,1.3222449599737194,,,,,5.3,0.15,2.09,,,0.23959827140846437,0.7595288357230267,0.999127107131491,0.23980759775035493,0.2218363752380595,0.2218363752380595,0,0,0
1999-11-16,32.23704528808594,-0.04347859551169708,-0.0638303717726747,,,,1.264533931013793,,,,,5.3,0.12,2.04,,,0.2082130362024744,0.7596885778987937,0.9679016141012682,0.21511797601020405,0.3059348979469638,0.3059348979469638,0,0,0
1999-11-17,33.0612907409668,0.025568269223032125,-0.019021998724147338,-0.008241596339835011,,,1.2966385718218127,,,,,5.3,0.14,2.04,,,0.2240408170692535,0.7598483536711296,0.9838891707403831,0.2277094044044222,0.2591508964707596,0.2591508964707596,0,0,0
1999-11-18,32.38970947265625,-0.020313219879173672,0.004735675469201173,-0.11583299898043631,,,1.2700770205167082,,,,,5.3,0.16,2.04,,,0.21025349587472758,0.7600081630471001,0.9702616589218276,0.21669772678471608,0.29785731473904536,0.29785731473904536,0,0,0
1999-11-19,31.748628616333008,-0.019792732530202195,-0.03970389828148024,-0.07801408029586099,,,1.2447205239065693,,,,,5.3,0.15,2.02,,,0.1976427303587671,0.7601680060337727,0.9578107363925398,0.2063484181678322,0.33480768530801863,0.33480768530801863,0,0,0
1999-11-22,30.83279037475586,-0.028846544921502404,-0.04806832550365292,-0.08514494147965401,,,1.2081791377781026,,,,,5.3,0.14,2.03,,,0.18042351168882306,0.7603278826382163,0.9407513943270394,0.19178660034608602,0.3880570666918369,0.3880570666918369,0,0,0
1999-11-23,32.328643798828125,0.048515019428698514,0.018268983819878404,0.002841405281520659,,,1.2665719396761526,,,,,5.3,0.15,2.04,,,0.20655127783974406,0.7604877928675012,0.9670390707072453,0.2135914505384798,0.302965040696777,0.302965040696777,0,0,0
1999-11-24,33.21181869506836,0.02731864973167375,0.07715903398287027,0.004552996895400785,,,1.3009449167639593,,,,,5.3,0.12,2.02,,,0.22333667378432187,0.7606477367286996,0.9839844105130214,0.22697176032278854,0.252875540539037,0.252875540539037,0,0,0
1999-11-26,33.917179107666016,0.021238235071492584,0.04913708470800349,0.04715910268658852,0.017432975379687132,,1.3281090098898334,0.01458349650703128,,,,5.3,0.13,2.01,,,0.2374147982373145,0.7608077142288845,0.998222512466199,0.23783755152021144,0.21329107733011715,0.21329107733011715,0,0,0
1999-11-29,33.426509857177734,-0.014466688073636935,0.006464300075841756,0.0528489359688924,-0.08753065537923221,,1.3082075567624287,-0.09040510266898927,,,,5.3,0.17,1.99,,,0.22696595158333724,0.760967725375131,0.9879336769584682,0.22973804504983858,0.242292168420304,0.242292168420304,0,0,0
1999-11-30,32.41450500488281,-0.030275516547163872,-0.04430421816664487,0.05129975623036609,-0.058676909486835016,,1.2683785480840866,-0.061642251415593985,,,,5.3,0.17,1.99,,,0.20621964485135508,0.7611277701745154,0.9673474150258705,0.21318054056705157,0.3003323879619551,0.3003323879619551,0,0,0
1999-12-01,32.3224983215332,-0.0028384417203271006,-0.03302802297821905,-0.00019009387876467443,-0.04094307605449132,,1.2645566503354486,-0.04362906373976072,,,,5.3,0.17,1.97,,,0.20433305057375134,0.7612878486341156,0.965620899207867,0.21160794131669372,0.3059017905596479,0.3059017905596479,0,0,0
1999-12-02,32.905155181884766,0.018026355962818652,0.015136747481661272,-0.009233565797742038,0.020724910978294542,,1.287126362975856,0.017866212529346948,,,,5.3,0.18,1.95,,,0.2152456514884745,0.7614479607610108,0.9766936122494854,0.2203819588752388,0.27301241871461035,0.27301241871461035,0,0,0
1999-12-03,32.598506927490234,-0.0093191553937223,0.00853921015669612,-0.038879182021294145,-0.013997753962555315,,1.2749079386270215,-0.016759206202125565,,,,5.3,0.18,1.96,,,0.20909431911225898,0.761608106562282,0.9707024256745409,0.2154051680327876,0.29081753250457604,0.29081753250457604,0,0,0
1999-12-06,32.506526947021484,-0.0028216010221984167,-0.01211446147753581,-0.027522553628454904,0.00360662309934745,,1.2706423019736455,0.0004450765172550053,,,,5.3,0.18,1.96,,,0.20719198309982836,0.7617682860450112,0.9689602691448396,0.21382918340159254,0.2970335668991625,0.2970335668991625,0,0,0
