date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2015-12-09,21.0,0.0,,,,,0.6353954852392351,,,,,0.38,1.29,3.18,,,0.9000135714285714,0.10000150793650786,1.0000150793650793,0.9,0.9,0.9,0,0,0
2015-12-10,27.780000686645508,0.32285717555454796,,,,,0.8400124090302883,,,,,0.38,1.29,3.19,,,1.7715979678596128,0.10000301589575451,1.8716009837553673,0.946568196552719,0.9,0.9,0,0,0
2015-12-11,27.5,-0.010079218132637124,0.30952380952380953,,,,0.8310262897604539,,,,,0.38,1.25,3.24,,,1.71789021720949,0.10000452387774024,1.8178947410872304,0.9449888260208451,0.9,0.9,0,0,0
2015-12-14,26.26000022888184,-0.045090900767933095,-0.05471563787593314,,,,0.7920683388174657,,,,,0.38,1.26,3.23,,,1.4853865650228455,0.10000603188246537,1.5853925969053109,0.9369203362765303,0.9,0.9,0,0,0
2015-12-15,26.5,0.009139366680362748,-0.036363636363636376,,,,0.7988080295574431,,,,,0.38,1.3,3.21,,,1.5259897619996798,0.10000753990993026,1.6259973019096101,0.9384946458444433,0.9,0.9,0,0,0
2015-12-16,26.540000915527344,0.001509468510465739,0.010662630777038107,0.2638095674060641,,,0.799514051565252,,,,,0.38,1.28,3.21,,,1.5327762337559727,0.10000904796013524,1.632785281716108,0.9387494185058903,0.9,0.9,0,0,0
2015-12-17,28.01000022888184,0.05538806566108545,0.05698114071252225,0.008279320970171922,,,0.8432704838867202,,,,,0.38,1.24,3.21,,,1.7873243728350692,0.10001055603308066,1.8873349288681498,0.9470096406825588,0.9,0.9,0,0,0
2015-12-18,28.21999931335449,0.0074972896378671106,0.06330061566969492,0.026181793212890492,,,0.8490620023699433,,,,,0.38,1.22,3.25,,,1.8273770096360036,0.10001206412876687,1.9273890737647705,0.9481100803724007,0.9,0.9,0,0,0
2015-12-21,29.350000381469727,0.04004256185720356,0.04784006217915615,0.1176694640386704,,,0.8814067596658351,,,,,0.38,1.24,3.27,,,2.0467302308355975,0.1000135722471942,2.1467438030827917,0.9534115006627378,0.9,0.9,0,0,0
2015-12-22,30.100000381469727,0.02555366235952472,0.06661945832243754,0.13584907099885757,,,0.9033652623984431,,,,,0.38,1.25,3.26,,,2.203456579495072,0.100015080388363,2.303471659883435,0.9565807202536087,0.9,0.9,0,0,0
2015-12-23,28.489999771118164,-0.05348839169260333,-0.02930155363454534,0.07347395585242666,,,0.854511576450041,,,,,0.38,1.26,3.26,,,1.8497290992280235,0.1000165885522736,1.9497456877802972,0.9487027517593136,0.9,0.9,0,0,0
2015-12-24,28.209999084472656,-0.009828034008247277,-0.06279073996824935,0.007140266117691585,0.3433332897367931,,0.8455848565039753,0.3308008573362795,,,,0.38,1.22,3.22,,,1.7950464809426594,0.10001809673892637,1.8950645776815858,0.9472218002927963,0.9,0.9,0,0,0
2015-12-28,28.899999618530277,0.024459431281492305,0.01439100915078817,0.02409639694264598,0.04031673521243562,,0.8641048449128547,0.028681047593545284,,,,0.38,1.19,3.21,,,1.9266082837685516,0.10001960494832163,2.0266278887168734,0.9506472769346683,0.9,0.9,0,0,0
2015-12-29,31.100000381469727,0.07612459487815504,0.10244599045690106,0.059625212172224495,0.13090910478071738,,0.9293035948428238,0.11826016371960812,,,,0.38,1.23,3.22,,,2.3664039338580323,0.10002111318045973,2.466425047038492,0.9594469277302556,0.894370997773215,0.894370997773215,0,0,0
2015-12-30,30.209999084472656,-0.02861740469711882,0.04532870184200366,0.003654441913915951,0.1504188431516631,,0.9021454322586486,0.1389742375077443,,,,0.38,1.23,3.23,,,2.1630681684491218,0.100022621435341,2.2630907898844628,0.9558026474755582,0.9,0.9,0,0,0
2015-12-31,30.07999992370605,-0.004303183207755246,-0.03279744196953194,0.05580906161325272,0.1350943367436246,,0.8977022069936286,0.12380218247302155,,,,0.38,1.21,3.23,,,2.1349714541926077,0.10002412971296581,2.2349955839055733,0.9552463859735342,0.9,0.9,0,0,0
2016-01-04,27.40999984741211,-0.08876330063384452,-0.09268451909684738,-0.02835871191151096,0.032780666988438956,,0.8159771058443966,0.020591325752079115,,,,0.38,1.22,3.24,,,1.5663235761739245,0.10002563801333449,1.666349214187259,0.9399731837950183,0.9,0.9,0,0,0
2016-01-05,26.770000457763672,-0.023349120511172217,-0.11003987614154775,-0.07370239407895629,-0.04426989507267376,,0.7964269341764897,-0.05554985097346676,,,,0.38,1.21,3.25,,,1.456489076659342,0.10002714633644738,1.5565162229957892,0.9357365218179818,0.9,0.9,0,0,0
2016-01-06,27.049999237060547,0.010459423776949306,-0.01313391508046835,-0.13022511558624572,-0.04145996118930684,,0.8042543843820992,-0.052773081191685556,,,,0.38,1.19,3.26,,,1.502069838058557,0.10002865468230483,1.602098492740862,0.9375639792837104,0.9,0.9,0,0,0
2016-01-07,26.96999931335449,-0.002957483399720462,0.007471006805037872,-0.10724925088738135,-0.08109032494656676,,0.8013748986696718,-0.09080014433574979,,,,0.38,1.2,3.28,,,1.488622536556137,0.10003016305090717,1.588652699607044,0.9370345934793365,0.9,0.9,0,0,0
2016-01-08,27.170000076293945,0.007415675492450813,0.004436260355563659,-0.0967420164492333,-0.0973422015961023,,0.8068133187423879,-0.1068802926954584,,,,0.38,1.19,3.31,,,1.5216170343395228,0.10003167144225476,1.6216487057817774,0.9383148328700261,0.9,0.9,0,0,0
2016-01-11,27.1200008392334,-0.0018402369127769047,0.0055617919798995885,-0.010580044136924371,-0.048087010982485356,0.29142861139206655,0.8038203128607555,-0.059321915567107864,0.26507085985684364,0.07752059806438781,,0.38,1.23,3.3,,,1.513094388157103,0.10003317985634794,1.613127568013451,0.9379880538651152,0.9,0.9,0,0,0
