date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2015-12-09,21.0,0.0,,,,,0.6353954852392351,,,,,0.38,1.29,3.18,,,1.0000150793650793,0.0,1.0000150793650793,1.0,1.0,1.0,0,0,0
2015-12-10,27.780000686645508,0.32285717555454796,,,,,0.8400124090302883,,,,,0.38,1.29,3.19,,,1.9684421865106807,0.0,1.9684421865106807,1.0,1.0,1.0,0,0,0
2015-12-11,27.5,-0.010079218132637124,0.30952380952380953,,,,0.8310262897604539,,,,,0.38,1.25,3.24,,,1.9087669080105443,0.0,1.9087669080105443,1.0,1.0,1.0,0,0,0
2015-12-14,26.26000022888184,-0.045090900767933095,-0.05471563787593314,,,,0.7920683388174657,,,,,0.38,1.26,3.23,,,1.6504295166920504,0.0,1.6504295166920504,1.0,1.0,1.0,0,0,0
2015-12-15,26.5,0.009139366680362748,-0.036363636363636376,,,,0.7988080295574431,,,,,0.38,1.3,3.21,,,1.695544179999644,0.0,1.695544179999644,1.0,1.0,1.0,0,0,0
2015-12-16,26.540000915527344,0.001509468510465739,0.010662630777038107,0.2638095674060641,,,0.799514051565252,,,,,0.38,1.28,3.21,,,1.7030847041733028,0.0,1.7030847041733028,1.0,1.0,1.0,0,0,0
2015-12-17,28.01000022888184,0.05538806566108545,0.05698114071252225,0.008279320970171922,,,0.8432704838867202,,,,,0.38,1.24,3.21,,,1.9859159698167432,0.0,1.9859159698167432,1.0,1.0,1.0,0,0,0
2015-12-18,28.21999931335449,0.0074972896378671106,0.06330061566969492,0.026181793212890492,,,0.8490620023699433,,,,,0.38,1.22,3.25,,,2.0304188995955594,0.0,2.0304188995955594,1.0,1.0,1.0,0,0,0
2015-12-21,29.350000381469727,0.04004256185720356,0.04784006217915615,0.1176694640386704,,,0.8814067596658351,,,,,0.38,1.24,3.27,,,2.2741447009284417,0.0,2.2741447009284417,1.0,1.0,1.0,0,0,0
2015-12-22,30.100000381469727,0.02555366235952472,0.06661945832243754,0.13584907099885757,,,0.9033652623984431,,,,,0.38,1.25,3.26,,,2.4482850883278577,0.0,2.4482850883278577,1.0,0.9932694752031139,0.9932694752031139,0,0,0
2015-12-23,28.489999771118164,-0.05348839169260333,-0.02930155363454534,0.07347395585242666,,,0.854511576450041,,,,,0.38,1.26,3.26,,,2.055254554697804,0.0,2.055254554697804,1.0,1.0,1.0,0,0,0
2015-12-24,28.209999084472656,-0.009828034008247277,-0.06279073996824935,0.007140266117691585,0.3433332897367931,,0.8455848565039753,0.3308008573362795,,,,0.38,1.22,3.22,,,1.994496089936288,0.0,1.994496089936288,1.0,1.0,1.0,0,0,0
