date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1991-12-13,0.3425443470478058,0.0,,,,,0.18344591789316597,,,,,3.73,2.13,2.07,,,0.9001332142857142,0.10001480158730158,1.0001480158730158,0.9,0.9,0.9,0,0,0
1991-12-16,0.3377871513366699,-0.013887824312780017,,,,,0.18069076054850067,,,,,3.73,2.15,2.09,,,0.8622332238156745,0.10002960536547303,0.9622628291811475,0.8960475222236375,0.9,0.9,0,0,0
1991-12-17,0.3377871513366699,0.0,-0.013887824312780017,,,,0.18062164922814422,,,,,3.73,2.16,2.11,,,0.8618360921570851,0.10004441133483863,0.9618805034919238,0.8959908107382918,0.9,0.9,0,0,0
1991-12-18,0.3473022580146789,0.028168942010838416,0.028168942010838416,,,,0.1856385390566115,,,,,3.73,2.08,2.09,,,0.9342366312412298,0.1000592194957227,1.0342958507369524,0.9032586088163954,0.9,0.9,0,0,0
1991-12-19,0.3330293893814087,-0.04109638881952493,-0.014085088602198481,,,,0.1779413797076938,,,,,3.73,2.06,2.13,,,0.8186781311094741,0.10007402984844964,0.9187521609579237,0.8910761420750196,0.9,0.9,0,0,0
1991-12-20,0.3425443470478058,0.028570924878644544,-0.0136996257786266,0.0,,,0.1829553252445555,,,,,3.73,2.17,2.21,,,0.888439914635117,0.10008884239334387,0.9885287570284609,0.8987496907078221,0.9,0.9,0,0,0
1991-12-23,0.340165764093399,-0.006943868654982754,0.021428663473953113,0.007041750248097278,,,0.18147651252749353,,,,,3.73,2.09,2.27,,,0.8695316066797678,0.10010365713072986,0.9696352638104977,0.8967615340872196,0.9,0.9,0,0,0
1991-12-24,0.366332471370697,0.0769234004104935,0.06944538576656578,0.08450682603251591,,,0.19536155171171082,,,,,3.73,2.04,2.26,,,1.0697006754537266,0.10011847406093213,1.1698191495146588,0.9144154255788427,0.9,0.9,0,0,0
1991-12-26,0.4186655282974243,0.14285672446920694,0.23076914989737696,0.20547885490490891,,,0.22309950114408394,,,,,3.73,2.0,2.27,,,1.5274386399778825,0.10013329318427527,1.6275719331621579,0.9384768862475223,0.9,0.9,0,0,0
1991-12-27,0.4043930470943451,-0.034090414037957095,0.1038962655459883,0.21428636627383568,,,0.21541152379704903,,,,,3.73,1.97,2.34,,,1.3705940271238481,0.10014811450108389,1.470742141624932,0.9319064085629338,0.9,0.9,0,0,0
1991-12-30,0.4139081835746765,0.023529426503991147,-0.011363115425562675,0.20833459124903064,,,0.2202271399278953,,,,,3.73,1.96,2.35,,,1.4666660657906656,0.10016293801168266,1.5668290038023482,0.9360728338774625,0.9,0.9,0,0,0
1991-12-31,0.4709989726543426,0.13793104689694036,0.1647059118315115,0.3846160383295387,0.3750014464217959,,0.25050744814695525,0.3655656720191731,,,,3.73,1.94,2.39,,,2.0726073718240827,0.10017776371639629,2.172785135540479,0.953894307321153,0.9,0.9,0,0,0
1992-01-02,0.5257102251052856,0.11616002502641254,0.27011314578282075,0.4350631357855035,0.5563357665470059,,0.2793925505633911,0.5462470228985341,,,,3.73,2.01,2.33,,,2.7935824693857527,0.10019259161554955,2.8937750610013024,0.9653765100937455,0.9,0.9,0,0,0
1992-01-03,0.5328467488288879,0.01357501411005102,0.13131191311522095,0.27272658677154826,0.5774630465378583,,0.2830769945370964,0.5672373480520059,,,,3.73,2.05,2.26,,,2.9060121514401454,0.10020742170946725,3.0062195731496124,0.9666666325359329,0.9,0.9,0,0,0
1992-01-06,0.4995441138744354,-0.06249946167007003,-0.04977287863406088,0.23529352807564852,0.4383555025816215,,0.26508043488552635,0.4279385963314901,,,,3.73,2.06,2.27,,,2.36005206084231,0.10022225399847424,2.460274314840784,0.9592637888409772,0.9,0.9,0,0,0
