date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2002-05-23,1.1964290142059326,0.0,,,,,1.1907997193782949,,,,,1.73,1.88,2.97,,,0.5710795391183703,0.4289891116752804,1.0000686507936507,0.5710403367460462,0.5710403367460462,0.5710403367460462,0,0,0
2002-05-24,1.2100000381469727,0.011342941185731092,,,,,1.2032940604333477,,,,,1.73,1.88,2.96,,,0.590374620779026,0.42901856211826445,1.0193931828972904,0.5791431909531511,0.5560471274799828,0.5560471274799828,0,0,0
2002-05-28,1.157142996788025,-0.043683503878144125,-0.03283606210768952,,,,1.1468637540757363,,,,,1.73,1.86,2.95,,,0.5128857653899287,0.42904801458304476,0.9419337799729735,0.5445029961709673,0.6237634951091166,0.6237634951091166,0,0,0
2002-05-29,1.1035710573196411,-0.046296732225047155,-0.08795783262149293,,,,1.0928478440168548,,,,,1.73,1.87,2.97,,,0.4415476866058464,0.42907746906976013,0.8706251556756066,0.5071616455456134,0.6885825871797744,0.6885825871797744,0,0,0
2002-05-30,1.0714290142059326,-0.029125485758728753,-0.07407380316867962,,,,1.0601257963854538,,,,,1.73,1.89,3.0,,,0.4028725858261594,0.4291069255785494,0.8319795114047088,0.4842337825674961,0.7278490443374555,0.7278490443374555,0,0,0
2002-05-31,1.076429009437561,0.004666660287647728,-0.02459474421882979,-0.10029847432947392,,,1.0641773098075045,,,,,1.73,1.86,2.98,,,0.4084172692617182,0.4291363841095514,0.8375536533712695,0.4876311715885688,0.7229872282309947,0.7229872282309947,0,0,0
2002-06-03,1.1285710334777832,0.04843981682309595,0.053332529280253116,-0.0672966959520861,,,1.1129132318560453,,,,,1.73,1.87,3.0,,,0.4676588612713534,0.4291658446629049,0.8968247059342583,0.5214607249074102,0.6645041217727456,0.6645041217727456,0,0,0
2002-06-04,1.1178569793701172,-0.009493468988522435,0.03848648593575388,-0.033950875152817805,,,1.1014207427310436,,,,,1.73,1.91,3.01,,,0.45423350552731423,0.4291953072387488,0.883428812766063,0.5141710333230867,0.6782951087227477,0.6782951087227477,0,0,0
2002-06-05,1.147143006324768,0.02619836660245456,0.01645618423304196,0.03948268552000145,,,1.129325597338892,,,,,1.73,1.92,2.99,,,0.4898194689454001,0.4292247718372219,0.919044240782622,0.532966148102173,0.6448092831933296,0.6448092831933296,0,0,0
2002-06-06,1.182142972946167,0.030510552240153865,0.05750824547543942,0.10333298545427927,,,1.1628031965962808,,,,,1.73,1.91,2.99,,,0.5345284351297862,0.42925423845846306,0.9637826735882493,0.5546151116617286,0.6046361640844631,0.6046361640844631,0,0,0
2002-06-07,1.1185710430145264,-0.05377685388866715,-0.024907063158394638,0.039149849369987555,,,1.0993459634920735,,,,,1.73,1.94,2.96,,,0.4481878354366985,0.42928370710261116,0.8774715425393096,0.5107719324317805,0.6807848438095119,0.6807848438095119,0,0,0
2002-06-10,1.1564290523529053,0.03384497531453379,-0.02175195486648862,0.02468432916382346,-0.03343279156396528,,1.1336881647241048,-0.04796067191215614,,,,1.73,1.92,2.95,,,0.4935791104862048,0.42931317776980504,0.9228922882560098,0.5348176778234018,0.6395742023310742,0.6395742023310742,0,0,0
2002-06-11,1.1535710096359253,-0.0024714380109742695,0.031289891545086546,0.03194865794543067,-0.04663555928267926,,1.129935241760863,-0.060964996906962,,,,1.73,1.93,2.95,,,0.48980499906066083,0.42934265046018366,0.9191476495208445,0.5328904440064642,0.6440777098869644,0.6440777098869644,0,0,0
2002-06-12,1.092857003211975,-0.05263135595190793,-0.05497271882921362,-0.047322786098583425,-0.05555579021304513,,1.0695649494625694,-0.0674001635664756,,,,1.73,1.93,3.0,,,0.41237124544789966,0.42937212517388584,0.8417433706217855,0.4899013878104987,0.7165220606449167,0.7165220606449167,0,0,0
2002-06-13,1.0828570127487183,-0.009150319240180727,-0.06130008148308519,-0.08398811520234795,-0.018770014339840713,,1.0588868082871654,-0.03107572194575836,,,,1.73,1.94,3.0,,,0.40095747954417743,0.42940160191105053,0.830359081455228,0.4828723964113068,0.7293358300554016,0.7293358300554016,0,0,0
2002-06-14,0.98642897605896,-0.08904964880357191,-0.09738513532897397,-0.11813471105013251,-0.07933333615196958,,0.9637820804804857,-0.0908795128214559,,,,1.73,1.91,3.02,,,0.29377340042247413,0.4294310806718166,0.7232044810942908,0.40621070264658965,0.8724358390390285,0.8724358390390285,0,0,0
2002-06-17,0.9221429824829102,-0.06517042294609898,-0.14841666847394053,-0.20259441717873627,-0.14333135357924442,,0.898700735516356,-0.15549718337922558,,,,1.73,1.93,2.97,,,0.2362821259311616,0.429460561456323,0.6657426873874845,0.3549150901805362,1.0,1.0,0,0,0
2002-06-18,0.9107139706611633,-0.012393969307204045,-0.07675667203157166,-0.21052630219218949,-0.19303797134086953,,0.8868158203994648,-0.203158166319498,,,,1.73,1.95,3.02,,,0.22744350872905214,0.42949004426470866,0.6569335529937608,0.346219960439762,1.0,1.0,0,0,0
2002-06-19,0.951429009437561,0.04470672471054682,0.03175866162945473,-0.12941125266960662,-0.14888127283181962,,0.9256832900515201,-0.15955524157259948,,,,1.73,1.95,3.06,,,0.257887954095936,0.4295195290971125,0.6874074831930486,0.37516023668818843,0.9486334198969599,0.9486334198969599,0,0,0
2002-06-20,0.9571430087089539,0.006005702175058358,0.05098092215943906,-0.11609474063491787,-0.165628868038466,,0.9304594869060812,-0.17609280344075517,,,,1.73,1.92,3.05,,,0.2624729588168906,0.4295490159536735,0.692021974770564,0.3792841389233514,0.9390810261878377,0.9390810261878377,0,0,0
2002-06-21,0.9792860150337219,0.023134480556500803,0.02927912153175627,-0.0072412319574958195,-0.1716010352004037,,0.9511845579266525,-0.18199007303133619,,,,1.73,1.91,3.05,,,0.280623850157274,0.4295785048345306,0.7102023549918046,0.3951322439088677,0.8976308841466951,0.8976308841466951,0,0,0
2002-06-24,0.9785709977149963,-0.0007301414579079513,0.022387447655231485,0.06119226226734531,-0.12515972603960202,-0.1820902150517707,0.9480939694711636,-0.13758361702667077,-0.2038174396227147,0.03738147396778866,,1.73,1.94,3.03,,,0.2799436885729159,0.4296079957398228,0.7095516843127387,0.3945360074003139,0.9038120610576728,0.9038120610576728,0,0,0
2002-06-25,0.9642860293388367,-0.014597784329921537,-0.015317267340296592,0.058824241642829955,-0.1661520199817954,-0.20306942236500192,0.9334681844219141,-0.17660939448099144,-0.22423934837196813,0.037354545903210336,,1.73,1.96,3.03,0.08000000000000007,0.05999999999999961,0.0,0.6972589102738618,0.6972589102738618,0.0,0.9330636311561717,0.9330636311561717,0,0,1
2002-06-26,0.9885709881782532,0.025184393531105576,0.010218972855937203,0.03903809782155854,-0.1430341262734639,-0.14567949603263441,0.956172190476376,-0.15378142468916978,-0.1662722035827522,0.03782843387000584,,1.73,1.98,3.12,0.10000000000000009,0.16000000000000014,0.0,0.6973067776514321,0.6973067776514321,0.0,0.887655619047248,0.887655619047248,0,0,0
2002-06-27,0.9435709714889526,-0.045520268374683925,-0.021482275195967904,-0.014179738133706765,-0.1366016151099929,-0.14498394531956782,0.911879433560918,-0.14742958431919873,-0.16559341855932297,0.03791183611690537,,1.73,1.99,3.14,0.1299999999999999,0.18999999999999995,0.0,0.6973546483151359,0.6973546483151359,0.0,0.9762411328781639,0.9762411328781639,0,0,0
2002-06-28,0.9992859959602356,0.059046988678938206,0.010838885532872267,0.020423023120395456,-0.07717641000111963,-0.06733345586983597,0.9649109885266389,-0.0887496369064602,-0.08981463160641312,0.039532923395799766,,1.73,1.96,3.13,0.08999999999999986,0.1599999999999997,0.0,0.6974025222651988,0.6974025222651988,0.0,0.8701780229467222,0.8701780229467222,0,0,0
2002-07-01,1.0278569459915161,0.028591364380951,0.08932658702880647,0.050365224793708974,0.04199792477515385,-0.04512333188737083,0.9899971204547363,0.02720017367534089,-0.06970660684936647,0.03968318132102399,,1.73,1.97,3.14,0.08000000000000007,0.14000000000000012,0.0,0.6974503995018463,0.6974503995018463,0.0,0.8200057590905274,0.8200057590905274,0,0,0
2002-07-02,1.1728570461273193,0.14107031207142318,0.1736950691481427,0.21629579859358694,0.2718819840382569,0.03924078443965118,1.1287062746862206,0.2559311794016872,0.014190722491309371,0.049956610038559696,,1.73,1.99,3.18,0.1299999999999999,0.20000000000000018,0.0,0.6974982800253041,0.6974982800253041,0.0,0.6455524703765353,0.6455524703765353,0,0,0
2002-07-03,1.214285969734192,0.03532308028814568,0.1813764303191414,0.22832450502304158,0.33333407508028046,0.08626236821315891,1.1675928771285105,0.3166125933596562,0.06007888886620094,0.04949057443045464,,1.73,2.0,3.17,0.1299999999999999,0.16999999999999993,0.0,0.6975461638357978,0.6975461638357978,0.0,0.5988885474457875,0.5988885474457875,0,0,0
2002-07-05,1.2764290571212769,0.051176649435131116,0.08830744662015211,0.3527642283304615,0.3415914844512049,0.11270264481733383,1.2252828236159798,0.32365230828330627,0.08496861002991385,0.050357422628552535,,1.73,2.0,3.15,0.09000000000000008,0.14000000000000012,0.0,0.6975940509335532,0.6975940509335532,0.0,0.5296606116608242,0.5296606116608242,0,0,0
2002-07-08,1.1757140159606934,-0.07890375152358686,-0.03176513171929507,0.17655408032704822,0.2283577326094246,-0.005438392083363053,1.1257583172541274,0.20989503906015772,-0.031858253787562574,0.05336874834759901,,1.73,2.0,3.19,0.08000000000000007,0.19999999999999973,0.0,0.6976419413187958,0.6976419413187958,0.0,0.6490900192950471,0.6490900192950471,0,0,0
2002-07-09,1.160714030265808,-0.012758192461139073,-0.09065527473688206,0.1292563958364188,0.1852656041716665,0.037675735944055155,1.1104609848030693,0.1674506020404707,0.010110576360956358,0.05308244339318407,,1.73,2.04,3.19,0.13000000000000012,0.19999999999999973,0.0,0.6976898349917513,0.6976898349917513,0.0,0.6674468182363169,0.6674468182363169,0,0,0
2002-07-10,1.1635710000991821,0.002461389936606384,-0.010328205411065827,-0.007917457680626128,0.18905118056448478,0.006175863302418483,1.1122580584981683,0.17315170680662972,-0.01890299898398584,0.0516799335632071,,1.73,2.05,3.21,0.10999999999999988,0.25,0.0,0.6977377319526455,0.6977377319526455,0.0,0.6652903298021982,0.6652903298021982,0,0,0
2002-07-11,1.269286036491394,0.09085396282925662,0.0935389797956716,0.04529416309507539,0.31629620037291306,0.10031027642762025,1.2122907080663936,0.2986952617106613,0.0728851205465455,0.05464179752955769,,1.73,2.05,3.21,0.1299999999999999,0.2599999999999998,0.0,0.6977856322017041,0.6977856322017041,0.0,0.5452511503203277,0.5452511503203277,0,0,0
2002-07-12,1.2078570127487183,-0.048396517393731076,0.038060430043169946,-0.05372178264823324,0.22182122193831244,0.1052287803424885,1.1526498575640927,0.20548356148052083,0.07768103109892621,0.05583092500781034,,1.73,2.07,3.24,0.1399999999999999,0.29000000000000004,0.0,0.6978335357391527,0.6978335357391527,0.0,0.6168201709230888,0.6168201709230888,0,0,0
