date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2002-05-23,1.1964290142059326,0.0,,,,,1.1907997193782949,,,,,1.73,1.88,2.97,,,0.5710795391183703,0.4289891116752804,1.0000686507936507,0.5710403367460462,0.5710403367460462,0.5710403367460462,0,0,0
2002-05-24,1.2100000381469729,0.011342941185731314,,,,,1.203294060433348,,,,,1.73,1.88,2.96,,,0.5903746207790265,0.42901856211826445,1.0193931828972909,0.5791431909531514,0.5560471274799825,0.5560471274799825,0,0,0
2002-05-28,1.157142996788025,-0.043683503878144236,-0.03283606210768952,,,,1.1468637540757363,,,,,1.73,1.86,2.95,,,0.5128857653899288,0.42904801458304476,0.9419337799729736,0.5445029961709673,0.6237634951091166,0.6237634951091166,0,0,0
2002-05-29,1.1035710573196411,-0.046296732225047155,-0.08795783262149315,,,,1.0928478440168548,,,,,1.73,1.87,2.97,,,0.44154768660584653,0.42907746906976013,0.8706251556756066,0.5071616455456135,0.6885825871797744,0.6885825871797744,0,0,0
2002-05-30,1.0714290142059326,-0.029125485758728753,-0.07407380316867962,,,,1.0601257963854538,,,,,1.73,1.89,3.0,,,0.40287258582615953,0.4291069255785494,0.8319795114047089,0.48423378256749616,0.7278490443374555,0.7278490443374555,0,0,0
2002-05-31,1.076429009437561,0.004666660287647728,-0.02459474421882979,-0.10029847432947392,,,1.0641773098075045,,,,,1.73,1.86,2.98,,,0.4084172692617183,0.4291363841095514,0.8375536533712697,0.4876311715885688,0.7229872282309947,0.7229872282309947,0,0,0
2002-06-03,1.1285710334777832,0.04843981682309595,0.053332529280253116,-0.06729669595208632,,,1.1129132318560453,,,,,1.73,1.87,3.0,,,0.46765886127135353,0.4291658446629049,0.8968247059342584,0.5214607249074104,0.6645041217727456,0.6645041217727456,0,0,0
2002-06-04,1.1178569793701172,-0.009493468988522435,0.03848648593575388,-0.033950875152817805,,,1.1014207427310436,,,,,1.73,1.91,3.01,,,0.45423350552731434,0.4291953072387488,0.8834288127660632,0.5141710333230867,0.6782951087227477,0.6782951087227477,0,0,0
2002-06-05,1.147143006324768,0.02619836660245456,0.01645618423304196,0.03948268552000145,,,1.129325597338892,,,,,1.73,1.92,2.99,,,0.4898194689454003,0.4292247718372219,0.9190442407826223,0.5329661481021731,0.6448092831933296,0.6448092831933296,0,0,0
2002-06-06,1.182142972946167,0.030510552240153865,0.05750824547543942,0.10333298545427927,,,1.1628031965962808,,,,,1.73,1.91,2.99,,,0.5345284351297863,0.42925423845846306,0.9637826735882493,0.5546151116617287,0.6046361640844631,0.6046361640844631,0,0,0
2002-06-07,1.1185710430145264,-0.05377685388866715,-0.024907063158394638,0.039149849369987555,,,1.0993459634920735,,,,,1.73,1.94,2.96,,,0.4481878354366986,0.42928370710261116,0.8774715425393098,0.5107719324317805,0.6807848438095119,0.6807848438095119,0,0,0
2002-06-10,1.1564290523529053,0.03384497531453379,-0.02175195486648862,0.02468432916382346,-0.03343279156396528,,1.1336881647241048,-0.04796067191215614,,,,1.73,1.92,2.95,,,0.4935791104862049,0.42931317776980504,0.92289228825601,0.5348176778234018,0.6395742023310742,0.6395742023310742,0,0,0
2002-06-11,1.1535710096359253,-0.0024714380109742695,0.031289891545086546,0.03194865794543067,-0.046635559282679484,,1.129935241760863,-0.06096499690696211,,,,1.73,1.93,2.95,,,0.48980499906066094,0.42934265046018366,0.9191476495208446,0.5328904440064643,0.6440777098869644,0.6440777098869644,0,0,0
2002-06-12,1.092857003211975,-0.05263135595190793,-0.05497271882921362,-0.047322786098583425,-0.05555579021304513,,1.0695649494625694,-0.0674001635664756,,,,1.73,1.93,3.0,,,0.4123712454478997,0.42937212517388584,0.8417433706217856,0.4899013878104987,0.7165220606449167,0.7165220606449167,0,0,0
2002-06-13,1.0828570127487185,-0.009150319240180615,-0.06130008148308497,-0.08398811520234772,-0.01877001433984049,,1.0588868082871656,-0.03107572194575825,,,,1.73,1.94,3.0,,,0.4009574795441776,0.42940160191105053,0.8303590814552282,0.48287239641130686,0.7293358300554013,0.7293358300554013,0,0,0
2002-06-14,0.98642897605896,-0.08904964880357202,-0.09738513532897397,-0.11813471105013251,-0.07933333615196958,,0.9637820804804857,-0.0908795128214559,,,,1.73,1.91,3.02,,,0.29377340042247413,0.4294310806718166,0.7232044810942908,0.40621070264658965,0.8724358390390285,0.8724358390390285,0,0,0
