date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1999-01-22,0.0376069694757461,0.0,,,,,0.9776913809835581,,,,,4.76,0.05,2.59,,,0.8447767768445121,0.15541211204437666,1.0001888888888888,0.8446172380328838,0.8446172380328838,0.8446172380328838,0,0,0
1999-01-25,0.0415468290448188,0.10476408027542972,,,,,1.077928468259799,,,,,4.76,0.08,2.58,,,1.1096425290448582,0.1554414676655406,1.2650839967103988,0.8771295281026907,0.7064858380882413,0.7064858380882413,0,0,0
1999-01-26,0.0383230634033679,-0.07759354240905492,0.019041521760577718,,,,0.9936157794940691,,,,,4.76,0.06,2.57,,,0.8508477153923489,0.1554708288316552,1.0063185442240041,0.845505352431379,0.8127684410118619,0.8127684410118619,0,0,0
1999-01-27,0.0382038690149784,-0.00311025209897553,-0.08046245902988569,,,,0.9898555281206965,,,,,4.76,0.11,2.58,,,0.8424220004569025,0.15550019554376782,0.9979221960006703,0.8441760327939801,0.820288943758607,0.820288943758607,0,0,0
1999-01-28,0.0380837544798851,-0.0031440411191392403,-0.006244514457624639,,,,0.9860760834574099,,,,,4.76,0.09,2.56,,,0.8339943785600932,0.15552956780292607,0.9895239463630192,0.8428238463813102,0.8278478330851802,0.8278478330851802,0,0,0
1999-01-29,0.0362930819392204,-0.04701932792919594,-0.050015538347931376,-0.03493734153115069,,,0.939075956508106,,,,,4.76,0.08,2.55,,,0.7159392191351194,0.15555894561017772,0.8714981647452971,0.821503989448284,0.921848086983788,0.921848086983788,0,0,0
1999-02-01,0.0370100885629653,0.01975601369279323,-0.028192228722797807,-0.10919583001050392,,,0.9556868412468806,,,,,4.76,0.1,2.53,,,0.7579336803349784,0.15558832896657074,0.9135220093015491,0.829682999005652,0.8886263175062388,0.8886263175062388,0,0,0
1999-02-02,0.0341448225080966,-0.07741851387342735,-0.05919198140079329,-0.10902679807439686,,,0.8811027257412841,,,,,4.76,0.09,2.53,,,0.5815634171154824,0.1556177178731533,0.7371811349886357,0.7889016545769959,1.0,1.0,0,0,0
1999-02-03,0.034860897809267,0.020971709576191433,-0.05807040288600984,-0.08750347260380187,,,0.8989726027672467,,,,,4.76,0.11,2.49,,,0.6177956574329974,0.15564711233097375,0.7734427697639711,0.7987606602380264,1.0,1.0,0,0,0
1999-02-04,0.0367707833647728,0.05478589696557079,0.07690656046179534,-0.03447588435131266,,,0.9475823744694042,,,,,4.76,0.12,2.48,,,0.7189198093700688,0.1556765123410807,0.8745963217111495,0.8220018670596518,0.9048352510611917,0.9048352510611917,0,0,0
1999-02-05,0.0378453582525253,0.029223606064970875,0.0856105445013795,0.04277058409931889,,,0.9746146065337964,,,,,4.76,0.14,2.45,,,0.7814966312458278,0.1557059179045229,0.9372025491503507,0.8338609748280318,0.8507707869324073,0.8507707869324073,0,0,0
1999-02-08,0.0365323759615421,-0.03469335082580671,-0.0064836095784430725,-0.012907631945015985,-0.02857431824962753,,0.9388945614823323,-0.03968207172103344,,,,4.76,0.14,2.45,,,0.69975417696383,0.1557353290223493,0.8554895059861793,0.8179576395354811,0.9222108770353354,0.9222108770353354,0,0,0
1999-02-09,0.0350992977619171,-0.039227621032193793,-0.07256003423946888,0.02795373306140836,-0.1551870848181074,,0.9014539288253246,-0.16371637323891608,,,,4.76,0.12,2.45,,,0.6170486365703779,0.15576474569560905,0.772813382265987,0.7984445543128574,0.9970921423493508,0.9970921423493508,0,0,0
1999-02-10,0.0347417071461677,-0.010187970658985357,-0.04901594183908142,-0.0034190359568886386,-0.09345172173489302,,0.891666533371964,-0.10260429456345366,,,,4.76,0.13,2.46,,,0.5978438454675604,0.15579416792535153,0.7536380133929119,0.7932771899018745,1.0,1.0,0,0,0
1999-02-11,0.0377261824905872,0.08590468314821176,0.07484151809784301,0.025982561109364255,-0.012503616432249731,,0.9676100625544328,-0.022473446815514775,,,,4.76,0.13,2.44,,,0.7514824767916093,0.1558235957126263,0.9073060725042356,0.8282568579282833,0.8647798748911344,0.8647798748911344,0,0,0
1999-02-12,0.0398753471672534,0.05696745694326277,0.14776591142994477,0.053639046066967566,0.04704348906341593,,1.0220407109390752,0.03647246706923979,,,,4.76,0.15,2.31,,,0.8794045868313958,0.1558530290584831,1.035257615889879,0.8494548345587236,0.7735511468731098,0.7735511468731098,0,0,0
1999-02-16,0.040113728493452,0.005978163028869332,0.06328618071707903,0.09803229156734883,0.10527203395484563,,1.0253722553696762,0.09189490824837798,,,,4.76,0.1,2.34,,,0.8946594192883015,0.15588246796397193,1.0505418872522734,0.8516170846155525,0.7695532935563886,0.7695532935563886,0,0,0
1999-02-17,0.0379645638167858,-0.0535767867356689,-0.04791891447246832,0.08163314475133254,0.025789596590579444,,0.9697798345485426,0.014746455317177887,,,,4.76,0.09,2.37,,,0.7504269712958975,0.15591191243014288,0.9063388837260404,0.8279761409008791,0.8604403309029149,0.8604403309029149,0,0,0
1999-02-18,0.0385614484548568,0.015722151871717216,-0.03869697724180854,0.10994685127643344,0.12934979954026438,,0.9843607230286308,0.11719178056165269,,,,4.76,0.11,2.35,,,0.7853682490907318,0.15594136245804632,0.9413096115487781,0.8343357376310339,0.8312785539427385,0.8312785539427385,0,0,0
1999-02-19,0.0398753471672534,0.03407285683095518,0.05033070733247191,0.05696745694326277,0.1438416585086748,,1.0172123362840906,0.13152762737471035,,,,4.76,0.12,2.34,,,0.8651476780750451,0.15597081804873283,1.021118496123778,0.8472549281588702,0.7793451964590914,0.7793451964590914,0,0,0
1999-02-22,0.040113728493452,0.005978163028869332,0.04025471295281924,0.005978163028869332,0.09091307888430311,,1.0212187542744733,0.07770973984852936,,,,4.76,0.12,2.34,,,0.8801551991604976,0.15600027920325313,1.0361554783637508,0.8494431748316366,0.7745374948706321,0.7745374948706321,0,0,0
1999-02-23,0.0420236214995384,0.047611954256462585,0.05387474931000025,0.047611954256462585,0.1104035855370531,0.11744238063747026,1.0691174808683535,0.09696435257691771,0.09351222856523567,0.0483815187709424,,4.76,0.1,2.31,,,1.0052921749999892,0.15602974592265817,1.1613219209226475,0.8656447078871157,0.7170590229579759,0.7170590229579759,0,0,0
1999-02-24,0.0453665740787982,0.07954936913984234,0.1309488243209216,0.19497156078847522,0.24181832921450064,0.09193830484292387,1.1533845826880715,0.22844952991004774,0.07000104056077894,0.05081002772531605,,4.76,0.13,2.29,0.08,-0.2999999999999998,1.244484318662901,0.1560592182079991,1.4005435368709003,0.8885723905758279,0.6159385007743142,0.6159385007743142,0,1,0
1999-02-25,0.0439343973994255,-0.03156898462037527,0.04546909170853075,0.13933472833259142,0.25171727643777886,0.14642185404114816,1.1162180345916655,0.23824190998446015,0.12339000409194711,0.0468328676796077,,4.76,0.17,2.24,0.09000000000000001,-0.33999999999999986,1.125972531975192,0.15608869606032724,1.2820612280355193,0.8782517615796718,0.6605383584900015,0.6605383584900015,0,1,0
1999-02-26,0.0419044159352779,-0.046204832302403354,-0.07631517728243709,0.05088529410198639,0.20617031739329206,0.09686314542772201,1.0639233884202781,0.19318528687725922,0.07482694008913016,0.04467002636291734,,4.76,0.16,2.24,0.1,-0.3299999999999996,0.9693364359404887,0.15611817948069417,1.1254546154211829,0.8612843402643389,0.7232919338956663,0.7232919338956663,0,1,0
1999-03-01,0.0421437211334705,0.005710739377974283,-0.04075795667971116,0.05060593258863655,0.11709476950087616,0.10660626057049538,1.0678298422913852,0.10357455303056495,0.08290816520701716,0.04463317766995258,,4.81,0.2,2.21,0.09000000000000001,-0.3700000000000001,0.9853684853355974,0.15614797822844426,1.1415164635640416,0.8632100515301206,0.7186041892503378,0.7186041892503378,0,1,0
1999-03-02,0.0417852215468883,-0.008506595453372956,-0.002844435025026737,-0.005672998759821746,0.04789611916415715,0.151327451795511,1.058030254745856,0.035213415103311,0.1266716471797169,0.04469676025732986,,4.81,0.17,2.23,0.08000000000000002,-0.33000000000000007,0.9596622544630021,0.1561777826639712,1.1158400371269734,0.8600356883894464,0.7303636943049728,0.7303636943049728,0,1,0
1999-03-03,0.0389199405908584,-0.0685716348976324,-0.07649491919335472,-0.14210095469722928,-0.029760083328790432,0.051603551951621585,0.9848129470165896,-0.039555691253284286,0.030476621119642333,0.04610906889339389,,4.81,0.2,2.24,0.12000000000000001,-0.3099999999999996,0.7618010138109219,0.15620759278836063,0.9180086065992825,0.8298408188491566,0.8303741059668208,0.8303741059668208,1,0,0
1999-03-04,0.0380837544798851,-0.021484773570535687,-0.08858316241903108,-0.13316770607662654,0.0031395241013305597,0.11535956793608992,0.9630027798438627,-0.006988240488455477,0.09295176567939323,0.04628427513641593,,4.81,0.21,2.23,0.10999999999999999,-0.2999999999999998,0.7122841221522872,0.1562374086026984,0.8685215307549856,0.8201110702841358,0.8739944403122746,0.8739944403122746,1,0,0
1999-03-05,0.0402329340577125,0.05643297535075065,0.03373575208289248,-0.03988796503325642,0.04334602744013827,0.15409919382562376,1.0166598970982648,0.032812335268983084,0.13091310454706773,0.04404682515505176,,4.81,0.2,2.24,0.11000000000000001,-0.2899999999999996,0.8323874696570173,0.15626723010807061,0.9886546997650879,0.841939526363248,0.7800081234820824,0.7800081234820824,0,1,0
1999-03-08,0.0408298298716545,0.01483600010592756,0.07210621508495985,-0.031176441625903606,0.023936661927922875,0.11038781705070644,1.0296512892456835,0.012228472382701083,0.08660873923729695,0.04398283785879563,,4.81,0.17,2.27,0.06000000000000001,-0.2200000000000002,0.8689284651009203,0.15629705730556348,1.0252255224064837,0.8475486086820277,0.7644184529051798,0.7644184529051798,0,1,0
1999-03-09,0.0421437211334705,0.032179689847989135,0.04749310783591021,0.008579578456462622,0.05060593258863655,0.11357701655944519,1.0620664259601236,0.039998943923303276,0.08972964168611064,0.04309593574973902,,4.81,0.16,2.32,0.04000000000000001,-0.16000000000000014,0.9522584921099602,0.15632689019626347,1.1085853823062237,0.8589852503096767,0.7255202888478518,0.7255202888478518,0,1,0
1999-03-10,0.0414267182350158,-0.01701327930165275,0.014618928495111927,0.06440856810419171,-0.014203993925872349,0.13397273362745432,1.0432911763949047,-0.024156657182774932,0.11119098905818592,0.04309294741649347,,4.81,0.16,2.31,0.01999999999999999,-0.14000000000000012,0.9031285154444054,0.15635672878125728,1.0594852442256628,0.852421985456218,0.7480505883261145,0.7480505883261145,0,1,0
1999-03-11,0.0396360456943511,-0.043225063846624945,-0.059502943064223324,0.040759931253256054,-0.12631609286814605,0.1292546638171317,0.9975198062986466,-0.13513686477945408,0.10656770623708356,0.04350356276188094,,4.81,0.16,2.31,0.01999999999999999,-0.14000000000000012,0.7855568823332405,0.1563865730616318,0.9419434553948723,0.8339745637957928,0.8049603874027069,0.8049603874027069,0,1,0
1999-03-12,0.0389199405908584,-0.01806701680119316,-0.060511132693068514,-0.032634792803593826,-0.11413509927036514,0.1202656342450803,0.9788352010734659,-0.12307885131819873,0.09775926811098445,0.0427150021836239,,4.81,0.16,2.33,0.04000000000000001,-0.1200000000000001,0.7425456956854946,0.15641642303847414,0.8989621187239687,0.8260033211849912,0.8423295978530683,0.8423295978530683,1,0,0
1999-03-15,0.040591437369585,0.04294705370437302,0.024104111762341285,-0.005838684677816786,-0.03133270173054825,0.07594870961864997,1.0188035524015984,-0.0424089145043367,0.05290714909683536,0.04328004606795925,,4.81,0.16,2.32,0.03,-0.14000000000000012,0.837727440701472,0.15644627871287156,0.9941737194143435,0.8426368795938075,0.777435737118082,0.777435737118082,0,1,0
1999-03-16,0.0392784439027309,-0.03234656252498025,0.009211301621480539,-0.06798823534507492,-0.06798823534507492,-0.014969230537826839,0.9851820664122163,-0.07739788925716906,-0.03606377332365984,0.0403885801406993,,4.81,0.14,2.34,0.010000000000000009,-0.10000000000000009,0.7559936080081182,0.1564761400859116,0.9124697480940298,0.8285136132866218,0.8296358671755675,0.8296358671755675,1,0,0
