date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1987-09-22,0.24390147626399994,0.0,,,,,0.5303998219245294,,,,,7.29,1.06,2.06,,,1.0002892857142858,0.0,1.0002892857142858,1.0,1.0,1.0,0,0,0
1987-09-23,0.24390147626399994,0.0,,,,,0.530188084905757,,,,,7.29,1.09,2.02,,,0.9994248378481376,0.0,0.9994248378481376,1.0,1.0,1.0,0,0,0
1987-09-24,0.24944433569908142,0.022725813389837146,0.022725813389837146,,,,0.5420205779169939,,,,,7.29,1.09,1.9,,,1.0666404792118611,0.0,1.0666404792118611,1.0,1.0,1.0,0,0,0
1987-09-25,0.2512926459312439,0.007409710174345996,0.0303039152548783,,,,0.5458188139685769,,,,,7.29,1.05,1.91,,,1.0894086906642029,0.0,1.0894086906642029,1.0,1.0,1.0,0,0,0
1987-09-28,0.24574875831604004,-0.022061479732760292,-0.014815238729251279,,,,0.5331382425420905,,,,,7.29,1.04,1.87,,,1.016427633060056,0.0,1.016427633060056,1.0,1.0,1.0,0,0,0
1987-09-29,0.24020595848560333,-0.02255474195848639,-0.04411863070865185,-0.015151682699929836,,,0.5209054171801131,,,,,7.29,1.04,1.86,,,0.9468328854091821,0.0,0.9468328854091821,1.0,1.0,1.0,0,0,0
1987-09-30,0.23466242849826813,-0.023078236785984863,-0.04511245506890649,-0.03788024536485968,,,0.5086806908382829,,,,,7.29,1.03,1.91,,,0.8805175852395651,0.0,0.8805175852395651,1.0,1.0,1.0,0,0,0
1987-10-01,0.24205341935157776,0.03149626849346343,0.007691153365311454,-0.029629521659773173,,,0.5244927719276564,,,,,7.29,1.04,1.82,,,0.9628837982095,0.0,0.9628837982095,1.0,1.0,1.0,0,0,0
1987-10-02,0.24205341935157776,0.0,0.03149626849346343,-0.03676680049838821,,,0.5242833930189442,,,,,7.29,0.99,1.96,,,0.9620516760858321,0.0,0.9620516760858321,1.0,1.0,1.0,0,0,0
1987-10-05,0.23651060461997986,-0.022899138324284807,-0.022899138324284807,-0.03759186316693264,,,0.5116644920379276,,,,,7.29,1.03,1.88,,,0.895186925100208,0.0,0.895186925100208,1.0,1.0,1.0,0,0,0
