date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1987-09-22,0.2439014762639999,0.0,,,,,0.5303998219245293,,,,,7.29,1.06,2.06,,,1.0002892857142858,0.0,1.0002892857142858,1.0,1.0,1.0,0,0,0
1987-09-23,0.2439014762639999,0.0,,,,,0.530188084905757,,,,,7.29,1.09,2.02,,,0.9994248378481376,0.0,0.9994248378481376,1.0,1.0,1.0,0,0,0
1987-09-24,0.2494443356990814,0.022725813389837146,0.022725813389837146,,,,0.5420205779169938,,,,,7.29,1.09,1.9,,,1.0666404792118611,0.0,1.0666404792118611,1.0,1.0,1.0,0,0,0
1987-09-25,0.2512926459312439,0.007409710174346218,0.0303039152548783,,,,0.5458188139685769,,,,,7.29,1.05,1.91,,,1.0894086906642035,0.0,1.0894086906642035,1.0,1.0,1.0,0,0,0
1987-09-28,0.24574875831604,-0.022061479732760403,-0.014815238729251279,,,,0.5331382425420905,,,,,7.29,1.04,1.87,,,1.0164276330600561,0.0,1.0164276330600561,1.0,1.0,1.0,0,0,0
1987-09-29,0.2402059584856033,-0.02255474195848639,-0.04411863070865196,-0.015151682699929836,,,0.520905417180113,,,,,7.29,1.04,1.86,,,0.9468328854091823,0.0,0.9468328854091823,1.0,1.0,1.0,0,0,0
1987-09-30,0.2346624284982681,-0.023078236785984863,-0.04511245506890649,-0.03788024536485968,,,0.5086806908382828,,,,,7.29,1.03,1.91,,,0.8805175852395654,0.0,0.8805175852395654,1.0,1.0,1.0,0,0,0
1987-10-01,0.2420534193515777,0.03149626849346343,0.007691153365311454,-0.029629521659773284,,,0.5244927719276563,,,,,7.29,1.04,1.82,,,0.9628837982095002,0.0,0.9628837982095002,1.0,1.0,1.0,0,0,0
1987-10-02,0.2420534193515777,0.0,0.03149626849346343,-0.03676680049838843,,,0.5242833930189441,,,,,7.29,0.99,1.96,,,0.9620516760858323,0.0,0.9620516760858323,1.0,1.0,1.0,0,0,0
1987-10-05,0.2365106046199798,-0.022899138324284807,-0.022899138324284807,-0.03759186316693275,,,0.5116644920379275,,,,,7.29,1.03,1.88,,,0.8951869251002083,0.0,0.8951869251002083,1.0,1.0,1.0,0,0,0
1987-10-06,0.2365106046199798,0.0,-0.022899138324284807,-0.015384105743759036,,,0.5114602342126464,,,,,7.29,0.99,1.87,,,0.8944133064698198,0.0,0.8944133064698198,1.0,1.0,1.0,0,0,0
1987-10-07,0.2328149676322937,-0.015625671388495133,-0.015625671388495133,-0.007872844740409835,-0.045454864814783336,,0.5032673387710774,-0.051154774251248813,,,,7.29,0.98,1.84,,,0.8517491647532354,0.0,0.8517491647532354,1.0,1.0,1.0,0,0,0
