date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1987-09-22,0.2439014762639999,0.0,,,,,0.5303998219245293,,,,,7.29,1.06,2.06,,,0.9002603571428572,0.10002892857142853,1.0002892857142858,0.9,0.9,0.9,0,0,0
1987-09-23,0.2439014762639999,0.0,,,,,0.530188084905757,,,,,7.29,1.09,2.02,,,0.8994823540633239,0.10005786551147956,0.9995402195748034,0.899896108678805,0.9,0.9,0,0,0
1987-09-24,0.2494443356990814,0.022725813389837146,0.022725813389837146,,,,0.5420205779169938,,,,,7.29,1.09,1.9,,,0.9599764312906751,0.10008681082257397,1.060063242113249,0.9055841134317142,0.9,0.9,0,0,0
1987-09-25,0.2512926459312439,0.007409710174346218,0.0303039152548783,,,,0.5458188139685769,,,,,7.29,1.05,1.91,,,0.9804678215977833,0.10011576450713336,1.0805835861049167,0.9073502820193561,0.9,0.9,0,0,0
1987-09-28,0.24574875831604,-0.022061479732760403,-0.014815238729251279,,,,0.5331382425420905,,,,,7.29,1.04,1.87,,,0.9147848697540506,0.10014472656758007,1.0149295963216307,0.9013284005801676,0.9,0.9,0,0,0
1987-09-29,0.2402059584856033,-0.02255474195848639,-0.04411863070865196,-0.015151682699929836,,,0.520905417180113,,,,,7.29,1.04,1.86,,,0.8521495968682641,0.10017369700633713,0.9523232938746012,0.8948112498658174,0.9,0.9,0,0,0
1987-09-30,0.2346624284982681,-0.023078236785984863,-0.04511245506890649,-0.03788024536485968,,,0.5086806908382828,,,,,7.29,1.03,1.91,,,0.7924658267156088,0.10020267582582826,0.8926685025414371,0.8877492870639546,0.9,0.9,0,0,0
1987-10-01,0.2420534193515777,0.03149626849346343,0.007691153365311454,-0.029629521659773284,,,0.5244927719276563,,,,,7.29,1.04,1.82,,,0.8665954183885501,0.10023166302847787,0.966827081417028,0.8963292765014675,0.9,0.9,0,0,0
1987-10-02,0.2420534193515777,0.0,0.03149626849346343,-0.03676680049838843,,,0.5242833930189441,,,,,7.29,0.99,1.96,,,0.865846508477249,0.10026065861671112,0.96610716709396,0.8962220113548127,0.9,0.9,0,0,0
1987-10-05,0.2365106046199798,-0.022899138324284807,-0.022899138324284807,-0.03759186316693275,,,0.5116644920379275,,,,,7.29,1.03,1.88,,,0.8056682325901873,0.10028966259295381,0.9059578951831411,0.889299863574035,0.9,0.9,0,0,0
