date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2010-01-05,35.0,0.0,,,,,0.5505558476538053,,,,,0.13,2.76,2.53,,,0.900004642857143,0.10000051587301584,1.0000051587301588,0.9,0.9,0.9,0,0,0
2010-01-06,35.0,0.0,,,,,0.5503132062638435,,,,,0.13,2.84,2.49,,,0.899957449236215,0.10000103174869297,0.999958480984908,0.8999948161345688,0.9,0.9,0,0,0
2010-01-07,35.0,0.0,0.0,,,,0.5500706718109788,,,,,0.13,2.82,2.48,,,0.899910258089983,0.10000154762703137,0.9999118057170144,0.8999896320302744,0.9,0.9,0,0,0
2010-01-08,33.5,-0.042857142857142816,-0.042857142857142816,,,,0.5262641766374497,,,,,0.13,2.87,2.49,,,0.7841663890645337,0.10000206350803104,0.8841684525725648,0.8868970463523479,0.9,0.9,0,0,0
2010-01-11,33.5,0.0,-0.042857142857142816,,,,0.5255686766098622,,,,,0.13,2.9,2.47,,,0.784125269664091,0.100002579391692,0.884127849055783,0.8868912686117837,0.9,0.9,0,0,0
2010-01-12,33.5,0.0,0.0,-0.042857142857142816,,,0.5253370475848387,,,,,0.13,2.82,2.48,,,0.7840841524198299,0.10000309527801428,0.8840872476978442,0.8868854906137131,0.9,0.9,0,0,0
2010-01-13,32.75,-0.02238805970149249,-0.02238805970149249,-0.06428571428571428,,,0.5133494268977837,,,,,0.13,2.83,2.5,,,0.7313834303466765,0.10000361116699787,0.8313870415136744,0.8797147343252727,0.9,0.9,0,0,0
2010-01-14,32.75,0.0,-0.02238805970149249,-0.06428571428571428,,,0.5131231831497437,,,,,0.13,2.82,2.46,,,0.7313450787307836,0.10000412705864278,0.8313492057894264,0.8797086394475091,0.9,0.9,0,0,0
2010-01-15,32.25,-0.01526717557251911,-0.01526717557251911,-0.03731343283582089,,,0.5050665499652711,,,,,0.13,2.81,2.48,,,0.6978117644331465,0.10000464295294904,0.7978164073860956,0.8746520602645957,0.9,0.9,0,0,0
2010-01-19,32.0,-0.007751937984496138,-0.022900763358778664,-0.04477611940298509,,,0.5002684181356305,,,,,0.13,2.8,2.48,,,0.6815478436078775,0.10000515884991666,0.7815530024577941,0.8720430239082637,0.9,0.9,0,0,0
2010-01-20,31.75,-0.0078125,-0.015503875968992276,-0.052238805970149294,,,0.49614131493264607,,,,,0.13,2.76,2.48,,,0.6655391652587266,0.10000567474954566,0.7655448400082723,0.8693666660355714,0.9,0.9,0,0,0
2010-01-21,31.600000381469727,-0.004724397434024308,-0.012499988079071045,-0.03511449216886331,-0.09714284624372205,,0.49357971943724116,-0.1034883717235372,,,,0.13,2.75,2.51,,,0.6560719463797665,0.10000619065183605,0.7560781370316025,0.8677303498756558,0.9,0.9,0,0,0
2010-01-22,31.5,-0.0031645689956499856,-0.007874015748031482,-0.03816793893129766,-0.09999999999999998,,0.4918009099239392,-0.10632544462662052,,,,0.13,2.78,2.53,,,0.6498093156646189,0.10000670655678784,0.7498160222214068,0.8666250072110919,0.9,0.9,0,0,0
2010-01-25,31.25,-0.007936507936507908,-0.01107596130520827,-0.03100775193798455,-0.1071428571428571,,0.48725293238927847,-0.11419939771536558,,,,0.13,2.8,2.56,,,0.6343044024728945,0.10000722246440104,0.7343116249372956,0.8638081993146426,0.9,0.9,0,0,0
2010-01-26,30.75,-0.016000000000000014,-0.023809523809523836,-0.0390625,-0.08208955223880599,,0.47924557886952496,-0.08934409723334924,,,,0.13,2.78,2.59,,,0.603826126611222,0.10000773837467566,0.7038338649858977,0.8579100220239054,0.9,0.9,0,0,0
2010-01-27,30.75,0.0,-0.016000000000000014,-0.03149606299212604,-0.08208955223880599,,0.4790343653952053,-0.0885408763604838,,,,0.13,2.76,2.57,,,0.6037944637286449,0.10000825428761173,0.7038027180162566,0.8579030007592245,0.9,0.9,0,0,0
2010-01-28,30.75,0.0,0.0,-0.02689874592432495,-0.08208955223880599,,0.478823245007048,-0.08854087636048358,,,,0.13,2.81,2.57,,,0.603762802506377,0.10000877020320925,0.7037715727095863,0.857895979205062,0.9,0.9,0,0,0
2010-01-29,30.6299991607666,-0.0039024663165332374,-0.0039024663165332374,-0.027619074261377774,-0.06473285005292817,,0.4767444496059127,-0.07130616179524762,,,,0.13,2.81,2.57,,,0.5966630215955844,0.10000928612146824,0.6966723077170526,0.8564471631588289,0.9,0.9,0,0,0
2010-02-01,30.5,-0.004244177744970878,-0.008130081300813052,-0.02400000000000002,-0.06870229007633588,,0.47409367972755406,-0.0760626389605159,,,,0.13,2.82,2.57,,,0.5890351009390603,0.10000980204238871,0.689044902981449,0.8548573516622018,0.9,0.9,0,0,0
2010-02-02,30.5,0.0,-0.004244177744970878,-0.008130081300813052,-0.054263565891472854,,0.47388473680212445,-0.06173802871184153,,,,0.13,2.81,2.56,,,0.5890042136547695,0.1000103179659707,0.6890145316207402,0.8548502050737296,0.9,0.9,0,0,0
2010-02-03,29.75,-0.024590163934426257,-0.024590163934426257,-0.03252032520325199,-0.0703125,,0.4620281182745845,-0.07643956419147457,,,,0.13,2.85,2.58,,,0.5455244759252731,0.10001083389221418,0.6455353098174873,0.8450730233168959,0.9,0.9,0,0,0
