date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1999-10-01,8.494183540344238,0.0,,,,,0.4503287832629144,,,,,5.2,0.27,2.26,,,0.9001857142857143,0.10002063492063484,1.000206349206349,0.9,0.9,0.9,0,0,0
1999-10-04,8.419013977050781,-0.008849533676359767,,,,,0.44576593692555366,,,,,5.2,0.25,2.28,,,0.875737395934001,0.10004127409926925,0.9757786700332702,0.8974754448200244,0.9,0.9,0,0,0
1999-10-05,8.494183540344238,0.008928547155089728,0.0,,,,0.44955187872316604,,,,,5.2,0.24,2.27,,,0.8986305682196707,0.10006191753678179,0.9986924857564525,0.8998070787916356,0.9,0.9,0,0,0
1999-10-06,8.94520092010498,0.0530972020581586,0.06249983008562787,,,,0.4732175073026938,,,,,5.2,0.23,2.24,,,1.04112142634512,0.10008256523405128,1.1412039915791714,0.9123008980230086,0.9,0.9,0,0,0
1999-10-07,8.494183540344238,-0.05042003905659043,0.0,,,,0.44916392921456394,,,,,5.2,0.23,2.24,,,0.8830870175277535,0.10010321719195671,0.9831902347197102,0.8981853016262978,0.9,0.9,0,0,0
1999-10-08,8.4566011428833,-0.00442448615366442,-0.05462144244558187,-0.00442448615366442,,,0.44698361812155574,,,,,5.2,0.24,2.26,,,0.8708188387905336,0.10012387341137725,0.9709427122019109,0.896879731262089,0.9,0.9,0,0,0
1999-10-11,8.4566011428833,0.0,-0.00442448615366442,0.004464556768165151,,,0.4464051432004942,,,,,5.2,0.24,2.26,,,0.8702726217250606,0.10014453389319229,0.9704171556182529,0.8968025932833079,0.9,0.9,0,0,0
1999-10-12,8.494183540344238,0.004444149230399264,0.004444149230399264,0.0,,,0.44819551951103376,,,,,5.2,0.25,2.28,,,0.8813223336353364,0.10016519863828136,0.9814875322736177,0.8979455211150279,0.9,0.9,0,0,0
1999-10-13,8.4566011428833,-0.00442448615366442,0.0,-0.05462144244558187,,,0.44601990922831286,,,,,5.2,0.25,2.29,,,0.8690786705539659,0.10018586764752417,0.9692645382014901,0.8966372298800664,0.9,0.9,0,0,0
1999-10-14,8.193498611450195,-0.031112089477522642,-0.035398920622082164,-0.035398920622082164,,,0.43195679444011226,,,,,5.2,0.27,2.28,,,0.7874678649020279,0.10020654092180063,0.8876744058238285,0.8871134052481761,0.9,0.9,0,0,0
1999-10-15,7.855242729187012,-0.04128344902511849,-0.07111112414263099,-0.07111112414263099,,,0.4139454013463097,,,,,5.2,0.27,2.31,,,0.6895069350582644,0.10022721846199084,0.7897341535202553,0.8730873952769724,0.9,0.9,0,0,0
1999-10-18,7.70490026473999,-0.01913912397492279,-0.05963244395103717,-0.08888924349659189,-0.09292044042319592,,0.4054973844639898,-0.09955259460453103,,,,5.2,0.27,2.31,,,0.6495096013461539,0.10024790026897505,0.7497575016151289,0.8662929013007261,0.9,0.9,0,0,0
1999-10-19,7.967994213104248,0.03414631459517481,0.014353660071928287,-0.06194701641903366,-0.05357156612115843,,0.41916264631253447,-0.059679954005687375,,,,5.2,0.26,2.25,,,0.7155955431929089,0.10026858634363371,0.8158641295365425,0.8771013668653481,0.9,0.9,0,0,0
1999-10-20,7.892823219299316,-0.009434117519978247,0.024390056730431597,-0.0666672004577672,-0.0707967185061027,,0.4150290219891972,-0.07679393273146118,,,,5.2,0.25,2.24,,,0.694906355487178,0.10028927668684746,0.7951956321740256,0.8738810015685554,0.9,0.9,0,0,0
1999-10-21,8.080747604370117,0.02380952668638181,0.014150787293549127,-0.013761033281010304,-0.0966387813371461,,0.42472728454362385,-0.10246920709984031,,,,5.2,0.27,2.27,,,0.7440755188956327,0.10030997129949712,0.8443854901951299,0.881203582410782,0.9,0.9,0,0,0
1999-10-22,8.118335723876953,0.00465156460109073,0.028571842838975403,0.033492662640759674,-0.04424766838179872,,0.426518775423717,-0.05041623406947582,,,,5.2,0.25,2.25,,,0.7539856341151431,0.10033067018246367,0.8543163042976067,0.8825602769398712,0.9,0.9,0,0,0
1999-10-25,8.381429672241211,0.03240737477639266,0.03720968437480754,0.0878050830323176,-0.008889087870172396,,0.4397712508485141,-0.01613564117484112,,,,5.2,0.24,2.25,,,0.826770805549801,0.10035137333662829,0.9271221788864292,0.891760357348844,0.9,0.9,0,0,0
1999-10-26,8.419013977050781,0.00448423553967725,0.03703693261778995,0.056603927147032884,-0.004444713094237773,,0.4415526421142312,-0.01087017289154213,,,,5.2,0.22,2.24,,,0.8373675460823792,0.10037208076287234,0.9377396268452515,0.8929638058481707,0.9,0.9,0,0,0
1999-10-27,8.4566011428833,0.004464556768165151,0.00896881243197134,0.07142918419931799,-0.00442448615366442,,0.4433325638380052,-0.01085007649860914,,,,5.2,0.25,2.26,,,0.8480507011974969,0.10039279246207736,0.9484434936595743,0.8941499486967734,0.9,0.9,0,0,0
1999-10-28,8.494183540344238,0.004444149230399264,0.008928547155089728,0.05116307997920044,0.004444149230399264,,0.4451106170976421,-0.002038680587698405,,,,5.2,0.25,2.26,,,0.8588182649466185,0.10041350843512507,0.9592317733817436,0.8953188257295521,0.9,0.9,0,0,0
