date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1993-02-23,3.4854133129119873,0.0,,,,,0.4989971949109831,,,,,3.07,2.02,2.25,,,1.0001218253968254,0.0,1.0001218253968254,1.0,1.0,1.0,0,0,0
1993-02-24,3.5837905406951904,0.0282254122972323,,,,,0.5129866150321373,,,,,3.07,2.04,2.19,,,1.084389904653571,0.0,1.084389904653571,1.0,1.0,1.0,0,0,0
1993-02-25,3.668117046356201,0.02352997606959839,0.05241953164273916,,,,0.5249599794531264,,,,,3.07,2.08,2.19,,,1.1604890696431542,0.0,1.1604890696431542,1.0,1.0,1.0,0,0,0
1993-02-26,3.7243313789367676,0.01532511963771932,0.039215695405656836,,,,0.5329063842811707,,,,,3.07,2.11,2.2,,,1.2133747216760389,0.0,1.2133747216760389,1.0,1.0,1.0,0,0,0
1993-03-01,3.597846508026123,-0.033961766030270346,-0.01915711452007307,,,,0.5145220922028746,,,,,3.07,2.06,2.23,,,1.089329296966423,0.0,1.089329296966423,1.0,1.0,1.0,0,0,0
1993-03-02,3.696225166320801,0.027343761907355768,-0.007546646567199611,0.06048403287720405,,,0.528493209242349,,,,,3.07,2.07,2.21,,,1.1782336914722353,0.0,1.1782336914722353,1.0,1.0,1.0,0,0,0
1993-03-03,3.6821706295013428,-0.0038024027722985965,0.023437387138975696,0.027451405903613058,,,0.5263862027729229,,,,,3.07,2.07,2.23,,,1.1643440061314767,0.0,1.1643440061314767,1.0,1.0,1.0,0,0,0
1993-03-04,3.668117046356201,-0.0038166572272737564,-0.007604547531550487,0.0,,,0.5242800945963213,,,,,3.07,2.08,2.24,,,1.1505682881993435,0.0,1.1505682881993435,1.0,1.0,1.0,0,0,0
1993-03-05,3.7383861541748047,0.01915672453484185,0.015266952656421307,0.0037737713989483,,,0.5342246701998176,,,,,3.07,1.99,2.2,,,1.2162222991079992,0.0,1.2162222991079992,1.0,1.0,1.0,0,0,0
1993-03-08,3.7243313789367676,-0.0037595835899246755,0.01532511963771932,0.035155716239834156,,,0.5319206917152141,,,,,3.07,1.88,2.21,,,1.2020409552335933,0.0,1.2020409552335933,1.0,1.0,1.0,0,0,0
