date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1993-03-12,2.3395485877990723,0.0,,,,,0.8856735096848853,,,,,2.96,2.0,2.09,,,1.0001174603174603,0.0,1.0001174603174603,1.0,1.0,1.0,0,0,0
1993-03-15,2.3119165897369385,-0.011810824620713922,,,,,0.8740280841667137,,,,,2.96,2.07,2.06,,,0.9643207220549096,0.0,0.9643207220549096,1.0,1.0,1.0,0,0,0
1993-03-16,2.256652593612671,-0.0239039748966704,-0.03543247386214177,,,,0.8527501643706403,,,,,2.96,2.04,2.15,,,0.8948332729916469,0.0,0.8948332729916469,1.0,1.0,1.0,0,0,0
1993-03-17,2.1737542152404785,-0.036735108721134835,-0.05976096850110879,,,,0.821053436892037,,,,,2.96,2.04,2.13,,,0.7959206627601194,0.0,0.7959206627601194,1.0,1.0,1.0,0,0,0
1993-03-18,2.247441530227661,0.03389864156239519,-0.0040817374420329955,,,,0.8485027771205322,,,,,2.96,2.02,2.17,,,0.8765352294372701,0.0,0.8765352294372701,1.0,1.0,1.0,0,0,0
1993-03-19,2.2290189266204834,-0.00819714477969602,0.025423624709977277,-0.047244011838441624,,,0.8411675342969898,,,,,2.96,2.0,2.18,,,0.8546608182720323,0.0,0.8546608182720323,1.0,1.0,1.0,0,0,0
1993-03-22,2.1000680923461914,-0.057850937349284925,-0.06557386961988776,-0.09163327878314687,,,0.7914322853442193,,,,,2.96,2.04,2.15,,,0.7060683655837773,0.0,0.7060683655837773,1.0,1.0,1.0,0,0,0
1993-03-23,2.247441530227661,0.07017555212546678,0.008264893306719978,-0.0040817374420329955,,,0.8465890913889286,,,,,2.96,2.03,2.19,,,0.8543955242063646,0.0,0.8543955242063646,1.0,1.0,1.0,0,0,0
1993-03-24,2.19217586517334,-0.02459047957911631,0.043859422064855824,0.008474578130178934,,,0.825398239664732,,,,,2.96,2.02,2.18,,,0.7910701309302982,0.0,0.7910701309302982,1.0,1.0,1.0,0,0,0
1993-03-25,2.1000680923461914,-0.042016598344341904,-0.06557386961988776,-0.06557386961988776,,,0.7903608192695073,,,,,2.96,2.06,2.18,,,0.6910978291282527,0.0,0.6910978291282527,1.0,1.0,1.0,0,0,0
1993-03-26,2.1000680923461914,0.0,-0.042016598344341904,-0.057850937349284925,,,0.7900039863604562,,,,,2.96,2.07,2.14,,,0.6908398515222819,0.0,0.6908398515222819,1.0,1.0,1.0,0,0,0
1993-03-29,2.0908572673797607,-0.004385964912280715,-0.004385964912280715,-0.004385964912280715,-0.10629884829759728,,0.7854742151289433,-0.11313344416453419,,,,2.96,2.11,2.15,,,0.68149536534465,0.0,0.68149536534465,1.0,1.0,1.0,0,0,0
1993-03-30,2.1000680923461914,0.004405286343612369,0.0,-0.06557386961988776,-0.09163327878314687,,0.7885782650299235,-0.09776553028986124,,,,2.96,2.11,2.18,,,0.6902441568651536,0.0,0.6902441568651536,1.0,1.0,1.0,0,0,0
1993-03-31,2.0448029041290283,-0.026315903002659735,-0.022026545747164894,-0.06722679662047026,-0.09387784813811006,,0.7674794569792087,-0.09999494688384425,,,,2.96,2.07,2.18,,,0.635513644666146,0.0,0.635513644666146,1.0,1.0,1.0,0,0,0
1993-04-01,2.0448029041290283,0.0,-0.026315903002659735,-0.026315903002659735,-0.05932193723069312,,0.7671329545709492,-0.06567231790076289,,,,2.96,2.12,2.18,,,0.6352764158951925,0.0,0.6352764158951925,1.0,1.0,1.0,0,0,0
1993-04-02,1.952695369720459,-0.045044700505157964,-0.045044700505157964,-0.07017521153854012,-0.1311474209864516,,0.7322469354661099,-0.1370129182711065,,,,2.96,2.17,2.15,,,0.5492238137327147,0.0,0.5492238137327147,1.0,1.0,1.0,0,0,0
1993-04-05,1.9895374774932861,0.018867309435010027,-0.02702726337298611,-0.048458491867045206,-0.10743805100402892,,0.7450524220043224,-0.11426393479747887,,,,2.96,2.17,2.17,,,0.580094318323524,0.0,0.580094318323524,1.0,1.0,1.0,0,0,0
1993-04-06,1.9895374774932861,0.0,0.018867309435010027,-0.052631919534295024,-0.052631919534295024,,0.7447160449766945,-0.059027463539987335,,,,2.96,2.15,2.19,,,0.5798777768482496,0.0,0.5798777768482496,1.0,1.0,1.0,0,0,0
