date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2001-07-19,10.603370666503906,0.0,,,,,1.1262228803456455,,,,,3.65,1.15,2.78,,,0.6486264778623717,0.35151836340746956,1.0001448412698413,0.6485325435852254,0.6485325435852254,0.6485325435852254,0,0,0
2001-07-20,10.491533279418944,-0.010547342972575424,,,,,1.113867923193973,,,,,3.65,1.17,2.77,,,0.6278190223313584,0.35156927777359803,0.9793883001049565,0.6410317769408497,0.6633584921672324,0.6633584921672324,0,0,0
2001-07-23,10.484542846679688,-0.0006662927670418872,-0.011206608121283157,,,,1.1116990389358237,,,,,3.65,1.15,2.77,,,0.6262811854190022,0.35162019951422796,0.9779013849332302,0.6404338873717454,0.6659611532770117,0.6659611532770117,0,0,0
2001-07-24,10.38668727874756,-0.009333317566928234,-0.00999339161198276,,,,1.1008524661032772,,,,,3.65,1.16,2.74,,,0.6084704841898968,0.35167112863042743,0.9601416128203242,0.6337299374022265,0.6789770406760673,0.6789770406760673,0,0,0
2001-07-25,10.44959545135498,0.006056615638764695,-0.0033332302453009666,,,,1.1070465250766746,,,,,3.65,1.22,2.74,,,0.6192465743164033,0.35172206512326476,0.970968639439668,0.6377616631096978,0.6715441699079906,0.6715441699079906,0,0,0
2001-07-26,10.13506031036377,-0.030100221817718875,-0.024225911653145693,-0.04416617798899847,,,1.0732652429468519,,,,,3.65,1.25,2.76,,,0.5630738454389298,0.3517730089938084,0.9148468544327382,0.6154842668044921,0.7120817084637778,0.7120817084637778,0,0,0
2001-07-27,10.142045974731444,0.0006892573061978435,-0.02943171130932709,-0.03331136597289197,,,1.0735459426652845,,,,,3.65,1.26,2.77,,,0.563983391728196,0.35182396024312695,0.915807351971323,0.6158319110609807,0.7117448688016587,0.7117448688016587,0,0,0
2001-07-30,10.274853706359863,0.01309476726484049,0.01379305023504851,-0.01999983627194868,,,1.086209767003172,,,,,3.65,1.25,2.76,,,0.5858744349000584,0.35187491887228917,0.9377493537723476,0.6247665568024353,0.6965482795961936,0.6965482795961936,0,0,0
2001-07-31,10.456584930419922,0.017686988959032313,0.031013363227907043,0.006729542326298743,,,1.1049490627609857,,,,,3.65,1.28,2.78,,,0.6166829315062089,0.3519258848823639,0.9686088163885729,0.6366687160720791,0.6740611246868172,0.6740611246868172,0,0,0
2001-08-01,10.834030151367188,0.03609641421734322,0.05442184005609829,0.03678943379213395,,,1.1443444316697466,,,,,3.65,1.28,2.76,,,0.6831544652845027,0.3519768582744203,1.035131323558923,0.6599688848519474,0.626786681996304,0.626786681996304,0,0,0
2001-08-02,10.76413345336914,-0.006451587915253021,0.02941194711234152,0.062069008347400034,,,1.1364756275726533,,,,,3.65,1.28,2.74,,,0.6696296875747612,0.35202783904952756,1.0216575266242887,0.6554345953749483,0.6362292469128161,0.6362292469128161,0,0,0
2001-08-03,10.589388847351074,-0.016233968742125904,-0.022580821780825544,0.044107754365753316,-0.0013186202380909284,,1.1175482458561325,-0.007702413652660556,,,,3.65,1.29,2.72,,,0.6367298223849913,0.35207882720875494,0.9888086495937463,0.6439363396007841,0.6589421049726409,0.6589421049726409,0,0,0
2001-08-06,10.554442405700684,-0.0033001377278852884,-0.01948053213729195,0.02721096643621923,0.005996180406266038,,1.1124325192824849,-0.0012886661709156089,,,,3.65,1.31,2.75,,,0.6301412872842039,0.35212982275317206,0.982271110037376,0.6415146295611063,0.6650809768610182,0.6650809768610182,0,0,0
2001-08-07,10.834030151367188,0.02649005365887369,0.023102495105495224,0.03609641421734322,0.03333357589340946,,1.1414128398307999,0.026728277937003275,,,,3.65,1.3,2.74,,,0.6799115878609953,0.3521808256838486,1.032092413544844,0.6587700664572838,0.6303045922030401,0.6303045922030401,0,0,0
2001-08-08,10.484542846679688,-0.032258291679518436,-0.006622761898178675,-0.032258291679518436,0.009421249076435823,,1.1041206813404536,0.0029688040294308937,,,,3.65,1.22,2.88,,,0.6138359475669132,0.3522318360018544,0.9660677835687677,0.6353963541764442,0.6750551823914557,0.6750551823914557,0,0,0
