date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2001-07-19,10.603370666503906,0.0,,,,,1.1262228803456455,,,,,3.65,1.15,2.78,,,0.6486264778623717,0.35151836340746956,1.0001448412698413,0.6485325435852254,0.6485325435852254,0.6485325435852254,0,0,0
2001-07-20,10.491533279418945,-0.010547342972575313,,,,,1.1138679231939732,,,,,3.65,1.17,2.77,,,0.6278190223313587,0.35156927777359803,0.9793883001049567,0.6410317769408498,0.6633584921672322,0.6633584921672322,0,0,0
2001-07-23,10.484542846679688,-0.0006662927670419982,-0.011206608121283157,,,,1.1116990389358237,,,,,3.65,1.15,2.77,,,0.6262811854190022,0.35162019951422796,0.9779013849332302,0.6404338873717454,0.6659611532770117,0.6659611532770117,0,0,0
2001-07-24,10.386687278747559,-0.009333317566928345,-0.009993391611983093,,,,1.1008524661032772,,,,,3.65,1.16,2.74,,,0.6084704841898967,0.35167112863042743,0.9601416128203242,0.6337299374022264,0.6789770406760673,0.6789770406760673,0,0,0
2001-07-25,10.44959545135498,0.006056615638764695,-0.0033332302453009666,,,,1.1070465250766746,,,,,3.65,1.22,2.74,,,0.6192465743164032,0.35172206512326476,0.9709686394396679,0.6377616631096978,0.6715441699079906,0.6715441699079906,0,0,0
2001-07-26,10.13506031036377,-0.030100221817718875,-0.024225911653145582,-0.04416617798899847,,,1.0732652429468519,,,,,3.65,1.25,2.76,,,0.5630738454389297,0.3517730089938084,0.9148468544327382,0.615484266804492,0.7120817084637778,0.7120817084637778,0,0,0
2001-07-27,10.142045974731445,0.0006892573061980656,-0.02943171130932687,-0.03331136597289197,,,1.0735459426652847,,,,,3.65,1.26,2.77,,,0.5639833917281962,0.35182396024312695,0.9158073519713232,0.6158319110609808,0.7117448688016584,0.7117448688016584,0,0,0
2001-07-30,10.274853706359863,0.013094767264840268,0.01379305023504851,-0.01999983627194868,,,1.086209767003172,,,,,3.65,1.25,2.76,,,0.5858744349000582,0.35187491887228917,0.9377493537723474,0.6247665568024352,0.6965482795961936,0.6965482795961936,0,0,0
2001-07-31,10.456584930419922,0.017686988959032313,0.03101336322790682,0.006729542326298965,,,1.1049490627609857,,,,,3.65,1.28,2.78,,,0.6166829315062087,0.3519258848823639,0.9686088163885727,0.636668716072079,0.6740611246868172,0.6740611246868172,0,0,0
2001-08-01,10.834030151367188,0.03609641421734322,0.05442184005609829,0.03678943379213395,,,1.1443444316697466,,,,,3.65,1.28,2.76,,,0.6831544652845025,0.3519768582744203,1.0351313235589228,0.6599688848519473,0.626786681996304,0.626786681996304,0,0,0
2001-08-02,10.76413345336914,-0.006451587915253021,0.02941194711234152,0.062069008347400034,,,1.1364756275726533,,,,,3.65,1.28,2.74,,,0.6696296875747609,0.35202783904952756,1.0216575266242884,0.6554345953749483,0.6362292469128161,0.6362292469128161,0,0,0
2001-08-03,10.589388847351074,-0.016233968742125904,-0.022580821780825544,0.044107754365753093,-0.0013186202380909284,,1.1175482458561325,-0.007702413652660556,,,,3.65,1.29,2.72,,,0.6367298223849911,0.35207882720875494,0.988808649593746,0.643936339600784,0.6589421049726409,0.6589421049726409,0,0,0
2001-08-06,10.554442405700684,-0.0033001377278852884,-0.01948053213729195,0.02721096643621923,0.005996180406265816,,1.1124325192824849,-0.001288666170915831,,,,3.65,1.31,2.75,,,0.6301412872842037,0.35212982275317206,0.9822711100373758,0.6415146295611062,0.6650809768610182,0.6650809768610182,0,0,0
2001-08-07,10.834030151367188,0.02649005365887369,0.023102495105495224,0.03609641421734322,0.03333357589340946,,1.1414128398307999,0.026728277937003275,,,,3.65,1.3,2.74,,,0.679911587860995,0.3521808256838486,1.0320924135448437,0.6587700664572838,0.6303045922030401,0.6303045922030401,0,0,0
2001-08-08,10.484542846679688,-0.032258291679518436,-0.006622761898178675,-0.032258291679518436,0.009421249076435823,,1.1041206813404536,0.0029688040294308937,,,,3.65,1.22,2.88,,,0.613835947566913,0.3522318360018544,0.9660677835687674,0.6353963541764441,0.6750551823914557,0.6750551823914557,0,0,0
2001-08-09,10.834030151367188,0.03333357589340946,0.0,0.006493481179961513,0.03678943379213395,,1.140437312430782,0.03016204522370436,,,,3.65,1.27,2.84,,,0.6749151170388371,0.35228285370825946,1.0271979707470966,0.657044830947204,0.6314752250830615,0.6314752250830615,0,0,0
2001-08-10,10.617348670959473,-0.02000008098374828,0.012666820692315062,0.0026403623487103456,0.04758613622678998,,1.1171507718857716,0.04088973273598584,,,,3.65,1.26,2.87,,,0.634133595870699,0.35233387880413386,0.9864674746748328,0.6428327462897113,0.6594190737370741,0.6594190737370741,0,0,0
2001-08-13,10.491533279418945,-0.011849982084949029,-0.03161306246734241,-0.005960440529549915,0.0344592506835637,,1.1024976419397463,0.026968290898276237,,,,3.65,1.27,2.89,,,0.6113140384717113,0.35238491129054794,0.9636989497622592,0.6343412936400108,0.6770028296723045,0.6770028296723045,0,0,0
2001-08-14,10.274853706359863,-0.020652803292740662,-0.032258050028666774,-0.05161296739946397,0.0,,1.0792664726773191,-0.006392222328297947,,,,3.65,1.23,2.89,,,0.5731790768499374,0.3524359511685722,0.9256150280185096,0.6192413254967977,0.7048802327872171,0.7048802327872171,0,0,0
2001-08-15,10.337759017944336,0.006122258611384046,-0.014656986484164913,-0.014000021830406828,-0.01136374000367002,,1.085409891829406,-0.017683322779383448,,,,3.65,1.2,2.86,,,0.5834429762073949,0.35248699843927717,0.935929974646672,0.6233831504623555,0.6975081298047129,0.6975081298047129,0,0,0
2001-08-16,9.82052230834961,-0.050033736392665396,-0.04421779725477115,-0.09354855292604847,-0.09354855292604847,,1.0306620606972323,-0.09934279210555252,,,,3.65,1.2,2.89,,,0.49564358838136074,0.35253805310373365,0.8481816414850945,0.5843601937829386,0.7632055271633212,0.7632055271633212,0,0,0
2001-08-17,10.149039268493652,0.03345208633808938,-0.018255382924200814,-0.044107942291349844,-0.05714293561484651,-0.04284782757293293,1.0646845899253377,-0.06316988759420283,-0.05464130723522631,0.022528876804688406,,3.65,1.17,2.97,,,0.5451382754158122,0.35258911516301256,0.8977273905788248,0.6072425561888283,0.7223784920895948,0.7223784920895948,0,0,0
2001-08-20,10.729183197021484,0.057162447910592995,0.09252673739148398,0.022651590694444224,0.013201361446404825,0.022651590694444224,1.124101927715013,0.005864339086192993,0.009187807915048252,0.02579881458935679,,3.65,1.17,2.93,0.020000000000000018,0.15000000000000036,0.6452013376593445,0.34577308950610586,0.9909744271654504,0.6510776867419844,0.6510776867419844,0.6510776867419844,0,0,0
2001-08-21,10.806069374084473,0.0071660792486358815,0.06473815779100223,0.051700557779795986,0.02384085854198048,0.03066671881708305,1.1316734192815296,0.017296240145384445,0.017967435111598595,0.025702321167033863,,3.65,1.18,2.98,0.010000000000000009,0.20999999999999996,0.6587744484954318,0.34582317171946686,1.0045976202148985,0.6557595152918141,0.6419918968621645,0.6419918968621645,0,0,0
2001-08-22,10.72219467163086,-0.007761814175907933,-0.0006513567027698342,0.03718752323585983,-0.0103226110850555,0.03230167462245537,1.1224096298271626,-0.01664884898828911,0.019582245930003683,0.02577728224528243,,3.65,1.15,2.94,0.0,0.16999999999999993,0.6431440735582242,0.34587326118679923,0.9890173347450235,0.650285946427857,0.6531084442074049,0.6531084442074049,0,0,0
2001-08-23,10.659287452697754,-0.005867009587090188,-0.013583285124814881,0.08540942304412957,0.01666687890673324,0.020066997073612258,1.1153475109165565,0.010168118182944497,0.007498317055199655,0.025719496237953953,,3.65,1.17,2.92,0.010000000000000009,0.17999999999999972,0.6315387981668895,0.3459233579091537,0.9774621560760433,0.6461005106347646,0.6615829869001323,0.6615829869001323,0,0,0
2001-08-24,10.76413345336914,0.009836117201703853,0.003911399020691597,0.060606148878048716,-0.006451587915253021,0.062069008347400034,1.125836783612144,-0.012802570259226154,0.048982803655270635,0.02576401669878263,,3.65,1.17,2.91,-0.050000000000000044,0.16999999999999993,0.649880903543536,0.345973461887581,0.9958543654311169,0.6525862878174913,0.6489958596654274,0.6489958596654274,0,0,0
2001-08-27,10.820047378540039,0.005194465993302755,0.015081676571317093,0.008468881540188322,0.019091273524339147,0.06685055515403993,1.1302343946463123,0.011711599803538864,0.05280486817386465,0.02477163398262722,,3.65,1.16,2.91,-0.09000000000000008,0.15000000000000036,0.6597102526676102,0.34602357312313214,1.0057338257907422,0.6559491544881902,0.6437187264244253,0.6437187264244253,0,0,0
2001-08-28,10.736169815063477,-0.007752051404407045,-0.002597853178502918,-0.006468546203176495,0.023317519863796266,0.044897584129890866,1.1209934144380793,0.016776246764384384,0.03202295587055404,0.02487863707289595,,3.65,1.14,2.95,-0.1200000000000001,0.18000000000000016,0.6440769875025696,0.3460736916168583,0.9901506791194279,0.6504838112875583,0.6548079026743049,0.6548079026743049,0,0,0
2001-08-29,10.491533279418945,-0.022786202142713097,-0.030361613736798687,-0.02151251672590926,0.02108833655947473,0.0033422335525008506,1.094982009483439,0.01456131289535434,-0.009020373529836312,0.025349125741661094,,3.65,1.11,2.97,-0.1399999999999999,0.2100000000000004,0.5997778511717056,0.34612381736981074,0.9459016685415162,0.6340805509905715,0.6860215886198732,0.6860215886198732,0,0,0
2001-08-30,10.44959545135498,-0.003997302105139711,-0.026692420914059656,-0.019672234403407707,0.01081824728323788,-0.035483997611331475,1.0901388841354855,0.004356872313102889,-0.047368210159565494,0.025100095933798444,,3.65,1.18,2.97,-0.10000000000000009,0.1900000000000004,0.5923178101796648,0.3461739503830409,0.9384917605627057,0.6311379972313448,0.6918333390374174,0.6918333390374174,0,0,0
2001-08-31,10.414645195007324,-0.0033446516193240683,-0.007328584141504946,-0.03246784888684451,0.06049809450079646,-0.03246784888684451,1.0860283555874528,0.05371915490201107,-0.04438922468838913,0.023793779764155903,,3.65,1.21,2.9,-0.07000000000000006,0.14000000000000012,0.5861097631126454,0.34622409065760035,0.9323338537702457,0.6286479470229341,0.6967659732950566,0.6967659732950566,0,0,0
2001-09-04,10.750151634216309,0.03221486982291277,0.028762470687069053,-0.006459837178010686,0.059228499350547414,0.015181498118793657,1.11909924909456,0.05110871302555253,0.0013878624427881014,0.0248184938327047,,3.65,1.16,2.88,-0.1200000000000001,0.13999999999999968,0.6424638991441329,0.34627423819454084,0.9887381373386738,0.6497816508559222,0.6570809010865282,0.6570809010865282,0,0,0
2001-09-05,10.421636581420898,-0.03055910874315393,0.0006713033696938986,-0.029296596371013894,-0.028664494766569293,-0.01258293135486288,1.084436860218377,-0.035286006116246216,-0.025166163860586344,0.02545096673890381,,3.65,1.18,2.9,-0.1100000000000001,0.17999999999999972,0.5833010385277152,0.34632439299491424,0.9296254315226294,0.6274581339414618,0.6986757677379477,0.6986757677379477,0,0,0
