date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2001-07-19,10.603370666503906,0.0,,,,,1.1262228803456455,,,,,3.65,1.15,2.78,,,0.5075600863112378,0.49258475495860343,1.0001448412698413,0.5074865813103734,0.5074865813103734,0.5074865813103734,0,0,0
2001-07-20,10.491533279418944,-0.010547342972575424,,,,,1.113867923193973,,,,,3.65,1.17,2.77,,,0.4912779358198741,0.4926561015600161,0.9839340373798902,0.49929966558336986,0.52549065545899,0.52549065545899,0,0,0
2001-07-23,10.484542846679688,-0.0006662927670418872,-0.011206608121283157,,,,1.1116990389358237,,,,,3.65,1.15,2.77,,,0.4900745550412471,0.4927274584953611,0.9828020135366082,0.49865033678321047,0.5286512291885559,0.5286512291885559,0,0,0
2001-07-24,10.38668727874756,-0.009333317566928234,-0.00999339161198276,,,,1.1008524661032772,,,,,3.65,1.16,2.74,,,0.47613741037996093,0.4927988257661352,0.9689362361460961,0.49140221267167983,0.5444572331380799,0.5444572331380799,0,0,0
2001-07-25,10.44959545135498,0.006056615638764695,-0.0033332302453009666,,,,1.1070465250766746,,,,,3.65,1.22,2.74,,,0.4845698648377758,0.49287020337383547,0.9774400682116113,0.49575404221394026,0.535431034530596,0.535431034530596,0,0,0
2001-07-26,10.13506031036377,-0.030100221817718875,-0.024225911653145693,-0.04416617798899847,,,1.0732652429468519,,,,,3.65,1.25,2.76,,,0.44061384995020936,0.49294159131995907,0.9335554412701684,0.4719739508461575,0.584658296174181,0.584658296174181,0,0,0
2001-07-27,10.142045974731444,0.0006892573061978435,-0.02943171130932709,-0.03331136597289197,,,1.0735459426652845,,,,,3.65,1.26,2.77,,,0.4413255837582485,0.4930129896060034,0.934338573364252,0.4723401091845939,0.5842492507617109,0.5842492507617109,0,0,0
2001-07-30,10.274853706359863,0.01309476726484049,0.01379305023504851,-0.01999983627194868,,,1.086209767003172,,,,,3.65,1.25,2.76,,,0.4584556580629103,0.4930843982334662,0.9515400562963765,0.4818038452814381,0.5657950845848967,0.5657950845848967,0,0,0
2001-07-31,10.456584930419922,0.017686988959032313,0.031013363227907043,0.006729542326298743,,,1.1049490627609857,,,,,3.65,1.28,2.78,,,0.48256377533877515,0.49315581720384527,0.9757195925426204,0.49457218961983307,0.5384875297164559,0.5384875297164559,0,0,0
2001-08-01,10.834030151367188,0.03609641421734322,0.05442184005609829,0.03678943379213395,,,1.1443444316697466,,,,,3.65,1.28,2.76,,,0.5345787617342426,0.4932272465186387,1.0278060082528813,0.5201164008011081,0.48107922515997914,0.48107922515997914,0,0,0
2001-08-02,10.76413345336914,-0.006451587915253021,0.02941194711234152,0.062069008347400034,,,1.1364756275726533,,,,,3.65,1.28,2.74,,,0.5239954174274853,0.49329868617934475,1.0172941036068301,0.515087441841698,0.49254592072887704,0.49254592072887704,0,0,0
2001-08-03,10.589388847351074,-0.016233968742125904,-0.022580821780825544,0.044107754365753316,-0.0013186202380909284,,1.1175482458561325,-0.007702413652660556,,,,3.65,1.29,2.72,,,0.4982507724194984,0.493370136187462,0.9916209086069604,0.5024609385449994,0.5201275610113995,0.5201275610113995,0,0,0
2001-08-06,10.554442405700684,-0.0033001377278852884,-0.01948053213729195,0.02721096643621923,0.005996180406266038,,1.1124325192824849,-0.0012886661709156089,,,,3.65,1.31,2.75,,,0.4930951434734815,0.49344159654448916,0.9865367400179706,0.4998244094431793,0.5275823760646052,0.5275823760646052,0,0,0
2001-08-07,10.834030151367188,0.02649005365887369,0.023102495105495224,0.03609641421734322,0.03333357589340946,,1.1414128398307999,0.026728277937003275,,,,3.65,1.3,2.74,,,0.5320411608173071,0.4935130672519252,1.0255542280692322,0.5187840352615567,0.4853512429576881,0.4853512429576881,0,0,0
2001-08-08,10.484542846679688,-0.032258291679518436,-0.006622761898178675,-0.032258291679518436,0.009421249076435823,,1.1041206813404536,0.0029688040294308937,,,,3.65,1.22,2.88,,,0.48033596709585885,0.4935845483112692,0.973920515407128,0.4931983252196551,0.5396946759926837,0.5396946759926837,0,0,0
2001-08-09,10.834030151367188,0.03333357589340946,0.0,0.006493481179961513,0.03678943379213395,,1.140437312430782,0.03016204522370436,,,,3.65,1.27,2.84,,,0.5281313463889727,0.4936560397240206,1.0217873861129934,0.5168700979937227,0.48677281548346174,0.48677281548346174,0,0,0
2001-08-10,10.617348670959473,-0.02000008098374828,0.012666820692315062,0.0026403623487103456,0.04758613622678998,,1.1171507718857716,0.04088973273598584,,,,3.65,1.26,2.87,,,0.4962191856763541,0.493727541491679,0.9899467271680331,0.5012584738735402,0.5207067739335223,0.5207067739335223,0,0,0
2001-08-13,10.491533279418944,-0.011849982084949251,-0.031613062467342634,-0.005960440529550026,0.0344592506835637,,1.102497641939746,0.026968290898276237,,,,3.65,1.27,2.89,,,0.47836253486372377,0.4937990536157443,0.9721615884794681,0.4920607237855569,0.5420598255725435,0.5420598255725435,0,0,0
2001-08-14,10.274853706359863,-0.02065280329274055,-0.032258050028666774,-0.05161296739946397,0.0,,1.0792664726773191,-0.006392222328297947,,,,3.65,1.23,2.89,,,0.44852134725754933,0.4938705760977164,0.9423919233552658,0.47593929462027484,0.5759130950598583,0.5759130950598583,0,0,0
2001-08-15,10.337759017944336,0.006122258611384046,-0.014656986484164691,-0.014000021830406828,-0.01136374000367002,,1.085409891829406,-0.017683322779383448,,,,3.65,1.2,2.86,,,0.45655300464676,0.4939421089390956,0.9504951135858557,0.48033177458888726,0.5669606905648553,0.5669606905648553,0,0,0
2001-08-16,9.82052230834961,-0.050033736392665396,-0.04421779725477115,-0.09354855292604847,-0.09354855292604847,,1.0306620606972323,-0.09934279210555252,,,,3.65,1.2,2.89,,,0.38784864800390423,0.49401365214138243,0.8818623001452867,0.4398063597230613,0.6467411381276507,0.6467411381276507,0,0,0
2001-08-17,10.149039268493652,0.03345208633808938,-0.018255382924200814,-0.044107942291349844,-0.05714293561484651,-0.04284782757293293,1.0646845899253377,-0.06316988759420283,-0.05464130723522631,0.022528876804688413,,3.65,1.17,2.97,,,0.42657899355801265,0.4940852057060775,0.9206641992640902,0.4633383093412211,0.5971623228046561,0.5971623228046561,0,0,0
2001-08-20,10.729183197021484,0.057162447910592995,0.09252673739148398,0.022651590694444446,0.013201361446404825,0.022651590694444446,1.124101927715013,0.005864339086192993,0.009187807915048252,0.025798814589356796,,3.65,1.17,2.93,0.020000000000000018,0.15000000000000036,0.5073417918911823,0.48632123334759914,0.9936630252387815,0.5105773074018387,0.5105773074018387,0.5105773074018387,0,0,0
2001-08-21,10.806069374084473,0.0071660792486358815,0.06473815779100223,0.051700557779795986,0.02384085854198048,0.03066671881708305,1.1316734192815296,0.017296240145384445,0.017967435111598595,0.025702321167033866,,3.65,1.18,2.98,0.010000000000000009,0.20999999999999996,0.5180147492630623,0.486391672732588,1.0044064219956503,0.5157421716139781,0.4995438660142467,0.4995438660142467,0,0,0
2001-08-22,10.72219467163086,-0.007761814175907933,-0.0006513567027698342,0.03718752323585983,-0.0103226110850555,0.03230167462245537,1.1224096298271626,-0.01664884898828911,0.019582245930003683,0.025777282245282435,,3.65,1.15,2.94,0.0,0.16999999999999993,0.5057241014207283,0.48646212232010677,0.9921862237408351,0.509706836599685,0.5130433828629165,0.5130433828629165,0,0,0
2001-08-23,10.659287452697754,-0.005867009587090188,-0.013583285124814881,0.08540942304412957,0.01666687890673324,0.020066997073612258,1.1153475109165565,0.010168118182944497,0.007498317055199655,0.02571949623795396,,3.65,1.17,2.92,0.010000000000000009,0.17999999999999972,0.49659851399744387,0.4865325821116333,0.9831310961090771,0.5051193233159079,0.5233345486639802,0.5233345486639802,0,0,0
2001-08-24,10.76413345336914,0.009836117201703853,0.003911399020691597,0.060606148878048716,-0.006451587915253021,0.062069008347400034,1.125836783612144,-0.012802570259226154,0.048982803655270635,0.02576401669878264,,3.65,1.17,2.91,-0.050000000000000044,0.16999999999999993,0.511021479459053,0.4866030521086455,0.9976245315676985,0.5122382853356842,0.5080492149264326,0.5080492149264326,0,0,0
2001-08-27,10.82004737854004,0.005194465993302977,0.015081676571317093,0.008468881540188544,0.01909127352433937,0.06685055515404037,1.1302343946463125,0.011711599803539086,0.052804868173865094,0.024771633982627227,,3.65,1.16,2.91,-0.09000000000000008,0.15000000000000036,0.5187506010628973,0.48667353231262156,1.0054241333755187,0.5159520085531383,0.5016408628646671,0.5016408628646671,0,0,0
2001-08-28,10.736169815063477,-0.0077520514044072675,-0.002597853178502918,-0.006468546203176495,0.023317519863796488,0.044897584129890866,1.1209934144380793,0.016776246764384606,0.03202295587055404,0.024878637072895962,,3.65,1.14,2.95,-0.1200000000000001,0.18000000000000016,0.5064576805449154,0.48674402272503986,0.9932017032699552,0.5099242972273264,0.5151071412849371,0.5151071412849371,0,0,0
2001-08-29,10.491533279418944,-0.02278620214271332,-0.03036161373679902,-0.02151251672590948,0.021088336559474508,0.0033422335525006286,1.0949820094834388,0.014561312895354117,-0.009020373529836534,0.02534912574166111,,3.65,1.11,2.97,-0.1399999999999999,0.2100000000000004,0.47162389782700215,0.486814523347379,0.9584384211743812,0.4920753252453279,0.5530118671179719,0.5530118671179719,0,0,0
2001-08-30,10.44959545135498,-0.0039973021051396,-0.026692420914059656,-0.019672234403407707,0.01081824728323788,-0.035483997611331475,1.0901388841354855,0.004356872313102889,-0.047368210159565494,0.02510009593379846,,3.65,1.18,2.97,-0.10000000000000009,0.1900000000000004,0.46575783657825465,0.48688503418111784,0.9526428707593725,0.48891127081756136,0.5600694381645693,0.5600694381645693,0,0,0
2001-08-31,10.414645195007324,-0.0033446516193240683,-0.007328584141504835,-0.03246784888684451,0.06049809450079646,-0.03246784888684451,1.0860283555874528,0.05371915490201107,-0.04438922468838913,0.023793779764155917,,3.65,1.21,2.9,-0.07000000000000006,0.14000000000000012,0.46087625692351847,0.4869555552277353,0.9478318121512538,0.4862426550945648,0.5660594436223194,0.5660594436223194,0,0,0
2001-09-04,10.750151634216309,0.03221486982291277,0.028762470687069053,-0.006459837178010908,0.059228499350547414,0.015181498118793657,1.11909924909456,0.05110871302555253,0.0013878624427881014,0.024818493832704718,,3.65,1.16,2.88,-0.1200000000000001,0.13999999999999968,0.5051892592158196,0.48702608648871076,0.9922153457045304,0.5091528380435458,0.5178673850377733,0.5178673850377733,0,0,0
