date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2017-04-07,23.51000022888184,0.0,,,,,0.39399018138330505,,,,,0.91,1.09,2.24,,,0.9000325,0.10000361111111111,1.0000361111111111,0.9,0.9,0.9,0,0,0
2017-04-10,23.25,-0.011059133404959787,,,,,0.3894472674114561,,,,,0.91,1.08,2.24,,,0.8700491812052752,0.10000722235262346,0.9700564035578987,0.896905765493816,0.9,0.9,0,0,0
2017-04-11,23.299999237060547,0.0021505048198084964,-0.00893241130484157,,,,0.390222754222343,,,,,0.91,1.08,2.24,,,0.8755389622927852,0.10001083372454175,0.9755497960173269,0.8974825948067079,0.9,0.9,0,0,0
2017-04-12,23.0,-0.012875504158102014,-0.010752688172043001,,,,0.3851372263991302,,,,,0.91,1.04,2.28,,,0.8416013732906642,0.1000144452268707,0.941615818517535,0.8937842342279977,0.9,0.9,0,0,0
2017-04-13,24.489999771118164,0.06478259874426806,0.05107298596666143,,,,0.4100222484819916,,,,,0.91,1.03,2.28,,,1.005023148816666,0.100018056859615,1.105041205676281,0.9094892965566798,0.9,0.9,0,0,0
2017-04-17,24.46999931335449,-0.0008166785606614768,0.06391301362410817,0.040833648452852866,,,0.4094270351828534,,,,,0.91,1.05,2.29,,,1.0024195763759527,0.10002166862277938,1.102441244998732,0.9092725629809919,0.9,0.9,0,0,0
2017-04-18,23.56999969482422,-0.0367797157247608,-0.03756635708012257,0.013763427734375,,,0.39430575485810415,,,,,0.91,1.0,2.29,,,0.8916878262255187,0.10002528051636854,0.9917131067418872,0.8991388942665229,0.9,0.9,0,0,0
2017-04-19,23.350000381469727,-0.009333870012853795,-0.04577028865192989,0.0021459719333229987,,,0.3905632806594385,,,,,0.91,1.02,2.29,,,0.8665970374725789,0.10002889254038719,0.966625930012966,0.8965174744080728,0.9,0.9,0,0,0
2017-04-20,24.01000022888184,0.028265517628679904,0.01866782094843389,0.043913053429645243,,,0.40153893396278656,,,,,0.91,1.03,2.28,,,0.9399490505348603,0.10003250469484004,1.0399815552297005,0.9038131934246219,0.9,0.9,0,0,0
2017-04-21,24.290000915527344,0.011661836067318632,0.04025698152894197,-0.008166551958350143,,,0.40615706119589784,,,,,0.91,1.04,2.29,,,0.9726966035260033,0.1000361169797318,1.072732720505735,0.9067464662282603,0.9,0.9,0,0,0
2017-04-24,23.940000534057617,-0.014409237063716551,-0.002915439156890076,-0.02165912522145541,,,0.40011383702657827,,,,,0.91,1.03,2.28,,,0.9305180559386672,0.10003972939506718,1.0305577853337344,0.9029266181685577,0.9,0.9,0,0,0
2017-04-25,24.709999084472656,0.032163681421795376,0.017290990247630145,0.04836654240172833,0.051042060566066194,,0.4129173425548435,0.048039677296233485,,,,0.91,1.06,2.26,,,1.020160985430188,0.10004334194085089,1.120204327371039,0.9106918804932325,0.9,0.9,0,0,0
2017-04-26,25.520000457763672,0.032780307701427924,0.06599832449704035,0.09293362059283017,0.09763442829091051,,0.42638513109078385,0.09484689397063462,,,,0.91,1.04,2.27,,,1.120326716771526,0.10004695461708765,1.2203736713886137,0.9180194091673182,0.9,0.9,0,0,0
2017-04-27,26.31999969482422,0.031347931924396555,0.06515583448010975,0.09620988937616337,0.12961375779618556,,0.4396815408342618,0.12674500929727417,,,,0.91,1.05,2.28,,,1.2255138323372807,0.10005056742378216,1.3255643997610629,0.9245222884366715,0.9,0.9,0,0,0
2017-04-28,26.049999237060547,-0.010258376173794881,0.02076797687265075,0.0724577297322424,0.1326086624808933,,0.43510196774260473,0.12973230817135928,,,,0.91,1.01,2.28,,,1.1876311625072682,0.10005418036093913,1.2876853428682073,0.9222992007208243,0.9,0.9,0,0,0
2017-05-01,25.520000457763672,-0.020345443179240585,-0.03039510814348012,0.06599832449704035,0.04205801128100539,,0.42604644755612386,0.03908129164565577,,,,0.91,1.05,2.29,,,1.1149854263512877,0.10005779342856327,1.215043219779851,0.9176508359540556,0.9,0.9,0,0,0
2017-05-02,24.76000022888184,-0.029780572697859276,-0.0495201169274303,0.0020235186670081173,0.01185128417102499,,0.41329285221076717,0.009442017003560288,,,,0.91,1.02,2.3,,,1.015227678326538,0.10006140662665931,1.1152890849531973,0.9102820892120015,0.9,0.9,0,0,0
2017-05-03,24.975000381469727,0.008683366340889398,-0.021355801979546785,-0.021355801979546785,0.059609703217520016,,0.41681537744650066,0.05708672092928713,,,,0.91,1.03,2.23,,,1.0415277201063893,0.10006501995523194,1.1415927400616213,0.9123461314673124,0.9,0.9,0,0,0
