date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2017-04-07,23.51000022888184,0.0,,,,,0.39399018138330505,,,,,0.91,1.09,2.24,,,1.0000361111111111,0.0,1.0000361111111111,1.0,1.0,1.0,0,0,0
2017-04-10,23.25,-0.011059133404959787,,,,,0.3894472674114561,,,,,0.91,1.08,2.24,,,0.9667213124503058,0.0,0.9667213124503058,1.0,1.0,1.0,0,0,0
2017-04-11,23.299999237060547,0.0021505048198084964,-0.00893241130484157,,,,0.390222754222343,,,,,0.91,1.08,2.24,,,0.9728210692142057,0.0,0.9728210692142057,1.0,1.0,1.0,0,0,0
2017-04-12,23.0,-0.012875504158102014,-0.010752688172043001,,,,0.3851372263991302,,,,,0.91,1.04,2.28,,,0.9351126369896269,0.0,0.9351126369896269,1.0,1.0,1.0,0,0,0
2017-04-13,24.489999771118164,0.06478259874426806,0.05107298596666143,,,,0.4100222484819916,,,,,0.91,1.03,2.28,,,1.1166923875740735,0.0,1.1166923875740735,1.0,1.0,1.0,0,0,0
2017-04-17,24.46999931335449,-0.0008166785606614768,0.06391301362410817,0.040833648452852866,,,0.4094270351828534,,,,,0.91,1.05,2.29,,,1.1137995293066143,0.0,1.1137995293066143,1.0,1.0,1.0,0,0,0
2017-04-18,23.56999969482422,-0.0367797157247608,-0.03756635708012257,0.013763427734375,,,0.39430575485810415,,,,,0.91,1.0,2.29,,,0.9907642513616876,0.0,0.9907642513616876,1.0,1.0,1.0,0,0,0
2017-04-19,23.350000381469727,-0.009333870012853795,-0.04577028865192989,0.0021459719333229987,,,0.3905632806594385,,,,,0.91,1.02,2.29,,,0.9628855971917544,0.0,0.9628855971917544,1.0,1.0,1.0,0,0,0
2017-04-20,24.01000022888184,0.028265517628679904,0.01866782094843389,0.043913053429645243,,,0.40153893396278656,,,,,0.91,1.03,2.28,,,1.0443878339276227,0.0,1.0443878339276227,1.0,1.0,1.0,0,0,0
2017-04-21,24.290000915527344,0.011661836067318632,0.04025698152894197,-0.008166551958350143,,,0.40615706119589784,,,,,0.91,1.04,2.29,,,1.0807740039177816,0.0,1.0807740039177816,1.0,1.0,1.0,0,0,0
2017-04-24,23.940000534057617,-0.014409237063716551,-0.002915439156890076,-0.02165912522145541,,,0.40011383702657827,,,,,0.91,1.03,2.28,,,1.0339089510429638,0.0,1.0339089510429638,1.0,1.0,1.0,0,0,0
2017-04-25,24.709999084472656,0.032163681421795376,0.017290990247630145,0.04836654240172833,0.051042060566066194,,0.4129173425548435,0.048039677296233485,,,,0.91,1.06,2.26,,,1.1335122060335425,0.0,1.1335122060335425,1.0,1.0,1.0,0,0,0
2017-04-26,25.520000457763672,0.032780307701427924,0.06599832449704035,0.09293362059283017,0.09763442829091051,,0.42638513109078385,0.09484689397063462,,,,0.91,1.04,2.27,,,1.2448074630794737,0.0,1.2448074630794737,1.0,1.0,1.0,0,0,0
2017-04-27,26.31999969482422,0.031347931924396555,0.06515583448010975,0.09620988937616337,0.12961375779618556,,0.4396815408342618,0.12674500929727417,,,,0.91,1.05,2.28,,,1.3616820359303121,0.0,1.3616820359303121,1.0,1.0,1.0,0,0,0
2017-04-28,26.049999237060547,-0.010258376173794881,0.02076797687265075,0.0724577297322424,0.1326086624808933,,0.43510196774260473,0.12973230817135928,,,,0.91,1.01,2.28,,,1.3195901805636314,0.0,1.3195901805636314,1.0,1.0,1.0,0,0,0
