date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2001-06-13,11.440534591674805,0.0,,,,,1.425166783472317,,,,,3.65,1.2,2.67,,,0.0,1.0001448412698413,1.0001448412698413,0.0,0.28979985983321976,0.28979985983321976,1,0,0
2001-06-14,11.037825584411621,-0.0352001913928246,,,,,1.3746507626550404,,,,,3.65,1.22,2.67,,,0.0,1.000289703518676,1.000289703518676,0.0,0.3504190848139516,0.3504190848139516,1,0,0
2001-06-15,11.202567100524902,0.014925178410677198,-0.020800382118775218,,,,1.394812661644138,,,,,3.65,1.26,2.71,,,0.0,1.0004345867495428,1.0004345867495428,0.0,0.32622480602703435,0.32622480602703435,1,0,0
2001-06-18,11.100058555603027,-0.00915045132084702,0.0056381549713284684,,,,1.380994752023559,,,,,3.65,1.29,2.73,,,0.0,1.0005794909654806,1.0005794909654806,0.0,0.3428062975717292,0.3428062975717292,1,0,0
2001-06-19,11.129349708557129,0.0026388286879186484,-0.006535769106381206,,,,1.3842866307914183,,,,,3.65,1.27,2.73,,,0.0,1.0007244161695292,1.0007244161695292,0.0,0.33885604305029804,0.33885604305029804,1,0,0
2001-06-20,11.09273910522461,-0.0032895545823643513,-0.0006594064654481535,-0.030400282754556196,,,1.3793818629258037,,,,,3.65,1.26,2.74,,,0.0,1.0008693623647285,1.0008693623647285,0.0,0.34474176448903565,0.34474176448903565,1,0,0
2001-06-21,10.98291015625,-0.009900976479549684,-0.013157961259365858,-0.0049752034711597615,,,1.3653771186080135,,,,,3.65,1.23,2.74,,,0.0,1.0010143295541185,1.0010143295541185,0.0,0.3615474576703839,0.3615474576703839,1,0,0
2001-06-22,10.98291015625,0.0,-0.009900976479549684,-0.019607732969045166,,,1.365029690099166,,,,,3.65,1.21,2.75,,,0.0,1.0011593177407405,1.0011593177407405,0.0,0.3619643718810008,0.3619643718810008,1,0,0
2001-06-25,11.037825584411621,0.005000079885964626,0.005000079885964626,-0.005606544405118763,,,1.3708079835524907,,,,,3.65,1.2,2.75,,,0.0,1.0013043269276356,1.0013043269276356,0.0,0.35503041973701127,0.35503041973701127,1,0,0
2001-06-26,10.997550964355469,-0.003648782067459999,0.0013330536166806795,-0.011842447910530018,,,1.3654586662719486,,,,,3.65,1.21,2.72,,,0.0,1.0014493571178453,1.0014493571178453,0.0,0.36144960047366176,0.36144960047366176,1,0,0
2001-06-27,10.96094799041748,-0.0033282840931243562,-0.0069649219772699444,-0.011880845078656499,,,1.3605677390638728,,,,,3.65,1.2,2.68,,,0.0,1.001594408314412,1.001594408314412,0.0,0.3673187131233526,0.3673187131233526,1,0,0
2001-06-28,11.133012771606445,0.015697983544798344,0.012317452102747817,0.013666925543502462,-0.02688002187346572,,1.3815742695940967,-0.03058765779820538,,,,3.65,1.13,2.66,,,0.0,1.001739480520378,1.001739480520378,0.0,0.34211087648708405,0.34211087648708405,1,0,0
2001-06-29,11.349004745483398,0.019401035308952208,0.035403575986782565,0.03333311335748901,0.02819207086504849,,1.4080198703746156,0.024274607504763734,,,,3.65,1.17,2.65,,,0.0,1.0018845737387867,1.0018845737387867,0.0,0.31037615555046133,0.31037615555046133,1,0,0
2001-07-02,11.15497875213623,-0.01709630030989151,0.0019730490730960337,0.010613790445290316,-0.0042479860162089045,,1.3828917467271165,-0.008546606468978979,,,,3.65,1.16,2.67,,,0.0,1.0020296879726813,1.0020296879726813,0.0,0.3405299039274603,0.3405299039274603,1,0,0
