date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2001-06-13,11.440534591674805,0.0,,,,,1.425166783472317,,,,,3.65,1.2,2.67,,,0.0,1.0001448412698413,1.0001448412698413,0.0,0.28979985983321976,0.28979985983321976,1,0,0
2001-06-14,11.03782558441162,-0.03520019139282471,,,,,1.3746507626550402,,,,,3.65,1.22,2.67,,,0.0,1.000289703518676,1.000289703518676,0.0,0.35041908481395184,0.35041908481395184,1,0,0
2001-06-15,11.202567100524902,0.01492517841067742,-0.020800382118775218,,,,1.394812661644138,,,,,3.65,1.26,2.71,,,0.0,1.0004345867495428,1.0004345867495428,0.0,0.32622480602703435,0.32622480602703435,1,0,0
2001-06-18,11.100058555603027,-0.00915045132084702,0.0056381549713284684,,,,1.380994752023559,,,,,3.65,1.29,2.73,,,0.0,1.0005794909654806,1.0005794909654806,0.0,0.3428062975717292,0.3428062975717292,1,0,0
2001-06-19,11.129349708557127,0.0026388286879184264,-0.006535769106381428,,,,1.3842866307914181,,,,,3.65,1.27,2.73,,,0.0,1.0007244161695292,1.0007244161695292,0.0,0.3388560430502983,0.3388560430502983,1,0,0
2001-06-20,11.09273910522461,-0.0032895545823642403,-0.0006594064654481535,-0.030400282754556196,,,1.3793818629258037,,,,,3.65,1.26,2.74,,,0.0,1.0008693623647285,1.0008693623647285,0.0,0.34474176448903565,0.34474176448903565,1,0,0
2001-06-21,10.98291015625,-0.009900976479549684,-0.013157961259365636,-0.0049752034711596504,,,1.3653771186080135,,,,,3.65,1.23,2.74,,,0.0,1.0010143295541185,1.0010143295541185,0.0,0.3615474576703839,0.3615474576703839,1,0,0
2001-06-22,10.98291015625,0.0,-0.009900976479549684,-0.019607732969045166,,,1.365029690099166,,,,,3.65,1.21,2.75,,,0.0,1.0011593177407405,1.0011593177407405,0.0,0.3619643718810008,0.3619643718810008,1,0,0
2001-06-25,11.03782558441162,0.0050000798859644036,0.0050000798859644036,-0.005606544405118874,,,1.3708079835524904,,,,,3.65,1.2,2.75,,,0.0,1.0013043269276356,1.0013043269276356,0.0,0.3550304197370115,0.3550304197370115,1,0,0
2001-06-26,10.997550964355469,-0.003648782067459888,0.0013330536166806795,-0.011842447910529907,,,1.3654586662719486,,,,,3.65,1.21,2.72,,,0.0,1.0014493571178453,1.0014493571178453,0.0,0.36144960047366176,0.36144960047366176,1,0,0
2001-06-27,10.96094799041748,-0.0033282840931243562,-0.006964921977269722,-0.011880845078656499,,,1.3605677390638728,,,,,3.65,1.2,2.68,,,0.0,1.001594408314412,1.001594408314412,0.0,0.3673187131233526,0.3673187131233526,1,0,0
2001-06-28,11.133012771606444,0.015697983544798344,0.012317452102747595,0.01366692554350224,-0.02688002187346583,,1.3815742695940965,-0.030587657798205492,,,,3.65,1.13,2.66,,,0.0,1.001739480520378,1.001739480520378,0.0,0.3421108764870843,0.3421108764870843,1,0,0
2001-06-29,11.349004745483398,0.01940103530895243,0.035403575986782565,0.03333311335748901,0.028192070865048713,,1.4080198703746156,0.024274607504763956,,,,3.65,1.17,2.65,,,0.0,1.0018845737387867,1.0018845737387867,0.0,0.31037615555046133,0.31037615555046133,1,0,0
2001-07-02,11.15497875213623,-0.01709630030989151,0.0019730490730962558,0.010613790445290538,-0.0042479860162089045,,1.3828917467271165,-0.008546606468978979,,,,3.65,1.16,2.67,,,0.0,1.0020296879726813,1.0020296879726813,0.0,0.3405299039274603,0.3405299039274603,1,0,0
2001-07-03,11.187923431396484,0.0029533610051875048,-0.014193430851372257,0.017310441902750773,0.007915712818389098,,1.386623000829776,0.004075503399249003,,,,3.65,1.17,2.67,,,0.0,1.002174823225106,1.002174823225106,0.0,0.3360523990042689,0.3360523990042689,1,0,0
2001-07-05,11.32338047027588,0.012107433493803388,0.015096552120944295,0.03306579687954492,0.01743415085335731,,1.4026973243115624,0.01329976979523284,,,,3.65,1.2,2.67,,,0.0,1.002319979499105,1.002319979499105,0.0,0.31676321082612524,0.31676321082612524,1,0,0
2001-07-06,11.220876693725586,-0.00905240063418955,0.0029454315209760384,0.007892196292384579,0.01155148311751275,,1.3896458523281536,0.00744100649589452,,,,3.65,1.25,2.69,,,0.0,1.0024651567977227,1.0024651567977227,0.0,0.3324249772062157,0.3324249772062157,1,0,0
2001-07-09,11.122030258178713,-0.008809154422144694,-0.017781811061256536,-0.01999950589456012,0.012666961665851684,,1.3763530482976063,0.008038753205988014,,,,3.65,1.22,2.69,,,0.0,1.0026103551240049,1.0026103551240049,0.0,0.3483763420428725,0.3483763420428725,1,0,0
2001-07-10,11.111048698425291,-0.0009873700663011187,-0.00978782659305999,-0.003938156646199453,0.011667084620770707,,1.374644202894296,0.007043445915400959,,,,3.65,1.24,2.71,,,0.0,1.002755574480997,1.002755574480997,0.0,0.35042695652684486,0.35042695652684486,1,0,0
2001-07-11,11.09273910522461,-0.0016478726443955871,-0.0026336156505745167,-0.00850777418665205,0.004975030670039127,,1.372029754145513,0.0008912777045961828,,,,3.65,1.24,2.74,,,0.0,1.0029008148717453,1.0029008148717453,0.0,0.35356429502538433,0.35356429502538433,1,0,0
2001-07-12,11.312396049499512,0.0198018669862563,0.018121363386946143,-0.0009700655034248218,0.028628654339907023,,1.3988424702720925,0.024448784005516755,,,,3.65,1.2,2.74,,,0.0,1.003046076299296,1.003046076299296,0.0,0.32138903567348903,0.32138903567348903,1,0,0
2001-07-13,11.250161170959473,-0.0055014762803317074,0.014191451204393468,0.002609820786130035,0.026385781667318753,-0.016640255679473692,1.390792785848248,0.022215025328449434,-0.024119280650310326,0.012642417306377145,,3.65,1.15,2.71,,,0.0,1.0031913587666965,1.0031913587666965,0.0,0.3310486569821024,0.3310486569821024,1,0,0
2001-07-16,11.242839813232422,-0.0006507780302694721,-0.006148674070703852,0.010862185432814364,0.009864988379972184,0.01857378767701645,1.3888269622954896,0.005249585824672387,0.01031258267595847,0.012641497630892961,,3.65,1.14,2.74,-0.06000000000000005,0.07000000000000028,0.0,1.0033366622769941,1.0033366622769941,0.0,0.3334076452454125,0.3334076452454125,1,0,0
2001-07-17,11.513752937316896,0.024096503070836217,0.02343004356576195,0.03624358508559844,0.014516532112568203,0.027778082826873884,1.4219309243982756,0.009879870530490997,0.019442225827066784,0.011175139319341188,,3.65,1.13,2.73,-0.09000000000000008,0.06000000000000005,0.0,1.0034819868332365,1.0034819868332365,0.0,0.2936828907220693,0.2936828907220693,1,0,0
2001-07-18,11.528395652770996,0.0012717586988202356,0.02539890670704792,0.03927402811999747,0.03347535741054242,0.03858872410648284,1.4233769983055218,0.029275792320130334,0.030689650500018484,0.010794636288726733,,3.65,1.16,2.78,-0.10000000000000009,0.06999999999999984,0.0,1.0036273324384724,1.0036273324384724,0.0,0.2919476020333739,0.2919476020333739,1,0,0
2001-07-19,11.466160774230955,-0.0053983989112207365,-0.004133505673175497,0.013592586756918434,0.02486943573940259,0.03026331946554439,1.4153328097662905,0.02070484112793025,0.02242756542199853,0.010649343937324075,,3.65,1.15,2.78,-0.14000000000000012,0.04999999999999982,0.0,1.00377269909575,1.00377269909575,0.0,0.3016006282804515,0.3016006282804515,1,0,0
2001-07-20,11.422226905822754,-0.003831611057376616,-0.009209325403636948,0.01529451287395256,0.008729410427066986,0.029703015411491895,1.4095510448008988,0.004886100779225577,0.021871522807399568,0.010706455391716921,,3.65,1.17,2.77,-0.10000000000000009,0.040000000000000036,0.0,1.003918086808119,1.003918086808119,0.0,0.3085387462389215,0.3085387462389215,1,0,0
2001-07-23,11.349004745483398,-0.006410497790236391,-0.010217546313396664,0.009442892900246136,0.01141872023506485,0.03333311335748901,1.3994462841996225,0.007052467256351447,0.02495220194281722,0.010789624802894438,,3.65,1.15,2.77,-0.1100000000000001,0.029999999999999805,0.0,1.004063495578629,1.004063495578629,0.0,0.3206644589604531,0.3206644589604531,1,0,0
2001-07-24,11.374635696411133,0.002258431598412658,-0.004166543862594851,-0.012082701588538969,0.0227121696640471,0.03566682551238154,1.402249936070873,0.018815585002189827,0.02726698638254743,0.010507330851346454,,3.65,1.16,2.74,-0.07000000000000006,0.0,0.0,1.00420892541033,1.00420892541033,0.0,0.3173000767149526,0.3173000767149526,1,0,0
2001-07-25,11.239177703857422,-0.011908776348454886,-0.009677239906845991,-0.025087441273240585,0.01153167526394605,0.01824200952497068,1.3851982933587978,0.007677688846525088,0.010497684561928455,0.010895772462464872,,3.65,1.22,2.74,0.010000000000000009,-0.009999999999999787,0.0,1.0043543763062723,1.0043543763062723,0.0,0.33776204796944265,0.33776204796944265,1,0,0
2001-07-26,11.392937660217283,0.013680712273735907,0.0016090153825256692,-0.006386018428961249,0.02706261746039651,0.03595224947293407,1.4037914984552835,0.023149457374232574,0.02807322779531174,0.011196558611247288,,3.65,1.25,2.76,0.050000000000000044,0.009999999999999787,0.0,1.0044998482695071,1.0044998482695071,0.0,0.31545020185365985,0.31545020185365985,1,0,0
2001-07-27,11.31605625152588,-0.006748163729523693,0.006840228857852626,-0.009295092381919834,0.00032355674344786145,0.03239758654259206,1.3939636907664756,-0.003487726180252393,0.024545600151875346,0.011283587504378152,,3.65,1.26,2.77,0.050000000000000044,0.04999999999999982,0.0,1.0046453413030858,1.0046453413030858,0.0,0.3272435710802293,0.3272435710802293,1,0,0
2001-07-30,11.202567100524902,-0.010029037367649596,-0.016709523510966884,-0.012903126595023573,-0.004230523430848843,0.006247574699262959,1.3789304092201706,-0.00852921926888095,-0.0019136577975663593,0.011504413515182917,,3.65,1.25,2.76,0.050000000000000044,0.07999999999999963,0.0,1.0047908554100602,1.0047908554100602,0.0,0.3452835089357953,0.3452835089357953,1,0,0
2001-07-31,11.33070182800293,0.011437979021078348,0.0012942297344160636,-0.0038624418030429597,0.007814930767500394,-0.0016127332652453585,1.3943476957599645,0.0039751053330288055,-0.009710214253591087,0.011279863204456361,,3.65,1.28,2.78,0.15000000000000013,0.11999999999999966,0.0,1.0049363905934827,1.0049363905934827,0.0,0.3267827650880426,0.3267827650880426,1,0,0
2001-08-01,11.26846694946289,-0.005492588145443067,0.005882566767656305,0.002605995418634155,-0.02130373903186822,0.010173770820040895,1.386336266658911,-0.025032620873919997,0.0024908095228326488,0.010556871292925117,,3.65,1.28,2.76,0.1100000000000001,0.10999999999999988,0.0,1.005081946856406,1.005081946856406,0.0,0.3363964800093069,0.3363964800093069,1,0,0
2001-08-02,11.33070182800293,0.0055229232884252966,0.0,-0.00546266766925918,-0.017148424700409004,0.012761831762788889,1.3936381855443756,-0.020893138498478736,0.005059186751122491,0.009922580176535458,,3.65,1.28,2.74,0.1200000000000001,0.07000000000000028,0.0,1.0052275242018833,1.0052275242018833,0.0,0.3276341773467494,0.3276341773467494,1,0,0
