date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2001-06-13,11.440534591674805,0.0,,,,,1.425166783472317,,,,,3.65,1.2,2.67,,,0.12370508419662778,0.8764397570732135,1.0001448412698413,0.12368716918997923,0.12368716918997923,0.12368716918997923,0,0,0
2001-06-14,11.03782558441162,-0.03520019139282471,,,,,1.3746507626550402,,,,,3.65,1.22,2.67,,,0.11059179986281774,0.8765667017205674,0.9871585015833851,0.11203043856222725,0.1454688131567501,0.1454688131567501,0,0,0
2001-06-15,11.202567100524902,0.01492517841067742,-0.020800382118775218,,,,1.394812661644138,,,,,3.65,1.26,2.71,,,0.11549143722096206,0.8766936647547452,0.9921851019757073,0.11640109994696307,0.12368716918997923,0.12368716918997923,0,0,0
2001-06-18,11.100058555603027,-0.00915045132084702,0.0056381549713284684,,,,1.380994752023559,,,,,3.65,1.29,2.73,,,0.11227032626210212,0.87682064617841,0.9890909724405121,0.11350859464937084,0.1362241307522153,0.1362241307522153,0,0,0
2001-06-19,11.129349708557127,0.0026388286879184264,-0.006535769106381428,,,,1.3842866307914181,,,,,3.65,1.27,2.73,,,0.11310801969724946,0.8769476459942256,0.9900556656914751,0.11424410123268423,0.13142709028520172,0.13142709028520172,0,0,0
2001-06-20,11.09273910522461,-0.0032895545823642403,-0.0006594064654481535,-0.030400282754556196,,,1.3793818629258037,,,,,3.65,1.26,2.74,,,0.1119412287073013,0.8770746642048557,0.989015892912157,0.113184458924811,0.1385744889568612,0.1385744889568612,0,0,0
2001-06-21,10.98291015625,-0.009900976479549684,-0.013157961259365636,-0.0049752034711596504,,,1.3653771186080135,,,,,3.65,1.23,2.74,,,0.1085672044240479,0.8772017008129648,0.9857689052370127,0.11013453949223993,0.15898269046128966,0.15898269046128966,0,0,0
2001-06-22,10.98291015625,0.0,-0.009900976479549684,-0.019607732969045166,,,1.365029690099166,,,,,3.65,1.21,2.75,,,0.10851818470150168,0.8773287558212175,0.9858469405227192,0.11007609826730587,0.15948897539274198,0.15948897539274198,0,0,0
2001-06-25,11.03782558441162,0.0050000798859644036,0.0050000798859644036,-0.005606544405118874,,,1.3708079835524904,,,,,3.65,1.2,2.75,,,0.11009625091427437,0.8774558292322789,0.9875520801465533,0.11148399474581232,0.15106864479110704,0.15106864479110704,0,0,0
2001-06-26,10.997550964355469,-0.003648782067459888,0.0013330536166806795,-0.011842447910529907,,,1.3654586662719486,,,,,3.65,1.21,2.72,,,0.10884193327026666,0.8775829210488145,0.9864248543190812,0.11033981229659821,0.15886385636335554,0.15886385636335554,0,0,0
2001-06-27,10.96094799041748,-0.0033282840931243562,-0.006964921977269722,-0.011880845078656499,,,1.3605677390638728,,,,,3.65,1.2,2.68,,,0.1077065095712687,0.8777100312734902,0.9854165408447589,0.10930048878511431,0.1659910859464837,0.1659910859464837,0,0,0
2001-06-28,11.133012771606444,0.015697983544798344,0.012317452102747595,0.01366692554350224,-0.02688002187346583,,1.3815742695940965,-0.030587657798205492,,,,3.65,1.13,2.66,,,0.11272791327922056,0.8778371599089723,0.9905650731881929,0.11380162326579822,0.1353796375514461,0.1353796375514461,0,0,0
2001-06-29,11.349004745483398,0.01940103530895243,0.035403575986782565,0.03333311335748901,0.028192070865048713,,1.4080198703746156,0.024274607504763956,,,,3.65,1.17,2.65,,,0.11923516716990354,0.8779643069579274,0.9971994741278309,0.119570026121593,0.12368716918997923,0.12368716918997923,0,0,0
2001-07-02,11.15497875213623,-0.01709630030989151,0.0019730490730962558,0.010613790445290538,-0.0042479860162089045,,1.3828917467271165,-0.008546606468978979,,,,3.65,1.16,2.67,,,0.1130686512389927,0.8780914724230224,0.9911601236620151,0.1140770785059842,0.13345976395732462,0.13345976395732462,0,0,0
2001-07-03,11.187923431396484,0.0029533610051875048,-0.014193430851372257,0.017310441902750773,0.007915712818389098,,1.386623000829776,0.004075503399249003,,,,3.65,1.17,2.67,,,0.11401894435540029,0.878218656306925,0.9922376006623252,0.11491092887358016,0.12802245043960692,0.12802245043960692,0,0,0
2001-07-05,11.32338047027588,0.012107433493803388,0.015096552120944295,0.03306579687954492,0.01743415085335731,,1.4026973243115624,0.01329976979523284,,,,3.65,1.2,2.67,,,0.11810702352991155,0.8783458586123027,0.9964528821422143,0.11852745437998066,0.12368716918997923,0.12368716918997923,0,0,0
2001-07-06,11.220876693725586,-0.00905240063418955,0.0029454315209760384,0.007892196292384579,0.01155148311751275,,1.3896458523281536,0.00744100649589452,,,,3.65,1.25,2.69,,,0.11484768836638028,0.878473079341824,0.9933207677082042,0.11561994080860463,0.12368716918997923,0.12368716918997923,0,0,0
