date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1983-11-21,1.0710639953613281,0.0,,,,,0.44689441060927076,,,,,9.47,1.0,2.34,,,1.0003757936507935,0.0,1.0003757936507935,1.0,1.0,1.0,0,0,0
1983-11-22,1.0672526359558105,-0.0035584796258899543,,,,,0.44521166183581573,,,,,9.47,0.97,2.34,,,0.9885964399410371,0.0,0.9885964399410371,1.0,1.0,1.0,0,0,0
1983-11-23,1.0615342855453491,-0.005358010107269662,-0.008897423363357637,,,,0.4427342437691709,,,,,9.47,0.95,2.34,,,0.9716246903279169,0.0,0.9716246903279169,1.0,1.0,1.0,0,0,0
1983-11-25,1.0501006841659546,-0.010770826279549395,-0.016071126190749574,,,,0.43778372903248036,,,,,9.47,0.92,2.34,,,0.9391841606483006,0.0,0.9391841606483006,1.0,1.0,1.0,0,0,0
1983-11-28,1.0215134620666504,-0.02722331537381073,-0.03770092405271541,,,,0.42560051856397707,,,,,9.47,0.94,2.34,,,0.8615225190253599,0.0,0.8615225190253599,1.0,1.0,1.0,0,0,0
1983-11-29,1.0100784301757812,-0.01119420576967689,-0.038112777749460425,-0.05693923561026171,,,0.42074885634017495,,,,,9.47,0.93,2.34,,,0.8316650352957675,0.0,0.8316650352957675,1.0,1.0,1.0,0,0,0
1983-11-30,1.0100784301757812,0.0,-0.01119420576967689,-0.053571388679518384,,,0.42066147204925686,,,,,9.47,0.96,2.34,,,0.8307407609646146,0.0,0.8307407609646146,1.0,1.0,1.0,0,0,0
1983-12-01,1.0100784301757812,0.0,0.0,-0.048473097920839314,,,0.4205741059069663,,,,,9.47,0.97,2.34,,,0.8298175138295116,0.0,0.8298175138295116,1.0,1.0,1.0,0,0,0
1983-12-02,1.008171796798706,-0.0018876092391592048,-0.0018876092391592048,-0.03992844495720971,,,0.41969304322036,,,,,9.47,0.98,2.34,,,0.8242014015102151,0.0,0.8242014015102151,1.0,1.0,1.0,0,0,0
1983-12-05,0.9967370629310608,-0.01134204894835833,-0.013208248831131586,-0.024254598745535705,,,0.4146743887248239,,,,,9.47,0.98,2.34,,,0.7952721912573071,0.0,0.7952721912573071,1.0,1.0,1.0,0,0,0
1983-12-06,1.0005491971969604,0.0038246137398458835,-0.0075608141647584,-0.009434151541244606,,,0.416173906003702,,,,,9.47,1.02,2.34,,,0.8035030481971437,0.0,0.8035030481971437,1.0,1.0,1.0,0,0,0
1983-12-07,1.0100784301757812,0.009524002423386024,0.013385041793758656,0.0,-0.05693923561026171,,0.4200502899633796,-0.06006815034740165,,,,9.47,1.04,2.34,,,0.8255422526120096,0.0,0.8255422526120096,1.0,1.0,1.0,0,0,0
1983-12-08,1.01198410987854,0.0018866650804800766,0.011428636106664669,0.0018866650804800766,-0.05178579486737278,,0.4207553803789403,-0.05493180784175955,,,,9.47,1.06,2.34,,,0.8292921552073439,0.0,0.8292921552073439,1.0,1.0,1.0,0,0,0
1983-12-09,1.0138894319534302,0.0018827588855312438,0.0037729761014555496,0.005671290521000127,-0.04488300965940262,,0.42146001113800297,-0.04805192489754584,,,,9.47,1.05,2.34,,,0.8330493838459131,0.0,0.8330493838459131,1.0,1.0,1.0,0,0,0
1983-12-12,1.015795350074768,0.0018798086470492859,0.0037661067590137876,0.0191206767085228,-0.03266861417049127,,0.42198924035109714,-0.0360782907950683,,,,9.47,1.05,2.34,,,0.8368162702659624,0.0,0.8368162702659624,1.0,1.0,1.0,0,0,0
1983-12-13,1.0310420989990234,0.01500966599535336,0.016917689942330005,0.030476164378012482,0.009327960214146724,,0.42823420052349553,0.006188154959032355,,,,9.47,1.02,2.34,,,0.8735253923062352,0.0,0.8735253923062352,1.0,1.0,1.0,0,0,0
1983-12-14,1.0348538160324097,0.003696955766487875,0.01876211183309584,0.02452818030409465,0.02452818030409465,,0.42972809571376963,0.021341090387504202,,,,9.47,1.05,2.34,,,0.8822319835355401,0.0,0.8822319835355401,1.0,1.0,1.0,0,0,0
1983-12-15,1.0272303819656372,-0.007366677253025422,-0.003696955766487875,0.015065722809547877,0.016980811863164913,,0.4264738358289281,0.013817200209366165,,,,9.47,1.03,2.34,,,0.8617758250299701,0.0,0.8617758250299701,1.0,1.0,1.0,0,0,0
1983-12-16,1.0329476594924927,0.00556572082293294,-0.0018419572990754363,0.01879714586071146,0.022641043144274953,,0.4287584038654195,0.019459823711219126,,,,9.47,1.01,2.34,,,0.8751913064036391,0.0,0.8751913064036391,1.0,1.0,1.0,0,0,0
1983-12-19,1.0291361808776855,-0.0036899048850933536,0.0018552789573860196,0.013133384398673842,0.020794456009926687,,0.4269102238215155,0.017196331265767695,,,,9.47,1.0,2.34,,,0.8645413078722941,0.0,0.8645413078722941,1.0,1.0,1.0,0,0,0
1983-12-20,1.0234190225601196,-0.0055552981459559,-0.009224704509282367,-0.007393564672387831,0.026769306190537634,,0.4244504388710822,0.023575244606547585,,,,9.47,0.99,2.34,,,0.849188154970478,0.0,0.849188154970478,1.0,1.0,1.0,0,0,0
1983-12-21,1.0177016258239746,-0.005586564847937625,-0.011110827960551517,-0.016574505444832632,0.01714301373192506,-0.04982183115897898,0.4219915583789461,0.013978897502507692,-0.05572424187712155,0.00861071773162691,,9.47,0.95,2.34,,,0.8340280891015324,0.0,0.8340280891015324,1.0,1.0,1.0,0,0,0
1983-12-22,1.004360556602478,-0.013109018284897633,-0.018622348752093898,-0.022263579587080584,-0.005660821380284453,-0.05892895199739434,0.4163731698450711,-0.008753999714246286,-0.06477479020165389,0.008894003455112945,,9.47,0.94,2.34,-0.06000000000000005,0.0,0.8003377724380579,0.0,0.8003377724380579,1.0,1.0,1.0,0,0,0
1983-12-23,0.9986429810523987,-0.005692751982834365,-0.018727143877897645,-0.033210471145216136,-0.013183140620402267,-0.05924566483563065,0.4139168774251024,-0.016252918614323986,-0.06508953565176012,0.0089133691768988,,9.47,0.93,2.34,-0.039999999999999925,0.0,0.7857951308678578,0.0,0.7857951308678578,1.0,1.0,1.0,0,0,0
1983-12-27,0.9929265379905701,-0.005724210924513251,-0.011384376394256934,-0.03518450090466607,-0.020675719957423344,-0.05444634694319361,0.4112057432485558,-0.02433034598409267,-0.06071030972910518,0.00891836685370443,,9.47,0.9,2.34,-0.04999999999999993,0.0,0.7714426598268198,0.0,0.7714426598268198,1.0,1.0,1.0,0,0,0
1983-12-28,1.0005491971969604,0.007676961904771629,0.0019088064310559538,-0.02234649235456798,-0.015009079217270904,-0.02052274947730659,0.41427649613892653,-0.018277111060352125,-0.026607163128604783,0.009019056532607593,,9.47,0.96,2.34,0.039999999999999925,0.0,0.7883325761754862,0.0,0.7883325761754862,1.0,1.0,1.0,0,0,0
1983-12-29,0.9986429810523987,-0.0019051698306310483,0.005757166157928761,-0.018727143877897645,-0.03142366153436327,-0.0113213477109817,0.41340135291546254,-0.03463723259352136,-0.017462919539754984,0.0070735910242961005,,9.47,0.95,2.34,0.010000000000000009,0.0,0.7829557446806158,0.0,0.7829557446806158,1.0,1.0,1.0,0,0,0
1983-12-30,0.9948322176933289,-0.0038159416642110644,-0.005713841477908099,-0.009486970437570075,-0.038673673246451434,-0.01509408777276744,0.4117383067930418,-0.04186319000354666,-0.021212223721715606,0.006734255009311625,,9.47,0.97,2.34,0.039999999999999925,0.0,0.7731324244988984,0.0,0.7731324244988984,1.0,1.0,1.0,0,0,0
1984-01-03,1.0234190225601196,0.02873530265543045,0.024809708752582704,0.024809708752582704,-0.0037103258163221353,0.01320748170220476,0.42321796065403544,-0.007634407790959363,0.006286299393938322,0.009204070192851656,,9.47,0.99,2.34,0.030000000000000027,0.0,0.8388477130814312,0.0,0.8388477130814312,1.0,1.0,1.0,0,0,0
1984-01-04,1.0539119243621826,0.029795129003742593,0.05938660370875315,0.06141983725707578,0.020295573233584774,0.045369378223748535,0.43573727839009996,0.016276939324718187,0.038228499206540256,0.011102273008969826,,9.47,1.01,2.34,0.040000000000000036,0.0,0.9128128535917824,0.0,0.9128128535917824,1.0,1.0,1.0,0,0,0
1984-01-05,1.0634405612945557,0.009041208009995305,0.03910572097274567,0.0628568432954475,0.03333317888757348,0.06692186018180446,0.439585554358452,0.02969085730360921,0.06007403956206003,0.011164787705455205,,9.47,1.02,2.34,0.040000000000000036,0.0,0.9365296721668918,0.0,0.9365296721668918,1.0,1.0,1.0,0,0,0
1984-01-06,1.0824978351593018,0.01792039401012424,0.027123624029986138,0.08396880136135776,0.057726904910751387,0.08190365670365884,0.44737016818735825,0.0539985996415413,0.07495967847484097,0.011181790383419566,,9.47,1.05,2.34,0.07000000000000006,0.0,0.9857818427734125,0.0,0.9857818427734125,1.0,1.0,1.0,0,0,0
1984-01-09,1.0691574811935425,-0.012323677269798994,0.005375871587996794,0.07471135552138453,0.05056084618898682,0.05848956799075489,0.4415816752686126,0.04642300657605736,0.05125906544930636,0.011699365775938095,,9.47,1.02,2.34,0.0,0.0,0.9482814219457524,0.0,0.9482814219457524,1.0,1.0,1.0,0,0,0
1984-01-10,1.0729691982269287,0.0035651595769885525,-0.008802453568852453,0.04841631294174853,0.06831076865118835,0.06026289123819173,0.4430639464352081,0.06410301749286185,0.05302027519214669,0.01161181830568661,,9.47,1.05,2.34,0.010000000000000009,0.0,0.9573585975838291,0.0,0.9573585975838291,1.0,1.0,1.0,0,0,0
