date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1983-11-21,1.071063995361328,0.0,,,,,0.44689441060927065,,,,,9.47,1.0,2.34,,,1.0003757936507935,0.0,1.0003757936507935,1.0,1.0,1.0,0,0,0
1983-11-22,1.0672526359558103,-0.0035584796258899543,,,,,0.4452116618358156,,,,,9.47,0.97,2.34,,,0.9885964399410371,0.0,0.9885964399410371,1.0,1.0,1.0,0,0,0
1983-11-23,1.0615342855453491,-0.00535801010726944,-0.008897423363357415,,,,0.4427342437691709,,,,,9.47,0.95,2.34,,,0.9716246903279175,0.0,0.9716246903279175,1.0,1.0,1.0,0,0,0
1983-11-25,1.0501006841659546,-0.010770826279549395,-0.016071126190749352,,,,0.43778372903248036,,,,,9.47,0.92,2.34,,,0.9391841606483012,0.0,0.9391841606483012,1.0,1.0,1.0,0,0,0
1983-11-28,1.0215134620666504,-0.02722331537381073,-0.03770092405271541,,,,0.42560051856397707,,,,,9.47,0.94,2.34,,,0.8615225190253605,0.0,0.8615225190253605,1.0,1.0,1.0,0,0,0
1983-11-29,1.0100784301757812,-0.01119420576967689,-0.038112777749460425,-0.056939235610261485,,,0.42074885634017495,,,,,9.47,0.93,2.34,,,0.8316650352957681,0.0,0.8316650352957681,1.0,1.0,1.0,0,0,0
1983-11-30,1.0100784301757812,0.0,-0.01119420576967689,-0.05357138867951827,,,0.42066147204925686,,,,,9.47,0.96,2.34,,,0.8307407609646151,0.0,0.8307407609646151,1.0,1.0,1.0,0,0,0
1983-12-01,1.0100784301757812,0.0,0.0,-0.048473097920839314,,,0.4205741059069663,,,,,9.47,0.97,2.34,,,0.8298175138295122,0.0,0.8298175138295122,1.0,1.0,1.0,0,0,0
1983-12-02,1.008171796798706,-0.0018876092391592048,-0.0018876092391592048,-0.03992844495720971,,,0.41969304322036,,,,,9.47,0.98,2.34,,,0.8242014015102157,0.0,0.8242014015102157,1.0,1.0,1.0,0,0,0
1983-12-05,0.9967370629310608,-0.01134204894835833,-0.013208248831131586,-0.024254598745535705,,,0.4146743887248239,,,,,9.47,0.98,2.34,,,0.7952721912573076,0.0,0.7952721912573076,1.0,1.0,1.0,0,0,0
