date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1992-06-26,0.2526958584785461,0.0,,,,,0.36777582676289633,,,,,3.25,2.27,1.85,,,0.9001160714285714,0.10001289682539682,1.0001289682539682,0.9,0.9,0.9,0,0,0
1992-06-29,0.2703253924846649,0.0697658209052745,,,,,0.3928995076590752,,,,,3.25,2.29,1.88,,,1.0880659671743926,0.1000257953140747,1.1880917624884673,0.9158097055529029,0.9,0.9,0,0,0
1992-06-30,0.2615101337432861,-0.03260980650154388,0.03488096448358813,,,,0.37991492969988977,,,,,3.25,2.31,1.86,,,0.9812224048441328,0.10003869546624813,1.081261100310381,0.9074796129838283,0.9,0.9,0,0,0
1992-07-01,0.2673871517181396,0.022473385221173592,-0.010869274023867392,,,,0.3882769130562808,,,,,3.25,2.28,1.9,,,1.0469511641549494,0.10005159728213167,1.147002761437081,0.9127712673012427,0.9,0.9,0,0,0
1992-07-02,0.2673871517181396,0.0,0.022473385221173592,,,,0.38810100158025657,,,,,3.25,2.38,1.99,,,1.0465259289765714,0.10006450076193989,1.1465904297385112,0.912728644713387,0.9,0.9,0,0,0
1992-07-06,0.2673871517181396,0.0,0.0,0.058138243056487626,,,0.3873981522939798,,,,,3.25,2.44,2.0,,,1.0461008665139446,0.10007740590588736,1.146178272419832,0.9126860032910917,0.9,0.9,0,0,0
1992-07-07,0.2673871517181396,0.0,0.0,-0.010869274023867392,,,0.38722263894644987,,,,,3.25,2.47,2.02,,,1.0456759766969181,0.10009031271418871,1.145766289411107,0.9126433430279813,0.9,0.9,0,0,0
1992-07-08,0.2615101337432861,-0.021979432957379474,-0.021979432957379474,0.0,,,0.3785401270202291,,,,,3.25,2.51,1.98,,,0.9763291695129219,0.1001032211870586,1.0764323906999804,0.9070046367501413,0.9,0.9,0,0,0
1992-07-09,0.2703253924846649,0.03370905217016351,0.01098871336055307,0.01098871336055307,,,0.39112307464323903,,,,,3.25,2.51,1.98,,,1.0746259091926809,0.10011613132471169,1.1747420405173925,0.9147760717913718,0.9,0.9,0,0,0
1992-07-10,0.2732635736465454,0.010869053531651351,0.04494449119435351,0.02197720380596424,,,0.39519508532366227,,,,,3.25,2.55,1.95,,,1.1092157008620065,0.10012904312736269,1.2093447439893692,0.9172038877871512,0.9,0.9,0,0,0
1992-07-13,0.2791405618190765,0.02150666513690802,0.03260947576321982,0.043956525305772765,,,0.40314597280115744,,,,,3.25,2.57,1.92,,,1.180302700059305,0.10014195659522633,1.2804446566545313,0.9217912651868365,0.9,0.9,0,0,0
1992-07-14,0.2791405618190765,0.0,0.02150666513690802,0.043956525305772765,0.10465032351440606,,0.4029633247972614,0.09567648408020646,,,,3.25,2.65,1.93,,,1.179823302121384,0.10015487172851738,1.2799781738499014,0.9217526722137199,0.9,0.9,0,0,0
1992-07-15,0.2879555821418762,0.03157914516383742,0.03157914516383742,0.10112590292409318,0.06521840029590065,,0.41550023161809396,0.05752291239476359,,,,3.25,2.65,1.96,,,1.291072134389913,0.10016778852745062,1.3912399229173635,0.9280010680563252,0.9,0.9,0,0,0
1992-07-16,0.307054191827774,0.06632484615800172,0.09999847326663192,0.13586884682019895,0.17415790903612427,,0.44285749004165914,0.16567540631132927,,,,3.25,2.62,1.98,,,1.5473338878480465,0.10018070699224087,1.6475145948402874,0.9391928257837664,0.9,0.9,0,0,0
1992-07-17,0.3232154548168182,0.05263325959773568,0.1224489986013515,0.18279743803278858,0.20879201838960748,,0.4659553233901939,0.20005930747330725,,,,3.25,2.63,1.97,,,1.7909298574201373,0.10019362712310297,1.8911234845432403,0.9470189927088222,0.9,0.9,0,0,0
1992-07-20,0.3261535167694092,0.009090103547975792,0.06220180492552263,0.1684203637191355,0.21978006300473596,,0.46955212553005504,0.20987094498119951,,,,3.25,2.6,1.96,,,1.8390218207139968,0.10020654892025178,1.9392283696342485,0.9483265867551477,0.9,0.9,0,0,0
1992-07-21,0.3290916681289673,0.009008492039763505,0.01818048371319203,0.17894606926479706,0.23076844199257618,,0.4735674319451876,0.22243079669057808,,,,3.25,2.55,1.96,,,1.887955127668552,0.1002194723839022,1.9881746000524543,0.9495922177150548,0.9,0.9,0,0,0
1992-07-22,0.3261535167694092,-0.008928063649446982,0.0,0.1326521762259596,0.21978006300473596,,0.4691267543913621,0.21151685673068044,,,,3.25,2.56,1.99,,,1.8366414939665499,0.10023239751426917,1.936873891480819,0.9482504266513514,0.9,0.9,0,0,0
1992-07-23,0.3320298790931701,0.01801716682980148,0.008928244768115379,0.08133967205178205,0.2696635282941289,,0.477362718959823,0.26106239440848733,,,,3.25,2.52,2.06,,,1.9351284212947222,0.10024532431156763,2.03537374560629,0.9507484438531425,0.9,0.9,0,0,0
1992-07-24,0.3349688351154327,0.008851480566415715,0.0270281259982732,0.03636391801028105,0.23913196624484656,,0.4813698990572191,0.23073766357635184,,,,3.25,2.48,2.06,,,1.9857078229140817,0.10025825277601257,2.085966075690094,0.9519367769474179,0.9,0.9,0,0,0
1992-07-27,0.3423141539096832,0.02192836474390014,0.030973943804699866,0.049549173347407605,0.2526885648961459,,0.49125724607651466,0.24307529197681732,,,,3.25,2.42,2.07,,,2.1154782162957892,0.100271182907819,2.215749399203608,0.95474615362917,0.9,0.9,0,0,0
1992-07-28,0.3290916681289673,-0.03862675740894017,-0.01754541429037748,0.0,0.17894606926479706,0.30232315681939514,0.47206760125338704,0.17095948639482916,0.283574305055474,0.027618757888578777,,3.25,2.36,2.07,,,1.8695763592077352,0.10028411470720196,1.9698604739149372,0.9490907523476039,0.9,0.9,0,0,0
1992-07-29,0.3129312396049499,-0.04910616125864453,-0.08583610688936272,-0.04054004168168279,0.12105255347223487,0.15760948954398324,0.448682802590723,0.11345816102858497,0.14197853100913482,0.030505251708585954,,3.25,2.35,2.09,0.08000000000000007,0.23999999999999977,1.5935057150354999,0.1002970481743765,1.6938027632098764,0.9407858752194344,0.9,0.9,0,1,0
1992-07-30,0.3114623129367828,-0.004694087653318024,-0.05356974028669648,-0.06194492559693976,0.08163318321547508,0.19101431550080106,0.4463743216232295,0.07430583103384003,0.17493229859600068,0.027571926618943865,,3.25,2.36,2.02,0.06999999999999984,0.14000000000000012,1.5704274363013209,0.10030998330955772,1.6707374196108786,0.9399606532228623,0.9,0.9,0,1,0
1992-07-31,0.3129312396049499,0.004716226031703741,0.0,-0.0657899876055289,0.019140099479483252,0.17033012840803807,0.44827633714360254,0.012236096766554905,0.15452740575029966,0.026141372608594723,,3.25,2.3,1.97,-0.010000000000000231,0.10999999999999988,1.5920000307439839,0.10032292011296073,1.6923229508569446,0.9407188089825527,0.9,0.9,0,1,0
1992-08-03,0.3158694207668304,0.00938922290273636,0.014149730631911606,-0.07725281832731368,-0.022727978939469762,0.18131861885344946,0.4518705776228131,-0.03022767432916773,0.16431180487270503,0.02595691996677857,,3.25,2.32,1.98,0.040000000000000036,0.08000000000000007,1.6361781314679116,0.1003358585848007,1.7365139900527122,0.9422199537927392,0.9,0.9,0,1,0
1992-08-04,0.3217456638813019,0.018603393453553885,0.028167287764172988,-0.022322060869637617,-0.013514656937529401,0.2032951539139889,0.4600683722106553,-0.020197445190337504,0.18758535498003415,0.025989549848849026,,3.25,2.35,2.02,-0.029999999999999805,0.030000000000000027,1.7267918802514626,0.10034879872529279,1.8271406789767553,0.9450787780711606,0.9,0.9,0,1,0
1992-08-05,0.3085232973098755,-0.04109571023249092,-0.023256836445645357,-0.014085977164309593,-0.06250043015683793,0.15384488494457904,0.44096166448791013,-0.06885137207039049,0.1387806913554246,0.028045304502221983,,3.25,2.35,2.03,-0.08999999999999986,0.029999999999999805,1.5132857701861513,0.1003617405346522,1.6136475107208035,0.9378044214316537,0.9,0.9,0,1,0
1992-08-06,0.3085232973098755,0.0,-0.04109571023249092,-0.009436183784790164,-0.05405497274462401,0.17977568552941947,0.4407618838296693,-0.06046312706784962,0.16437294851468964,0.028045304502221983,,3.25,2.36,2.05,-0.11000000000000032,0.029999999999999805,1.5126711260972443,0.10037468401309417,1.6130458101103384,0.9377731969024313,0.9,0.9,0,1,0
1992-08-07,0.3202765882015228,0.03809531077273087,0.03809531077273087,0.023472723930809236,-0.03539829283963092,0.1847817375117342,0.45734554736648914,-0.04193283387724844,0.16931364324044185,0.028024158867735998,,3.25,2.39,2.07,-0.11999999999999966,0.08999999999999986,1.6848635449506428,0.10038762916083395,1.7852511741114767,0.9437683444119301,0.9,0.9,0,1,0
1992-08-10,0.3202765882015228,0.0,0.03809531077273087,0.013952497915098006,-0.043861533891195625,0.17204274220532123,0.45672421848790073,-0.05119904800359942,0.155693062614497,0.027562692987550277,,3.25,2.4,2.11,-0.10999999999999988,0.1299999999999999,1.6841792119324375,0.10040057597808684,1.7845797879105243,0.9437399343765734,0.9,0.9,0,1,0
1992-08-11,0.3232154548168182,0.009176026982796959,0.009176026982796959,0.0045681763595064595,-0.055792899226434156,0.15789497846718747,0.46070631152896624,-0.06218928024277948,0.1427779082793892,0.02755695139285306,,3.25,2.35,2.11,-0.19999999999999973,0.15999999999999992,1.729838547820967,0.10041352446506814,1.8302520722860351,0.9451367787063074,0.9,0.9,0,1,0
1992-08-12,0.3085232973098755,-0.04545623449617975,-0.03669731514765606,0.0,-0.06250043015683793,0.105261432804034,0.43956509919711345,-0.06885137207039027,0.09083152770358716,0.02961761945265086,,3.25,2.29,2.13,-0.2799999999999998,0.20999999999999996,1.4933359202009284,0.1004264746219932,1.5937623948229216,0.9369878000960418,0.9,0.9,0,1,0
1992-08-13,0.3085232973098755,0.0,-0.04545623449617975,0.0,-0.014085977164309593,0.07142669371092625,0.4393659512622032,-0.020764895098995928,0.05743852308136699,0.02961761945265086,,3.25,2.36,2.1,-0.29000000000000004,0.17000000000000015,1.492729379047772,0.10043942644907738,1.5931688054968494,0.9369561931525806,0.9,0.9,0,1,0
1992-08-14,0.2908938527107239,-0.05714137231408134,-0.05714137231408134,-0.091741752513958,-0.06603835960800064,-0.05263025077382566,0.41407229458010075,-0.07236533438048853,-0.06499877750481442,0.031783941975473254,,3.25,2.39,2.07,-0.2599999999999998,0.10999999999999988,1.2031106238992704,0.13367895821103004,1.3367895821103004,0.9,0.9,0.9,0,0,0
1992-08-17,0.2967700362205505,0.02020043894042023,-0.03809521417606343,-0.073394537243483,-0.051644583023419455,-0.08181978368347387,0.4218628333290133,-0.05892236914153204,-0.09462814962682009,0.02863075631558776,,3.25,2.43,2.06,-0.18999999999999995,0.08000000000000007,1.2755024367213184,0.1336961985528628,1.4091986352741812,0.9051260800243038,0.9,0.9,0,0,0
1992-08-18,0.2938318848609924,-0.009900431313674019,0.010100014568510618,-0.09091016384869,-0.06976786753316577,-0.09909944319646324,0.4174969737676596,-0.07606957734664888,-0.11086128447109656,0.02602204737906171,,3.25,2.44,2.13,-0.18999999999999995,0.15999999999999992,1.2371156863570658,0.13371344111815237,1.3708291274752182,0.9024579807664105,0.9,0.9,0,0,0
1992-08-19,0.2938318848609924,0.0,-0.009900431313674019,-0.0476184864384076,-0.08675728115051595,-0.10714274070942753,0.4173078239459177,-0.09294389888022658,-0.11879957151652598,0.025876156071258188,,3.25,2.41,2.14,-0.18999999999999995,0.18000000000000016,1.236613212958522,0.13373068590718545,1.3703438988657073,0.9024108575826257,0.9,0.9,0,0,0
1992-08-20,0.2908938527107239,-0.00999902427763566,-0.00999902427763566,-0.05714137231408134,-0.05714137231408134,-0.10810756973567737,0.41294797921368387,-0.06352861831369994,-0.11975180407385566,0.025723754744691227,,3.25,2.42,2.14,-0.1299999999999999,0.18000000000000016,1.1990312336410713,0.1337479329202489,1.3327791665613202,0.8996473412280824,0.9,0.9,0,0,0
1992-08-21,0.2850168347358703,-0.020203307564212847,-0.03000031847902529,-0.020203307564212847,-0.07619023515879153,-0.14159281232671106,0.40442175512651596,-0.08244843766299181,-0.1527998750975903,0.025911713945773428,,3.25,2.4,2.11,-0.16000000000000014,0.11999999999999988,1.1259005557709676,0.13376518215762948,1.2596657379285972,0.8938089858841489,0.9,0.9,0,0,0
