date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1992-06-26,0.25269585847854614,0.0,,,,,0.3677758267628964,,,,,3.25,2.27,1.85,,,1.0001289682539682,0.0,1.0001289682539682,1.0,1.0,1.0,0,0,0
1992-06-29,0.2703253924846649,0.06976582090527428,,,,,0.3928995076590752,,,,,3.25,2.29,1.88,,,1.2089621857493245,0.0,1.2089621857493245,1.0,1.0,1.0,0,0,0
1992-06-30,0.26151013374328613,-0.03260980650154377,0.03488096448358813,,,,0.3799149296998898,,,,,3.25,2.31,1.86,,,1.0902471164934806,0.0,1.0902471164934806,1.0,1.0,1.0,0,0,0
1992-07-01,0.26738715171813965,0.022473385221173592,-0.01086927402386717,,,,0.3882769130562809,,,,,3.25,2.28,1.9,,,1.1632790712832768,0.0,1.1632790712832768,1.0,1.0,1.0,0,0,0
1992-07-02,0.26738715171813965,0.0,0.022473385221173592,,,,0.3881010015802567,,,,,3.25,2.38,1.99,,,1.1628065877517457,0.0,1.1628065877517457,1.0,1.0,1.0,0,0,0
1992-07-06,0.26738715171813965,0.0,0.0,0.058138243056487626,,,0.38739815229397984,,,,,3.25,2.44,2.0,,,1.162334296126605,0.0,1.162334296126605,1.0,1.0,1.0,0,0,0
1992-07-07,0.26738715171813965,0.0,0.0,-0.01086927402386717,,,0.38722263894645,,,,,3.25,2.47,2.02,,,1.161862196329909,0.0,1.161862196329909,1.0,1.0,1.0,0,0,0
1992-07-08,0.26151013374328613,-0.021979432957379474,-0.021979432957379474,0.0,,,0.37854012702022916,,,,,3.25,2.51,1.98,,,1.0848101883476908,0.0,1.0848101883476908,1.0,1.0,1.0,0,0,0
1992-07-09,0.2703253924846649,0.03370905217016329,0.010988713360552849,0.010988713360552849,,,0.39112307464323903,,,,,3.25,2.51,1.98,,,1.1940287879918667,0.0,1.1940287879918667,1.0,1.0,1.0,0,0,0
1992-07-10,0.2732635736465454,0.010869053531651351,0.04494449119435329,0.02197720380596402,,,0.39519508532366227,,,,,3.25,2.55,1.95,,,1.232461889846673,0.0,1.232461889846673,1.0,1.0,1.0,0,0,0
1992-07-13,0.27914056181907654,0.021506665136908243,0.03260947576322004,0.043956525305772765,,,0.40314597280115755,,,,,3.25,2.57,1.92,,,1.3114474445103388,0.0,1.3114474445103388,1.0,1.0,1.0,0,0,0
1992-07-14,0.27914056181907654,0.0,0.021506665136908243,0.043956525305772765,0.10465032351440584,,0.4029633247972615,0.09567648408020668,,,,3.25,2.65,1.93,,,1.310914780134871,0.0,1.310914780134871,1.0,1.0,1.0,0,0,0
1992-07-15,0.2879555821418762,0.0315791451638372,0.0315791451638372,0.10112590292409274,0.06521840029590065,,0.41550023161809396,0.05752291239476359,,,,3.25,2.65,1.96,,,1.4345245937665692,0.0,1.4345245937665692,1.0,1.0,1.0,0,0,0
1992-07-16,0.30705419182777405,0.06632484615800194,0.09999847326663192,0.13586884682019917,0.17415790903612427,,0.44285749004165925,0.1656754063113295,,,,3.25,2.62,1.98,,,1.7192598753867183,0.0,1.7192598753867183,1.0,1.0,1.0,0,0,0
