date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1992-06-26,0.2526958584785461,0.0,,,,,0.36777582676289633,,,,,3.25,2.27,1.85,,,1.0001289682539682,0.0,1.0001289682539682,1.0,1.0,1.0,0,0,0
1992-06-29,0.2703253924846649,0.0697658209052745,,,,,0.3928995076590752,,,,,3.25,2.29,1.88,,,1.2089621857493251,0.0,1.2089621857493251,1.0,1.0,1.0,0,0,0
1992-06-30,0.2615101337432861,-0.03260980650154388,0.03488096448358813,,,,0.37991492969988977,,,,,3.25,2.31,1.86,,,1.0902471164934808,0.0,1.0902471164934808,1.0,1.0,1.0,0,0,0
1992-07-01,0.2673871517181396,0.022473385221173592,-0.010869274023867392,,,,0.3882769130562808,,,,,3.25,2.28,1.9,,,1.163279071283277,0.0,1.163279071283277,1.0,1.0,1.0,0,0,0
1992-07-02,0.2673871517181396,0.0,0.022473385221173592,,,,0.38810100158025657,,,,,3.25,2.38,1.99,,,1.162806587751746,0.0,1.162806587751746,1.0,1.0,1.0,0,0,0
1992-07-06,0.2673871517181396,0.0,0.0,0.058138243056487626,,,0.3873981522939798,,,,,3.25,2.44,2.0,,,1.1623342961266052,0.0,1.1623342961266052,1.0,1.0,1.0,0,0,0
1992-07-07,0.2673871517181396,0.0,0.0,-0.010869274023867392,,,0.38722263894644987,,,,,3.25,2.47,2.02,,,1.1618621963299092,0.0,1.1618621963299092,1.0,1.0,1.0,0,0,0
1992-07-08,0.2615101337432861,-0.021979432957379474,-0.021979432957379474,0.0,,,0.3785401270202291,,,,,3.25,2.51,1.98,,,1.084810188347691,0.0,1.084810188347691,1.0,1.0,1.0,0,0,0
1992-07-09,0.2703253924846649,0.03370905217016351,0.01098871336055307,0.01098871336055307,,,0.39112307464323903,,,,,3.25,2.51,1.98,,,1.1940287879918676,0.0,1.1940287879918676,1.0,1.0,1.0,0,0,0
1992-07-10,0.2732635736465454,0.010869053531651351,0.04494449119435351,0.02197720380596424,,,0.39519508532366227,,,,,3.25,2.55,1.95,,,1.232461889846674,0.0,1.232461889846674,1.0,1.0,1.0,0,0,0
1992-07-13,0.2791405618190765,0.02150666513690802,0.03260947576321982,0.043956525305772765,,,0.40314597280115744,,,,,3.25,2.57,1.92,,,1.3114474445103388,0.0,1.3114474445103388,1.0,1.0,1.0,0,0,0
1992-07-14,0.2791405618190765,0.0,0.02150666513690802,0.043956525305772765,0.10465032351440606,,0.4029633247972614,0.09567648408020646,,,,3.25,2.65,1.93,,,1.310914780134871,0.0,1.310914780134871,1.0,1.0,1.0,0,0,0
1992-07-15,0.2879555821418762,0.03157914516383742,0.03157914516383742,0.10112590292409318,0.06521840029590065,,0.41550023161809396,0.05752291239476359,,,,3.25,2.65,1.96,,,1.43452459376657,0.0,1.43452459376657,1.0,1.0,1.0,0,0,0
1992-07-16,0.307054191827774,0.06632484615800172,0.09999847326663192,0.13586884682019895,0.17415790903612427,,0.44285749004165914,0.16567540631132927,,,,3.25,2.62,1.98,,,1.7192598753867183,0.0,1.7192598753867183,1.0,1.0,1.0,0,0,0
1992-07-17,0.3232154548168182,0.05263325959773568,0.1224489986013515,0.18279743803278858,0.20879201838960748,,0.4659553233901939,0.20005930747330725,,,,3.25,2.63,1.97,,,1.9899220638001525,0.0,1.9899220638001525,1.0,1.0,1.0,0,0,0
1992-07-20,0.3261535167694092,0.009090103547975792,0.06220180492552263,0.1684203637191355,0.21978006300473596,,0.46955212553005504,0.20987094498119951,,,,3.25,2.6,1.96,,,2.0433575785711073,0.0,2.0433575785711073,1.0,1.0,1.0,0,0,0
1992-07-21,0.3290916681289673,0.009008492039763505,0.01818048371319203,0.17894606926479706,0.23076844199257618,,0.4735674319451876,0.22243079669057808,,,,3.25,2.55,1.96,,,2.0977279196317244,0.0,2.0977279196317244,1.0,1.0,1.0,0,0,0
1992-07-22,0.3261535167694092,-0.008928063649446982,0.0,0.1326521762259596,0.21978006300473596,,0.4691267543913621,0.21151685673068044,,,,3.25,2.56,1.99,,,2.0407127710739443,0.0,2.0407127710739443,1.0,1.0,1.0,0,0,0
1992-07-23,0.3320298790931701,0.01801716682980148,0.008928244768115379,0.08133967205178205,0.2696635282941289,,0.477362718959823,0.26106239440848733,,,,3.25,2.52,2.06,,,2.150142690327469,0.0,2.150142690327469,1.0,1.0,1.0,0,0,0
1992-07-24,0.3349688351154327,0.008851480566415715,0.0270281259982732,0.03636391801028105,0.23913196624484656,,0.4813698990572191,0.23073766357635184,,,,3.25,2.48,2.06,,,2.2063420254600907,0.0,2.2063420254600907,1.0,1.0,1.0,0,0,0
1992-07-27,0.3423141539096832,0.02192836474390014,0.030973943804699866,0.049549173347407605,0.2526885648961459,,0.49125724607651466,0.24307529197681732,,,,3.25,2.42,2.07,,,2.3505313514397654,0.0,2.3505313514397654,1.0,1.0,1.0,0,0,0
1992-07-28,0.3290916681289673,-0.03862675740894017,-0.01754541429037748,0.0,0.17894606926479706,0.30232315681939514,0.47206760125338704,0.17095948639482916,0.283574305055474,0.027618757888578777,,3.25,2.36,2.07,,,2.077307065786372,0.0,2.077307065786372,1.0,1.0,1.0,0,0,0
1992-07-29,0.3129312396049499,-0.04910616125864453,-0.08583610688936272,-0.04054004168168279,0.12105255347223487,0.15760948954398324,0.448682802590723,0.11345816102858497,0.14197853100913482,0.030505251708585954,,3.25,2.35,2.09,0.08000000000000007,0.23999999999999977,1.7705619055949997,0.0,1.7705619055949997,1.0,1.0,1.0,0,0,0
1992-07-30,0.3114623129367828,-0.004694087653318024,-0.05356974028669648,-0.06194492559693976,0.08163318321547508,0.19101431550080106,0.4463743216232295,0.07430583103384003,0.17493229859600068,0.027571926618943865,,3.25,2.36,2.02,0.06999999999999984,0.14000000000000012,1.7449193736681343,0.0,1.7449193736681343,1.0,1.0,1.0,0,0,0
1992-07-31,0.3129312396049499,0.004716226031703741,0.0,-0.0657899876055289,0.019140099479483252,0.17033012840803807,0.44827633714360254,0.012236096766554905,0.15452740575029966,0.026141372608594723,,3.25,2.3,1.97,-0.010000000000000231,0.10999999999999988,1.7688889230488711,0.0,1.7688889230488711,1.0,1.0,1.0,0,0,0
1992-08-03,0.3158694207668304,0.00938922290273636,0.014149730631911606,-0.07725281832731368,-0.022727978939469762,0.18131861885344946,0.4518705776228131,-0.03022767432916773,0.16431180487270503,0.02595691996677857,,3.25,2.32,1.98,0.040000000000000036,0.08000000000000007,1.817975701631013,0.0,1.817975701631013,1.0,1.0,1.0,0,0,0
1992-08-04,0.3217456638813019,0.018603393453553885,0.028167287764172988,-0.022322060869637617,-0.013514656937529401,0.2032951539139889,0.4600683722106553,-0.020197445190337504,0.18758535498003415,0.025989549848849026,,3.25,2.35,2.02,-0.029999999999999805,0.030000000000000027,1.9186576447238475,0.0,1.9186576447238475,1.0,1.0,1.0,0,0,0
1992-08-05,0.3085232973098755,-0.04109571023249092,-0.023256836445645357,-0.014085977164309593,-0.06250043015683793,0.15384488494457904,0.44096166448791013,-0.06885137207039049,0.1387806913554246,0.028045304502221983,,3.25,2.35,2.03,-0.08999999999999986,0.029999999999999805,1.6814286335401685,0.0,1.6814286335401685,1.0,1.0,1.0,0,0,0
1992-08-06,0.3085232973098755,0.0,-0.04109571023249092,-0.009436183784790164,-0.05405497274462401,0.17977568552941947,0.4407618838296693,-0.06046312706784962,0.16437294851468964,0.028045304502221983,,3.25,2.36,2.05,-0.11000000000000032,0.029999999999999805,1.680745695663605,0.0,1.680745695663605,1.0,1.0,1.0,0,0,0
1992-08-07,0.3202765882015228,0.03809531077273087,0.03809531077273087,0.023472723930809236,-0.03539829283963092,0.1847817375117342,0.45734554736648914,-0.04193283387724844,0.16931364324044185,0.028024158867735998,,3.25,2.39,2.07,-0.11999999999999966,0.08999999999999986,1.8720706055007146,0.0,1.8720706055007146,1.0,1.0,1.0,0,0,0
1992-08-10,0.3202765882015228,0.0,0.03809531077273087,0.013952497915098006,-0.043861533891195625,0.17204274220532123,0.45672421848790073,-0.05119904800359942,0.155693062614497,0.027562692987550277,,3.25,2.4,2.11,-0.10999999999999988,0.1299999999999999,1.8713102354804865,0.0,1.8713102354804865,1.0,1.0,1.0,0,0,0
1992-08-11,0.3232154548168182,0.009176026982796959,0.009176026982796959,0.0045681763595064595,-0.055792899226434156,0.15789497846718747,0.46070631152896624,-0.06218928024277948,0.1427779082793892,0.02755695139285306,,3.25,2.35,2.11,-0.19999999999999973,0.15999999999999992,1.922042830912186,0.0,1.922042830912186,1.0,1.0,1.0,0,0,0
1992-08-12,0.3085232973098755,-0.04545623449617975,-0.03669731514765606,0.0,-0.06250043015683793,0.105261432804034,0.43956509919711345,-0.06885137207039027,0.09083152770358716,0.02961761945265086,,3.25,2.29,2.13,-0.2799999999999998,0.20999999999999996,1.6592621335565874,0.0,1.6592621335565874,1.0,1.0,1.0,0,0,0
1992-08-13,0.3085232973098755,0.0,-0.04545623449617975,0.0,-0.014085977164309593,0.07142669371092625,0.4393659512622032,-0.020764895098995928,0.05743852308136699,0.02961761945265086,,3.25,2.36,2.1,-0.29000000000000004,0.17000000000000015,1.658588198941969,0.0,1.658588198941969,1.0,1.0,1.0,0,0,0
1992-08-14,0.2908938527107239,-0.05714137231408134,-0.05714137231408134,-0.091741752513958,-0.06603835960800064,-0.05263025077382566,0.41407229458010075,-0.07236533438048853,-0.06499877750481442,0.031783941975473254,,3.25,2.39,2.07,-0.2599999999999998,0.10999999999999988,1.3737080024041828,0.0,1.3737080024041828,1.0,1.0,1.0,0,0,0
1992-08-17,0.2967700362205505,0.02020043894042023,-0.03809521417606343,-0.073394537243483,-0.051644583023419455,-0.08181978368347387,0.4218628333290133,-0.05892236914153204,-0.09462814962682009,0.02863075631558776,,3.25,2.43,2.06,-0.18999999999999995,0.08000000000000007,1.4563647511742102,0.0,1.4563647511742102,1.0,1.0,1.0,0,0,0
1992-08-18,0.2938318848609924,-0.009900431313674019,0.010100014568510618,-0.09091016384869,-0.06976786753316577,-0.09909944319646324,0.4174969737676596,-0.07606957734664888,-0.11086128447109656,0.02602204737906171,,3.25,2.44,2.13,-0.18999999999999995,0.15999999999999992,1.4125348779155393,0.0,1.4125348779155393,1.0,1.0,1.0,0,0,0
1992-08-19,0.2938318848609924,0.0,-0.009900431313674019,-0.0476184864384076,-0.08675728115051595,-0.10714274070942753,0.4173078239459177,-0.09294389888022658,-0.11879957151652598,0.025876156071258188,,3.25,2.41,2.14,-0.18999999999999995,0.18000000000000016,1.4119611553376954,0.0,1.4119611553376954,1.0,1.0,1.0,0,0,0
1992-08-20,0.2908938527107239,-0.00999902427763566,-0.00999902427763566,-0.05714137231408134,-0.05714137231408134,-0.10810756973567737,0.41294797921368387,-0.06352861831369994,-0.11975180407385566,0.025723754744691227,,3.25,2.42,2.14,-0.1299999999999999,0.18000000000000016,1.3690501671799742,0.0,1.3690501671799742,1.0,1.0,1.0,0,0,0
1992-08-21,0.2850168347358703,-0.020203307564212847,-0.03000031847902529,-0.020203307564212847,-0.07619023515879153,-0.14159281232671106,0.40442175512651596,-0.08244843766299181,-0.1527998750975903,0.025911713945773428,,3.25,2.4,2.11,-0.16000000000000014,0.11999999999999988,1.2855497845752446,0.0,1.2855497845752446,1.0,1.0,1.0,0,0,0
1992-08-24,0.2879555821418762,0.010310785356694163,-0.010100834175308604,-0.029701293941021834,-0.1009159184601709,-0.14035112537366456,0.4080365669731749,-0.10781559080928582,-0.15234299491445202,0.025625140370221663,,3.25,2.41,2.01,-0.10999999999999988,-0.050000000000000266,1.324776571416482,0.0,1.324776571416482,1.0,1.0,1.0,0,0,0
1992-08-25,0.2850168347358703,-0.010205558038315798,0.0,-0.03000031847902529,-0.11009157323565144,-0.1673822671934575,0.4036893490240114,-0.11612011651029697,-0.17825263189881646,0.025415689519571516,,3.25,2.41,1.99,-0.06999999999999984,-0.07000000000000006,1.2836947148157218,0.0,1.2836947148157218,1.0,1.0,1.0,0,0,0
1992-08-26,0.2820786535739898,-0.010308798652554518,-0.02040914964791629,-0.03999984988886707,-0.1272736208302372,-0.14285689705323568,0.39934678804190005,-0.1331857670528317,-0.1540474563778702,0.02458409925417413,,3.25,2.42,2.01,0.0,-0.06000000000000005,1.243489396376463,0.0,1.243489396376463,1.0,1.0,1.0,0,0,0
1992-08-27,0.2879555821418762,0.020834361244371324,0.010310785356694163,-0.010100834175308604,-0.06666503096309584,-0.07981196602360119,0.4074822270347184,-0.07298776045003552,-0.09182561782646859,0.02437800931968187,,3.25,2.41,2.03,0.050000000000000266,-0.040000000000000036,1.3206746881177662,0.0,1.3206746881177662,1.0,1.0,1.0,0,0,0
1992-08-28,0.2938318848609924,0.02040697622670451,0.04166650378568848,0.030928173535051506,-0.0476184864384076,-0.056605333433611404,0.4156093271970865,-0.054070243715674926,-0.06892196288143737,0.02295609212509543,,3.25,2.47,2.06,0.1200000000000001,-0.029999999999999805,1.400958367196846,0.0,1.400958367196846,1.0,1.0,1.0,0,0,0
