date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_unlevered,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2014-09-17,457.3340148925781,0.0,,,,,1.2379009598099728,,,,,0.09,2.03,2.29,,,0.9828854226214345,0.017118148807136843,0.0,1.0000035714285713,0.3447453917807397,0.3447453917807396,0.3447453917807396,0,0,0
2014-09-18,424.4400024414063,-0.07192557601231164,,,,,1.1471832600835807,,,,,0.09,2.04,2.28,,,0.9121908224452835,0.013423807607975584,0.0,0.9256146300532591,0.34300172532003814,0.47694238545827694,0.47694238545827694,0,0,0
2014-09-19,394.7959899902344,-0.06984264508683835,-0.13674474862105568,,,,1.065499677075348,,,,,0.09,2.0,2.26,,,0.8484810025817664,0.010610636620314726,0.0,0.8590916392020811,0.3415673300620718,0.5959745494027562,0.5959745494027562,0,0,0
2014-09-20,408.9039916992188,0.03573491642945359,-0.03660354974277491,,,,1.101960523426334,,,,,0.09,2.0,2.26,,,0.8788014003010048,0.011747584497947241,0.0,0.8905489847989521,0.3421275974696285,0.5428425333896042,0.5428425333896042,0,0,0
2014-09-21,398.8210144042969,-0.024658544547392802,0.010195200853387654,,,,1.0732152055317996,,,,,0.09,2.0,2.26,,,0.8571314368233713,0.010878028385475975,0.0,0.8680094652088474,0.3416881027388787,0.5847312124392676,0.5847312124392676,0,0,0
2014-09-22,402.1520080566406,0.008352101649706567,-0.016512393568279937,-0.12066018498295839,,,1.0805954186041935,,,,,0.09,1.99,2.27,,,0.8642902857108792,0.011150057445086983,0.0,0.8754403431559662,0.34182434210185847,0.573976508739629,0.573976508739629,0,0,0
2014-09-23,435.7909851074219,0.08364741783421215,0.09269815122040548,0.026743432760163888,,,1.169271109766026,,,,,0.09,1.97,2.26,,,0.9365859363697877,0.01394740984467977,0.0,0.9505333462144675,0.3431154974907689,0.44475520110916666,0.44475520110916666,0,0,0
2014-09-24,423.2049865722656,-0.028880814347395978,0.05235079794170727,0.07195867562569203,,,1.1338401992771725,,,,,0.09,1.98,2.27,,,0.9095365718211098,0.012738361957983736,0.0,0.9222749337790935,0.3425412614622318,0.4963863586893418,0.4963863586893418,0,0,0
2014-09-25,411.5740051269531,-0.027483091679796234,-0.05557017195869551,0.0065296829621031005,,,1.1010653812113351,,,,,0.09,1.96,2.27,,,0.8845396948316226,0.01168753336503418,0.0,0.8962272281966568,0.3420272099138305,0.5441469658222344,0.5441469658222344,0,0,0
2014-09-26,404.4249877929688,-0.01736994378879475,-0.044375655710970685,0.014051349317794504,,,1.0803568975190774,,,,,0.09,1.95,2.27,,,0.8691752900534397,0.011077967288868597,0.0,0.8802532573423083,0.34172331822042185,0.5743240899776472,0.5743240899776472,0,0,0
