date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1997-05-15,0.0979169979691505,0.0,,,,,0.3001762429517095,,,,,5.52,0.42,1.48,,,1.0002190476190476,0.0,1.0002190476190476,1.0,1.0,1.0,0,0,0
1997-05-16,0.0864579975605011,-0.1170276933148997,,,,,0.26487748501754166,,,,,5.52,0.42,1.47,,,0.6486283967429406,0.0,0.6486283967429406,1.0,1.0,1.0,0,0,0
1997-05-19,0.0854170024394989,-0.012040472256759527,-0.1276590968770286,,,,0.2611855401507142,,,,,5.52,0.43,1.47,,,0.6247841848157671,0.0,0.6247841848157671,1.0,1.0,1.0,0,0,0
1997-05-20,0.0817710012197494,-0.0426847245351647,-0.05421125255037118,,,,0.24987670034762466,,,,,5.52,0.45,1.48,,,0.5444164884631684,0.0,0.5444164884631684,1.0,1.0,1.0,0,0,0
1997-05-21,0.0713540017604827,-0.12739234329872395,-0.16463936075229357,,,,0.217904613699739,,,,,5.52,0.49,1.49,,,0.3361298331900353,0.0,0.3361298331900353,1.0,1.0,1.0,0,0,0
1997-05-22,0.0697920024394989,-0.021890843995366116,-0.14649446138073352,-0.2872330250413988,,,0.21299793542828482,,,,,5.52,0.49,1.49,,,0.31384695235156274,0.0,0.31384695235156274,1.0,1.0,1.0,0,0,0
1997-05-23,0.0750000029802322,0.07462173828939767,0.051097361462475455,-0.1325267170599329,,,0.22874555276315736,,,,,5.52,0.49,1.51,,,0.38385150353661796,0.0,0.38385150353661796,1.0,1.0,1.0,0,0,0
1997-05-27,0.0791670009493827,0.05555997071425178,0.13432769059765515,-0.07317046151956808,,,0.24083641135878095,,,,,5.52,0.49,1.5,,,0.44753469073005087,0.0,0.44753469073005087,1.0,1.0,1.0,0,0,0
1997-05-28,0.0765630006790161,-0.0328924961049305,0.020839968489012817,-0.06369006693139834,,,0.23276546443479476,,,,,5.52,0.46,1.48,,,0.40310544332027964,0.0,0.40310544332027964,1.0,1.0,1.0,0,0,0
1997-05-29,0.0752599984407424,-0.01701869345137652,-0.04935140224824652,0.05474110188481274,,,0.22865749794649787,,,,,5.52,0.45,1.5,,,0.3822706448120744,0.0,0.3822706448120744,1.0,1.0,1.0,0,0,0
1997-05-30,0.0750000029802322,-0.003454630160734218,-0.02041453032041729,0.07462173828939767,,,0.22772156852021858,,,,,5.52,0.45,1.51,,,0.3780578162855373,0.0,0.3780578162855373,1.0,1.0,1.0,0,0,0
1997-06-02,0.0755209997296333,0.006946623049314038,0.0034679948750784284,0.006946623049314038,-0.228724314511493,,0.2288629796841727,-0.23757130999540577,,,,5.52,0.43,1.5,,,0.38568041313515644,0.0,0.38568041313515644,1.0,1.0,1.0,0,0,0
1997-06-03,0.0739580020308494,-0.020696199790514735,-0.013893345439698668,-0.06579760324461192,-0.14457882303952874,,0.22398278049641954,-0.1543910178640281,,,,5.52,0.43,1.51,,,0.36149403683111775,0.0,0.36149403683111775,1.0,1.0,1.0,0,0,0
1997-06-04,0.0708329975605011,-0.04225377085017523,-0.0620754781572721,-0.07484036764099089,-0.17073889814065646,,0.2143812141668706,-0.1791995297934017,,,,5.52,0.42,1.51,,,0.31546112287251143,0.0,0.31546112287251143,1.0,1.0,1.0,0,0,0
1997-06-05,0.0770829990506172,0.08823573342039848,0.042253670109480446,0.024222703263941492,-0.05733086423307654,,0.2331478164862405,-0.06694855437946468,,,,5.52,0.42,1.52,,,0.3987012295515079,0.0,0.3987012295515079,1.0,1.0,1.0,0,0,0
1997-06-06,0.0828130021691322,0.07433549795788741,0.16913027855977059,0.10417331837919108,0.1605936615456336,,0.2503184853055374,0.1487525713909985,,,,5.52,0.39,1.55,,,0.4872906485719301,0.0,0.4872906485719301,1.0,1.0,1.0,0,0,0
1997-06-09,0.0843750014901161,0.018861764216611343,0.09459936080990494,0.1172389374105256,0.20894942888705437,,0.2545500098750859,0.19508205261825862,,,,5.52,0.4,1.55,,,0.5145225072213628,0.0,0.5145225072213628,1.0,1.0,1.0,0,0,0
1997-06-10,0.0791670009493827,-0.0617244497630437,-0.04402691756426291,0.07043185017843667,0.05555997071425178,,0.23868501908945575,0.043452063684882525,,,,5.52,0.4,1.55,,,0.4189684705734815,0.0,0.4189684705734815,1.0,1.0,1.0,0,0,0
1997-06-11,0.0770829990506172,-0.026324123356623708,-0.08642373108998525,0.08823573342039848,-0.026324123356623708,,0.23225293760567126,-0.035640265957636474,,,,5.52,0.37,1.54,,,0.385625495359137,0.0,0.385625495359137,1.0,1.0,1.0,0,0,0
1997-06-12,0.0802080035209655,0.040540774345017905,0.013149450643562988,0.040540774345017905,0.04760788905375812,,0.2415138063909422,0.03758436406101007,,,,5.52,0.41,1.53,,,0.4322391719344509,0.0,0.4322391719344509,1.0,1.0,1.0,0,0,0
1997-06-13,0.0791670009493827,-0.012978786728068847,0.027035817552934382,-0.04402691756426291,0.05191340140295875,,0.238226512685667,0.041848681215816086,,,,5.52,0.4,1.54,,,0.41513371729393916,0.0,0.41513371729393916,1.0,1.0,1.0,0,0,0
1997-06-16,0.078645996749401,-0.006581077895256082,-0.019474450216881656,-0.06789931424636741,0.04861324832386704,-0.19680955931493105,0.23620411149143977,0.037249624734022824,-0.21311523800556453,0.054827147223376484,,5.52,0.38,1.55,,,0.4066676219432861,0.0,0.4066676219432861,1.0,1.0,1.0,0,0,0
1997-06-17,0.0752599984407424,-0.04305366386858578,-0.04935140224824652,-0.04935140224824652,-0.0034560094520106333,-0.12951952897038388,0.22588983114110572,-0.012990954444313751,-0.14719127174532765,0.0552777647567966,,5.52,0.38,1.54,-0.03999999999999998,0.06000000000000005,0.353907046493179,0.0,0.353907046493179,1.0,1.0,1.0,0,0,0
1997-06-18,0.0755209997296333,0.0034679948750784284,-0.03973497887915689,-0.020263862852017533,0.021133584681370055,-0.11585518605473144,0.22652797884340506,0.011363366154061083,-0.13269326199034748,0.04992011446335266,,5.52,0.38,1.54,-0.03999999999999998,0.07000000000000006,0.3573518206057851,0.0,0.3573518206057851,1.0,1.0,1.0,0,0,0
1997-06-19,0.0755209997296333,0.0,0.0034679948750784284,-0.05843561222798754,0.06618387376770274,-0.07643298231508733,0.22638283482720264,0.05598261352783562,-0.09402183351924254,0.04990442428458772,,5.52,0.36,1.54,-0.07,0.07000000000000006,0.3571147086821022,0.0,0.3571147086821022,1.0,1.0,1.0,0,0,0
