date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1997-05-15,0.0979169979691505,0.0,,,,,0.3001762429517095,,,,,5.52,0.42,1.48,,,0.9001971428571428,0.10002190476190476,1.0002190476190476,0.9,0.9,0.9,0,0,0
1997-05-16,0.0864579975605011,-0.1170276933148997,,,,,0.26487748501754166,,,,,5.52,0.42,1.47,,,0.5837655570686465,0.10004381432199545,0.683809371390642,0.8536963392026355,0.9,0.9,0,0,0
1997-05-19,0.0854170024394989,-0.012040472256759527,-0.1276590968770286,,,,0.2611855401507142,,,,,5.52,0.43,1.47,,,0.5623057663341904,0.10006572868132312,0.6623714950155135,0.8489280872828329,0.9,0.9,0,0,0
1997-05-20,0.0817710012197494,-0.0426847245351647,-0.05421125255037118,,,,0.24987670034762466,,,,,5.52,0.45,1.48,,,0.4899748396168515,0.10008764784093901,0.5900624874577906,0.8303778837523564,0.9,0.9,0,0,0
1997-05-21,0.0713540017604827,-0.12739234329872395,-0.16463936075229357,,,,0.217904613699739,,,,,5.52,0.49,1.49,,,0.3025168498710317,0.10010957180189464,0.4026264216729264,0.7513586629860604,0.9,0.9,0,0,0
1997-05-22,0.0697920024394989,-0.021890843995366116,-0.14649446138073352,-0.2872330250413988,,,0.21299793542828482,,,,,5.52,0.49,1.49,,,0.28246225711640643,0.10013150056524171,0.38259375768164816,0.7382824508899594,0.9,0.9,0,0,0
1997-05-23,0.0750000029802322,0.07462173828939767,0.051097361462475455,-0.1325267170599329,,,0.22874555276315736,,,,,5.52,0.49,1.51,,,0.34546635318295615,0.10015343413203219,0.44561978731498836,0.7752491316970216,0.9,0.9,0,0,0
1997-05-27,0.0791670009493827,0.05555997071425178,0.13432769059765515,-0.07317046151956808,,,0.24083641135878095,,,,,5.52,0.49,1.5,,,0.4027812216570458,0.10017537250331825,0.502956594160364,0.8008270024363613,0.9,0.9,0,0,0
1997-05-28,0.0765630006790161,-0.0328924961049305,0.020839968489012817,-0.06369006693139834,,,0.23276546443479476,,,,,5.52,0.46,1.48,,,0.3627948989882517,0.1001973156801523,0.462992214668404,0.7835874718716084,0.9,0.9,0,0,0
1997-05-29,0.0752599984407424,-0.01701869345137652,-0.04935140224824652,0.05474110188481274,,,0.22865749794649787,,,,,5.52,0.45,1.5,,,0.34404358033086696,0.100219263663587,0.4442628439944539,0.7744144822859909,0.9,0.9,0,0,0
1997-05-30,0.0750000029802322,-0.003454630160734218,-0.02041453032041729,0.07462173828939767,,,0.22772156852021858,,,,,5.52,0.45,1.51,,,0.34025203465698356,0.10024121645467521,0.44049325111165877,0.7724341605650038,0.9,0.9,0,0,0
1997-06-02,0.0755209997296333,0.006946623049314038,0.0034679948750784284,0.006946623049314038,-0.228724314511493,,0.2288629796841727,-0.23757130999540577,,,,5.52,0.43,1.5,,,0.3471123718216408,0.10026317405447004,0.44737554587611084,0.7758858860778337,0.9,0.9,0,0,0
1997-06-03,0.0739580020308494,-0.020696199790514735,-0.013893345439698668,-0.06579760324461192,-0.14457882303952874,,0.22398278049641954,-0.1543910178640281,,,,5.52,0.43,1.51,,,0.32534463314800594,0.10028513646402482,0.42562976961203075,0.7643841112067031,0.9,0.9,0,0,0
1997-06-04,0.0708329975605011,-0.04225377085017523,-0.0620754781572721,-0.07484036764099089,-0.17073889814065646,,0.2143812141668706,-0.1791995297934017,,,,5.52,0.42,1.51,,,0.28391501058526025,0.10030710368439312,0.38422211426965336,0.7389345902823388,0.9,0.9,0,0,0
1997-06-05,0.0770829990506172,0.08823573342039848,0.042253670109480446,0.024222703263941492,-0.05733086423307654,,0.2331478164862405,-0.06694855437946468,,,,5.52,0.42,1.52,,,0.35883110659635703,0.10032907571662875,0.4591601823129858,0.7814943900160759,0.9,0.9,0,0,0
