date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2010-06-29,1.5926669836044312,0.0,,,,,1.2554457491889344,,,,,0.18,2.36,3.12,,,0.3191807930842705,0.6808263497728724,1.0000071428571429,0.3191785132377474,0.3191785132377474,0.3191785132377474,0,0,0
2010-06-30,1.5886670351028442,-0.0025114782580187844,,,,,1.250964483263196,,,,,0.18,2.36,3.08,,,0.31675753969577636,0.6808312128182279,0.9975887525140043,0.31752316663306573,0.325708770122996,0.325708770122996,0,0,0
2010-07-01,1.4639999866485596,-0.07847273575876412,-0.0807871314470775,,,,1.1515751656681859,,,,,0.18,2.33,3.02,,,0.24217297508559915,0.6808360758983195,0.9230090509839186,0.26237334815671104,0.470542347576458,0.470542347576458,0,0,0
2010-07-02,1.2799999713897705,-0.12568307167816883,-0.19429311296378216,,,,1.0057737574271357,,,,,0.18,2.37,3.04,,,0.15085307897781697,0.6808409390131474,0.8316940179909643,0.1813805025822079,0.6830092410443344,0.6830092410443344,0,0,0
2010-07-06,1.0740000009536743,-0.1609374805004331,-0.2663934352811621,,,,0.8403324032953619,,,,,0.18,2.33,3.05,,,0.07801480223212225,0.6808458021627117,0.7588606043948339,0.10280518158448408,0.9,0.9,0,0,0
2010-07-07,1.053333044052124,-0.01924297661377916,-0.17708354094066192,-0.3386357255499314,,,0.8232877611958309,,,,,0.18,2.37,3.08,,,0.07350681976623014,0.6808506653470129,0.7543574851132431,0.09744295140810513,0.9,0.9,0,0,0
2010-07-08,1.1640000343322754,0.10506362722128282,0.08379891368592562,-0.2673102616138048,,,0.9088203980122098,,,,,0.18,2.41,3.07,,,0.09666988168879953,0.6808555285660511,0.7775254102548507,0.12433018961671477,0.9,0.9,0,0,0
2010-07-09,1.159999966621399,-0.0034364841863351314,0.10126609354144267,-0.2076502887975349,,,0.9047366255068335,,,,,0.18,2.44,3.07,,,0.09566770895722866,0.6808603918198266,0.7765281007770553,0.12319928778043707,0.9,0.9,0,0,0
2010-07-12,1.136667013168335,-0.02011461562453598,-0.023481976252363146,-0.1119788761134195,,,0.883720273257543,,,,,0.18,2.43,3.05,,,0.08988952797012614,0.6808652551083396,0.7707547830784658,0.11662532616547518,0.9,0.9,0,0,0
2010-07-13,1.2093329429626465,0.0639289510054164,0.0425284291041268,0.12600832578100674,,,0.9392183459448845,,,,,0.18,2.48,3.03,,,0.10712293283251571,0.6808701184315904,0.7879930512641061,0.13594400694354863,0.8659087405915402,0.8659087405915402,0,0,0
2010-07-14,1.3226670026779177,0.09371617665324106,0.16363630452433742,0.2556968663867967,,,1.026148760574801,,,,,0.18,2.45,3.02,,,0.13723241345991213,0.6808749817895792,0.8181073952494913,0.1677437635410465,0.6533180763607561,0.6533180763607561,0,0,0
2010-07-15,1.3259999752044678,0.0025198878627819,0.09647221877211765,0.13917520282988916,-0.16743425408145152,,1.0276434156019232,-0.18145135600975204,,,,0.18,2.39,3.02,,,0.13826181005825092,0.6808798451823063,0.8191416552405572,0.1687886450087166,0.6511400129644562,0.6511400129644562,0,0,0
2010-07-16,1.3760000467300415,0.037707445294532294,0.04032235169104825,0.18620697096894023,-0.13386504766181884,,1.0652621561076248,-0.14844732175861508,,,,0.18,2.35,3.04,,,0.15389336635773254,0.6808847086097719,0.8347780749675044,0.1843524296726686,0.5963206732348538,0.5963206732348538,0,0,0
2010-07-19,1.4606670141220093,0.061531224212653335,0.10155885477809012,0.28504390221597076,-0.0022766205990071287,,1.1272146861716184,-0.021154050749637943,,,,0.18,2.38,3.04,,,0.18229051529539675,0.6808895720719763,0.8631800873673731,0.21118480136789014,0.5060412872949727,0.5060412872949727,0,0,0
2010-07-20,1.3533329963684082,-0.07348287920236107,-0.016473146505699532,0.11907395249896013,0.05729142704512391,,1.0432759825236302,0.03728693935346716,,,,0.18,2.37,2.99,,,0.14209656243467048,0.6808944355689197,0.8229909980035902,0.172658708028846,0.6283596916297502,0.6283596916297502,0,0,0
2010-07-21,1.3480000495910645,-0.0039406020481688175,-0.07713391446623974,0.01915300439328771,0.25512108789021193,,1.0380626593907167,0.23530004950416772,,,,0.18,2.32,2.98,,,0.14040856539273333,0.6808992991006023,0.8213078644933356,0.170957288323729,0.6359567277904921,0.6359567277904921,0,0,0
2010-07-22,1.399999976158142,0.03857561176118107,0.03448299857829684,0.0558069399226524,0.3291142664360043,,1.0769630704293416,0.30812471797837193,,,,0.18,2.36,2.97,,,0.15664850159587687,0.6809041626670245,0.8375526642629013,0.18703122595131058,0.5792696930923382,0.5792696930923382,0,0,0
2010-07-23,1.4193329811096191,0.01380928948622584,0.05291760303732529,0.03149195705520147,0.21935819522876088,,1.0906771129310369,0.20010192917829284,,,,0.18,2.42,2.95,,,0.16312863584247253,0.6809090262681864,0.8440376621106589,0.1932717497872569,0.5592851124056804,0.5592851124056804,0,0,0
2010-07-26,1.3966670036315918,-0.015969457329390924,-0.002380694702364572,-0.0438156060701399,0.20402331363810844,,1.0698481617002462,0.18249679690033238,,,,0.18,2.41,2.92,,,0.15530438386373166,0.6809138899040883,0.83621827376782,0.18572230329763478,0.589637786056702,0.589637786056702,0,0,0
2010-07-27,1.3700000047683716,-0.019093312001988383,-0.03475785950008681,0.01231552651467771,0.2052782291531856,,1.0483081509010617,0.18624431579103629,,,,0.18,2.43,2.9,,,0.14640005150717394,0.6809187535747305,0.8273188050819045,0.17695723898440863,0.6210266404921885,0.6210266404921885,0,0,0
2010-07-28,1.3813329935073853,0.008272254525232503,-0.010979002213366007,0.02472770229232024,0.14222721008771155,,1.055858939464184,0.12418900676599876,,,,0.18,2.42,2.92,,,0.1500245091712261,0.6809236172801132,0.8309481264513393,0.18054617899185021,0.6100233682426707,0.6100233682426707,0,0,0
2010-07-29,1.3566670417785645,-0.017856629679271374,-0.009732089739708738,-0.03095209651252362,0.0257056681929837,-0.14817908844431837,1.0359049607170123,0.009507588487215335,-0.17487078881246265,0.06371950150201963,,0.18,2.44,2.92,,,0.14197946255138666,0.6809284810202366,0.8229079435716233,0.17253383402177502,0.6391010014965719,0.6391010014965719,0,0,0
2010-07-30,1.329332947731018,-0.020147975299607768,-0.037644830045166944,-0.063410090920483,0.002513553988593653,-0.1632400507102093,1.0139569802731427,-0.013318272779244023,-0.189459817733441,0.06378512770586604,,0.18,2.39,2.91,0.03000000000000025,-0.20999999999999996,0.13338991525876784,0.680933344795101,0.8143232600538689,0.16380462379269856,0.6710843635165948,0.6710843635165948,1,0,0
2010-08-02,1.3946670293807983,0.049148019509556384,0.02800981112684564,-0.0014319621252547599,0.013566120651752556,-0.04735857780059183,1.060409624810536,-0.004555246114082867,-0.07916594901970853,0.06486796300817267,,0.18,2.43,2.9,0.07000000000000028,-0.18000000000000016,0.15304857220381207,0.6809382086047068,0.8339867808085188,0.18351438622976401,0.6033919509583419,0.6033919509583419,1,0,0
2010-08-03,1.463333010673523,0.049234677414874195,0.10080248381056367,0.06812628144547439,0.0018251911802884546,0.14322894014184784,1.1114384544648812,-0.01399576487094778,0.10505811695469736,0.06357077405054683,,0.18,2.41,2.92,0.08000000000000007,-0.10000000000000009,0.45316121885117805,0.4034261105011903,0.8565873293523684,0.5290309619613394,0.5290309619613394,0.5290309619613394,0,0,0
2010-08-04,1.4173330068588257,-0.03143508926483185,0.01625189167058072,0.02606179213893367,0.04729065992047632,0.3196769139667446,1.0753585000332913,0.030751707167699927,0.27968229692949476,0.05743762766156975,,0.18,2.42,2.9,0.04999999999999982,-0.14000000000000012,0.41040188063531563,0.4034289921162653,0.813830872751581,0.5042839911537608,0.5816079289949415,0.5816079289949415,0,0,0
2010-08-05,1.363332986831665,-0.03809974068609223,-0.0683371612014898,0.004913471653561929,0.011374582104245468,0.29430382397098787,1.0332904993322363,-0.004597179192710299,0.2550781731910785,0.04504292925778124,,0.18,2.41,2.93,0.08000000000000007,-0.11999999999999966,0.3634721438780889,0.4034318737519233,0.7669040176300121,0.47394737219051014,0.6429108857440321,0.6429108857440321,0,0,0
2010-08-06,1.305999994277954,-0.042053550458681865,-0.07855106177736881,-0.017552377297869626,-0.06714284534357007,0.12199308913864115,0.9887870970182571,-0.08187464903131014,0.08798955126992314,0.04604413897916067,,0.18,2.36,2.94,-0.010000000000000231,-0.14000000000000012,0.317597806100318,0.40343475540816437,0.7210325615084824,0.44047637104747,0.7236118209107715,0.7236118209107715,0,0,0
2010-08-09,1.3066669702529907,0.0005107013613774303,-0.04156432590277448,-0.06309754032607895,-0.07937954824987392,0.12643707573438312,0.9861475388693048,-0.09583915608243021,0.0899829973356776,0.040968808667644345,,0.18,2.32,2.95,-0.0900000000000003,-0.11999999999999966,0.3180659164455826,0.4034376370849887,0.7215035535305713,0.44083762982063485,0.7311891954820654,0.7311891954820654,0,0,0
2010-08-10,1.2686669826507568,-0.029081616408254796,-0.028585767067968115,-0.13302920565782073,-0.09164677095400076,0.11612897000897959,0.9564532375026755,-0.10599160540441444,0.08230315230522711,0.041611682099437365,,0.18,2.27,3.05,-0.16999999999999993,-0.020000000000000018,0.29029943445876355,0.40344051878239645,0.69373995324116,0.418455695253649,0.8164325700889679,0.8164325700889679,0,0,0
2010-08-11,1.1933330297470093,-0.05938040000563782,-0.0867351383987599,-0.15804329400911787,-0.1289539959171253,-0.013230362497560266,0.8987044409088174,-0.14270966973179977,-0.04313576838760402,0.04353318275602535,,0.18,2.18,3.03,-0.25,-0.020000000000000018,0.2385712816577624,0.40344340050038774,0.6420146821581502,0.3715978595003442,0.9,0.9,0,0,0
