date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1998-12-22,23.94320678710937,0.0,,,,,3.056483621529028,,,,,4.76,0.11,2.57,,,0.0,1.0001888888888888,1.0001888888888888,0.0,0.2,0.2,1,0,0
1998-12-23,24.51523208618164,0.023890922555128924,,,,,3.1286197149145147,,,,,4.76,0.08,2.51,,,0.0,1.00037781345679,1.00037781345679,0.0,0.2,0.2,1,0,0
1998-12-24,24.42183303833008,-0.003809837391023696,0.019990064634048732,,,,3.115817688357526,,,,,4.76,0.08,2.5,,,0.0,1.000566773710443,1.000566773710443,0.0,0.2,0.2,1,0,0
1998-12-28,24.49188995361328,0.0028686182226060897,-0.0009521481373825358,,,,3.1212181821041893,,,,,4.76,0.05,2.53,,,0.0,1.000755769656588,1.000755769656588,0.0,0.2,0.2,1,0,0
1998-12-29,24.56192779541016,0.0028596340229165573,0.005736455443790867,,,,3.1292574230848778,,,,,4.76,0.11,2.57,,,0.0,1.0009448013019675,1.0009448013019675,0.0,0.2,0.2,1,0,0
1998-12-30,24.46854019165039,-0.003802128421581785,-0.0009533670944591455,0.021940812240065055,,,3.116476903603532,,,,,4.76,0.09,2.61,,,0.0,1.0011338686533244,1.0011338686533244,0.0,0.2,0.2,1,0,0
1998-12-31,24.375144958496094,-0.0038169515803875287,-0.007604567461881762,-0.005714289270975725,,,3.1037023993939967,,,,,4.76,0.11,2.58,,,0.0,1.0013229717174033,1.0013229717174033,0.0,0.2,0.2,1,0,0
1999-01-04,24.65532112121582,0.011494338318676078,0.007633513405477466,0.009560628906080781,,,3.1358232537305093,,,,,4.76,0.11,2.61,,,0.0,1.0015121105009497,1.0015121105009497,0.0,0.2,0.2,1,0,0
1999-01-05,25.28571128845215,0.025568118303431087,0.03735634522405862,0.03241159977210151,,,3.2150897426154486,,,,,4.76,0.1,2.61,,,0.0,1.001701285010711,1.001701285010711,0.0,0.2,0.2,1,0,0
1999-01-06,26.0328426361084,0.029547570923878386,0.055871165016269986,0.05988596876231789,,,3.3091505828806893,,,,,4.76,0.11,2.59,,,0.0,1.001890495253435,1.001890495253435,0.0,0.2,0.2,1,0,0
1999-01-07,25.951112747192383,-0.003139491528391658,0.026315315046886667,0.06059096880850712,,,3.2978274877726124,,,,,4.76,0.14,2.57,,,0.0,1.0020797412358717,1.0020797412358717,0.0,0.2,0.2,1,0,0
1999-01-08,26.05618667602539,0.004048918050512995,0.0008967149782026507,0.06896540391417694,0.0882496612798589,,3.3102425598029868,0.08302316311677616,,,,4.76,0.15,2.51,,,0.0,1.0022690229647717,1.0022690229647717,0.0,0.2,0.2,1,0,0
1999-01-11,26.313011169433597,0.009856564838189197,0.013945391311991795,0.06723457545200406,0.07333314556974146,,3.340031381407992,0.06757346234368211,,,,4.76,0.16,2.48,,,0.0,1.0024583404468872,1.0024583404468872,0.0,0.2,0.2,1,0,0
1999-01-12,25.600910186767575,-0.027062694500477047,-0.017472874865327892,0.012465494631324736,0.04827963349790054,,3.248720996073617,0.04265439156234763,,,,4.76,0.14,2.53,,,0.0,1.0026476936889714,1.0026476936889714,0.0,0.2,0.2,1,0,0
1999-01-13,25.5892276763916,-0.0004563318370615077,-0.027506676768441318,-0.01704058853340462,0.044804125972174313,,3.2463190451215014,0.04008078119453162,,,,4.76,0.13,2.55,,,0.0,1.0028370826977793,1.0028370826977793,0.0,0.2,0.2,1,0,0
1999-01-14,25.2390193939209,-0.013685769922388125,-0.014135856506919398,-0.027439800374206458,0.027566712358680023,,3.2009840536896497,0.022921294386213376,,,,4.76,0.16,2.6,,,0.0,1.0030265074800666,1.0030265074800666,0.0,0.2,0.2,1,0,0
1999-01-15,25.98615074157715,0.029602233589004046,0.015511334308528024,-0.0026878812052986145,0.062022929771863744,,3.294807141928357,0.05722174232018995,,,,4.76,0.1,2.61,,,0.0,1.0032159680425905,1.0032159680425905,0.0,0.2,0.2,1,0,0
1999-01-19,26.885040283203125,0.03459110010424804,0.06521730751863886,0.021739401472759656,0.10296945224246534,,3.404919000623948,0.09705073569191569,,,,4.76,0.09,2.56,,,0.0,1.0034054643921095,1.0034054643921095,0.0,0.2,0.2,1,0,0
1999-01-20,27.130189895629883,0.009118439468358108,0.044024956425050776,0.05973536478608299,0.1003786875152255,,3.4349936539153867,0.09540410156375101,,,,4.76,0.1,2.53,,,0.0,1.0035949965353834,1.0035949965353834,0.0,0.2,0.2,1,0,0
1999-01-21,26.429746627807617,-0.025817853487825837,-0.01693483255369943,0.032846593185439144,0.045244340817809814,,3.345361982927569,0.040519005919301465,,,,4.76,0.07,2.57,,,0.0,1.0037845644791734,1.0037845644791734,0.0,0.2,0.2,1,0,0
1999-01-22,25.962793350219727,-0.017667716764889208,-0.04302942772981477,0.028676785932228332,-0.002690804337729613,,3.28532657068955,-0.007199434294223095,,,,4.76,0.05,2.59,,,0.0,1.0039741682302417,1.0039741682302417,0.0,0.2,0.2,1,0,0
1999-01-25,26.418079376220703,0.0175360955910826,-0.0004414439438719109,0.01662149346161068,0.017994088869227376,0.10336429080350928,3.3400995147565604,0.012818143805484183,0.09279156322966053,0.01732708560525469,,4.76,0.08,2.58,,,0.0,1.0041638077953516,1.0041638077953516,0.0,0.2,0.2,1,0,0
1999-01-26,27.480403900146484,0.04021202710451366,0.05845328464681221,0.022144791700956512,0.05465946501801566,0.1209522228278721,3.473427906717816,0.04929709650175651,0.11021096305171207,0.018868501356784112,,4.76,0.06,2.57,-0.05,0.0,0.0,1.0043534831812684,1.0043534831812684,0.0,0.2,0.2,1,0,0
1999-01-27,26.896709442138672,-0.0212403886103254,0.018117519411679606,-0.008605927728092322,0.02218287633241789,0.10133868329720674,3.3986883364271336,0.0175617975764093,0.09078536562860329,0.01932992072393423,,4.76,0.11,2.58,0.03,0.07000000000000028,0.0,1.004543194394758,1.004543194394758,0.0,0.2,0.2,1,0,0
1999-01-28,27.8422966003418,0.03515623947372881,0.013169118674903668,0.053445460239410325,0.08755104397548874,0.1367965744201065,3.517177266074156,0.08263444916476148,0.1268604310458772,0.020302562952767545,,4.76,0.09,2.56,0.009999999999999995,0.06000000000000005,0.0,1.004732941442588,1.004732941442588,0.0,0.2,0.2,1,0,0
1999-01-29,28.250879287719727,0.014674891703183368,0.050347045183880335,0.0881294206919625,0.10401453474829725,0.1501898190987645,3.56778095764762,0.09902351187853964,0.14013661238851927,0.02036703772335896,,4.76,0.08,2.55,0.03,0.020000000000000018,0.0,1.004922724331527,1.004922724331527,0.0,0.2,0.2,1,0,0
1999-02-01,28.27424049377441,0.0008269196090062714,0.015513946267899037,0.07026101674993313,0.12025907395532887,0.15553442388944272,3.5676989249858475,0.11456316718401016,0.14478593467532996,0.020389925459597235,,4.76,0.1,2.53,-0.009999999999999995,-0.040000000000000036,0.0,1.0051125430683452,1.0051125430683452,0.0,0.2,0.2,1,0,0
