date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2012-05-18,38.02140808105469,0.0,,,,,0.8585625040947689,,,,,0.16,1.39,3.27,,,0.9000057142857142,0.10000063492063493,1.0000063492063491,0.9,0.9,0.9,0,0,0
2012-05-21,33.84432601928711,-0.10986131951932987,,,,,0.7629690284392238,,,,,0.16,1.45,3.25,,,0.6033445766187618,0.10000126984530108,0.703345846464063,0.8578206292849551,0.9,0.9,0,0,0
2012-05-22,30.830860137939453,-0.08903902768311445,-0.18911840213245923,,,,0.6946495934360719,,,,,0.16,1.49,3.34,,,0.4421562425989783,0.1000019047739985,0.5421581473729769,0.8155484607977266,0.9,0.9,0,0,0
2012-05-23,31.825403213500977,0.032258038572776426,-0.059653213499822555,,,,0.7166600001558215,,,,,0.16,1.45,3.33,,,0.4849184434433721,0.10000253970672722,0.5849209831500993,0.8290323948233789,0.9,0.9,0,0,0
2012-05-24,32.84978485107422,0.032187546241006615,0.06548389192198845,,,,0.7393173293547826,,,,,0.16,1.48,3.36,,,0.5317137562477742,0.10000317464348725,0.6317169308912615,0.8416962253926022,0.9,0.9,0,0,0
2012-05-25,31.73589515686035,-0.033908584158579114,-0.0028124720381438317,-0.16531510118706738,,,0.7138520567524124,,,,,0.16,1.45,3.37,,,0.4775981045275478,0.10000380958427862,0.5776019141118265,0.8268637843105945,0.9,0.9,0,0,0
2012-05-29,28.68264579772949,-0.0962080742969319,-0.12685437887147866,-0.15251242464146275,,,0.6437438540937848,,,,,0.16,1.44,3.38,,,0.3397327515892965,0.10000444452910137,0.4397371961183979,0.7725813385543681,0.9,0.9,0,0,0
2012-05-30,28.036191940307617,-0.0225381529298474,-0.1165778749351889,-0.09064515829685882,,,0.6288861298476246,,,,,0.16,1.36,3.4,,,0.31674421800537156,0.10000507947795552,0.41674929748332706,0.7600353975834683,0.9,0.9,0,0,0
2012-05-31,29.438499450683597,0.050017759664424455,0.02635229881805201,-0.07499995355297828,,,0.6599754289607711,,,,,0.16,1.32,3.4,,,0.3642523861427513,0.10000571443084108,0.4642581005735924,0.7845902649683791,0.9,0.9,0,0,0
2012-06-01,27.568754196166992,-0.06351360597196432,-0.016672654586466495,-0.16076302109280127,,,0.6177152807560025,,,,,0.16,1.22,3.41,,,0.2948309747741432,0.1000063493877581,0.3948373241619013,0.7467150563842061,0.9,0.9,0,0,0
2012-06-04,26.753231048583984,-0.029581429098322953,-0.09121621183844875,-0.15700405120601313,,,0.5984457147979927,,,,,0.16,1.28,3.4,,,0.26865140816478444,0.10000698434870658,0.36865839251349103,0.7287272272119864,0.9,0.9,0,0,0
2012-06-05,25.72885131835937,-0.038289944431920575,-0.06673870225385192,-0.10298193898151264,-0.32330619467037713,,0.5752121149357734,-0.3300288421723563,,,,0.16,1.32,3.4,,,0.23777818781865068,0.10000761931368657,0.33778580713233725,0.7039318491125777,0.9,0.9,0,0,0
2012-06-06,26.66372299194336,0.03633553873106221,-0.0033456914597745913,-0.04895347240047465,-0.21216563814128508,,0.595782197357769,-0.2191266288009912,,,,0.16,1.4,3.41,,,0.2636828590476833,0.10000825428269808,0.3636911133303814,0.7250187023628224,0.9,0.9,0,0,0
2012-06-07,26.16644859313965,-0.01864984867094388,0.017008037761406802,-0.1111486970667579,-0.15129034752617654,,0.5843467346501257,-0.15878920800966012,,,,0.16,1.39,3.43,,,0.2489160229643127,0.10000888925574114,0.34892491222005384,0.7133799113986183,0.9,0.9,0,0,0
2012-06-08,26.95213890075684,0.03002663142537365,0.010816790622248273,-0.022366454828629312,-0.15312498258236684,,0.6015589338928558,-0.16060763296115266,,,,0.16,1.37,3.44,,,0.27132320091927864,0.10000952423281577,0.3713327251520944,0.7306740896810191,0.9,0.9,0,0,0
