date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2012-05-18,38.02140808105469,0.0,,,,,0.8585625040947689,,,,,0.16,1.39,3.27,,,1.0000063492063491,0.0,1.0000063492063491,1.0,1.0,1.0,0,0,0
2012-05-21,33.84432601928711,-0.10986131951932987,,,,,0.7629690284392238,,,,,0.16,1.45,3.25,,,0.6703828629097355,0.0,0.6703828629097355,1.0,1.0,1.0,0,0,0
2012-05-22,30.830860137939453,-0.08903902768311445,-0.18911840213245923,,,,0.6946495934360719,,,,,0.16,1.49,3.34,,,0.4912847139988648,0.0,0.4912847139988648,1.0,1.0,1.0,0,0,0
2012-05-23,31.825403213500977,0.032258038572776426,-0.059653213499822555,,,,0.7166600001558215,,,,,0.16,1.45,3.33,,,0.5387982704926357,0.0,0.5387982704926357,1.0,1.0,1.0,0,0,0
2012-05-24,32.84978485107422,0.032187546241006615,0.06548389192198845,,,,0.7393173293547826,,,,,0.16,1.48,3.36,,,0.5907930624975269,0.0,0.5907930624975269,1.0,1.0,1.0,0,0,0
2012-05-25,31.73589515686035,-0.033908584158579114,-0.0028124720381438317,-0.16531510118706738,,,0.7138520567524124,,,,,0.16,1.45,3.37,,,0.5306645605861643,0.0,0.5306645605861643,1.0,1.0,1.0,0,0,0
2012-05-29,28.68264579772949,-0.0962080742969319,-0.12685437887147866,-0.15251242464146275,,,0.6437438540937848,,,,,0.16,1.44,3.38,,,0.37748083509921837,0.0,0.37748083509921837,1.0,1.0,1.0,0,0,0
2012-05-30,28.036191940307617,-0.0225381529298474,-0.1165778749351889,-0.09064515829685882,,,0.6288861298476246,,,,,0.16,1.36,3.4,,,0.3519380200059684,0.0,0.3519380200059684,1.0,1.0,1.0,0,0,0
2012-05-31,29.438499450683597,0.050017759664424455,0.02635229881805201,-0.07499995355297828,,,0.6599754289607711,,,,,0.16,1.32,3.4,,,0.4047248734919459,0.0,0.4047248734919459,1.0,1.0,1.0,0,0,0
2012-06-01,27.568754196166992,-0.06351360597196432,-0.016672654586466495,-0.16076302109280127,,,0.6177152807560025,,,,,0.16,1.22,3.41,,,0.32758997197127027,0.0,0.32758997197127027,1.0,1.0,1.0,0,0,0
2012-06-04,26.753231048583984,-0.029581429098322953,-0.09121621183844875,-0.15700405120601313,,,0.5984457147979927,,,,,0.16,1.28,3.4,,,0.2985015646275383,0.0,0.2985015646275383,1.0,1.0,1.0,0,0,0
2012-06-05,25.72885131835937,-0.038289944431920575,-0.06673870225385192,-0.10298193898151264,-0.32330619467037713,,0.5752121149357734,-0.3300288421723563,,,,0.16,1.32,3.4,,,0.26419798646516746,0.0,0.26419798646516746,1.0,1.0,1.0,0,0,0
2012-06-06,26.66372299194336,0.03633553873106221,-0.0033456914597745913,-0.04895347240047465,-0.21216563814128508,,0.595782197357769,-0.2191266288009912,,,,0.16,1.4,3.41,,,0.2929809544974259,0.0,0.2929809544974259,1.0,1.0,1.0,0,0,0
2012-06-07,26.16644859313965,-0.01864984867094388,0.017008037761406802,-0.1111486970667579,-0.15129034752617654,,0.5843467346501257,-0.15878920800966012,,,,0.16,1.39,3.43,,,0.27657335884923634,0.0,0.27657335884923634,1.0,1.0,1.0,0,0,0
2012-06-08,26.95213890075684,0.03002663142537365,0.010816790622248273,-0.022366454828629312,-0.15312498258236684,,0.6015589338928558,-0.16060763296115266,,,,0.16,1.37,3.44,,,0.3014702232436429,0.0,0.3014702232436429,1.0,1.0,1.0,0,0,0
2012-06-11,26.86263084411621,-0.003321000124339446,0.026605912854337,0.004089218058692001,-0.18225854550040443,,0.5985642939368154,-0.1903824377291483,,,,0.16,1.33,3.46,,,0.2984500094197667,0.0,0.2984500094197667,1.0,1.0,1.0,0,0,0
2012-06-12,27.25050163269043,0.014439046972913205,0.011070094771781225,0.05914178971702677,-0.14133502464638414,,0.6068702801995308,-0.1498654735822753,,,,0.16,1.37,3.43,,,0.3113606237105081,0.0,0.3113606237105081,1.0,1.0,1.0,0,0,0
2012-06-13,27.1212100982666,-0.0047445561247476675,0.00962598397941461,0.01715766048355194,-0.05443834262969183,,0.6036560217777677,-0.062272955401570074,,,,0.16,1.31,3.43,,,0.30691168145864767,0.0,0.30691168145864767,1.0,1.0,1.0,0,0,0
2012-06-14,28.135650634765625,0.037403955532347766,0.0324819342412892,0.0752567561706583,0.0035475108270683897,,0.6258878814855415,-0.00476755364728676,,,,0.16,1.34,3.4,,,0.3413317536601163,0.0,0.3413317536601163,1.0,1.0,1.0,0,0,0
2012-06-15,29.84626197814941,0.060798712835525404,0.10047678071919708,0.10738008912944941,0.013851335328721959,,0.663572886884771,0.005450896754845225,,,,0.16,1.31,3.42,,,0.40356681172691367,0.0,0.40356681172691367,1.0,1.0,1.0,0,0,0
2012-06-18,31.238622665405277,0.046651091124081834,0.11028613025232437,0.16290257818316212,0.1331169498311433,,0.6933745243109392,0.12248238939846146,,,,0.16,1.3,3.42,,,0.46002161978443157,0.0,0.46002161978443157,1.0,1.0,1.0,0,0,0
2012-06-19,31.73589515686035,0.01591851525534027,0.06331222248515922,0.16459856719808497,0.18624532114374626,-0.16531510118706738,0.7040214029055417,0.1764164827267356,-0.17999982581602325,0.04934285948051823,,0.16,1.34,3.41,,,0.4819632897789703,0.0,0.4819632897789703,1.0,1.0,1.0,0,0,0
2012-06-20,31.427583694458008,-0.009714913062274122,0.006048955201280126,0.15878250198233745,0.22149190827000442,-0.07140760680097025,0.6967952911197325,0.21137102822935971,-0.08673187882194944,0.04932085955801436,,0.16,1.33,3.38,-0.05999999999999983,0.10999999999999988,0.4678904677249025,0.0,0.4678904677249025,1.0,1.0,1.0,0,0,0
2012-06-21,31.66627693176269,0.007595023518997879,-0.0021936745364691257,0.12548585930458178,0.18761648331446024,0.02709677219790585,0.701698142417131,0.17777628389886102,0.01014691298701198,0.043746361488393046,,0.16,1.31,3.35,-0.1399999999999999,0.10000000000000009,0.4785246635403521,0.0,0.4785246635403521,1.0,1.0,1.0,0,0,0
2012-06-22,32.86967468261719,0.03800250195018773,0.04588615536527807,0.1012995431950987,0.2561763804368544,0.03281251339097602,0.7279605308748837,0.2457681162721752,0.015768329077393783,0.03994108757773704,,0.16,1.38,3.36,-0.1100000000000001,0.020000000000000018,0.5330503006240603,0.0,0.5330503006240603,1.0,1.0,1.0,0,0,0
2012-06-25,31.885072708129883,-0.029954722217193197,0.0069094253435182384,0.020693935505693872,0.18302568955796383,-0.02936738086163715,0.7049805846018921,0.17192272424542998,-0.04644385217218816,0.04002434790626645,,0.16,1.32,3.36,-0.1299999999999999,0.029999999999999805,0.48512108971658474,0.0,0.48512108971658474,1.0,1.0,1.0,0,0,0
2012-06-26,32.919395446777344,0.032439089856104886,0.001512663713293394,0.03729216661661283,0.2254717580645218,0.03729216661661283,0.7274459020977633,0.2153179022979821,0.01904294484657587,0.0400337578373473,,0.16,1.35,3.34,-0.1299999999999999,-0.020000000000000018,0.5323020250680829,0.0,0.5323020250680829,1.0,1.0,1.0,0,0,0
2012-06-27,32.05414962768555,-0.026283770019127184,0.005302698259570082,0.01993681535682401,0.1762774153571005,0.11754507773557443,0.7079330966203754,0.1665311677276673,0.09971239665961784,0.03975030882617602,,0.16,1.34,3.35,-0.10999999999999988,-0.020000000000000018,0.4903019338809666,0.0,0.4903019338809666,1.0,1.0,1.0,0,0,0
2012-06-28,31.18889808654785,-0.0269934330246705,-0.0525677138581504,-0.015075306965941726,0.14998180293368346,0.11245129698614997,0.6884415818422733,0.1404534320966635,0.09469989743465757,0.033994337840264836,,0.16,1.29,3.37,-0.1499999999999999,-0.009999999999999787,0.45057197605233573,0.0,0.45057197605233573,1.0,1.0,1.0,0,0,0
2012-06-29,30.93031311035156,-0.008290930172612399,-0.035060562528956174,-0.059001544462843225,0.09932816240377718,0.050675601253627134,0.6823551675546191,0.090219490965463,0.03390995726778523,0.03359071962633426,,0.16,1.34,3.39,-0.020000000000000018,-0.009999999999999787,0.43934046027636886,0.0,0.43934046027636886,1.0,1.0,1.0,0,0,0
2012-07-02,30.60211563110352,-0.010610868311520583,-0.01881382451589142,-0.0402369186600362,0.025324901775219733,0.11002896298296538,0.6739923045346539,0.01570199424331231,0.09110511838038993,0.03218005850870857,,0.16,1.31,3.4,-0.010000000000000009,0.0,0.4253313578586165,0.0,0.4253313578586165,1.0,1.0,1.0,0,0,0
2012-07-03,31.02977180480957,0.013974725762796236,0.0032155734765169086,-0.05740152929062248,-0.006685661619358019,0.1598513745296548,0.6830321933158096,-0.014915937393874645,0.1413436113355233,0.028689829695641288,,0.16,1.35,3.41,0.13000000000000012,0.0,0.4431382796336946,0.0,0.4431382796336946,1.0,1.0,1.0,0,0,0
