date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2008-03-19,12.492267608642578,0.0,,,,,0.9416665570604712,,,,,2.28,1.84,3.44,,,0.9167498224068276,0.08334065378364852,1.000090476190476,0.9166668858790576,0.9166668858790576,0.9166668858790576,0,0,0
2008-03-20,14.227912902832031,0.1389375691078436,,,,,1.0719141926819151,,,,,2.28,1.75,3.42,,,1.2984780849632909,0.08334819412851466,1.3818262790918054,0.9396825813854875,0.7137029687817019,0.7137029687817019,0,0,0
2008-03-24,13.206424713134766,-0.07179466142879898,0.05716793194520653,,,,0.9927865963493704,,,,,2.28,1.72,3.34,,,1.0185049390506047,0.08335573515560246,1.1018606742062071,0.9243500225510336,0.8144268073012593,0.8144268073012593,0,0,0
2008-03-25,13.984703063964844,0.05893179779808411,-0.01709385210101877,,,,1.0507196400414172,,,,,2.28,1.72,3.39,,,1.1982169129272202,0.08336327686497368,1.281580189792194,0.9349527423028512,0.7391364319502994,0.7391364319502994,0,0,0
2008-03-26,14.141681671142578,0.011225022544971264,0.07081833110195457,,,,1.0619342136734444,,,,,2.28,1.8,3.41,,,1.238200094804402,0.08337081925669002,1.321570914061092,0.9369153646091548,0.7256789435918667,0.7256789435918667,0,0,0
2008-03-27,13.909529685974121,-0.01641615124474094,-0.005375400367593541,0.11345114607943807,,,1.0439313918893218,,,,,2.28,1.83,3.41,,,1.1768719713004538,0.08337836233081324,1.2602503336312672,0.9338398410968335,0.7472823297328138,0.7472823297328138,0,0,0
2008-03-28,13.876361846923828,-0.0023845406565929927,-0.01876154692126608,-0.02470854708691872,,,1.0408738152494206,,,,,2.28,1.8,3.47,,,1.1681069875775187,0.08338590608740507,1.2514928936649239,0.9333708513172501,0.7509514217006954,0.7509514217006954,0,0,0
2008-03-31,13.787924766540527,-0.00637321809267366,-0.00874256155161135,0.04403160325651334,,,1.032547973367824,,,,,2.28,1.83,3.45,,,1.1454338168849094,0.08339345052652725,1.2288272674114367,0.932135742151785,0.7609424319586112,0.7609424319586112,0,0,0
2008-04-01,13.622096061706543,-0.012027096727159736,-0.018323663509369537,-0.025928830994821017,,,1.0195727688312624,,,,,2.28,1.77,3.43,,,1.1037780597842275,0.08340099564824155,1.187179055432469,0.9297485958275603,0.7765126774024852,0.7765126774024852,0,0,0
2008-04-02,13.779077529907227,0.011524031800214551,-0.0006416655720932196,-0.025640807767245866,,,1.0307596000476178,,,,,2.28,1.72,3.4,,,1.1415997471953339,0.08340854145260972,1.2250082886479436,0.93191185543351,0.7630884799428587,0.7630884799428587,0,0,0
2008-04-03,14.482184410095215,0.05102713724209096,0.06313920739455736,0.04116995592586714,,,1.0827651606565962,,,,,2.28,1.7,3.38,,,1.3159675534863922,0.08341608793969352,1.3993836414260856,0.9403908367438927,0.7006818072120846,0.7006818072120846,0,0,0
2008-04-04,14.256661415100098,-0.015572443259175062,0.03466007678353544,0.02740628792845845,0.14123887365628085,,1.0653222338757904,0.13131577827434548,,,,2.28,1.67,3.4,,,1.2541174936025812,0.08342363510955472,1.337541128712136,0.9376291066354872,0.7216133193490516,0.7216133193490516,0,0,0
2008-04-07,14.380474090576172,0.008684549058935787,-0.007023133847691043,0.0429759615075358,0.010722668095175969,,1.072815960381444,0.0008412685508647488,,,,2.28,1.62,3.37,,,1.2864106907653088,0.0834311829622551,1.369841873727564,0.9390942965298431,0.7126208475422673,0.7126208475422673,0,0,0
2008-04-08,15.054839134216309,0.04689449314345362,0.05598629972868774,0.10517787174746118,0.13996327251562324,,1.122512269616719,0.13066823599791721,,,,2.28,1.71,3.37,,,1.4669527942019869,0.08343873149785644,1.5503915256998433,0.9461821545624146,0.6529852764599373,0.6529852764599373,0,0,0
2008-04-09,14.546303749084473,-0.03377886542646924,0.011531584943849094,0.05568052124766676,0.04015821305256995,,1.0840032518021345,0.03167696737771597,,,,2.28,1.72,3.38,,,1.3179063220810123,0.08344628071642052,1.4013526027974328,0.9404530447584414,0.6991960978374386,0.6991960978374386,0,0,0
2008-04-10,14.61705207824707,0.004863663675870322,-0.02907949079138583,0.009312660599587685,0.033614842856668936,,1.08868109818636,0.025186950536599362,,,,2.28,1.71,3.35,,,1.3367398323586275,0.08345383061800914,1.4201936629766365,0.9412377108886015,0.6935826821763681,0.6935826821763681,0,0,0
2008-04-11,14.61705207824707,0.0,0.004863663675870322,0.025278755849897694,0.050866018351892306,,1.0880870416638375,0.042297463336745,,,,2.28,1.73,3.38,,,1.336343900622112,0.08346138120268409,1.4198052818247962,0.9412163186944791,0.694295550003395,0.694295550003395,0,0,0
2008-04-14,14.521980285644531,-0.0065041700675079195,-0.0065041700675079195,0.009840162026444776,0.04652649201878711,,1.079241292049486,0.03686083388587469,,,,2.28,1.75,3.39,,,1.3098803854962477,0.08346893247050718,1.3933493179667549,0.9400947548513469,0.7049104495406168,0.7049104495406168,0,0,0
2008-04-15,14.227912902832031,-0.02024981283738525,-0.026622274678363644,-0.05492760327839419,0.031911121052765834,,1.0568098775670578,0.02349712054549835,,,,2.28,1.76,3.39,,,1.2299414807130595,0.08347648442154022,1.3134179651345999,0.9364433206812535,0.7318281469195307,0.7318281469195307,0,0,0
2008-04-16,14.623687744140625,0.027816788309817042,0.0070036907154209516,0.005319839073278265,0.07352698717561412,,1.0856142277602958,0.06477365907363031,,,,2.28,1.74,3.39,,,1.3321858463315144,0.08348403705584502,1.4156698833873593,0.9410285985203785,0.6972629266876451,0.6972629266876451,0,0,0
2008-04-17,14.82268238067627,0.013607691850188619,0.04180300244358759,0.014067836751790352,0.07573836844330972,,1.0997864876391772,0.06696700917301235,,,,2.28,1.62,3.34,,,1.3861590788149263,0.0834915903734834,1.4696506691884097,0.9431894992980949,0.6802562148329874,0.6802562148329874,0,0,0
2008-04-18,15.256041526794434,0.029236216157685346,0.04324174542821302,0.043715343225622094,0.053435109979664386,0.22123876983229063,1.1313224216288762,0.044845607096218876,0.20140448139141665,0.0408531786679872,,2.28,1.58,3.26,,,1.507290638380441,0.08349914437451718,1.5907897827549582,0.9475108871834015,0.6424130940453486,0.6424130940453486,0,0,0
2008-04-21,15.691605567932129,0.028550265832241406,0.05862118373315739,0.0805417208453183,0.10065078429317231,0.10287472766358818,1.1617181690390543,0.09048523732820457,0.08377907202856494,0.040977225076962186,,2.28,1.55,3.22,-0.29000000000000004,-0.21999999999999975,1.6359065974972624,0.08350669905900819,1.7194132965562705,0.9514330270527397,0.6059381971531348,0.6059381971531348,0,1,0
2008-04-22,15.53905200958252,-0.009721985279911194,0.01855071528817165,0.0921525957956566,0.08056604474296081,0.17662822051510907,1.1497962145812668,0.07175532154876985,0.1581504210564939,0.02958070390647591,,2.28,1.5,3.21,-0.25,-0.20999999999999996,1.5877234075039997,0.08351425442701828,1.6712376619310179,0.9500284990403326,0.6202445425024798,0.6202445425024798,0,1,0
2008-04-23,15.49483585357666,-0.0028454860681714766,-0.012539807574413753,0.05957102781992085,0.02922626508577797,0.1079846159553477,1.1458988657652092,0.020834156366482892,0.09058479740612846,0.02430121379129408,,2.28,1.55,3.18,-0.16999999999999993,-0.1599999999999997,1.573703616364044,0.08352181047860928,1.6572254268426534,0.9496014186568842,0.624921361081749,0.624921361081749,0,1,0
2008-04-24,15.985673904418945,0.03167752504644872,0.028741901022083294,0.07846026069200684,0.0989509211523969,0.1303941268200941,1.1815530201896522,0.08999029128864988,0.11264238874310517,0.022158277797687434,,2.28,1.46,3.13,-0.26,-0.26000000000000023,1.722746308559047,0.08352936721384305,1.8062756757728902,0.953756024988765,0.5821363757724174,0.5821363757724174,0,1,0
2008-04-25,16.604755401611328,0.03872726923456438,0.07163157832217149,0.088405230966901,0.13598523920718164,0.1937682852321727,1.2266416397508288,0.12672263879137624,0.17502131776192242,0.02319901674150023,,2.28,1.47,3.14,-0.33000000000000007,-0.27,1.9223285417390827,0.08353692463278144,2.0058654663718642,0.9583536752422983,0.5280300322990055,0.5280300322990055,0,1,0
2008-04-28,16.721948623657227,0.007057810802472142,0.04605840977619047,0.06566205422794602,0.14400280809990673,0.2050672076819775,1.2332779646446503,0.13343686435121538,0.18484867865479426,0.02257426281481156,,2.28,1.5,3.11,-0.33000000000000007,-0.30000000000000027,1.962449401018073,0.0835444827354863,2.0459938837535594,0.9591667974186626,0.5200664424264196,0.5200664424264196,0,1,0
2008-04-29,17.882734298706055,0.06941689040992616,0.07696463249140728,0.15082530695426266,0.2314253254002654,0.29698519548804736,1.3181686131480324,0.22138452527592034,0.2766173070376672,0.02585550345918211,,2.28,1.5,3.11,-0.30000000000000004,-0.3600000000000003,2.3704284958955126,0.0835520415220195,2.4539805374175323,0.965952443286308,0.4181976642223612,0.4181976642223612,0,1,0
2008-04-30,18.450965881347656,0.03177543059971066,0.10339807259330525,0.1907816291637987,0.29681464929933865,0.3544880169517879,1.3593118528863746,0.28624067747712933,0.333217102732702,0.025850197528891686,,2.28,1.48,3.1,-0.3500000000000001,-0.3500000000000001,2.59562362347227,0.08355960099244292,2.679183224464713,0.9688115391924574,0.36882577653635057,0.36882577653635057,0,1,0
2008-05-01,18.882108688354492,0.02336695053144533,0.05588487604609482,0.1811894075441436,0.29120021014672703,0.37034635645029446,1.3903157631384484,0.2806720173581134,0.348826402464959,0.02527138500985706,,1.98,1.41,3.04,-0.3600000000000001,-0.3900000000000001,2.776850824927067,0.08356616638966374,2.8604169913167308,0.9707853202371044,0.331621084233862,0.331621084233862,0,1,0
2008-05-02,18.296192169189453,-0.03103024820137812,-0.008388379944632929,0.10186460002981956,0.23433746330835903,0.2633585964031486,1.3464388126010782,0.2242729181837555,0.24351878091883616,0.027130527550632697,,1.98,1.42,2.97,-0.30000000000000004,-0.4299999999999997,2.5176914531680277,0.08357273230273721,2.601264185470765,0.967872262736892,0.3842734248787062,0.3842734248787062,0,1,0
2008-05-05,18.806934356689453,0.027915217700876793,-0.003981246634355173,0.12468557223543386,0.23275322262714937,0.31916819857767575,1.3817605341700425,0.22136758518458954,0.29703529151269614,0.02602581450792623,,1.98,1.46,3.01,-0.24,-0.3700000000000001,2.727821801043575,0.08357929873170385,2.8114010997752787,0.9702713004066249,0.341887358995949,0.341887358995949,0,1,0
2008-05-06,19.35305404663086,0.02903820897036069,0.05776403459628865,0.08222007459067338,0.23333803942799736,0.34578692779769504,1.4211085110005663,0.223281643409325,0.3246526557036731,0.025485688756434775,,1.98,1.55,3.01,-0.11999999999999988,-0.3900000000000001,2.9646774972889633,0.08358586567660418,3.0482633629655673,0.9725791850231452,0.29466978679932043,0.29466978679932043,0,1,0
2008-05-07,19.56753158569336,0.011082361396073104,0.04044238229253816,0.06051529830611502,0.259248734969584,0.2997502936594456,1.436073704335669,0.24898106823099853,0.27933898203715457,0.025465670330790145,,1.98,1.56,3.05,-0.06000000000000005,-0.3200000000000003,3.0624412589997556,0.08359243313747877,3.1460336921372343,0.9734292632191454,0.2767115547971972,0.2767115547971972,0,1,0
2008-05-08,19.302207946777344,-0.013559382171127066,-0.002627290748581701,0.022248535126902835,0.245718775544294,0.3269493253908027,1.4158284405741621,0.23556142943618252,0.30611087948340976,0.025051138185792837,,1.98,1.54,3.08,-0.16999999999999993,-0.29000000000000004,2.9370965756004965,0.08359900111436815,3.0206955767148647,0.9723245858474472,0.30100587131100554,0.30100587131100554,0,1,0
2008-05-09,18.320510864257812,-0.050859315433053,-0.06372907670926142,0.0013291670115551657,0.14605808762265848,0.2533656421408108,1.3430870979031018,0.13671335518022,0.233682756264032,0.02673444607576755,,1.98,1.52,3.07,-0.19999999999999996,-0.31000000000000005,2.4883078570051818,0.08360556960731284,2.5719134266124946,0.9674928523090177,0.38829548251627793,0.38829548251627793,0,1,0
2008-05-12,18.108253479003906,-0.011585778738736341,-0.06185584939637834,-0.03715017367713802,0.09054623455920807,0.23884442513223325,1.3253544145618221,0.08047401263097931,0.21805918443359973,0.027137709842408982,,1.98,1.48,3.06,-0.22999999999999998,-0.29000000000000004,2.4011911954159166,0.08361213861635342,2.48480333403227,0.9663506010833179,0.4095747025258135,0.4095747025258135,0,1,0
2008-05-13,18.214387893676758,0.005861107190481496,-0.005792577039327784,-0.05883650974210608,0.08925032025921409,0.25426336735095956,1.3323950189299991,0.08036878718895113,0.23456638357468007,0.02706216681268324,,1.98,1.43,3.04,-0.30000000000000004,-0.33999999999999986,2.4427714991931584,0.08361870814153041,2.5263902073346887,0.9669019030002705,0.4011259772840011,0.4011259772840011,0,1,0
