date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2008-03-19,12.492267608642578,0.0,,,,,0.9416665570604712,,,,,2.28,1.84,3.44,,,0.8589583738366637,0.14113210235381235,1.000090476190476,0.858880665585968,0.858880665585968,0.858880665585968,0,0,0
2008-03-20,14.227912902832031,0.1389375691078436,,,,,1.0719141926819151,,,,,2.28,1.75,3.42,,,1.2166226783599614,0.1411448714487872,1.3577675498087487,0.8960463656178346,0.5866270937062013,0.5866270937062013,0,0,0
2008-03-24,13.206424713134766,-0.07179466142879898,0.05716793194520653,,,,0.9927865963493704,,,,,2.28,1.72,3.34,,,0.9542988990111662,0.14115764169906114,1.0954565407102272,0.871142636468679,0.7121304657674816,0.7121304657674816,0,0,0
2008-03-25,13.984703063964844,0.05893179779808411,-0.01709385210101877,,,,1.0507196400414172,,,,,2.28,1.72,3.39,,,1.1226819202750982,0.14117041310473866,1.2638523333798368,0.8883014974326819,0.617512534473159,0.617512534473159,0,0,0
2008-03-26,14.141681671142578,0.011225022544971264,0.07081833110195457,,,,1.0619342136734444,,,,,2.28,1.8,3.41,,,1.1601445824394316,0.1411831856659243,1.3013277681053559,0.8915083585194856,0.601170266933299,0.601170266933299,0,0,0
2008-03-27,13.90952968597412,-0.01641615124474105,-0.005375400367593652,0.11345114607943807,,,1.0439313918893216,,,,,2.28,1.83,3.41,,,1.1026825530527178,0.14119595938272264,1.2438785124354403,0.8864873394217019,0.6274046062601496,0.6274046062601496,0,0,0
2008-03-28,13.876361846923828,-0.0023845406565928817,-0.01876154692126608,-0.02470854708691872,,,1.0408738152494206,,,,,2.28,1.8,3.47,,,1.0944701095034068,0.1412087342552382,1.235678843758645,0.8857237582657689,0.6318602135005522,0.6318602135005522,0,0,0
2008-03-31,13.787924766540527,-0.00637321809267366,-0.008742561551611239,0.04403160325651334,,,1.032547973367824,,,,,2.28,1.83,3.45,,,1.0732262441086862,0.14122151028357555,1.2144477543922618,0.8837154502753837,0.6439929204574217,0.6439929204574217,0,0,0
2008-04-01,13.622096061706545,-0.012027096727159625,-0.018323663509369315,-0.025928830994820906,,,1.0195727688312624,,,,,2.28,1.77,3.43,,,1.0341964450232624,0.14123428746783928,1.1754307324911015,0.8798446530587812,0.6629008407117707,0.6629008407117707,0,0,0
2008-04-02,13.779077529907228,0.011524031800214551,-0.0006416655720931086,-0.025640807767245755,,,1.030759600047618,,,,,2.28,1.72,3.4,,,1.0696338722475303,0.14124706580813398,1.2108809380556642,0.883351813238602,0.6465990003868886,0.6465990003868886,0,0,0
2008-04-03,14.482184410095217,0.05102713724209096,0.06313920739455736,0.04116995592586736,,,1.0827651606565964,,,,,2.28,1.7,3.38,,,1.233009619567575,0.14125984530456423,1.3742694648721392,0.8972109554091658,0.5708146850023815,0.5708146850023815,0,0,0
2008-04-04,14.256661415100098,-0.015572443259175173,0.03466007678353522,0.02740628792845845,0.14123887365628085,,1.0653222338757904,0.13131577827434548,,,,2.28,1.67,3.4,,,1.1750585564083582,0.14127262595723464,1.3163311823655928,0.8926769890056452,0.5962331258172903,0.5962331258172903,0,0,0
2008-04-07,14.380474090576172,0.008684549058935787,-0.007023133847691154,0.0429759615075358,0.010722668095175969,,1.072815960381444,0.0008412685508647488,,,,2.28,1.62,3.37,,,1.2053160066340467,0.1412854077662498,1.3466014144002965,0.8950800093811199,0.5853130063866068,0.5853130063866068,0,0,0
2008-04-08,15.054839134216309,0.04689449314345362,0.05598629972868774,0.10517787174746096,0.13996327251562324,,1.122512269616719,0.13066823599791721,,,,2.28,1.71,3.37,,,1.3744768265073233,0.14129819073171435,1.5157750172390376,0.9067815545679814,0.5128938125844377,0.5128938125844377,0,0,0
2008-04-09,14.546303749084473,-0.03377886542646924,0.011531584943849094,0.05568052124766654,0.04015821305256995,,1.0840032518021345,0.03167696737771597,,,,2.28,1.72,3.38,,,1.2348261691633067,0.14131097485373292,1.3761371440170396,0.8973133052413392,0.5690104954359292,0.5690104954359292,0,0,0
2008-04-10,14.61705207824707,0.004863663675870322,-0.02907949079138583,0.009312660599587463,0.033614842856668936,,1.08868109818636,0.025186950536599362,,,,2.28,1.71,3.35,,,1.2524724244079763,0.14132376013241016,1.3937961845403866,0.8986051463621902,0.5621937746554746,0.5621937746554746,0,0,0
2008-04-11,14.61705207824707,0.0,0.004863663675870322,0.025278755849897694,0.050866018351892306,,1.0880870416638375,0.04229746333674522,,,,2.28,1.73,3.38,,,1.2521014520093618,0.1413365465678507,1.3934379985772125,0.8985699064384894,0.5630594545237787,0.5630594545237787,0,0,0
2008-04-14,14.521980285644531,-0.0065041700675079195,-0.0065041700675079195,0.009840162026444776,0.04652649201878711,,1.079241292049486,0.03686083388587469,,,,2.28,1.75,3.39,,,1.2273061835915984,0.14134933416015918,1.3686555177517576,0.8967239511134629,0.5759497891483161,0.5759497891483161,0,0,0
2008-04-15,14.227912902832031,-0.02024981283738525,-0.026622274678363644,-0.05492760327839419,0.031911121052765834,,1.0568098775670578,0.02349712054549835,,,,2.28,1.76,3.39,,,1.1524065872343492,0.14136212290944034,1.2937687101437896,0.8907361711555619,0.608637628097666,0.608637628097666,0,0,0
2008-04-16,14.623687744140623,0.027816788309817042,0.0070036907154207295,0.005319839073278043,0.0735269871756139,,1.0856142277602956,0.06477365907363009,,,,2.28,1.74,3.39,,,1.2482055193737824,0.14137491281579878,1.3895804321895813,0.8982607198972768,0.5666629251249755,0.5666629251249755,0,0,0
2008-04-17,14.82268238067627,0.013607691850188619,0.04180300244358759,0.014067836751790352,0.0757383684433095,,1.0997864876391772,0.06696700917301213,,,,2.28,1.62,3.34,,,1.2987763063775306,0.14138770387933924,1.4401640102568698,0.9018252762377245,0.5460106141067778,0.5460106141067778,0,0,0
