date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1983-06-17,0.23578952252864838,0.0,,,,,0.39434414792115335,,,,,9.37,0.61,2.34,,,1.0003718253968255,0.0,1.0003718253968255,1.0,1.0,1.0,0,0,0
1983-06-20,0.20720873773097992,-0.12121312470190826,,,,,0.3460938470988601,,,,,9.37,0.54,2.34,,,0.6358969733784366,0.0,0.6358969733784366,1.0,1.0,1.0,0,0,0
1983-06-21,0.20720873773097992,0.0,-0.12121312470190826,,,,0.3459437725298744,,,,,9.37,0.52,2.34,,,0.6351974761263174,0.0,0.6351974761263174,1.0,1.0,1.0,0,0,0
1983-06-22,0.21435420215129852,0.03448437792037318,0.03448437792037318,,,,0.3577182458438801,,,,,9.37,0.52,2.34,,,0.7001396322153528,0.0,0.7001396322153528,1.0,1.0,1.0,0,0,0
1983-06-23,0.21435420215129852,0.0,0.03448437792037318,,,,0.35756313065759937,,,,,9.37,0.57,2.34,,,0.6993694669695072,0.0,0.6993694669695072,1.0,1.0,1.0,0,0,0
1983-06-24,0.21078181266784668,-0.016665824357995684,-0.016665824357995684,-0.10605946181414094,,,0.35145158240201735,,,,,9.37,0.59,2.34,,,0.6636719067832243,0.0,0.6636719067832243,1.0,1.0,1.0,0,0,0
1983-06-27,0.18577337265014648,-0.11864609997025166,-0.1333345892653819,-0.10344817171109388,,,0.3093504483091815,,,,,9.37,0.67,2.34,,,0.42697545924928393,0.0,0.42697545924928393,1.0,1.0,1.0,0,0,0
1983-06-28,0.18577337265014648,0.0,-0.11864609997025166,-0.10344817171109388,,,0.3092163065566346,,,,,9.37,0.69,2.34,,,0.4265057791391861,0.0,0.4265057791391861,1.0,1.0,1.0,0,0,0
1983-06-29,0.18220102787017822,-0.019229584568590474,-0.019229584568590474,-0.15000020507377543,,,0.30313870022588774,,,,,9.37,0.72,2.34,,,0.40145909429313115,0.0,0.40145909429313115,1.0,1.0,1.0,0,0,0
1983-06-30,0.18577337265014648,0.019606611563759202,0.0,-0.1333345892653819,,,0.3089481975275339,,,,,9.37,0.73,2.34,,,0.42460526464445897,0.0,0.42460526464445897,1.0,1.0,1.0,0,0,0
1983-07-01,0.18577337265014648,0.0,0.019606611563759202,-0.11864609997025166,,,0.30881423020054577,,,,,9.37,0.76,2.34,,,0.42413819178786677,0.0,0.42413819178786677,1.0,1.0,1.0,0,0,0
1983-07-05,0.17862869799137115,-0.038459088925679286,-0.038459088925679286,-0.038459088925679286,-0.24242308956002145,,0.29642281432793527,-0.24831440788312864,,,,9.37,0.69,2.34,,,0.37478955772508393,0.0,0.37478955772508393,1.0,1.0,1.0,0,0,0
1983-07-06,0.17862869799137115,0.0,-0.038459088925679286,-0.038459088925679286,-0.13792873820173723,,0.29629427830664873,-0.14389036155845425,,,,9.37,0.67,2.34,,,0.37437728297504247,0.0,0.37437728297504247,1.0,1.0,1.0,0,0,0
1983-07-07,0.18220102787017822,0.019998633584507486,0.019998633584507486,0.0,-0.1206884909132998,,0.3020887092965534,-0.12676933859109674,,,,9.37,0.7,2.34,,,0.3964018564615298,0.0,0.3964018564615298,1.0,1.0,1.0,0,0,0
1983-07-08,0.17862869799137115,-0.019606529779581883,0.0,-0.038459088925679286,-0.16666575136563488,,0.2960373734487856,-0.1724286449230047,,,,9.37,0.64,2.34,,,0.3726752616148989,0.0,0.3726752616148989,1.0,1.0,1.0,0,0,0
1983-07-11,0.18220102787017822,0.019998633584507486,0.0,-0.019229584568590474,-0.15000020507377543,,0.30156507845255565,-0.15661025257849415,,,,9.37,0.72,2.34,,,0.39459970537603495,0.0,0.39459970537603495,1.0,1.0,1.0,0,0,0
1983-07-12,0.18220102787017822,0.0,0.019998633584507486,0.019998633584507486,-0.13559416932573076,,0.30143431262256676,-0.14231624577588897,,,,9.37,0.68,2.34,,,0.3941656391339342,0.0,0.3941656391339342,1.0,1.0,1.0,0,0,0
1983-07-13,0.18934637308120728,0.039216821631326004,0.039216821631326004,0.05999973806198744,0.019233113874664642,,0.3131197731709384,0.01218464328194413,,,,9.37,0.69,2.34,,,0.44005480914183853,0.0,0.44005480914183853,1.0,1.0,1.0,0,0,0
1983-07-14,0.191132590174675,0.009433595502257752,0.04902037276573812,0.04902037276573812,0.028848146793464924,,0.31593656137488413,0.02173318378026301,,,,9.37,0.66,2.34,,,0.4520109392398593,0.0,0.4520109392398593,1.0,1.0,1.0,0,0,0
1983-07-15,0.191132590174675,0.0,0.009433595502257752,0.0699993468233635,0.04902037276573812,,0.31579956372620405,0.04176590943644576,,,,9.37,0.69,2.34,,,0.4515137196851784,0.0,0.4515137196851784,1.0,1.0,1.0,0,0,0
1983-07-18,0.18934637308120728,-0.009345434453827517,-0.009345434453827517,0.039216821631326004,0.019233113874664642,,0.3124414805641089,0.01130701866698458,,,,9.37,0.65,2.34,,,0.43837219632713864,0.0,0.43837219632713864,1.0,1.0,1.0,0,0,0
1983-07-19,0.18577337265014648,-0.018870181524567098,-0.028039265933824997,0.019606611563759202,0.0,-0.21212202027520088,0.3064127275837881,-0.007776528352330447,-0.22298142574426272,0.03996334713492104,,9.37,0.67,2.34,,,0.4131007894071488,0.0,0.4131007894071488,1.0,1.0,1.0,0,0,0
1983-07-20,0.18398718535900116,-0.009614872495796956,-0.028303619631032784,-0.028303619631032784,0.029997908666886453,-0.11206840322596534,0.30333501789818457,0.023318729990203346,-0.12354692104208853,0.039901671971833926,,9.37,0.64,2.34,0.030000000000000027,0.0,0.4007437449165239,0.0,0.4007437449165239,1.0,1.0,1.0,0,0,0
