date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2004-08-19,2.4938106536865234,0.0,,,,,0.5284836234108176,,,,,1.61,1.79,2.2,,,1.5000958333333334,-0.5000319444444445,1.0000638888888889,1.5,1.5,1.5,0,0,0
2004-08-20,2.6918938159942627,0.07942991261783217,,,,,0.5701887592865976,,,,,1.61,1.78,2.19,,,1.738176602719519,-0.500063890929784,1.2381127117897348,1.4038920577811729,1.5,1.5,0,0,0
2004-08-23,2.718984603881836,0.010063839712625144,0.09029312223943098,,,,0.5751027981048253,,,,,1.61,1.78,2.19,,,1.772933388649079,-0.5000958394561489,1.2728375491929302,1.392898402292771,1.5,1.5,0,0,0
2004-08-24,2.606397151947021,-0.0414079034408934,-0.03176078623133327,,,,0.5510258753336031,,,,,1.61,1.78,2.18,,,1.625896769002005,-0.5001277900236697,1.1257689789783352,1.4442543713342935,1.5,1.5,0,0,0
2004-08-25,2.6344826221466064,0.010775591194382983,-0.031078506886205948,,,,0.556697674910896,,,,,1.61,1.75,2.18,,,1.6607225644161363,-0.5001597426324768,1.1605628217836594,1.430963092427677,1.5,1.5,0,0,0
2004-08-26,2.6819522380828857,0.018018572427553448,0.02898832439232213,0.07544341191992188,,,0.5664580815793627,,,,,1.61,1.74,2.19,,,1.7203483710113776,-0.5001916972827005,1.220156673728677,1.4099405494821944,1.5,1.5,0,0,0
2004-08-27,2.638209819793701,-0.01630991695827233,0.0014147740492809202,-0.019942835739504505,,,0.5569532452776357,,,,,1.61,1.75,2.18,,,1.6640162656441009,-0.5002236539744713,1.1637926116696296,1.4298219880059453,1.5,1.5,0,0,0
2004-08-30,2.535316705703736,-0.039001111025358526,-0.054674923101526995,-0.06755017954712994,,,0.5344654427762964,,,,,1.61,1.72,2.19,,,1.534021439089909,-0.5002556127079197,1.0337658263819893,1.4839157959580964,1.5,1.5,0,0,0
2004-08-31,2.54426383972168,0.003529000537808802,-0.03560974542933337,-0.023838773833422255,,,0.5360955793727005,,,,,1.61,1.72,2.19,,,1.5446493329504782,-0.5002875734831761,1.0443617594673023,1.4790366642094954,1.5,1.5,0,0,0
2004-09-01,2.491574287414551,-0.020709154249070827,-0.017253236327744448,-0.05424531311412195,,,0.5247429221222231,,,,,1.61,1.72,2.2,,,1.4804816156953808,-0.5003195363003708,0.98016207939501,1.5104457179257387,1.5,1.5,0,0,0
