date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2004-08-19,2.4938108921051025,0.0,,,,,0.5284836721925714,,,,,1.61,1.79,2.2,,,0.9000575,0.10000638888888891,1.0000638888888889,0.9,0.9,0.9,0,0,0
2004-08-20,2.691893577575684,0.07942971381577935,,,,,0.5701887069046778,,,,,1.61,1.78,2.19,,,1.1142859743188467,0.1000127781859568,1.2142987525048035,0.9176374199679818,0.9,0.9,0,0,0
2004-08-23,2.718984842300415,0.010064017742160924,0.09029311360703707,,,,0.5751028466372871,,,,,1.61,1.78,2.19,,,1.1476757460658338,0.10001916789122979,1.2476949139570637,0.9198368393007076,0.9,0.9,0,0,0
2004-08-24,2.6063973903656006,-0.04140789980997428,-0.031760611906166525,,,,0.5510259239216021,,,,,1.61,1.78,2.18,,,1.0048858631606863,0.10002555800473395,1.1049114211654203,0.9094718761262955,0.9,0.9,0,0,0
2004-08-25,2.6344826221466064,0.010775498734314715,-0.031078591847652604,,,,0.5566976730756579,,,,,1.61,1.75,2.18,,,1.0371418408797475,0.10003194852649536,1.1371737894062428,0.9120345988815611,0.9,0.9,0,0,0
2004-08-26,2.6819522380828857,0.018018572427553448,0.02898823026625541,0.07544330910310815,,,0.566458079712168,,,,,1.61,1.74,2.19,,,1.0929645290850898,0.1000383394565401,1.1930028685416298,0.916145767881656,0.9,0.9,0,0,0
2004-08-27,2.638209819793701,-0.01630991695827233,0.0014147740492809202,-0.019942748936728205,,,0.5569532434419878,,,,,1.61,1.75,2.18,,,1.039257119688113,0.10004473079489426,1.1393018504830073,0.9121876869132792,0.9,0.9,0,0,0
2004-08-30,2.535316705703736,-0.039001111025358526,-0.054674923101526995,-0.06755026131049913,,,0.5344654410153888,,,,,1.61,1.72,2.19,,,0.9174584752597829,0.10005112254158394,1.0175095978013668,0.9016705859504673,0.9,0.9,0,0,0
2004-08-31,2.54426383972168,0.003529000537808802,-0.03560974542933337,-0.02383886312716299,,,0.5360955776066305,,,,,1.61,1.72,2.19,,,0.9269674174886399,0.10005751469663521,1.0270249321852751,0.9025753790769854,0.9,0.9,0,0,0
2004-09-01,2.491574287414551,-0.020709154249070827,-0.017253236327744448,-0.05424531311412195,,,0.5247429203937565,,,,,1.61,1.72,2.2,,,0.8691858197762911,0.10006390726007415,0.9692497270363652,0.8967614800717711,0.9,0.9,0,0,0
