date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2009-08-06,1.1439119577407837,0.0,,,,,1.0083559415123977,,,,,0.15,2.57,2.9,,,0.6792504355359222,0.3207555168450301,1.0000059523809524,0.6792463924026342,0.6792463924026342,0.6792463924026342,0,0,0
2009-08-07,1.161586880683899,0.015451296599803932,,,,,1.0230698599062866,,,,,0.15,2.57,2.85,,,0.710697454842298,0.32075742610405894,1.0314548809463568,0.6890242782022953,0.6578047577188256,0.6578047577188256,0,0,0
2009-08-10,1.129064917564392,-0.02799787399489151,-0.01297918085034655,,,,0.9919036672800722,,,,,0.15,2.56,2.85,,,0.6509677886108647,0.3207593353744524,0.9717271239853171,0.6699080148561345,0.7146650885719128,0.7146650885719128,0,0,0
2009-08-11,1.1078553199768066,-0.018785100181253123,-0.04625703130828851,,,,0.9724470441435709,,,,,0.15,2.5,2.88,,,0.6142486991875004,0.3207612446562106,0.9350099438437109,0.6569434937369751,0.7705191797031491,0.7705191797031491,0,0,0
2009-08-12,1.1311860084533691,0.021059327924742854,0.0018786261586736241,,,,0.9920858788611575,,,,,0.15,2.54,2.97,,,0.6530199684044066,0.3207631539493335,0.9737831223537401,0.6706010336531465,0.7141420141317232,0.7141420141317232,0,0,0
2009-08-13,1.1700705289840698,0.03437500131730431,0.05615824366720168,0.022867643848176078,,,1.0253204377918534,,,,,0.15,2.47,2.99,,,0.7203232480944005,0.3207650632538213,1.0410883113482219,0.6918944725847256,0.6545251371882521,0.6545251371882521,0,0,0
2009-08-14,1.1736054420471191,0.0030211111001305913,0.037499963115481316,0.010346674504574382,,,1.0275477638532973,,,,,0.15,2.48,3.02,,,0.7268120156588256,0.320766972569674,1.0475789882284996,0.6938016357963569,0.6512794000261486,0.6512794000261486,0,0,0
2009-08-17,1.146739840507507,-0.022891510704611595,-0.019939557401569608,0.015654478912729974,,,1.0014788818407871,,,,,0.15,2.44,3.08,,,0.6768615111022442,0.3207688818968917,0.9976303929991359,0.6784692165075513,0.6892678834310653,0.6892678834310653,0,0,0
2009-08-18,1.2068339586257937,0.05240431699982717,0.028313192311646196,0.08934256744920366,,,1.0530688027121768,,,,,0.15,2.45,3.07,,,0.7832300580696836,0.32077079123547436,1.1040008493051578,0.7094469705912249,0.6140892527577875,0.6140892527577875,0,0,0
2009-08-19,1.2648078203201294,0.04803797679040267,0.10295969115398451,0.11812541073546035,,,1.1027221476269229,,,,,0.15,2.44,3.1,,,0.8960553991121529,0.3207727005854222,1.216828099697575,0.7363861825140745,0.5417326680608584,0.5417326680608584,0,0,0
